ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
google,ios,BE,11,107778.36,9798.03,2025-11-12,2025-11-25
google,ios,BG,11,111834.4,10166.76,2025-11-12,2025-11-24
google,ios,CY,15,88974.74,5931.65,2025-11-12,2025-11-24
google,ios,CZ,17,73863.85,4344.93,2025-11-12,2025-11-24
google,ios,DE,19,116365.47,6124.5,2025-11-12,2025-11-21
google,ios,DK,20,107279.91,5364.0,2025-11-13,2025-11-24
google,ios,EE,14,100319.3,7165.66,2025-11-12,2025-11-24
google,ios,ES,14,134530.47,9609.32,2025-11-12,2025-11-24
google,ios,FI,24,108100.67,4504.19,2025-11-12,2025-11-24
google,ios,FR,15,134498.11,8966.54,2025-11-12,2025-11-23
google,ios,GR,16,112350.01,7021.88,2025-11-12,2025-11-25
google,ios,HR,11,112362.41,10214.76,2025-11-12,2025-11-23
google,ios,HU,14,102777.76,7341.27,2025-11-12,2025-11-23
google,ios,IE,19,101910.99,5363.74,2025-11-12,2025-11-19
google,ios,IT,19,113796.88,5989.31,2025-11-12,2025-11-24
google,ios,LT,25,93312.65,3732.51,2025-11-12,2025-11-25
google,ios,LU,12,86012.64,7167.72,2025-11-12,2025-11-23
google,ios,LV,25,103291.52,4131.66,2025-11-12,2025-11-25
google,ios,MT,18,108375.08,6020.84,2025-11-12,2025-11-23
google,ios,NL,13,96890.79,7453.14,2025-11-12,2025-11-22
google,ios,PL,14,98665.76,7047.55,2025-11-12,2025-11-23
google,ios,PT,19,107878.11,5677.8,2025-11-12,2025-11-25
google,ios,RO,17,125997.23,7411.6,2025-11-12,2025-11-25
google,ios,SE,21,137938.36,6568.49,2025-11-12,2025-11-25
google,ios,SI,12,95521.92,7960.16,2025-11-12,2025-11-25
google,ios,SK,20,124897.86,6244.89,2025-11-12,2025-11-25
instagram,android,AT,22,120040.52,5456.39,2025-11-12,2025-11-23
instagram,android,BE,19,120378.5,6335.71,2025-11-12,2025-11-23
instagram,android,BG,17,95657.08,5626.89,2025-11-12,2025-11-24
instagram,android,CY,14,119448.51,8532.04,2025-11-12,2025-11-25
instagram,android,CZ,14,94285.62,6734.69,2025-11-12,2025-11-24
instagram,android,DE,11,93860.34,8532.76,2025-11-15,2025-11-25
instagram,android,DK,13,104402.74,8030.98,2025-11-12,2025-11-25
instagram,android,EE,15,97076.55,6471.77,2025-11-12,2025-11-25
instagram,android,ES,13,116270.08,8943.85,2025-11-12,2025-11-21
instagram,android,FI,16,135129.71,8445.61,2025-11-12,2025-11-25
instagram,android,FR,14,91577.95,6541.28,2025-11-12,2025-11-24
instagram,android,GR,18,85278.37,4737.69,2025-11-12,2025-11-21
instagram,android,HR,17,112336.07,6608.0,2025-11-12,2025-11-25
instagram,android,HU,17,114971.19,6763.01,2025-11-12,2025-11-23
instagram,android,IE,21,99418.15,4734.2,2025-11-12,2025-11-25
instagram,android,IT,15,141599.21,9439.95,2025-11-12,2025-11-25
instagram,android,LT,16,131536.75,8221.05,2025-11-13,2025-11-25
instagram,android,LU,21,94131.16,4482.44,2025-11-12,2025-11-25
instagram,android,LV,10,99639.71,9963.97,2025-11-13,2025-11-20
instagram,android,MT,14,130171.76,9297.98,2025-11-13,2025-11-24
instagram,android,NL,22,112147.04,5097.59,2025-11-12,2025-11-23
instagram,android,PL,20,101391.23,5069.56,2025-11-12,2025-11-25
instagram,android,PT,16,111849.23,6990.58,2025-11-12,2025-11-25
instagram,android,RO,6,138541.32,23090.22,2025-11-13,2025-11-22
instagram,android,SE,17,79257.17,4662.19,2025-11-12,2025-11-23
instagram,android,SI,12,116126.97,9677.25,2025-11-12,2025-11-21
instagram,android,SK,15,97335.35,6489.02,2025-11-12,2025-11-24
instagram,ios,AT,12,120980.43,10081.7,2025-11-12,2025-11-25
instagram,ios,BE,15,113795.15,7586.34,2025-11-14,2025-11-25
instagram,ios,BG,14,132303.59,9450.26,2025-11-12,2025-11-25
instagram,ios,CY,20,118777.95,5938.9,2025-11-12,2025-11-24
instagram,ios,CZ,10,113331.18,11333.12,2025-11-12,2025-11-24
instagram,ios,DE,16,78008.66,4875.54,2025-11-12,2025-11-25
instagram,ios,DK,18,107165.24,5953.62,2025-11-12,2025-11-25
instagram,ios,EE,16,113039.36,7064.96,2025-11-12,2025-11-25
instagram,ios,ES,16,116775.74,7298.48,2025-11-12,2025-11-25
instagram,ios,FI,14,124952.48,8925.18,2025-11-12,2025-11-21
instagram,ios,FR,16,105503.28,6593.96,2025-11-12,2025-11-25
instagram,ios,GR,12,88081.89,7340.16,2025-11-13,2025-11-25
instagram,ios,HR,20,118738.68,5936.93,2025-11-13,2025-11-24
instagram,ios,HU,14,93687.26,6691.95,2025-11-12,2025-11-25
instagram,ios,IE,18,96007.7,5333.76,2025-11-12,2025-11-25
instagram,ios,IT,14,109966.05,7854.72,2025-11-12,2025-11-23
instagram,ios,LT,14,110287.13,7877.65,2025-11-12,2025-11-25
instagram,ios,LU,12,117031.17,9752.6,2025-11-12,2025-11-24
instagram,ios,LV,22,98245.54,4465.71,2025-11-12,2025-11-25
instagram,ios,MT,14,113582.03,8113.0,2025-11-12,2025-11-25
instagram,ios,NL,13,109119.36,8393.8,2025-11-12,2025-11-25
instagram,ios,PL,21,100090.88,4766.23,2025-11-12,2025-11-25
instagram,ios,PT,18,106152.0,5897.33,2025-11-12,2025-11-23
instagram,ios,RO,18,106443.39,5913.52,2025-11-12,2025-11-24
instagram,ios,SE,15,107164.52,7144.3,2025-11-12,2025-11-23
instagram,ios,SI,11,90273.36,8206.67,2025-11-12,2025-11-25
instagram,ios,SK,16,81402.82,5087.68,2025-11-12,2025-11-24
tiktok,android,AT,13,121197.17,9322.86,2025-11-13,2025-11-23
tiktok,android,BE,17,123146.75,7243.93,2025-11-12,2025-11-25
tiktok,android,BG,19,101508.96,5342.58,2025-11-12,2025-11-24
tiktok,android,CY,23,118096.06,5134.61,2025-11-13,2025-11-24
tiktok,android,CZ,21,108002.45,5142.97,2025-11-12,2025-11-25
tiktok,android,DE,25,125256.76,5010.27,2025-11-12,2025-11-23
tiktok,android,DK,17,93586.74,5505.1,2025-11-12,2025-11-24
tiktok,android,EE,25,126048.37,5041.93,2025-11-12,2025-11-23
tiktok,android,ES,24,97244.02,4051.83,2025-11-12,2025-11-24
tiktok,android,FI,16,127133.93,7945.87,2025-11-12,2025-11-24
tiktok,android,FR,9,124034.98,13781.66,2025-11-12,2025-11-22
tiktok,android,GR,14,105279.83,7519.99,2025-11-12,2025-11-22
tiktok,android,HR,24,95761.37,3990.06,2025-11-12,2025-11-25
tiktok,android,HU,16,82708.87,5169.3,2025-11-12,2025-11-25
tiktok,android,IE,16,122544.06,7659.0,2025-11-12,2025-11-25
tiktok,android,IT,15,114439.51,7629.3,2025-11-12,2025-11-23
tiktok,android,LT,22,116344.87,5288.4,2025-11-12,2025-11-25
tiktok,android,LU,13,147171.98,11320.92,2025-11-13,2025-11-24
tiktok,android,LV,11,75195.33,6835.94,2025-11-12,2025-11-22
tiktok,android,MT,13,74068.5,5697.58,2025-11-12,2025-11-25
tiktok,android,NL,17,82819.02,4871.71,2025-11-12,2025-11-24
tiktok,android,PL,17,133085.27,7828.55,2025-11-12,2025-11-25
tiktok,android,PT,21,112274.85,5346.42,2025-11-12,2025-11-24
tiktok,android,RO,15,105910.5,7060.7,2025-11-12,2025-11-25
tiktok,android,SE,15,115184.24,7678.95,2025-11-12,2025-11-25
tiktok,android,SI,20,118356.73,5917.84,2025-11-12,2025-11-25
tiktok,android,SK,18,107500.74,5972.26,2025-11-12,2025-11-24
tiktok,ios,AT,17,114980.81,6763.58,2025-11-12,2025-11-24
tiktok,ios,BE,19,93373.84,4914.41,2025-11-12,2025-11-25
tiktok,ios,BG,16,113721.13,7107.57,2025-11-14,2025-11-25
tiktok,ios,CY,15,114574.94,7638.33,2025-11-12,2025-11-25
tiktok,ios,CZ,14,91569.09,6540.65,2025-11-12,2025-11-21
tiktok,ios,DE,11,109428.15,9948.01,2025-11-12,2025-11-23
tiktok,ios,DK,17,100939.5,5937.62,2025-11-12,2025-11-25
tiktok,ios,EE,22,111809.77,5082.26,2025-11-12,2025-11-25
tiktok,ios,ES,18,115150.76,6397.26,2025-11-13,2025-11-23
tiktok,ios,FI,14,96080.35,6862.88,2025-11-12,2025-11-24
tiktok,ios,FR,7,125174.19,17882.03,2025-11-14,2025-11-25
tiktok,ios,GR,23,106144.11,4614.96,2025-11-12,2025-11-25
tiktok,ios,HR,13,90146.08,6934.31,2025-11-12,2025-11-25
tiktok,ios,HU,19,134781.48,7093.76,2025-11-12,2025-11-23
tiktok,ios,IE,19,109704.03,5773.9,2025-11-12,2025-11-22
tiktok,ios,IT,9,106898.08,11877.56,2025-11-12,2025-11-22
tiktok,ios,LT,17,109298.97,6429.35,2025-11-12,2025-11-24
tiktok,ios,LU,16,91028.48,5689.28,2025-11-12,2025-11-23
tiktok,ios,LV,18,86389.56,4799.42,2025-11-12,2025-11-23
tiktok,ios,MT,18,98669.17,5481.62,2025-11-12,2025-11-23
tiktok,ios,NL,10,92756.44,9275.64,2025-11-14,2025-11-24
tiktok,ios,PL,18,100727.39,5595.97,2025-11-12,2025-11-25
tiktok,ios,PT,15,89195.29,5946.35,2025-11-12,2025-11-24
tiktok,ios,RO,15,126653.72,8443.58,2025-11-12,2025-11-23
tiktok,ios,SE,15,98618.78,6574.59,2025-11-13,2025-11-21
tiktok,ios,SI,25,107697.21,4307.89,2025-11-12,2025-11-25
tiktok,ios,SK,16,88109.82,5506.86,2025-11-12,2025-11-24
twitter,android,AT,13,95913.72,7377.98,2025-11-12,2025-11-24
twitter,android,BE,17,89764.38,5280.26,2025-11-12,2025-11-23
twitter,android,BG,13,111196.24,8553.56,2025-11-12,2025-11-25
twitter,android,CY,13,119974.13,9228.78,2025-11-12,2025-11-23
twitter,android,CZ,17,104120.95,6124.76,2025-11-12,2025-11-24
twitter,android,DE,20,104662.48,5233.12,2025-11-12,2025-11-24
twitter,android,DK,8,99072.26,12384.03,2025-11-12,2025-11-25
twitter,android,EE,19,108954.52,5734.45,2025-11-12,2025-11-25
twitter,android,ES,15,96367.2,6424.48,2025-11-12,2025-11-22
twitter,android,FI,15,86926.85,5795.12,2025-11-12,2025-11-22
twitter,android,FR,19,95928.61,5048.87,2025-11-12,2025-11-23
twitter,android,GR,16,114938.72,7183.67,2025-11-12,2025-11-25
twitter,android,HR,8,118373.84,14796.73,2025-11-12,2025-11-25
twitter,android,HU,14,101511.92,7250.85,2025-11-12,2025-11-25
twitter,android,IE,12,140991.6,11749.3,2025-11-12,2025-11-24
twitter,android,IT,15,112285.04,7485.67,2025-11-12,2025-11-24
twitter,android,LT,12,90162.58,7513.55,2025-11-12,2025-11-23
twitter,android,LU,14,111085.97,7934.71,2025-11-12,2025-11-25
twitter,android,LV,13,117841.52,9064.73,2025-11-12,2025-11-24
twitter,android,MT,18,120424.98,6690.28,2025-11-12,2025-11-24
twitter,android,NL,11,123340.64,11212.79,2025-11-12,2025-11-22
twitter,android,PL,12,79502.65,6625.22,2025-11-12,2025-11-23
twitter,android,PT,19,126615.42,6663.97,2025-11-12,2025-11-24
twitter,android,RO,13,78229.35,6017.64,2025-11-12,2025-11-22
twitter,android,SE,15,111911.61,7460.77,2025-11-12,2025-11-20
twitter,android,SI,14,102846.72,7346.19,2025-11-14,2025-11-24
twitter,android,SK,18,115688.89,6427.16,2025-11-12,2025-11-24
twitter,ios,AT,12,104145.42,8678.78,2025-11-12,2025-11-24
twitter,ios,BE,11,114623.76,10420.34,2025-11-12,2025-11-24
twitter,ios,BG,12,116595.5,9716.29,2025-11-12,2025-11-25
twitter,ios,CY,16,67423.88,4213.99,2025-11-12,2025-11-25
twitter,ios,CZ,15,93796.58,6253.11,2025-11-13,2025-11-23
twitter,ios,DE,8,112320.39,14040.05,2025-11-14,2025-11-24
twitter,ios,DK,13,119288.65,9176.05,2025-11-14,2025-11-25
twitter,ios,EE,19,123274.29,6488.12,2025-11-12,2025-11-24
twitter,ios,ES,11,90502.77,8227.52,2025-11-12,2025-11-24
twitter,ios,FI,20,83970.46,4198.52,2025-11-13,2025-11-25
twitter,ios,FR,13,119954.81,9227.29,2025-11-13,2025-11-25
twitter,ios,GR,12,106634.44,8886.2,2025-11-12,2025-11-24
twitter,ios,HR,14,97930.43,6995.03,2025-11-12,2025-11-25
twitter,ios,HU,11,119675.78,10879.62,2025-11-12,2025-11-21
twitter,ios,IE,13,92101.11,7084.7,2025-11-12,2025-11-24
twitter,ios,IT,15,103294.15,6886.28,2025-11-12,2025-11-25
twitter,ios,LT,17,113091.13,6652.42,2025-11-12,2025-11-23
twitter,ios,LU,13,121241.19,9326.25,2025-11-12,2025-11-23
twitter,ios,LV,14,129060.5,9218.61,2025-11-12,2025-11-23
twitter,ios,MT,23,103119.06,4483.44,2025-11-12,2025-11-22
twitter,ios,NL,7,90649.66,12949.95,2025-11-12,2025-11-25
twitter,ios,PL,22,111865.05,5084.78,2025-11-12,2025-11-24
twitter,ios,PT,17,100165.4,5892.08,2025-11-12,2025-11-25
twitter,ios,RO,11,96577.6,8779.78,2025-11-13,2025-11-24
twitter,ios,SE,16,85517.83,5344.86,2025-11-12,2025-11-22
twitter,ios,SI,14,109181.77,7798.7,2025-11-12,2025-11-25
twitter,ios,SK,19,141733.99,7459.68,2025-11-13,2025-11-25
