ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
facebook,android,IE,21,6344.21,302.11,2025-01-03,2025-06-25
facebook,android,IT,22,3255.48,147.98,2025-01-01,2025-09-16
facebook,android,LT,23,6444.82,280.21,2025-01-01,2025-07-05
facebook,android,LU,14,4776.69,341.19,2025-01-03,2025-08-04
facebook,android,LV,17,5422.1,318.95,2025-01-02,2025-05-12
facebook,android,MT,21,5632.64,268.22,2025-01-04,2025-08-31
facebook,android,NL,19,3010.01,158.42,2025-01-02,2025-03-23
facebook,android,PL,16,4179.82,261.24,2025-01-15,2025-09-04
facebook,android,PT,9,4693.98,521.55,2025-01-13,2025-06-01
facebook,android,RO,14,4796.66,342.62,2025-01-05,2025-08-18
facebook,android,SE,16,5224.98,326.56,2025-01-11,2025-08-24
facebook,android,SI,24,4100.54,170.86,2025-01-04,2025-07-26
facebook,android,SK,17,6174.28,363.19,2025-01-01,2025-05-22
facebook,ios,AT,22,5854.32,266.11,2025-01-04,2025-10-15
facebook,ios,BE,5,5650.08,1130.02,2025-01-19,2025-05-03
facebook,ios,BG,16,6596.33,412.27,2025-01-19,2025-08-10
facebook,ios,CY,12,5573.74,464.48,2025-01-09,2025-07-21
facebook,ios,CZ,17,4168.41,245.2,2025-01-01,2025-06-26
facebook,ios,DE,14,5939.28,424.23,2025-01-01,2025-04-14
facebook,ios,DK,19,5388.11,283.58,2025-01-01,2025-05-31
facebook,ios,EE,12,6251.79,520.98,2025-01-03,2025-07-14
facebook,ios,ES,17,4374.95,257.35,2025-01-06,2025-10-13
facebook,ios,FI,19,6285.02,330.79,2025-01-02,2025-04-15
facebook,ios,FR,21,4748.12,226.1,2025-01-02,2025-09-21
facebook,ios,GR,16,3338.92,208.68,2025-01-09,2025-07-31
facebook,ios,HR,14,4198.79,299.91,2025-01-01,2025-05-08
facebook,ios,HU,12,4880.22,406.68,2025-01-13,2025-05-19
facebook,ios,IE,16,4168.53,260.53,2025-01-01,2025-05-07
facebook,ios,IT,24,5000.59,208.36,2025-01-05,2025-06-20
facebook,ios,LT,26,4967.6,191.06,2025-01-04,2025-07-31
facebook,ios,LU,14,3410.51,243.61,2025-01-01,2025-05-17
facebook,ios,LV,15,3487.27,232.48,2025-01-03,2025-05-14
facebook,ios,MT,9,5018.22,557.58,2025-01-11,2025-07-06
facebook,ios,NL,15,5006.27,333.75,2025-01-05,2025-02-22
facebook,ios,PL,19,4714.81,248.15,2025-01-03,2025-07-08
facebook,ios,PT,18,2876.95,159.83,2025-01-01,2025-05-25
facebook,ios,RO,16,5072.66,317.04,2025-01-01,2025-06-01
facebook,ios,SE,16,5382.42,336.4,2025-01-15,2025-10-03
facebook,ios,SI,15,5923.0,394.87,2025-01-01,2025-08-03
facebook,ios,SK,17,5187.16,305.13,2025-01-02,2025-08-05
google,android,AT,16,7316.65,457.29,2025-01-04,2025-06-16
google,android,BE,11,5349.9,486.35,2025-01-10,2025-05-11
google,android,BG,9,7531.36,836.82,2025-01-07,2025-05-11
google,android,CY,17,6374.5,374.97,2025-01-01,2025-04-16
google,android,CZ,25,6872.58,274.9,2025-01-02,2025-06-30
google,android,DE,17,6824.33,401.43,2025-01-01,2025-08-01
google,android,DK,25,5211.86,208.47,2025-01-01,2025-06-02
google,android,EE,22,5935.92,269.81,2025-01-02,2025-08-20
google,android,ES,21,8229.41,391.88,2025-01-02,2025-08-06
google,android,FI,11,4966.58,451.51,2025-01-10,2025-09-22
google,android,FR,17,6160.04,362.36,2025-01-04,2025-09-02
google,android,GR,9,6809.21,756.58,2025-01-11,2025-05-23
google,android,HR,13,6541.62,503.2,2025-01-15,2025-05-12
google,android,HU,8,8167.68,1020.96,2025-01-14,2025-03-24
google,android,IE,11,5597.53,508.87,2025-01-03,2025-09-12
google,android,IT,19,7427.42,390.92,2025-01-01,2025-04-13
google,android,LT,15,6856.89,457.13,2025-01-12,2025-08-06
google,android,LU,11,4759.8,432.71,2025-01-09,2025-07-04
google,android,LV,15,4489.71,299.31,2025-01-04,2025-05-24
google,android,MT,19,7417.78,390.41,2025-01-01,2025-08-16
google,android,NL,19,6654.97,350.26,2025-01-03,2025-07-20
google,android,PL,12,4840.04,403.34,2025-01-06,2025-04-25
google,android,PT,11,8428.99,766.27,2025-01-09,2025-04-19
google,android,RO,17,9554.99,562.06,2025-01-01,2025-05-19
google,android,SE,15,5616.65,374.44,2025-01-03,2025-07-12
google,android,SI,22,7919.64,359.98,2025-01-02,2025-08-26
google,android,SK,20,4788.01,239.4,2025-01-03,2025-08-08
google,ios,AT,15,6885.51,459.03,2025-01-01,2025-08-17
google,ios,BE,16,7682.87,480.18,2025-01-07,2025-05-08
google,ios,BG,16,6903.36,431.46,2025-01-02,2025-05-08
google,ios,CY,23,5278.86,229.52,2025-01-04,2025-06-22
google,ios,CZ,21,7377.88,351.33,2025-01-01,2025-08-09
google,ios,DE,9,5588.35,620.93,2025-01-03,2025-03-17
google,ios,DK,20,7479.22,373.96,2025-01-02,2025-07-07
google,ios,EE,16,5447.67,340.48,2025-01-13,2025-08-22
google,ios,ES,9,6171.55,685.73,2025-01-10,2025-07-09
google,ios,FI,15,4621.2,308.08,2025-01-05,2025-08-24
google,ios,FR,16,4665.88,291.62,2025-01-02,2025-07-16
google,ios,GR,16,5876.37,367.27,2025-01-02,2025-08-01
google,ios,HR,19,6426.79,338.25,2025-01-03,2025-06-14
google,ios,HU,20,7126.83,356.34,2025-01-01,2025-07-11
google,ios,IE,20,6189.68,309.48,2025-01-09,2025-05-08
google,ios,IT,19,7786.91,409.84,2025-01-02,2025-08-04
google,ios,LT,14,4833.44,345.25,2025-01-02,2025-04-05
google,ios,LU,15,5701.94,380.13,2025-01-02,2025-07-27
google,ios,LV,7,7320.79,1045.83,2025-01-07,2025-03-29
google,ios,MT,21,5054.98,240.71,2025-01-01,2025-05-12
google,ios,NL,12,5885.41,490.45,2025-01-02,2025-04-08
google,ios,PL,20,5867.1,293.36,2025-01-04,2025-05-14
google,ios,PT,18,6658.14,369.9,2025-01-03,2025-08-16
google,ios,RO,17,5740.7,337.69,2025-01-02,2025-08-16
google,ios,SE,13,4718.93,362.99,2025-01-01,2025-07-02
google,ios,SI,19,4940.41,260.02,2025-01-02,2025-04-08
google,ios,SK,12,7001.83,583.49,2025-01-16,2025-05-06
instagram,android,AT,17,4190.09,246.48,2025-01-02,2025-06-03
instagram,android,BE,19,4350.12,228.95,2025-01-04,2025-05-31
instagram,android,BG,15,5213.37,347.56,2025-01-06,2025-05-13
instagram,android,CY,19,4030.75,212.14,2025-01-01,2025-07-22
instagram,android,CZ,24,3780.5,157.52,2025-01-07,2025-07-23
instagram,android,DE,19,5099.34,268.39,2025-01-02,2025-05-10
instagram,android,DK,14,3666.39,261.88,2025-01-04,2025-05-07
instagram,android,EE,11,3555.26,323.21,2025-01-11,2025-05-27
instagram,android,ES,12,4068.33,339.03,2025-01-01,2025-06-08
instagram,android,FI,16,6638.44,414.9,2025-01-06,2025-09-04
instagram,android,FR,17,4809.86,282.93,2025-01-04,2025-07-28
instagram,android,GR,14,3925.38,280.38,2025-01-01,2025-09-06
instagram,android,HR,19,2700.78,142.15,2025-01-02,2025-06-16
instagram,android,HU,18,4100.62,227.81,2025-01-02,2025-08-05
instagram,android,IE,22,4978.77,226.31,2025-01-01,2025-07-05
instagram,android,IT,10,4052.39,405.24,2025-01-18,2025-07-12
instagram,android,LT,13,3573.69,274.9,2025-01-01,2025-06-14
instagram,android,LU,17,2867.48,168.68,2025-01-03,2025-05-18
instagram,android,LV,16,2995.21,187.2,2025-01-04,2025-06-12
instagram,android,MT,17,4529.19,266.42,2025-01-02,2025-04-04
instagram,android,NL,24,5665.6,236.07,2025-01-04,2025-08-17
instagram,android,PL,15,3906.72,260.45,2025-01-01,2025-09-13
instagram,android,PT,13,5099.9,392.3,2025-01-02,2025-06-18
instagram,android,RO,10,2716.36,271.64,2025-01-02,2025-04-22
instagram,android,SE,21,3243.99,154.48,2025-01-03,2025-05-30
instagram,android,SI,17,4087.49,240.44,2025-01-06,2025-07-19
instagram,android,SK,18,3330.95,185.05,2025-01-02,2025-06-23
instagram,ios,AT,18,4422.27,245.68,2025-01-01,2025-05-02
instagram,ios,BE,17,4839.28,284.66,2025-01-01,2025-05-27
instagram,ios,BG,14,5583.92,398.85,2025-01-01,2025-05-05
instagram,ios,CY,14,4896.28,349.73,2025-01-01,2025-04-09
instagram,ios,CZ,13,5173.4,397.95,2025-01-04,2025-05-01
instagram,ios,DE,17,3869.39,227.61,2025-01-02,2025-07-26
instagram,ios,DK,18,4398.66,244.37,2025-01-11,2025-10-04
instagram,ios,EE,17,3495.44,205.61,2025-01-02,2025-07-17
instagram,ios,ES,17,4714.26,277.31,2025-01-07,2025-07-23
instagram,ios,FI,11,3861.97,351.09,2025-01-02,2025-03-31
instagram,ios,FR,22,4733.66,215.17,2025-01-06,2025-06-24
instagram,ios,GR,23,4580.1,199.13,2025-01-02,2025-10-06
instagram,ios,HR,18,5546.85,308.16,2025-01-03,2025-04-15
instagram,ios,HU,12,4793.46,399.46,2025-01-02,2025-06-24
instagram,ios,IE,22,3480.93,158.22,2025-01-04,2025-05-24
instagram,ios,IT,14,4403.08,314.51,2025-01-03,2025-07-08
instagram,ios,LT,13,3123.88,240.3,2025-01-04,2025-08-05
instagram,ios,LU,19,3251.97,171.16,2025-01-02,2025-06-28
instagram,ios,LV,22,3596.33,163.47,2025-01-08,2025-08-05
instagram,ios,MT,17,2835.53,166.8,2025-01-06,2025-08-30
instagram,ios,NL,11,3155.48,286.86,2025-01-08,2025-04-18
instagram,ios,PL,18,3087.84,171.55,2025-01-08,2025-08-20
instagram,ios,PT,16,4871.05,304.44,2025-01-09,2025-07-11
instagram,ios,RO,20,4789.76,239.49,2025-01-04,2025-06-29
instagram,ios,SE,14,3023.7,215.98,2025-01-04,2025-07-18
instagram,ios,SI,14,4902.04,350.15,2025-01-11,2025-09-16
instagram,ios,SK,13,2699.73,207.67,2025-01-02,2025-05-31
tiktok,android,AT,26,4819.93,185.38,2025-01-05,2025-05-06
tiktok,android,BE,18,4440.01,246.67,2025-01-04,2025-07-15
tiktok,android,BG,22,3717.98,169.0,2025-01-02,2025-07-30
tiktok,android,CY,23,3858.33,167.75,2025-01-01,2025-05-07
tiktok,android,CZ,15,5788.32,385.89,2025-01-01,2025-05-26
tiktok,android,DE,13,3771.68,290.13,2025-01-01,2025-08-08
tiktok,android,DK,24,2962.22,123.43,2025-01-03,2025-06-17
tiktok,android,EE,18,3849.24,213.85,2025-01-03,2025-04-09
tiktok,android,ES,11,3525.93,320.54,2025-01-03,2025-06-01
tiktok,android,FI,12,3879.22,323.27,2025-01-04,2025-04-09
tiktok,android,FR,19,4433.21,233.33,2025-01-03,2025-06-19
tiktok,android,GR,31,2876.16,92.78,2025-01-02,2025-06-21
tiktok,android,HR,8,3917.22,489.65,2025-01-04,2025-05-02
tiktok,android,HU,14,1928.8,137.77,2025-01-01,2025-07-02
tiktok,android,IE,13,4355.34,335.03,2025-01-01,2025-06-04
tiktok,android,IT,20,4950.79,247.54,2025-01-08,2025-06-14
tiktok,android,LT,21,3308.51,157.55,2025-01-02,2025-05-31
tiktok,android,LU,14,4527.79,323.41,2025-01-01,2025-04-04
tiktok,android,LV,16,3383.41,211.46,2025-01-02,2025-05-11
tiktok,android,MT,19,2971.63,156.4,2025-01-05,2025-07-10
tiktok,android,NL,14,3039.79,217.13,2025-01-01,2025-06-19
tiktok,android,PL,14,2736.78,195.48,2025-01-04,2025-06-03
tiktok,android,PT,17,3744.71,220.28,2025-01-08,2025-05-30
tiktok,android,RO,16,4726.26,295.39,2025-01-01,2025-04-07
tiktok,android,SE,8,3682.93,460.37,2025-01-22,2025-05-02
tiktok,android,SI,25,3198.43,127.94,2025-01-01,2025-06-15
tiktok,android,SK,20,4272.49,213.62,2025-01-05,2025-04-14
tiktok,ios,AT,14,4391.58,313.68,2025-01-01,2025-05-20
tiktok,ios,BE,21,2865.83,136.47,2025-01-02,2025-09-12
tiktok,ios,BG,19,3146.87,165.62,2025-01-04,2025-05-24
tiktok,ios,CY,15,4203.0,280.2,2025-01-06,2025-04-18
tiktok,ios,CZ,14,4722.61,337.33,2025-01-06,2025-06-08
tiktok,ios,DE,13,4436.92,341.3,2025-01-02,2025-06-08
tiktok,ios,DK,19,3485.21,183.43,2025-01-02,2025-08-04
tiktok,ios,EE,16,4715.77,294.74,2025-01-03,2025-05-30
tiktok,ios,ES,12,2858.6,238.22,2025-01-04,2025-06-28
tiktok,ios,FI,8,4006.74,500.84,2025-01-14,2025-05-11
tiktok,ios,FR,15,4027.69,268.51,2025-01-13,2025-06-08
tiktok,ios,GR,11,3775.28,343.21,2025-01-10,2025-05-26
tiktok,ios,HR,16,3913.38,244.59,2025-01-03,2025-06-09
tiktok,ios,HU,13,5148.71,396.05,2025-01-07,2025-06-02
tiktok,ios,IE,20,4016.26,200.81,2025-01-01,2025-06-14
tiktok,ios,IT,13,4380.25,336.94,2025-01-21,2025-07-24
tiktok,ios,LT,17,4458.76,262.28,2025-01-01,2025-05-24
tiktok,ios,LU,17,4119.44,242.32,2025-01-13,2025-06-06
tiktok,ios,LV,17,3090.6,181.8,2025-01-02,2025-05-17
tiktok,ios,MT,13,4855.17,373.47,2025-01-08,2025-07-23
tiktok,ios,NL,11,4096.72,372.43,2025-01-17,2025-06-24
tiktok,ios,PL,16,2763.2,172.7,2025-01-04,2025-09-12
tiktok,ios,PT,18,3743.52,207.97,2025-01-03,2025-05-22
tiktok,ios,RO,17,3423.43,201.38,2025-01-02,2025-05-16
tiktok,ios,SE,21,2828.85,134.71,2025-01-01,2025-06-23
tiktok,ios,SI,16,3533.6,220.85,2025-01-01,2025-07-21
tiktok,ios,SK,14,4191.89,299.42,2025-01-01,2025-09-19
twitter,android,AT,16,2985.8,186.61,2025-01-03,2025-05-22
twitter,android,BE,20,3133.51,156.68,2025-01-02,2025-07-22
twitter,android,BG,15,3452.8,230.19,2025-01-03,2025-05-04
twitter,android,CY,16,2566.88,160.43,2025-01-05,2025-04-23
twitter,android,CZ,15,2199.01,146.6,2025-01-02,2025-08-06
twitter,android,DE,12,1984.93,165.41,2025-01-02,2025-07-03
twitter,android,DK,15,2712.65,180.84,2025-01-11,2025-05-09
twitter,android,EE,21,2442.9,116.33,2025-01-01,2025-07-08
twitter,android,ES,16,2681.53,167.6,2025-01-11,2025-07-02
twitter,android,FI,13,3824.17,294.17,2025-01-11,2025-05-26
twitter,android,FR,14,2125.7,151.84,2025-01-01,2025-02-21
twitter,android,GR,14,2489.23,177.8,2025-01-06,2025-07-23
twitter,android,HR,15,3855.85,257.06,2025-01-01,2025-06-16
twitter,android,HU,11,2762.09,251.1,2025-01-10,2025-05-20
twitter,android,IE,10,3355.95,335.6,2025-01-11,2025-05-10
twitter,android,IT,9,3327.61,369.73,2025-01-07,2025-08-21
twitter,android,LT,18,2453.73,136.32,2025-01-01,2025-05-17
twitter,android,LU,19,3451.37,181.65,2025-01-02,2025-05-31
twitter,android,LV,20,3803.17,190.16,2025-01-01,2025-07-30
twitter,android,MT,7,2821.66,403.09,2025-01-09,2025-04-01
twitter,android,NL,15,2696.85,179.79,2025-01-12,2025-05-05
twitter,android,PL,12,3138.38,261.53,2025-01-03,2025-04-19
twitter,android,PT,19,3238.52,170.45,2025-01-02,2025-08-18
twitter,android,RO,11,2547.46,231.59,2025-01-09,2025-05-21
twitter,android,SE,15,3639.52,242.63,2025-01-01,2025-07-22
twitter,android,SI,10,3619.72,361.97,2025-01-02,2025-07-05
twitter,android,SK,13,2558.86,196.84,2025-01-03,2025-05-12
twitter,ios,AT,16,3312.81,207.05,2025-01-08,2025-08-31
twitter,ios,BE,10,3098.17,309.82,2025-01-05,2025-06-25
twitter,ios,BG,21,2328.3,110.87,2025-01-02,2025-04-29
twitter,ios,CY,11,3558.75,323.52,2025-01-02,2025-07-06
twitter,ios,CZ,16,3097.63,193.6,2025-01-01,2025-04-10
twitter,ios,DE,18,3973.05,220.73,2025-01-02,2025-07-26
twitter,ios,DK,18,2993.71,166.32,2025-01-01,2025-06-14
twitter,ios,EE,12,3476.36,289.7,2025-01-07,2025-07-08
twitter,ios,ES,17,2831.55,166.56,2025-01-01,2025-07-07
twitter,ios,FI,12,2684.06,223.67,2025-01-01,2025-07-29
twitter,ios,FR,8,3036.17,379.52,2025-01-12,2025-04-23
twitter,ios,GR,10,3056.9,305.69,2025-01-12,2025-08-09
twitter,ios,HR,13,2990.7,230.05,2025-01-05,2025-11-12
twitter,ios,HU,16,2043.72,127.73,2025-01-05,2025-08-14
twitter,ios,IE,18,3784.15,210.23,2025-01-01,2025-10-19
twitter,ios,IT,13,2591.61,199.35,2025-01-02,2025-05-12
twitter,ios,LT,15,3173.38,211.56,2025-01-03,2025-05-09
twitter,ios,LU,12,2567.35,213.95,2025-01-07,2025-06-16
twitter,ios,LV,21,3056.78,145.56,2025-01-01,2025-05-07
twitter,ios,MT,11,2563.96,233.09,2025-01-08,2025-06-01
twitter,ios,NL,17,2423.43,142.55,2025-01-07,2025-08-28
twitter,ios,PL,19,2849.22,149.96,2025-01-13,2025-06-25
twitter,ios,PT,13,3065.67,235.82,2025-01-02,2025-08-08
twitter,ios,RO,21,2928.95,139.47,2025-01-03,2025-05-10
twitter,ios,SE,12,3021.07,251.76,2025-01-15,2025-08-07
twitter,ios,SI,20,3014.08,150.7,2025-01-01,2025-05-06
twitter,ios,SK,10,2642.98,264.3,2025-01-04,2025-06-07
