ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,ios,IE,17,97577.21,5739.84,2025-01-06,2025-02-28
affiliate,ios,IT,15,110580.64,7372.04,2025-01-02,2025-02-22
affiliate,ios,LT,10,123691.77,12369.18,2025-01-05,2025-02-28
affiliate,ios,LU,15,114749.36,7649.96,2025-01-02,2025-02-27
affiliate,ios,LV,13,114197.74,8784.44,2025-01-01,2025-02-24
affiliate,ios,MT,22,100473.33,4566.97,2025-01-15,2025-03-01
affiliate,ios,NL,20,113077.0,5653.85,2025-01-05,2025-02-28
affiliate,ios,PL,14,127672.17,9119.44,2025-01-14,2025-02-26
affiliate,ios,PT,16,86549.78,5409.36,2025-01-02,2025-02-21
affiliate,ios,RO,15,90298.24,6019.88,2025-01-03,2025-03-01
affiliate,ios,SE,22,100010.12,4545.91,2025-01-06,2025-02-28
affiliate,ios,SI,13,110367.54,8489.81,2025-01-02,2025-02-28
affiliate,ios,SK,19,118862.25,6255.91,2025-01-06,2025-02-20
facebook,android,AT,15,123413.76,8227.58,2025-01-01,2025-02-14
facebook,android,BE,27,94668.41,3506.24,2025-01-02,2025-03-01
facebook,android,BG,19,98073.14,5161.74,2025-01-07,2025-02-25
facebook,android,CY,11,117638.76,10694.43,2025-01-03,2025-02-23
facebook,android,CZ,14,146116.77,10436.91,2025-01-01,2025-02-26
facebook,android,DE,16,122062.21,7628.89,2025-01-07,2025-03-01
facebook,android,DK,16,127601.16,7975.07,2025-01-09,2025-03-01
facebook,android,EE,15,93509.88,6233.99,2025-01-02,2025-02-24
facebook,android,ES,12,99540.37,8295.03,2025-01-01,2025-02-27
facebook,android,FI,11,151284.51,13753.14,2025-01-04,2025-02-20
facebook,android,FR,11,108194.56,9835.87,2025-01-08,2025-02-17
facebook,android,GR,18,107601.27,5977.85,2025-01-02,2025-02-24
facebook,android,HR,11,117135.46,10648.68,2025-01-09,2025-02-22
facebook,android,HU,20,105032.0,5251.6,2025-01-03,2025-03-01
facebook,android,IE,20,105374.28,5268.71,2025-01-02,2025-02-23
facebook,android,IT,15,104309.6,6953.97,2025-01-03,2025-03-01
facebook,android,LT,16,115173.14,7198.32,2025-01-01,2025-02-26
facebook,android,LU,20,104559.22,5227.96,2025-01-01,2025-02-23
facebook,android,LV,14,95605.19,6828.94,2025-01-09,2025-02-28
facebook,android,MT,22,77375.96,3517.09,2025-01-11,2025-02-23
facebook,android,NL,14,95317.5,6808.39,2025-01-09,2025-02-26
facebook,android,PL,9,135465.81,15051.76,2025-01-18,2025-03-01
facebook,android,PT,15,125630.9,8375.39,2025-01-02,2025-02-26
facebook,android,RO,19,137555.13,7239.74,2025-01-02,2025-02-28
facebook,android,SE,26,107927.9,4151.07,2025-01-02,2025-02-27
facebook,android,SI,16,109929.61,6870.6,2025-01-09,2025-02-23
facebook,android,SK,20,105207.0,5260.35,2025-01-01,2025-02-26
facebook,ios,AT,18,99184.16,5510.23,2025-01-04,2025-02-28
facebook,ios,BE,14,104760.52,7482.89,2025-01-04,2025-02-25
facebook,ios,BG,18,107582.26,5976.79,2025-01-03,2025-02-20
facebook,ios,CY,21,113520.18,5405.72,2025-01-06,2025-02-24
facebook,ios,CZ,13,125224.09,9632.62,2025-01-07,2025-02-28
facebook,ios,DE,19,139867.56,7361.45,2025-01-05,2025-02-27
facebook,ios,DK,27,103936.35,3849.49,2025-01-04,2025-02-28
facebook,ios,EE,15,115254.82,7683.65,2025-01-01,2025-02-20
facebook,ios,ES,17,92167.15,5421.6,2025-01-01,2025-03-01
facebook,ios,FI,12,121315.01,10109.58,2025-01-04,2025-02-27
facebook,ios,FR,22,85369.45,3880.43,2025-01-02,2025-02-27
facebook,ios,GR,27,93884.77,3477.21,2025-01-05,2025-03-01
facebook,ios,HR,13,95049.89,7311.53,2025-01-08,2025-02-25
facebook,ios,HU,13,131932.09,10148.62,2025-01-02,2025-02-24
facebook,ios,IE,16,87393.41,5462.09,2025-01-11,2025-02-23
facebook,ios,IT,19,124765.01,6566.58,2025-01-05,2025-02-28
facebook,ios,LT,13,122576.98,9429.0,2025-01-06,2025-03-01
facebook,ios,LU,16,96312.54,6019.53,2025-01-05,2025-02-26
facebook,ios,LV,13,117321.03,9024.69,2025-01-07,2025-02-25
facebook,ios,MT,16,100395.79,6274.74,2025-01-02,2025-03-01
facebook,ios,NL,13,111262.43,8558.65,2025-01-07,2025-02-24
facebook,ios,PL,13,119774.63,9213.43,2025-01-08,2025-02-28
facebook,ios,PT,17,92289.27,5428.78,2025-01-05,2025-02-26
facebook,ios,RO,18,144689.66,8038.31,2025-01-04,2025-02-28
facebook,ios,SE,13,115947.67,8919.05,2025-01-07,2025-02-28
facebook,ios,SI,12,95420.74,7951.73,2025-01-23,2025-02-28
facebook,ios,SK,21,109092.62,5194.89,2025-01-03,2025-02-27
google,android,AT,18,132696.18,7372.01,2025-01-01,2025-02-26
google,android,BE,19,112365.69,5913.98,2025-01-09,2025-02-28
google,android,BG,20,125202.07,6260.1,2025-01-01,2025-02-27
google,android,CY,13,131126.1,10086.62,2025-01-03,2025-02-28
google,android,CZ,15,91267.11,6084.47,2025-01-04,2025-02-23
google,android,DE,15,104709.18,6980.61,2025-01-04,2025-03-01
google,android,DK,18,111141.86,6174.55,2025-01-01,2025-02-28
google,android,EE,21,111155.99,5293.14,2025-01-05,2025-03-01
google,android,ES,18,122450.08,6802.78,2025-01-03,2025-02-24
google,android,FI,12,122145.32,10178.78,2025-01-02,2025-02-10
google,android,FR,15,91939.98,6129.33,2025-01-02,2025-02-25
google,android,GR,17,113628.54,6684.03,2025-01-03,2025-02-19
google,android,HR,10,116661.45,11666.14,2025-01-03,2025-02-14
google,android,HU,19,105587.73,5557.25,2025-01-01,2025-02-27
google,android,IE,16,90590.02,5661.88,2025-01-03,2025-02-23
google,android,IT,18,103225.79,5734.77,2025-01-02,2025-03-01
google,android,LT,20,111070.41,5553.52,2025-01-02,2025-02-22
google,android,LU,24,111593.79,4649.74,2025-01-02,2025-02-24
google,android,LV,20,96714.65,4835.73,2025-01-02,2025-03-01
google,android,MT,15,115926.69,7728.45,2025-01-10,2025-02-24
google,android,NL,18,110152.64,6119.59,2025-01-06,2025-02-25
google,android,PL,17,118291.26,6958.31,2025-01-01,2025-02-27
google,android,PT,13,115998.75,8922.98,2025-01-03,2025-02-24
google,android,RO,16,105898.38,6618.65,2025-01-01,2025-02-23
google,android,SE,13,95533.39,7348.72,2025-01-01,2025-02-19
google,android,SI,8,113940.74,14242.59,2025-01-12,2025-02-20
google,android,SK,12,79609.75,6634.15,2025-01-03,2025-02-21
google,ios,AT,18,111382.24,6187.9,2025-01-04,2025-02-25
google,ios,BE,12,114578.21,9548.18,2025-01-04,2025-02-18
google,ios,BG,13,100220.62,7709.28,2025-01-07,2025-02-18
google,ios,CY,17,111665.6,6568.56,2025-01-03,2025-02-25
google,ios,CZ,14,125800.0,8985.71,2025-01-01,2025-02-23
google,ios,DE,20,103689.58,5184.48,2025-01-01,2025-02-28
google,ios,DK,18,107374.73,5965.26,2025-01-02,2025-02-24
google,ios,EE,21,113848.06,5421.34,2025-01-11,2025-02-28
google,ios,ES,14,129556.05,9254.0,2025-01-03,2025-02-18
google,ios,FI,11,89107.65,8100.7,2025-01-05,2025-02-25
google,ios,FR,15,108620.63,7241.38,2025-01-01,2025-03-01
google,ios,GR,13,110980.82,8536.99,2025-01-04,2025-02-24
google,ios,HR,15,114354.62,7623.64,2025-01-02,2025-02-26
google,ios,HU,20,86510.55,4325.53,2025-01-01,2025-03-01
google,ios,IE,16,93468.67,5841.79,2025-01-07,2025-02-28
google,ios,IT,15,118336.68,7889.11,2025-01-02,2025-02-28
google,ios,LT,12,120031.64,10002.64,2025-01-05,2025-02-28
google,ios,LU,14,132332.9,9452.35,2025-01-11,2025-02-28
google,ios,LV,14,108963.6,7783.11,2025-01-02,2025-02-24
google,ios,MT,10,115771.44,11577.14,2025-01-04,2025-02-25
google,ios,NL,19,87615.88,4611.36,2025-01-03,2025-02-28
google,ios,PL,16,99174.36,6198.4,2025-01-04,2025-02-18
google,ios,PT,18,118562.2,6586.79,2025-01-05,2025-02-27
google,ios,RO,12,98435.32,8202.94,2025-01-03,2025-02-25
google,ios,SE,15,100998.04,6733.2,2025-01-02,2025-03-01
google,ios,SI,22,96944.9,4406.59,2025-01-05,2025-02-23
google,ios,SK,16,85350.13,5334.38,2025-01-01,2025-02-19
instagram,android,AT,18,123127.95,6840.44,2025-01-01,2025-02-24
instagram,android,BE,10,80716.95,8071.7,2025-01-03,2025-02-08
instagram,android,BG,19,107439.64,5654.72,2025-01-03,2025-02-27
instagram,android,CY,22,117250.99,5329.59,2025-01-01,2025-02-25
instagram,android,CZ,12,102543.14,8545.26,2025-01-01,2025-02-26
instagram,android,DE,11,105466.19,9587.84,2025-01-01,2025-02-27
instagram,android,DK,16,103892.67,6493.29,2025-01-03,2025-03-01
instagram,android,EE,25,130819.21,5232.77,2025-01-05,2025-02-27
instagram,android,ES,23,119933.59,5214.5,2025-01-02,2025-02-24
instagram,android,FI,21,107910.0,5138.57,2025-01-03,2025-02-23
instagram,android,FR,17,97127.53,5713.38,2025-01-06,2025-02-28
instagram,android,GR,20,101070.64,5053.53,2025-01-02,2025-02-27
instagram,android,HR,14,120245.39,8588.96,2025-01-02,2025-03-01
instagram,android,HU,14,110896.76,7921.2,2025-01-02,2025-02-22
instagram,android,IE,19,102049.0,5371.0,2025-01-02,2025-03-01
instagram,android,IT,12,110935.84,9244.65,2025-01-04,2025-02-28
instagram,android,LT,13,125661.47,9666.27,2025-01-17,2025-02-28
instagram,android,LU,17,115262.41,6780.14,2025-01-01,2025-02-28
instagram,android,LV,21,118602.9,5647.76,2025-01-07,2025-03-01
instagram,android,MT,14,99027.43,7073.39,2025-01-02,2025-02-27
instagram,android,NL,17,100585.26,5916.78,2025-01-01,2025-02-28
instagram,android,PL,15,121519.89,8101.33,2025-01-05,2025-03-01
instagram,android,PT,20,137835.76,6891.79,2025-01-01,2025-02-28
instagram,android,RO,12,90233.49,7519.46,2025-01-01,2025-02-26
instagram,android,SE,15,115184.03,7678.94,2025-01-02,2025-02-28
instagram,android,SI,17,92710.82,5453.58,2025-01-06,2025-02-26
instagram,android,SK,10,95809.33,9580.93,2025-01-04,2025-03-01
instagram,ios,AT,20,112992.37,5649.62,2025-01-04,2025-02-24
instagram,ios,BE,18,111917.35,6217.63,2025-01-03,2025-02-26
instagram,ios,BG,14,109069.95,7790.71,2025-01-09,2025-02-27
instagram,ios,CY,16,101756.25,6359.77,2025-01-06,2025-02-25
instagram,ios,CZ,18,123836.44,6879.8,2025-01-02,2025-02-22
instagram,ios,DE,11,109313.43,9937.58,2025-01-12,2025-02-25
instagram,ios,DK,7,100089.59,14298.51,2025-01-07,2025-02-28
instagram,ios,EE,14,83307.11,5950.51,2025-01-01,2025-03-01
instagram,ios,ES,14,86039.62,6145.69,2025-01-05,2025-02-27
instagram,ios,FI,15,106144.15,7076.28,2025-01-03,2025-02-22
instagram,ios,FR,25,120293.8,4811.75,2025-01-01,2025-03-01
instagram,ios,GR,17,121393.92,7140.82,2025-01-05,2025-03-01
instagram,ios,HR,14,101577.95,7255.57,2025-01-10,2025-03-01
instagram,ios,HU,7,109778.97,15682.71,2025-01-03,2025-02-19
instagram,ios,IE,16,92681.48,5792.59,2025-01-12,2025-02-27
instagram,ios,IT,17,106997.42,6293.97,2025-01-04,2025-02-28
instagram,ios,LT,16,91403.59,5712.72,2025-01-04,2025-02-27
instagram,ios,LU,16,116357.33,7272.33,2025-01-04,2025-02-26
instagram,ios,LV,20,92939.36,4646.97,2025-01-05,2025-02-25
instagram,ios,MT,19,84578.99,4451.53,2025-01-02,2025-02-26
instagram,ios,NL,22,100718.77,4578.13,2025-01-02,2025-02-22
instagram,ios,PL,22,126387.08,5744.87,2025-01-03,2025-02-28
instagram,ios,PT,17,105827.16,6225.13,2025-01-07,2025-02-28
instagram,ios,RO,19,124594.88,6557.63,2025-01-01,2025-02-27
instagram,ios,SE,10,93834.79,9383.48,2025-01-10,2025-02-28
instagram,ios,SI,21,131697.4,6271.3,2025-01-01,2025-03-01
instagram,ios,SK,17,125377.69,7375.16,2025-01-06,2025-02-26
tiktok,android,AT,21,112758.65,5369.46,2025-01-01,2025-02-28
tiktok,android,BE,14,139231.1,9945.08,2025-01-02,2025-03-01
tiktok,android,BG,16,118372.79,7398.3,2025-01-04,2025-03-01
tiktok,android,CY,16,92384.38,5774.02,2025-01-02,2025-02-24
tiktok,android,CZ,11,102588.55,9326.23,2025-01-01,2025-02-20
tiktok,android,DE,21,95709.74,4557.61,2025-01-11,2025-03-01
tiktok,android,DK,19,117065.07,6161.32,2025-01-04,2025-02-27
tiktok,android,EE,28,102447.8,3658.85,2025-01-01,2025-02-18
tiktok,android,ES,15,135094.23,9006.28,2025-01-02,2025-02-21
tiktok,android,FI,22,88325.54,4014.8,2025-01-03,2025-02-27
tiktok,android,FR,18,145033.57,8057.42,2025-01-11,2025-03-01
tiktok,android,GR,18,112926.24,6273.68,2025-01-06,2025-02-26
tiktok,android,HR,10,90817.43,9081.74,2025-01-04,2025-02-28
tiktok,android,HU,17,118424.12,6966.12,2025-01-01,2025-02-17
tiktok,android,IE,9,100875.43,11208.38,2025-01-13,2025-02-28
tiktok,android,IT,21,114576.2,5456.01,2025-01-03,2025-02-27
tiktok,android,LT,14,106246.11,7589.01,2025-01-02,2025-02-17
tiktok,android,LU,22,124513.76,5659.72,2025-01-01,2025-02-25
tiktok,android,LV,17,99042.69,5826.04,2025-01-01,2025-02-28
tiktok,android,MT,21,112705.74,5366.94,2025-01-06,2025-02-27
tiktok,android,NL,14,66961.84,4782.99,2025-01-01,2025-02-16
tiktok,android,PL,19,119955.06,6313.42,2025-01-01,2025-03-01
tiktok,android,PT,14,120765.21,8626.09,2025-01-04,2025-02-27
tiktok,android,RO,20,129405.95,6470.3,2025-01-02,2025-02-28
tiktok,android,SE,22,110628.81,5028.58,2025-01-02,2025-02-25
tiktok,android,SI,19,110518.44,5816.76,2025-01-04,2025-02-26
tiktok,android,SK,13,86527.41,6655.95,2025-01-01,2025-02-28
tiktok,ios,AT,16,129596.18,8099.76,2025-01-04,2025-02-26
tiktok,ios,BE,15,112133.06,7475.54,2025-01-07,2025-02-27
tiktok,ios,BG,14,94055.78,6718.27,2025-01-05,2025-02-23
tiktok,ios,CY,21,124207.55,5914.65,2025-01-03,2025-02-28
tiktok,ios,CZ,22,115989.88,5272.27,2025-01-02,2025-02-15
tiktok,ios,DE,12,80718.84,6726.57,2025-01-05,2025-03-01
tiktok,ios,DK,16,93290.54,5830.66,2025-01-08,2025-02-26
tiktok,ios,EE,14,129541.41,9252.96,2025-01-02,2025-02-27
tiktok,ios,ES,14,96720.96,6908.64,2025-01-12,2025-02-28
tiktok,ios,FI,15,94627.33,6308.49,2025-01-01,2025-02-28
tiktok,ios,FR,15,118508.16,7900.54,2025-01-02,2025-02-25
tiktok,ios,GR,14,97152.84,6939.49,2025-01-02,2025-02-24
tiktok,ios,HR,17,74245.17,4367.36,2025-01-03,2025-02-26
tiktok,ios,HU,12,119150.06,9929.17,2025-01-08,2025-02-28
tiktok,ios,IE,18,112525.99,6251.44,2025-01-05,2025-02-28
tiktok,ios,IT,24,87043.19,3626.8,2025-01-01,2025-03-01
tiktok,ios,LT,16,103303.61,6456.48,2025-01-10,2025-02-28
tiktok,ios,LU,17,100767.53,5927.5,2025-01-04,2025-02-27
tiktok,ios,LV,17,103158.75,6068.16,2025-01-01,2025-02-26
tiktok,ios,MT,10,133058.08,13305.81,2025-01-07,2025-02-25
tiktok,ios,NL,13,93725.13,7209.63,2025-01-03,2025-02-24
tiktok,ios,PL,12,99005.0,8250.42,2025-01-04,2025-02-20
tiktok,ios,PT,22,125330.68,5696.85,2025-01-02,2025-02-27
tiktok,ios,RO,17,99259.45,5838.79,2025-01-04,2025-02-27
tiktok,ios,SE,18,102296.46,5683.14,2025-01-05,2025-02-27
tiktok,ios,SI,16,86370.58,5398.16,2025-01-01,2025-03-01
tiktok,ios,SK,7,97838.93,13976.99,2025-02-03,2025-02-23
twitter,android,AT,18,97089.7,5393.87,2025-01-01,2025-02-22
twitter,android,BE,19,87645.8,4612.94,2025-01-03,2025-03-01
twitter,android,BG,18,101376.13,5632.01,2025-01-08,2025-02-23
twitter,android,CY,10,111915.05,11191.5,2025-01-07,2025-02-28
twitter,android,CZ,12,108167.21,9013.93,2025-01-07,2025-02-26
twitter,android,DE,9,106158.61,11795.4,2025-01-11,2025-02-28
twitter,android,DK,16,119041.39,7440.09,2025-01-02,2025-02-28
twitter,android,EE,14,102329.48,7309.25,2025-01-03,2025-02-22
twitter,android,ES,14,89261.87,6375.85,2025-01-02,2025-02-26
twitter,android,FI,25,129954.38,5198.18,2025-01-04,2025-02-25
twitter,android,FR,18,114697.47,6372.08,2025-01-10,2025-02-28
twitter,android,GR,15,100616.4,6707.76,2025-01-01,2025-02-27
twitter,android,HR,15,106134.81,7075.65,2025-01-08,2025-02-23
twitter,android,HU,14,118054.41,8432.46,2025-01-16,2025-03-01
twitter,android,IE,17,88556.86,5209.23,2025-01-01,2025-02-27
twitter,android,IT,17,86059.01,5062.29,2025-01-05,2025-02-27
twitter,android,LT,15,123621.99,8241.47,2025-01-04,2025-02-23
twitter,android,LU,18,93129.15,5173.84,2025-01-08,2025-03-01
twitter,android,LV,14,122514.51,8751.04,2025-01-05,2025-03-01
twitter,android,MT,13,124531.32,9579.33,2025-01-02,2025-02-27
twitter,android,NL,14,100602.21,7185.87,2025-01-02,2025-02-25
twitter,android,PL,15,100685.49,6712.37,2025-01-16,2025-03-01
twitter,android,PT,14,104886.34,7491.88,2025-01-09,2025-02-26
twitter,android,RO,12,98944.1,8245.34,2025-01-01,2025-02-19
twitter,android,SE,14,131647.99,9403.43,2025-01-05,2025-02-27
twitter,android,SI,10,103195.93,10319.59,2025-01-01,2025-02-24
twitter,android,SK,12,107815.18,8984.6,2025-01-05,2025-02-17
twitter,ios,AT,12,90715.12,7559.59,2025-01-01,2025-02-27
twitter,ios,BE,20,108459.07,5422.95,2025-01-09,2025-02-26
twitter,ios,BG,15,113747.59,7583.17,2025-01-02,2025-02-17
twitter,ios,CY,12,138703.91,11558.66,2025-01-01,2025-03-01
twitter,ios,CZ,15,109630.98,7308.73,2025-01-02,2025-02-22
twitter,ios,DE,15,113987.48,7599.17,2025-01-02,2025-02-23
twitter,ios,DK,12,112927.86,9410.66,2025-01-03,2025-02-28
twitter,ios,EE,17,120107.01,7065.12,2025-01-02,2025-02-26
twitter,ios,ES,18,123278.91,6848.83,2025-01-01,2025-03-01
twitter,ios,FI,14,93107.15,6650.51,2025-01-02,2025-02-23
twitter,ios,FR,12,109130.22,9094.18,2025-01-02,2025-02-20
twitter,ios,GR,22,110909.16,5041.33,2025-01-07,2025-02-21
twitter,ios,HR,16,102149.48,6384.34,2025-01-05,2025-02-25
twitter,ios,HU,11,119641.44,10876.49,2025-01-04,2025-02-27
twitter,ios,IE,12,107137.68,8928.14,2025-01-04,2025-02-20
twitter,ios,IT,9,103072.34,11452.48,2025-01-06,2025-02-23
twitter,ios,LT,14,114919.11,8208.51,2025-01-03,2025-03-01
twitter,ios,LU,16,111006.86,6937.93,2025-01-01,2025-02-23
twitter,ios,LV,10,79210.59,7921.06,2025-01-02,2025-03-01
twitter,ios,MT,15,77686.7,5179.11,2025-01-03,2025-02-27
twitter,ios,NL,13,93505.64,7192.74,2025-01-01,2025-02-20
twitter,ios,PL,14,124899.98,8921.43,2025-01-01,2025-02-27
twitter,ios,PT,15,94390.04,6292.67,2025-01-04,2025-03-01
twitter,ios,RO,19,105908.62,5574.14,2025-01-01,2025-02-24
twitter,ios,SE,13,95714.84,7362.68,2025-01-03,2025-02-25
twitter,ios,SI,17,96067.44,5651.03,2025-01-01,2025-02-28
twitter,ios,SK,12,97720.38,8143.37,2025-01-03,2025-02-25
