ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
facebook,android,IT,19.0,870.93,45.84,2025-01-03,2025-02-26
facebook,android,LT,12.0,2047.21,170.6,2025-01-07,2025-02-28
facebook,android,LU,15.0,1714.1,114.27,2025-01-08,2025-02-19
facebook,android,LV,10.0,1516.23,151.62,2025-01-02,2025-02-20
facebook,android,MT,18.0,1037.17,57.62,2025-01-04,2025-02-28
facebook,android,NL,8.0,18253.13,2281.64,2025-01-02,2025-02-23
facebook,android,PL,31.0,20199.15,651.59,2025-01-02,2025-03-01
facebook,android,PT,7.0,1349.58,192.8,2025-01-02,2025-02-08
facebook,android,RO,7.0,1200.42,171.49,2025-01-01,2025-02-24
facebook,android,SE,13.0,20486.54,1575.89,2025-01-12,2025-02-28
facebook,android,SI,15.0,574.86,38.32,2025-01-03,2025-03-01
facebook,android,SK,7.0,2353.83,336.26,2025-01-16,2025-02-24
facebook,android,US,1.0,17223.5,17223.5,2025-02-02,2025-02-02
facebook,ios,AT,9.0,1289.83,143.31,2025-01-12,2025-02-24
facebook,ios,AU,1.0,18764.59,18764.59,2025-02-15,2025-02-15
facebook,ios,BE,18.0,1470.87,81.71,2025-01-07,2025-02-28
facebook,ios,BG,10.0,1715.68,171.57,2025-01-05,2025-02-26
facebook,ios,BR,0.0,17927.14,,,
facebook,ios,CA,3.0,15441.52,5147.17,2025-01-13,2025-02-10
facebook,ios,CY,24.0,2620.58,109.19,2025-01-04,2025-02-28
facebook,ios,CZ,9.0,1252.53,139.17,2025-01-13,2025-02-27
facebook,ios,DE,23.0,20752.7,902.29,2025-01-05,2025-02-28
facebook,ios,DK,17.0,1370.66,80.63,2025-01-02,2025-02-24
facebook,ios,EE,16.0,1088.53,68.03,2025-01-05,2025-02-27
facebook,ios,ES,13.0,868.98,66.84,2025-01-10,2025-02-28
facebook,ios,FI,18.0,1790.94,99.5,2025-01-10,2025-02-27
facebook,ios,FR,16.0,18082.53,1130.16,2025-01-03,2025-02-28
facebook,ios,GB,1.0,17980.84,17980.84,2025-02-27,2025-02-27
facebook,ios,GR,13.0,1229.54,94.58,2025-01-09,2025-03-01
facebook,ios,HR,8.0,1030.03,128.75,2025-01-09,2025-02-28
facebook,ios,HU,14.0,1441.83,102.99,2025-01-07,2025-03-01
facebook,ios,IE,18.0,927.64,51.54,2025-01-04,2025-02-27
facebook,ios,IT,21.0,1468.08,69.91,2025-01-01,2025-03-01
facebook,ios,LT,15.0,1573.42,104.89,2025-01-04,2025-02-26
facebook,ios,LU,17.0,1422.99,83.71,2025-01-06,2025-02-25
facebook,ios,LV,21.0,1137.98,54.19,2025-01-03,2025-03-01
facebook,ios,MT,20.0,1260.24,63.01,2025-01-05,2025-02-28
facebook,ios,NL,17.0,15014.68,883.22,2025-01-07,2025-02-25
facebook,ios,PL,18.0,15062.88,836.83,2025-01-02,2025-02-28
facebook,ios,PT,17.0,1407.87,82.82,2025-01-01,2025-03-01
facebook,ios,RO,14.0,1442.51,103.04,2025-01-18,2025-02-28
facebook,ios,SE,21.0,18644.94,887.85,2025-01-02,2025-02-17
facebook,ios,SI,16.0,700.71,43.79,2025-01-09,2025-02-26
facebook,ios,SK,19.0,342.51,18.03,2025-01-07,2025-02-26
facebook,ios,US,2.0,18025.65,9012.83,2025-02-07,2025-02-07
google,android,AT,17.0,1389.89,81.76,2025-01-03,2025-02-28
google,android,AU,1.0,26659.7,26659.7,2025-02-13,2025-02-13
google,android,BE,13.0,1580.58,121.58,2025-01-08,2025-02-24
google,android,BG,18.0,2152.02,119.56,2025-01-02,2025-02-23
google,android,BR,0.0,25778.84,,,
google,android,CA,0.0,30581.07,,,
google,android,CY,16.0,1608.86,100.55,2025-01-01,2025-02-25
google,android,CZ,19.0,998.39,52.55,2025-01-11,2025-02-24
google,android,DE,15.0,26921.85,1794.79,2025-01-01,2025-02-27
google,android,DK,14.0,784.5,56.04,2025-01-01,2025-02-27
google,android,EE,13.0,1187.01,91.31,2025-01-03,2025-03-01
google,android,ES,15.0,624.35,41.62,2025-01-02,2025-02-23
google,android,FI,14.0,1033.49,73.82,2025-01-02,2025-02-26
google,android,FR,14.0,30451.21,2175.09,2025-01-08,2025-02-21
google,android,GB,3.0,27160.1,9053.37,2025-01-17,2025-01-29
google,android,GR,12.0,1637.58,136.46,2025-01-13,2025-02-28
google,android,HR,14.0,661.68,47.26,2025-01-01,2025-02-27
google,android,HU,12.0,789.96,65.83,2025-01-02,2025-02-25
google,android,IE,21.0,1017.05,48.43,2025-01-01,2025-02-26
google,android,IT,17.0,1294.58,76.15,2025-01-03,2025-02-23
google,android,LT,8.0,719.85,89.98,2025-01-04,2025-02-26
google,android,LU,12.0,781.11,65.09,2025-01-10,2025-02-25
google,android,LV,12.0,901.78,75.15,2025-01-05,2025-03-01
google,android,MT,18.0,1456.08,80.89,2025-01-01,2025-02-28
google,android,NL,20.0,26760.36,1338.02,2025-01-01,2025-02-24
google,android,PL,29.0,29991.71,1034.2,2025-01-01,2025-02-24
google,android,PT,17.0,1951.98,114.82,2025-01-02,2025-02-21
google,android,RO,19.0,1493.65,78.61,2025-01-03,2025-02-23
google,android,SE,19.0,27125.76,1427.67,2025-01-15,2025-03-01
google,android,SI,20.0,2309.81,115.49,2025-01-07,2025-02-27
google,android,SK,13.0,1443.23,111.02,2025-01-02,2025-02-16
google,android,US,5.0,27534.92,5506.98,2025-01-18,2025-02-27
google,ios,AT,16.0,1386.68,86.67,2025-01-03,2025-02-21
google,ios,AU,0.0,22350.74,,,
google,ios,BE,13.0,1056.59,81.28,2025-01-05,2025-02-28
google,ios,BG,22.0,1049.44,47.7,2025-01-03,2025-02-25
google,ios,BR,0.0,27563.78,,,
google,ios,CA,6.0,25348.26,4224.71,2025-01-04,2025-01-07
google,ios,CY,14.0,1093.41,78.1,2025-01-04,2025-02-07
google,ios,CZ,15.0,1134.58,75.64,2025-01-03,2025-02-27
google,ios,DE,10.0,28657.52,2865.75,2025-01-04,2025-02-26
google,ios,DK,22.0,677.69,30.8,2025-01-02,2025-02-22
google,ios,EE,17.0,922.29,54.25,2025-01-02,2025-03-01
google,ios,ES,11.0,1954.45,177.68,2025-01-01,2025-02-23
google,ios,FI,10.0,2698.51,269.85,2025-01-03,2025-02-14
google,ios,FR,15.0,26226.49,1748.43,2025-01-01,2025-02-22
google,ios,GB,1.0,25783.1,25783.1,2025-01-13,2025-01-13
google,ios,GR,16.0,1248.27,78.02,2025-01-04,2025-03-01
google,ios,HR,12.0,2711.5,225.96,2025-01-05,2025-02-20
google,ios,HU,11.0,1882.25,171.11,2025-01-02,2025-02-27
google,ios,IE,23.0,1953.74,84.95,2025-01-05,2025-02-28
google,ios,IT,18.0,1919.46,106.64,2025-01-02,2025-03-01
google,ios,LT,10.0,1302.87,130.29,2025-01-01,2025-02-28
google,ios,LU,20.0,1868.56,93.43,2025-01-07,2025-02-24
google,ios,LV,12.0,2050.03,170.84,2025-01-08,2025-02-27
google,ios,MT,13.0,1219.99,93.85,2025-01-02,2025-02-15
google,ios,NL,14.0,28637.07,2045.5,2025-01-02,2025-02-28
google,ios,PL,18.0,29218.22,1623.23,2025-01-08,2025-02-26
google,ios,PT,16.0,1744.26,109.02,2025-01-01,2025-02-28
google,ios,RO,18.0,1231.39,68.41,2025-01-11,2025-02-27
google,ios,SE,20.0,25087.98,1254.4,2025-01-02,2025-02-25
google,ios,SI,13.0,1686.19,129.71,2025-01-02,2025-02-28
google,ios,SK,10.0,1926.96,192.7,2025-01-13,2025-02-22
google,ios,US,4.0,28039.79,7009.95,2025-01-12,2025-01-27
instagram,android,AT,13.0,479.74,36.9,2025-01-11,2025-02-21
instagram,android,AU,2.0,17526.79,8763.4,2025-02-07,2025-02-07
instagram,android,BE,6.0,1215.66,202.61,2025-01-06,2025-03-01
instagram,android,BG,18.0,1483.56,82.42,2025-01-02,2025-02-27
instagram,android,BR,3.0,15983.91,5327.97,2025-01-10,2025-02-18
instagram,android,CA,1.0,15666.24,15666.24,2025-02-19,2025-02-19
instagram,android,CY,15.0,569.6,37.97,2025-01-02,2025-02-27
instagram,android,CZ,20.0,1216.65,60.83,2025-01-02,2025-02-25
instagram,android,DE,18.0,20445.63,1135.87,2025-01-06,2025-02-26
instagram,android,DK,16.0,960.63,60.04,2025-01-02,2025-02-18
instagram,android,EE,15.0,1282.31,85.49,2025-01-01,2025-02-28
instagram,android,ES,9.0,1262.59,140.29,2025-01-01,2025-02-24
instagram,android,FI,13.0,1758.63,135.28,2025-01-06,2025-02-28
instagram,android,FR,21.0,18237.46,868.45,2025-01-06,2025-02-19
instagram,android,GB,2.0,16527.24,8263.62,2025-01-05,2025-01-05
instagram,android,GR,15.0,1449.02,96.6,2025-01-02,2025-02-28
instagram,android,HR,21.0,913.19,43.49,2025-01-03,2025-02-28
instagram,android,HU,12.0,1764.24,147.02,2025-01-17,2025-02-26
instagram,android,IE,7.0,1615.88,230.84,2025-01-02,2025-02-20
instagram,android,IT,19.0,1646.81,86.67,2025-01-02,2025-02-28
instagram,android,LT,16.0,1442.93,90.18,2025-01-01,2025-02-27
instagram,android,LU,16.0,707.85,44.24,2025-01-03,2025-03-01
instagram,android,LV,13.0,788.63,60.66,2025-01-03,2025-02-28
instagram,android,MT,15.0,2406.95,160.46,2025-01-06,2025-03-01
instagram,android,NL,30.0,18495.33,616.51,2025-01-01,2025-02-28
instagram,android,PL,23.0,19451.39,845.71,2025-01-01,2025-03-01
instagram,android,PT,11.0,1676.26,152.39,2025-01-01,2025-02-27
instagram,android,RO,17.0,1704.96,100.29,2025-01-06,2025-02-27
instagram,android,SE,23.0,18974.28,824.97,2025-01-01,2025-03-01
instagram,android,SI,15.0,937.72,62.51,2025-01-05,2025-02-27
instagram,android,SK,14.0,1942.82,138.77,2025-01-01,2025-02-22
instagram,android,US,5.0,16895.84,3379.17,2025-01-05,2025-02-12
instagram,ios,AT,8.0,630.41,78.8,2025-01-06,2025-02-25
instagram,ios,AU,3.0,15907.22,5302.41,2025-01-06,2025-01-06
instagram,ios,BE,12.0,1498.18,124.85,2025-01-09,2025-02-22
instagram,ios,BG,10.0,1286.74,128.67,2025-01-09,2025-02-23
instagram,ios,BR,4.0,14623.06,3655.76,2025-01-01,2025-02-05
instagram,ios,CA,5.0,15840.44,3168.09,2025-01-06,2025-02-27
instagram,ios,CY,15.0,799.83,53.32,2025-01-02,2025-03-01
instagram,ios,CZ,13.0,1373.05,105.62,2025-01-02,2025-02-25
instagram,ios,DE,23.0,18025.42,783.71,2025-01-02,2025-02-24
instagram,ios,DK,22.0,1764.42,80.2,2025-01-01,2025-02-28
instagram,ios,EE,11.0,747.03,67.91,2025-01-03,2025-02-26
instagram,ios,ES,10.0,1682.17,168.22,2025-01-14,2025-02-27
instagram,ios,FI,15.0,234.6,15.64,2025-01-04,2025-02-27
instagram,ios,FR,17.0,19244.02,1132.0,2025-01-05,2025-02-19
instagram,ios,GB,5.0,15498.33,3099.67,2025-01-07,2025-02-03
instagram,ios,GR,11.0,1121.65,101.97,2025-01-04,2025-03-01
instagram,ios,HR,20.0,2407.02,120.35,2025-01-11,2025-02-22
instagram,ios,HU,8.0,1936.04,242.0,2025-01-17,2025-02-27
instagram,ios,IE,15.0,338.04,22.54,2025-01-03,2025-02-23
instagram,ios,IT,14.0,736.17,52.58,2025-01-02,2025-02-27
instagram,ios,LT,18.0,872.01,48.44,2025-01-01,2025-02-28
instagram,ios,LU,13.0,501.33,38.56,2025-01-12,2025-03-01
instagram,ios,LV,19.0,1292.41,68.02,2025-01-05,2025-02-28
instagram,ios,MT,20.0,867.54,43.38,2025-01-04,2025-03-01
instagram,ios,NL,17.0,18515.84,1089.17,2025-01-01,2025-02-24
instagram,ios,PL,22.0,19280.2,876.37,2025-01-03,2025-03-01
instagram,ios,PT,17.0,1867.57,109.86,2025-01-04,2025-02-21
instagram,ios,RO,9.0,1177.56,130.84,2025-01-08,2025-02-22
instagram,ios,SE,21.0,17887.05,851.76,2025-01-04,2025-03-01
instagram,ios,SI,19.0,1188.51,62.55,2025-01-04,2025-02-26
instagram,ios,SK,17.0,496.34,29.2,2025-01-01,2025-02-22
instagram,ios,US,9.0,14461.89,1606.88,2025-01-11,2025-02-20
tiktok,android,AT,18.0,854.16,47.45,2025-01-03,2025-02-21
tiktok,android,AU,6.0,17502.56,2917.09,2025-01-06,2025-01-23
tiktok,android,BE,16.0,681.17,42.57,2025-01-01,2025-02-24
tiktok,android,BG,18.0,2146.53,119.25,2025-01-02,2025-02-27
tiktok,android,BR,0.0,17304.7,,,
tiktok,android,CA,2.0,15269.64,7634.82,2025-01-30,2025-01-30
tiktok,android,CY,19.0,1161.66,61.14,2025-01-01,2025-02-28
tiktok,android,CZ,23.0,1914.78,83.25,2025-01-02,2025-03-01
tiktok,android,DE,12.0,17547.61,1462.3,2025-01-05,2025-02-27
tiktok,android,DK,14.0,1576.43,112.6,2025-01-01,2025-02-28
tiktok,android,EE,11.0,1728.07,157.1,2025-01-01,2025-02-20
tiktok,android,ES,18.0,1182.6,65.7,2025-01-03,2025-02-25
tiktok,android,FI,12.0,1482.23,123.52,2025-01-04,2025-02-18
tiktok,android,FR,15.0,18319.93,1221.33,2025-01-03,2025-02-27
tiktok,android,GB,7.0,18675.49,2667.93,2025-01-09,2025-02-05
tiktok,android,GR,15.0,1907.22,127.15,2025-01-06,2025-02-19
tiktok,android,HR,12.0,792.58,66.05,2025-01-09,2025-02-26
tiktok,android,HU,20.0,932.52,46.63,2025-01-01,2025-02-27
tiktok,android,IE,17.0,1698.56,99.92,2025-01-02,2025-03-01
tiktok,android,IT,10.0,2037.44,203.74,2025-01-04,2025-02-16
tiktok,android,LT,20.0,731.73,36.59,2025-01-07,2025-02-27
tiktok,android,LU,17.0,2808.89,165.23,2025-01-02,2025-02-27
tiktok,android,LV,20.0,922.06,46.1,2025-01-01,2025-03-01
tiktok,android,MT,20.0,1178.05,58.9,2025-01-01,2025-03-01
tiktok,android,NL,25.0,17946.48,717.86,2025-01-10,2025-02-28
tiktok,android,PL,19.0,16291.89,857.47,2025-01-01,2025-02-28
tiktok,android,PT,19.0,1824.88,96.05,2025-01-01,2025-03-01
tiktok,android,RO,18.0,1180.92,65.61,2025-01-06,2025-02-27
tiktok,android,SE,18.0,18308.44,1017.14,2025-01-02,2025-02-12
tiktok,android,SI,14.0,1060.32,75.74,2025-01-02,2025-02-28
tiktok,android,SK,16.0,1981.83,123.86,2025-01-01,2025-02-21
tiktok,android,US,0.0,17460.18,,,
tiktok,ios,AT,10.0,990.88,99.09,2025-01-05,2025-02-28
tiktok,ios,AU,0.0,15278.35,,,
tiktok,ios,BE,18.0,904.35,50.24,2025-01-02,2025-02-24
tiktok,ios,BG,15.0,1301.7,86.78,2025-01-04,2025-02-28
tiktok,ios,BR,2.0,18510.11,9255.06,2025-02-02,2025-02-02
tiktok,ios,CA,0.0,16059.54,,,
tiktok,ios,CY,12.0,756.33,63.03,2025-01-02,2025-02-28
tiktok,ios,CZ,13.0,991.57,76.27,2025-01-01,2025-02-15
tiktok,ios,DE,12.0,17046.03,1420.5,2025-01-03,2025-02-18
tiktok,ios,DK,9.0,1402.8,155.87,2025-01-18,2025-02-26
tiktok,ios,EE,20.0,1268.33,63.42,2025-01-03,2025-02-24
tiktok,ios,ES,15.0,616.28,41.09,2025-01-08,2025-02-24
tiktok,ios,FI,8.0,1513.74,189.22,2025-01-09,2025-01-30
tiktok,ios,FR,13.0,18005.55,1385.04,2025-01-07,2025-02-27
tiktok,ios,GB,8.0,17684.43,2210.55,2025-01-05,2025-02-04
tiktok,ios,GR,25.0,1018.94,40.76,2025-01-05,2025-02-27
tiktok,ios,HR,18.0,1270.11,70.56,2025-01-16,2025-02-26
tiktok,ios,HU,14.0,725.42,51.82,2025-01-05,2025-02-28
tiktok,ios,IE,12.0,701.99,58.5,2025-01-04,2025-02-23
tiktok,ios,IT,22.0,820.07,37.28,2025-01-02,2025-02-25
tiktok,ios,LT,18.0,1178.74,65.49,2025-01-02,2025-03-01
tiktok,ios,LU,15.0,1055.66,70.38,2025-01-06,2025-03-01
tiktok,ios,LV,10.0,2688.1,268.81,2025-01-03,2025-02-26
tiktok,ios,MT,16.0,2091.05,130.69,2025-01-01,2025-03-01
tiktok,ios,NL,14.0,18365.51,1311.82,2025-01-01,2025-02-22
tiktok,ios,PL,18.0,19559.96,1086.66,2025-01-05,2025-02-28
tiktok,ios,PT,18.0,571.37,31.74,2025-01-01,2025-02-27
tiktok,ios,RO,21.0,461.25,21.96,2025-01-04,2025-02-28
tiktok,ios,SE,18.0,17933.25,996.29,2025-01-02,2025-02-27
tiktok,ios,SI,12.0,1174.58,97.88,2025-01-05,2025-02-22
tiktok,ios,SK,14.0,1716.75,122.62,2025-01-02,2025-02-28
tiktok,ios,US,4.0,14310.21,3577.55,2025-01-10,2025-01-31
twitter,android,AT,15.0,1845.82,123.05,2025-01-05,2025-02-28
twitter,android,AU,4.0,17194.52,4298.63,2025-01-07,2025-01-10
twitter,android,BE,13.0,2278.43,175.26,2025-01-09,2025-03-01
twitter,android,BG,11.0,1381.23,125.57,2025-01-05,2025-02-16
twitter,android,BR,2.0,17597.16,8798.58,2025-01-23,2025-01-23
twitter,android,CA,0.0,15883.9,,,
twitter,android,CY,11.0,1649.73,149.98,2025-01-01,2025-03-01
twitter,android,CZ,8.0,1166.98,145.87,2025-01-02,2025-02-26
twitter,android,DE,20.0,18244.17,912.21,2025-01-04,2025-02-25
twitter,android,DK,7.0,1695.74,242.25,2025-01-05,2025-03-01
twitter,android,EE,8.0,862.25,107.78,2025-01-13,2025-02-26
twitter,android,ES,11.0,587.48,53.41,2025-01-07,2025-02-21
twitter,android,FI,11.0,1469.93,133.63,2025-01-08,2025-02-27
twitter,android,FR,21.0,19383.87,923.04,2025-01-01,2025-03-01
twitter,android,GB,1.0,15293.39,15293.39,2025-02-03,2025-02-03
twitter,android,GR,18.0,854.19,47.46,2025-01-02,2025-02-19
twitter,android,HR,12.0,1725.94,143.83,2025-01-02,2025-02-27
twitter,android,HU,20.0,1118.05,55.9,2025-01-02,2025-02-28
twitter,android,IE,20.0,1633.61,81.68,2025-01-02,2025-02-26
twitter,android,IT,13.0,1793.87,137.99,2025-01-05,2025-02-28
twitter,android,LT,11.0,1101.0,100.09,2025-01-02,2025-02-26
twitter,android,LU,23.0,1183.28,51.45,2025-01-02,2025-03-01
twitter,android,LV,13.0,983.74,75.67,2025-01-01,2025-02-15
twitter,android,MT,11.0,1021.3,92.85,2025-01-16,2025-02-27
twitter,android,NL,20.0,18759.3,937.96,2025-01-13,2025-03-01
twitter,android,PL,19.0,18492.78,973.3,2025-01-04,2025-02-28
twitter,android,PT,14.0,2287.09,163.36,2025-01-08,2025-02-25
twitter,android,RO,15.0,1464.2,97.61,2025-01-04,2025-02-25
twitter,android,SE,20.0,20375.76,1018.79,2025-01-01,2025-03-01
twitter,android,SI,11.0,1266.93,115.18,2025-01-03,2025-02-22
twitter,android,SK,19.0,527.48,27.76,2025-01-03,2025-02-28
twitter,android,US,0.0,16344.84,,,
twitter,ios,AT,13.0,1066.72,82.06,2025-01-02,2025-03-01
twitter,ios,AU,0.0,17201.19,,,
twitter,ios,BE,11.0,2159.19,196.29,2025-01-02,2025-02-22
twitter,ios,BG,8.0,609.06,76.13,2025-01-10,2025-02-21
twitter,ios,BR,9.0,17258.95,1917.66,2025-01-10,2025-01-20
twitter,ios,CA,3.0,16346.48,5448.83,2025-01-24,2025-01-24
twitter,ios,CY,13.0,1502.53,115.58,2025-01-06,2025-02-23
twitter,ios,CZ,10.0,1585.43,158.54,2025-01-08,2025-02-24
twitter,ios,DE,12.0,17626.84,1468.9,2025-01-08,2025-02-25
twitter,ios,DK,16.0,568.96,35.56,2025-01-03,2025-02-28
twitter,ios,EE,12.0,1522.9,126.91,2025-01-06,2025-02-26
twitter,ios,ES,16.0,449.01,28.06,2025-01-03,2025-02-22
twitter,ios,FI,19.0,1528.7,80.46,2025-01-03,2025-03-01
twitter,ios,FR,12.0,19501.1,1625.09,2025-01-02,2025-02-26
twitter,ios,GB,2.0,16039.81,8019.9,2025-02-12,2025-02-12
twitter,ios,GR,16.0,996.95,62.31,2025-01-02,2025-02-19
twitter,ios,HR,20.0,1166.36,58.32,2025-01-03,2025-02-18
twitter,ios,HU,17.0,936.75,55.1,2025-01-02,2025-03-01
twitter,ios,IE,12.0,2082.23,173.52,2025-01-04,2025-02-17
twitter,ios,IT,11.0,1348.73,122.61,2025-01-06,2025-02-27
twitter,ios,LT,11.0,1078.78,98.07,2025-01-01,2025-02-26
twitter,ios,LU,13.0,2050.0,157.69,2025-01-06,2025-02-17
twitter,ios,LV,18.0,830.21,46.12,2025-01-04,2025-02-28
twitter,ios,MT,11.0,907.77,82.52,2025-01-05,2025-02-23
twitter,ios,NL,15.0,16816.41,1121.09,2025-01-02,2025-03-01
twitter,ios,PL,16.0,18291.02,1143.19,2025-01-01,2025-02-27
twitter,ios,PT,17.0,915.74,53.87,2025-01-01,2025-02-27
twitter,ios,RO,13.0,1417.87,109.07,2025-01-02,2025-02-27
twitter,ios,SE,8.0,19539.04,2442.38,2025-01-08,2025-03-01
twitter,ios,SI,10.0,1428.97,142.9,2025-01-02,2025-02-25
twitter,ios,SK,22.0,1223.68,55.62,2025-01-01,2025-02-25
twitter,ios,US,4.0,16472.19,4118.05,2025-02-08,2025-02-08
