ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,ios,BE,21,1739.39,82.83,2025-11-12,2025-11-22
affiliate,ios,BG,15,1515.27,101.02,2025-11-12,2025-11-25
affiliate,ios,CY,25,3042.36,121.69,2025-11-12,2025-11-25
affiliate,ios,CZ,17,2890.9,170.05,2025-11-13,2025-11-23
affiliate,ios,DE,21,3242.46,154.4,2025-11-12,2025-11-25
affiliate,ios,DK,16,2507.87,156.74,2025-11-12,2025-11-25
affiliate,ios,EE,22,2469.65,112.26,2025-11-12,2025-11-24
affiliate,ios,ES,15,1409.6,93.97,2025-11-12,2025-11-25
affiliate,ios,FI,16,1777.34,111.08,2025-11-12,2025-11-25
affiliate,ios,FR,18,1524.21,84.68,2025-11-12,2025-11-25
affiliate,ios,GR,13,1800.95,138.53,2025-11-12,2025-11-24
affiliate,ios,HR,11,2813.84,255.8,2025-11-12,2025-11-25
affiliate,ios,HU,15,1523.99,101.6,2025-11-13,2025-11-25
affiliate,ios,IE,19,2150.18,113.17,2025-11-12,2025-11-24
affiliate,ios,IT,24,2304.14,96.01,2025-11-12,2025-11-25
affiliate,ios,LT,13,2229.35,171.49,2025-11-12,2025-11-25
affiliate,ios,LU,14,2079.02,148.5,2025-11-12,2025-11-24
affiliate,ios,LV,12,2542.3,211.86,2025-11-13,2025-11-25
affiliate,ios,MT,18,2758.88,153.27,2025-11-12,2025-11-24
affiliate,ios,NL,10,1765.78,176.58,2025-11-12,2025-11-21
affiliate,ios,PL,27,1883.06,69.74,2025-11-12,2025-11-25
affiliate,ios,PT,13,2318.22,178.32,2025-11-12,2025-11-25
affiliate,ios,RO,14,2837.7,202.69,2025-11-12,2025-11-25
affiliate,ios,SE,16,2755.12,172.2,2025-11-12,2025-11-23
affiliate,ios,SI,20,2428.94,121.45,2025-11-12,2025-11-25
affiliate,ios,SK,13,1910.7,146.98,2025-11-12,2025-11-21
facebook,android,AT,21,5298.09,252.29,2025-11-12,2025-11-25
facebook,android,BE,17,6169.59,362.92,2025-11-12,2025-11-24
facebook,android,BG,17,5316.76,312.75,2025-11-12,2025-11-25
facebook,android,CY,16,4376.32,273.52,2025-11-12,2025-11-24
facebook,android,CZ,26,4297.08,165.27,2025-11-12,2025-11-23
facebook,android,DE,12,2617.43,218.12,2025-11-16,2025-11-25
facebook,android,DK,13,5411.94,416.3,2025-11-12,2025-11-24
facebook,android,EE,16,5643.41,352.71,2025-11-12,2025-11-23
facebook,android,ES,17,4131.66,243.04,2025-11-12,2025-11-24
facebook,android,FI,14,3934.82,281.06,2025-11-13,2025-11-24
facebook,android,FR,19,5013.43,263.86,2025-11-13,2025-11-23
facebook,android,GR,20,4888.24,244.41,2025-11-12,2025-11-25
facebook,android,HR,15,5486.83,365.79,2025-11-12,2025-11-22
facebook,android,HU,18,5429.22,301.62,2025-11-12,2025-11-25
facebook,android,IE,17,6344.21,373.19,2025-11-12,2025-11-24
facebook,android,IT,10,3255.48,325.55,2025-11-12,2025-11-23
facebook,android,LT,18,6444.82,358.05,2025-11-12,2025-11-23
facebook,android,LU,14,4776.69,341.19,2025-11-12,2025-11-25
facebook,android,LV,16,5422.1,338.88,2025-11-14,2025-11-25
facebook,android,MT,14,5632.64,402.33,2025-11-12,2025-11-23
facebook,android,NL,21,3010.01,143.33,2025-11-12,2025-11-23
facebook,android,PL,18,4179.82,232.21,2025-11-12,2025-11-25
facebook,android,PT,8,4693.98,586.75,2025-11-12,2025-11-21
facebook,android,RO,11,4796.66,436.06,2025-11-12,2025-11-25
facebook,android,SE,23,5224.98,227.17,2025-11-13,2025-11-24
facebook,android,SI,17,4100.54,241.21,2025-11-12,2025-11-24
facebook,android,SK,14,6174.28,441.02,2025-11-12,2025-11-24
facebook,ios,AT,13,5854.32,450.33,2025-11-13,2025-11-24
facebook,ios,BE,18,5650.08,313.89,2025-11-12,2025-11-23
facebook,ios,BG,21,6596.33,314.11,2025-11-12,2025-11-24
facebook,ios,CY,20,5573.74,278.69,2025-11-12,2025-11-25
facebook,ios,CZ,20,4168.41,208.42,2025-11-12,2025-11-22
facebook,ios,DE,15,5939.28,395.95,2025-11-12,2025-11-23
facebook,ios,DK,14,5388.11,384.86,2025-11-12,2025-11-24
facebook,ios,EE,19,6251.79,329.04,2025-11-12,2025-11-24
facebook,ios,ES,14,4374.95,312.5,2025-11-12,2025-11-25
facebook,ios,FI,19,6285.02,330.79,2025-11-12,2025-11-25
facebook,ios,FR,9,4748.12,527.57,2025-11-13,2025-11-24
facebook,ios,GR,23,3338.92,145.17,2025-11-12,2025-11-25
facebook,ios,HR,20,4198.79,209.94,2025-11-12,2025-11-23
facebook,ios,HU,17,4880.22,287.07,2025-11-12,2025-11-24
facebook,ios,IE,13,4168.53,320.66,2025-11-13,2025-11-24
facebook,ios,IT,18,5000.59,277.81,2025-11-12,2025-11-24
facebook,ios,LT,16,4967.6,310.48,2025-11-12,2025-11-22
facebook,ios,LU,17,3410.51,200.62,2025-11-12,2025-11-25
facebook,ios,LV,16,3487.27,217.95,2025-11-12,2025-11-25
facebook,ios,MT,19,5018.22,264.12,2025-11-12,2025-11-22
facebook,ios,NL,10,5006.27,500.63,2025-11-12,2025-11-22
facebook,ios,PL,16,4714.81,294.68,2025-11-14,2025-11-24
facebook,ios,PT,14,2876.95,205.5,2025-11-12,2025-11-24
facebook,ios,RO,11,5072.66,461.15,2025-11-13,2025-11-22
facebook,ios,SE,15,5382.42,358.83,2025-11-12,2025-11-25
facebook,ios,SI,23,5923.0,257.52,2025-11-13,2025-11-25
facebook,ios,SK,18,5187.16,288.18,2025-11-13,2025-11-24
google,android,AT,24,7316.65,304.86,2025-11-12,2025-11-24
google,android,BE,16,5349.9,334.37,2025-11-12,2025-11-24
google,android,BG,14,7531.36,537.95,2025-11-12,2025-11-22
google,android,CY,17,6374.5,374.97,2025-11-12,2025-11-25
google,android,CZ,16,6872.58,429.54,2025-11-12,2025-11-21
google,android,DE,13,6824.33,524.95,2025-11-12,2025-11-24
google,android,DK,13,5211.86,400.91,2025-11-12,2025-11-22
google,android,EE,20,5935.92,296.8,2025-11-12,2025-11-23
google,android,ES,21,8229.41,391.88,2025-11-12,2025-11-25
google,android,FI,16,4966.58,310.41,2025-11-12,2025-11-25
google,android,FR,11,6160.04,560.0,2025-11-13,2025-11-22
google,android,GR,13,6809.21,523.79,2025-11-12,2025-11-25
google,android,HR,14,6541.62,467.26,2025-11-12,2025-11-24
google,android,HU,19,8167.68,429.88,2025-11-12,2025-11-24
google,android,IE,9,5597.53,621.95,2025-11-14,2025-11-22
google,android,IT,14,7427.42,530.53,2025-11-12,2025-11-25
google,android,LT,16,6856.89,428.56,2025-11-13,2025-11-25
google,android,LU,14,4759.8,339.99,2025-11-12,2025-11-25
google,android,LV,18,4489.71,249.43,2025-11-12,2025-11-25
google,android,MT,18,7417.78,412.1,2025-11-12,2025-11-22
google,android,NL,12,6654.97,554.58,2025-11-12,2025-11-21
google,android,PL,11,4840.04,440.0,2025-11-12,2025-11-25
google,android,PT,16,8428.99,526.81,2025-11-13,2025-11-22
google,android,RO,13,9554.99,735.0,2025-11-12,2025-11-21
google,android,SE,14,5616.65,401.19,2025-11-13,2025-11-21
google,android,SI,18,7919.64,439.98,2025-11-12,2025-11-23
google,android,SK,20,4788.01,239.4,2025-11-12,2025-11-25
google,ios,AT,12,6885.51,573.79,2025-11-12,2025-11-23
google,ios,BE,23,7682.87,334.04,2025-11-12,2025-11-25
google,ios,BG,19,6903.36,363.33,2025-11-12,2025-11-25
google,ios,CY,15,5278.86,351.92,2025-11-12,2025-11-21
google,ios,CZ,18,7377.88,409.88,2025-11-12,2025-11-24
google,ios,DE,20,5588.35,279.42,2025-11-12,2025-11-25
google,ios,DK,14,7479.22,534.23,2025-11-12,2025-11-25
google,ios,EE,19,5447.67,286.72,2025-11-13,2025-11-24
google,ios,ES,24,6171.55,257.15,2025-11-12,2025-11-25
google,ios,FI,13,4621.2,355.48,2025-11-13,2025-11-19
google,ios,FR,12,4665.88,388.82,2025-11-12,2025-11-21
google,ios,GR,16,5876.37,367.27,2025-11-12,2025-11-24
google,ios,HR,19,6426.79,338.25,2025-11-12,2025-11-21
google,ios,HU,15,7126.83,475.12,2025-11-12,2025-11-25
google,ios,IE,13,6189.68,476.13,2025-11-12,2025-11-22
google,ios,IT,18,7786.91,432.61,2025-11-12,2025-11-25
google,ios,LT,14,4833.44,345.25,2025-11-12,2025-11-24
google,ios,LU,19,5701.94,300.1,2025-11-12,2025-11-24
google,ios,LV,9,7320.79,813.42,2025-11-12,2025-11-24
google,ios,MT,20,5054.98,252.75,2025-11-12,2025-11-25
google,ios,NL,12,5885.41,490.45,2025-11-12,2025-11-22
google,ios,PL,12,5867.1,488.92,2025-11-12,2025-11-24
google,ios,PT,24,6658.14,277.42,2025-11-12,2025-11-24
google,ios,RO,21,5740.7,273.37,2025-11-12,2025-11-24
google,ios,SE,19,4718.93,248.36,2025-11-12,2025-11-24
google,ios,SI,14,4940.41,352.89,2025-11-12,2025-11-25
google,ios,SK,12,7001.83,583.49,2025-11-12,2025-11-23
instagram,android,AT,9,4190.09,465.57,2025-11-12,2025-11-25
instagram,android,BE,12,4350.12,362.51,2025-11-12,2025-11-23
instagram,android,BG,13,5213.37,401.03,2025-11-12,2025-11-23
instagram,android,CY,17,4030.75,237.1,2025-11-12,2025-11-23
instagram,android,CZ,18,3780.5,210.03,2025-11-12,2025-11-23
instagram,android,DE,14,5099.34,364.24,2025-11-13,2025-11-24
instagram,android,DK,15,3666.39,244.43,2025-11-12,2025-11-23
instagram,android,EE,22,3555.26,161.6,2025-11-12,2025-11-25
instagram,android,ES,20,4068.33,203.42,2025-11-13,2025-11-25
instagram,android,FI,13,6638.44,510.65,2025-11-12,2025-11-23
instagram,android,FR,14,4809.86,343.56,2025-11-12,2025-11-25
instagram,android,GR,17,3925.38,230.9,2025-11-12,2025-11-23
instagram,android,HR,15,2700.78,180.05,2025-11-12,2025-11-22
instagram,android,HU,16,4100.62,256.29,2025-11-13,2025-11-25
instagram,android,IE,15,4978.77,331.92,2025-11-12,2025-11-25
instagram,android,IT,17,4052.39,238.38,2025-11-12,2025-11-24
instagram,android,LT,16,3573.69,223.36,2025-11-12,2025-11-23
instagram,android,LU,14,2867.48,204.82,2025-11-13,2025-11-22
instagram,android,LV,16,2995.21,187.2,2025-11-13,2025-11-24
instagram,android,MT,13,4529.19,348.4,2025-11-12,2025-11-25
instagram,android,NL,21,5665.6,269.79,2025-11-12,2025-11-23
instagram,android,PL,21,3906.72,186.03,2025-11-12,2025-11-25
instagram,android,PT,16,5099.9,318.74,2025-11-13,2025-11-25
instagram,android,RO,11,2716.36,246.94,2025-11-12,2025-11-25
instagram,android,SE,20,3243.99,162.2,2025-11-12,2025-11-24
instagram,android,SI,16,4087.49,255.47,2025-11-13,2025-11-25
instagram,android,SK,14,3330.95,237.92,2025-11-12,2025-11-24
instagram,ios,AT,15,4422.27,294.82,2025-11-12,2025-11-23
instagram,ios,BE,18,4839.28,268.85,2025-11-12,2025-11-25
instagram,ios,BG,20,5583.92,279.2,2025-11-12,2025-11-25
instagram,ios,CY,18,4896.28,272.02,2025-11-12,2025-11-25
instagram,ios,CZ,15,5173.4,344.89,2025-11-12,2025-11-25
instagram,ios,DE,8,3869.39,483.67,2025-11-13,2025-11-25
instagram,ios,DK,10,4398.66,439.87,2025-11-13,2025-11-22
instagram,ios,EE,17,3495.44,205.61,2025-11-13,2025-11-25
instagram,ios,ES,17,4714.26,277.31,2025-11-12,2025-11-25
instagram,ios,FI,16,3861.97,241.37,2025-11-12,2025-11-25
instagram,ios,FR,12,4733.66,394.47,2025-11-12,2025-11-24
instagram,ios,GR,17,4580.1,269.42,2025-11-13,2025-11-25
instagram,ios,HR,16,5546.85,346.68,2025-11-12,2025-11-25
instagram,ios,HU,16,4793.46,299.59,2025-11-12,2025-11-23
instagram,ios,IE,11,3480.93,316.45,2025-11-12,2025-11-22
instagram,ios,IT,19,4403.08,231.74,2025-11-12,2025-11-25
instagram,ios,LT,22,3123.88,141.99,2025-11-12,2025-11-25
instagram,ios,LU,14,3251.97,232.28,2025-11-12,2025-11-24
instagram,ios,LV,21,3596.33,171.25,2025-11-12,2025-11-25
instagram,ios,MT,21,2835.53,135.03,2025-11-12,2025-11-24
instagram,ios,NL,13,3155.48,242.73,2025-11-12,2025-11-24
instagram,ios,PL,9,3087.84,343.09,2025-11-12,2025-11-23
instagram,ios,PT,16,4871.05,304.44,2025-11-12,2025-11-22
instagram,ios,RO,17,4789.76,281.75,2025-11-12,2025-11-24
instagram,ios,SE,13,3023.7,232.59,2025-11-12,2025-11-25
instagram,ios,SI,12,4902.04,408.5,2025-11-12,2025-11-24
instagram,ios,SK,16,2699.73,168.73,2025-11-12,2025-11-25
tiktok,android,AT,22,4819.93,219.09,2025-11-12,2025-11-25
tiktok,android,BE,20,4440.01,222.0,2025-11-12,2025-11-25
tiktok,android,BG,18,3717.98,206.55,2025-11-13,2025-11-23
tiktok,android,CY,22,3858.33,175.38,2025-11-12,2025-11-24
tiktok,android,CZ,18,5788.32,321.57,2025-11-12,2025-11-25
tiktok,android,DE,19,3771.68,198.51,2025-11-12,2025-11-25
tiktok,android,DK,17,2962.22,174.25,2025-11-12,2025-11-25
tiktok,android,EE,14,3849.24,274.95,2025-11-12,2025-11-22
tiktok,android,ES,18,3525.93,195.88,2025-11-12,2025-11-25
tiktok,android,FI,18,3879.22,215.51,2025-11-12,2025-11-23
tiktok,android,FR,17,4433.21,260.78,2025-11-12,2025-11-24
tiktok,android,GR,17,2876.16,169.19,2025-11-12,2025-11-24
tiktok,android,HR,17,3917.22,230.42,2025-11-12,2025-11-25
tiktok,android,HU,17,1928.8,113.46,2025-11-13,2025-11-25
tiktok,android,IE,17,4355.34,256.2,2025-11-12,2025-11-24
tiktok,android,IT,17,4950.79,291.22,2025-11-12,2025-11-24
tiktok,android,LT,19,3308.51,174.13,2025-11-14,2025-11-25
tiktok,android,LU,20,4527.79,226.39,2025-11-12,2025-11-25
tiktok,android,LV,15,3383.41,225.56,2025-11-12,2025-11-24
tiktok,android,MT,17,2971.63,174.8,2025-11-12,2025-11-24
tiktok,android,NL,20,3039.79,151.99,2025-11-13,2025-11-24
tiktok,android,PL,14,2736.78,195.48,2025-11-12,2025-11-23
tiktok,android,PT,14,3744.71,267.48,2025-11-12,2025-11-25
tiktok,android,RO,19,4726.26,248.75,2025-11-13,2025-11-23
tiktok,android,SE,14,3682.93,263.07,2025-11-12,2025-11-22
tiktok,android,SI,17,3198.43,188.14,2025-11-12,2025-11-24
tiktok,android,SK,19,4272.49,224.87,2025-11-13,2025-11-25
tiktok,ios,AT,21,4391.58,209.12,2025-11-12,2025-11-23
tiktok,ios,BE,14,2865.83,204.7,2025-11-12,2025-11-23
tiktok,ios,BG,12,3146.87,262.24,2025-11-12,2025-11-25
tiktok,ios,CY,25,4203.0,168.12,2025-11-12,2025-11-24
tiktok,ios,CZ,15,4722.61,314.84,2025-11-12,2025-11-24
tiktok,ios,DE,13,4436.92,341.3,2025-11-12,2025-11-23
tiktok,ios,DK,17,3485.21,205.01,2025-11-12,2025-11-25
tiktok,ios,EE,13,4715.77,362.75,2025-11-12,2025-11-24
tiktok,ios,ES,18,2858.6,158.81,2025-11-12,2025-11-25
tiktok,ios,FI,15,4006.74,267.12,2025-11-12,2025-11-22
tiktok,ios,FR,20,4027.69,201.38,2025-11-12,2025-11-24
tiktok,ios,GR,17,3775.28,222.08,2025-11-12,2025-11-25
tiktok,ios,HR,26,3913.38,150.51,2025-11-12,2025-11-25
tiktok,ios,HU,11,5148.71,468.06,2025-11-12,2025-11-23
tiktok,ios,IE,8,4016.26,502.03,2025-11-12,2025-11-22
tiktok,ios,IT,19,4380.25,230.54,2025-11-12,2025-11-24
tiktok,ios,LT,15,4458.76,297.25,2025-11-12,2025-11-24
tiktok,ios,LU,22,4119.44,187.25,2025-11-12,2025-11-25
tiktok,ios,LV,18,3090.6,171.7,2025-11-12,2025-11-24
tiktok,ios,MT,13,4855.17,373.47,2025-11-13,2025-11-25
tiktok,ios,NL,12,4096.72,341.39,2025-11-14,2025-11-23
tiktok,ios,PL,9,2763.2,307.02,2025-11-14,2025-11-25
tiktok,ios,PT,17,3743.52,220.21,2025-11-13,2025-11-24
tiktok,ios,RO,22,3423.43,155.61,2025-11-12,2025-11-22
tiktok,ios,SE,13,2828.85,217.6,2025-11-12,2025-11-19
tiktok,ios,SI,17,3533.6,207.86,2025-11-12,2025-11-22
tiktok,ios,SK,14,4191.89,299.42,2025-11-12,2025-11-25
twitter,android,AT,19,2985.8,157.15,2025-11-12,2025-11-22
twitter,android,BE,15,3133.51,208.9,2025-11-12,2025-11-21
twitter,android,BG,16,3452.8,215.8,2025-11-12,2025-11-24
twitter,android,CY,16,2566.88,160.43,2025-11-13,2025-11-25
twitter,android,CZ,17,2199.01,129.35,2025-11-12,2025-11-23
twitter,android,DE,8,1984.93,248.12,2025-11-12,2025-11-23
twitter,android,DK,12,2712.65,226.05,2025-11-12,2025-11-23
twitter,android,EE,18,2442.9,135.72,2025-11-13,2025-11-24
twitter,android,ES,13,2681.53,206.27,2025-11-12,2025-11-23
twitter,android,FI,20,3824.17,191.21,2025-11-12,2025-11-24
twitter,android,FR,10,2125.7,212.57,2025-11-14,2025-11-24
twitter,android,GR,12,2489.23,207.44,2025-11-13,2025-11-23
twitter,android,HR,12,3855.85,321.32,2025-11-12,2025-11-22
twitter,android,HU,12,2762.09,230.17,2025-11-13,2025-11-24
twitter,android,IE,16,3355.95,209.75,2025-11-12,2025-11-23
twitter,android,IT,25,3327.61,133.1,2025-11-12,2025-11-25
twitter,android,LT,17,2453.73,144.34,2025-11-12,2025-11-24
twitter,android,LU,11,3451.37,313.76,2025-11-12,2025-11-25
twitter,android,LV,17,3803.17,223.72,2025-11-12,2025-11-23
twitter,android,MT,14,2821.66,201.55,2025-11-12,2025-11-22
twitter,android,NL,12,2696.85,224.74,2025-11-13,2025-11-25
twitter,android,PL,12,3138.38,261.53,2025-11-12,2025-11-25
twitter,android,PT,17,3238.52,190.5,2025-11-13,2025-11-25
twitter,android,RO,13,2547.46,195.96,2025-11-12,2025-11-25
twitter,android,SE,13,3639.52,279.96,2025-11-12,2025-11-25
twitter,android,SI,13,3619.72,278.44,2025-11-12,2025-11-24
twitter,android,SK,13,2558.86,196.84,2025-11-12,2025-11-22
twitter,ios,AT,16,3312.81,207.05,2025-11-12,2025-11-25
twitter,ios,BE,12,3098.17,258.18,2025-11-12,2025-11-22
twitter,ios,BG,13,2328.3,179.1,2025-11-13,2025-11-24
twitter,ios,CY,13,3558.75,273.75,2025-11-12,2025-11-24
twitter,ios,CZ,15,3097.63,206.51,2025-11-12,2025-11-23
twitter,ios,DE,14,3973.05,283.79,2025-11-12,2025-11-25
twitter,ios,DK,15,2993.71,199.58,2025-11-12,2025-11-24
twitter,ios,EE,8,3476.36,434.54,2025-11-12,2025-11-24
twitter,ios,ES,12,2831.55,235.96,2025-11-12,2025-11-24
twitter,ios,FI,15,2684.06,178.94,2025-11-13,2025-11-25
twitter,ios,FR,12,3036.17,253.01,2025-11-12,2025-11-24
twitter,ios,GR,14,3056.9,218.35,2025-11-12,2025-11-25
twitter,ios,HR,17,2990.7,175.92,2025-11-12,2025-11-24
twitter,ios,HU,16,2043.72,127.73,2025-11-12,2025-11-25
twitter,ios,IE,14,3784.15,270.3,2025-11-12,2025-11-24
twitter,ios,IT,10,2591.61,259.16,2025-11-13,2025-11-25
twitter,ios,LT,16,3173.38,198.34,2025-11-12,2025-11-25
twitter,ios,LU,20,2567.35,128.37,2025-11-12,2025-11-25
twitter,ios,LV,15,3056.78,203.79,2025-11-13,2025-11-25
twitter,ios,MT,13,2563.96,197.23,2025-11-14,2025-11-24
twitter,ios,NL,16,2423.43,151.46,2025-11-12,2025-11-24
twitter,ios,PL,11,2849.22,259.02,2025-11-12,2025-11-22
twitter,ios,PT,14,3065.67,218.98,2025-11-12,2025-11-24
twitter,ios,RO,10,2928.95,292.9,2025-11-12,2025-11-22
twitter,ios,SE,15,3021.07,201.4,2025-11-12,2025-11-24
twitter,ios,SI,25,3014.08,120.56,2025-11-12,2025-11-24
twitter,ios,SK,17,2642.98,155.47,2025-11-12,2025-11-22
