ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
facebook,android,BG,13,125538.65,9656.82,2025-01-09,2025-12-17
facebook,android,CY,13,109555.97,8427.38,2025-03-04,2025-12-18
facebook,android,CZ,13,95476.77,7344.37,2025-01-05,2025-12-21
facebook,android,DE,22,138304.21,6286.55,2025-01-26,2025-11-21
facebook,android,DK,14,124559.77,8897.13,2025-01-19,2025-11-11
facebook,android,EE,19,106113.23,5584.91,2025-01-12,2025-11-23
facebook,android,ES,29,133398.45,4599.95,2025-01-02,2025-12-16
facebook,android,FI,18,113418.26,6301.01,2025-01-03,2025-12-12
facebook,android,FR,19,134578.12,7083.06,2025-01-03,2025-11-12
facebook,android,GR,18,106512.99,5917.39,2025-01-04,2025-10-26
facebook,android,HR,14,87566.49,6254.75,2025-01-30,2025-12-26
facebook,android,HU,14,118647.18,8474.8,2025-01-09,2025-12-18
facebook,android,IE,22,140530.1,6387.73,2025-01-22,2025-10-19
facebook,android,IT,8,92540.67,11567.58,2025-01-14,2025-11-12
facebook,android,LT,19,112087.51,5899.34,2025-01-04,2025-11-27
facebook,android,LU,12,82655.87,6887.99,2025-01-21,2025-08-21
facebook,android,LV,21,115358.13,5493.24,2025-01-11,2025-11-08
facebook,android,MT,19,101122.98,5322.26,2025-01-08,2025-11-07
facebook,android,NL,18,117395.04,6521.95,2025-01-06,2025-12-31
facebook,android,PL,22,108989.89,4954.09,2025-01-31,2025-10-31
facebook,android,PT,17,109352.72,6432.51,2025-01-05,2025-11-15
facebook,android,RO,15,119093.54,7939.57,2025-01-06,2025-10-31
facebook,android,SE,16,89978.04,5623.63,2025-01-03,2025-09-06
facebook,android,SI,18,108749.42,6041.63,2025-02-04,2025-12-06
facebook,android,SK,17,118800.83,6988.28,2025-01-02,2025-12-16
facebook,ios,AT,16,89643.96,5602.75,2025-01-17,2025-12-11
facebook,ios,BE,21,122567.98,5836.57,2025-01-11,2025-11-07
facebook,ios,BG,17,125162.81,7362.52,2025-01-03,2025-12-10
facebook,ios,CY,16,109791.11,6861.94,2025-01-06,2025-12-14
facebook,ios,CZ,12,107699.53,8974.96,2025-01-01,2025-11-27
facebook,ios,DE,18,86007.68,4778.2,2025-01-03,2025-11-08
facebook,ios,DK,23,112710.75,4900.47,2025-01-03,2025-12-29
facebook,ios,EE,20,133138.0,6656.9,2025-01-04,2025-12-31
facebook,ios,ES,14,115372.12,8240.87,2025-01-10,2025-10-20
facebook,ios,FI,9,104348.81,11594.31,2025-01-21,2025-11-28
facebook,ios,FR,20,106513.48,5325.67,2025-02-18,2025-12-20
facebook,ios,GR,14,103095.71,7363.98,2025-01-11,2025-12-08
facebook,ios,HR,12,110913.39,9242.78,2025-01-30,2025-11-22
facebook,ios,HU,14,118517.78,8465.56,2025-01-08,2025-12-21
facebook,ios,IE,13,101385.24,7798.86,2025-02-03,2025-12-07
facebook,ios,IT,17,100532.82,5913.7,2025-01-14,2025-11-04
facebook,ios,LT,21,111327.52,5301.31,2025-02-04,2025-12-10
facebook,ios,LU,12,76123.23,6343.6,2025-01-08,2025-12-19
facebook,ios,LV,22,110991.07,5045.05,2025-01-03,2025-09-23
facebook,ios,MT,11,104214.05,9474.0,2025-01-06,2025-12-15
facebook,ios,NL,11,119018.01,10819.82,2025-01-12,2025-11-18
facebook,ios,PL,15,119391.58,7959.44,2025-02-01,2025-10-22
facebook,ios,PT,19,128073.9,6740.73,2025-01-14,2025-10-31
facebook,ios,RO,11,113593.26,10326.66,2025-01-28,2025-10-17
facebook,ios,SE,14,130856.13,9346.87,2025-01-26,2025-12-02
facebook,ios,SI,20,109309.84,5465.49,2025-01-12,2025-11-23
facebook,ios,SK,18,95990.32,5332.8,2025-01-18,2025-12-09
google,android,AT,19,117940.43,6207.39,2025-01-06,2025-12-11
google,android,BE,15,78442.3,5229.49,2025-01-10,2025-12-07
google,android,BG,20,85488.24,4274.41,2025-01-14,2025-12-03
google,android,CY,21,138846.68,6611.75,2025-01-07,2025-12-20
google,android,CZ,10,124341.19,12434.12,2025-01-19,2025-11-06
google,android,DE,14,110214.41,7872.46,2025-01-04,2025-12-24
google,android,DK,16,94597.06,5912.32,2025-01-06,2025-10-28
google,android,EE,14,117787.57,8413.4,2025-01-02,2025-12-22
google,android,ES,21,109874.16,5232.1,2025-01-04,2025-12-08
google,android,FI,15,101368.05,6757.87,2025-01-07,2025-12-13
google,android,FR,10,126957.31,12695.73,2025-01-04,2025-09-25
google,android,GR,17,131012.14,7706.6,2025-01-03,2025-09-11
google,android,HR,16,105269.7,6579.36,2025-01-24,2025-11-19
google,android,HU,15,109964.74,7330.98,2025-01-02,2025-10-29
google,android,IE,12,132085.03,11007.09,2025-02-04,2025-09-22
google,android,IT,14,96850.84,6917.92,2025-01-13,2025-12-05
google,android,LT,15,100654.9,6710.33,2025-01-17,2025-12-26
google,android,LU,11,102046.76,9276.98,2025-01-06,2025-10-24
google,android,LV,19,94073.27,4951.22,2025-01-02,2025-12-16
google,android,MT,18,105558.11,5864.34,2025-01-02,2025-12-23
google,android,NL,14,131419.89,9387.14,2025-01-09,2025-11-25
google,android,PL,20,100584.81,5029.24,2025-01-04,2025-12-26
google,android,PT,11,84533.38,7684.85,2025-01-31,2025-12-07
google,android,RO,12,115843.14,9653.59,2025-01-07,2025-12-19
google,android,SE,16,134887.7,8430.48,2025-01-03,2025-12-12
google,android,SI,17,110564.5,6503.79,2025-01-16,2025-12-31
google,android,SK,12,99417.23,8284.77,2025-01-07,2025-12-06
google,ios,AT,12,122366.53,10197.21,2025-01-12,2025-12-25
google,ios,BE,19,100359.89,5282.1,2025-01-01,2025-10-24
google,ios,BG,16,139834.72,8739.67,2025-01-09,2025-12-21
google,ios,CY,16,109910.32,6869.4,2025-01-04,2025-10-26
google,ios,CZ,16,132116.43,8257.28,2025-01-30,2025-11-20
google,ios,DE,17,124195.72,7305.63,2025-01-07,2025-12-03
google,ios,DK,14,95899.44,6849.96,2025-01-08,2025-12-02
google,ios,EE,17,100417.99,5906.94,2025-01-02,2025-11-24
google,ios,ES,21,98934.91,4711.19,2025-01-01,2025-12-02
google,ios,FI,16,110657.02,6916.06,2025-01-19,2025-12-14
google,ios,FR,15,97480.43,6498.7,2025-01-13,2025-12-24
google,ios,GR,15,102793.34,6852.89,2025-01-01,2025-11-25
google,ios,HR,12,111102.72,9258.56,2025-02-05,2025-12-22
google,ios,HU,11,112132.53,10193.87,2025-03-02,2025-11-19
google,ios,IE,17,100645.6,5920.33,2025-01-05,2025-09-30
google,ios,IT,20,108303.27,5415.16,2025-01-19,2025-12-26
google,ios,LT,18,110432.68,6135.15,2025-01-11,2025-12-30
google,ios,LU,15,83435.8,5562.39,2025-01-15,2025-12-19
google,ios,LV,18,88205.18,4900.29,2025-01-29,2025-12-22
google,ios,MT,19,137464.92,7235.0,2025-02-01,2025-11-03
google,ios,NL,18,93693.41,5205.19,2025-01-04,2025-11-28
google,ios,PL,11,108457.79,9859.8,2025-01-03,2025-12-18
google,ios,PT,12,112012.7,9334.39,2025-01-10,2025-11-05
google,ios,RO,17,103275.81,6075.05,2025-01-11,2025-11-26
google,ios,SE,22,105827.69,4810.35,2025-01-20,2025-10-19
google,ios,SI,20,89459.39,4472.97,2025-01-16,2025-12-02
google,ios,SK,22,104258.89,4739.04,2025-01-21,2025-12-13
instagram,android,AT,14,124609.54,8900.68,2025-02-15,2025-12-23
instagram,android,BE,12,110327.12,9193.93,2025-01-15,2025-10-15
instagram,android,BG,11,109006.62,9909.69,2025-05-26,2025-11-29
instagram,android,CY,13,116723.79,8978.75,2025-01-03,2025-11-30
instagram,android,CZ,10,108621.48,10862.15,2025-02-11,2025-10-31
instagram,android,DE,18,110356.64,6130.92,2025-01-27,2025-12-24
instagram,android,DK,17,95250.31,5602.96,2025-01-31,2025-11-04
instagram,android,EE,20,106046.9,5302.34,2025-01-10,2025-12-23
instagram,android,ES,20,96914.84,4845.74,2025-02-03,2025-12-18
instagram,android,FI,16,122853.15,7678.32,2025-01-21,2025-12-21
instagram,android,FR,22,93703.67,4259.26,2025-01-06,2025-11-09
instagram,android,GR,12,98199.17,8183.26,2025-01-16,2025-10-27
instagram,android,HR,12,126218.35,10518.2,2025-01-26,2025-12-26
instagram,android,HU,16,110811.21,6925.7,2025-01-21,2025-10-30
instagram,android,IE,20,103778.22,5188.91,2025-01-16,2025-12-02
instagram,android,IT,17,107220.55,6307.09,2025-01-25,2025-12-28
instagram,android,LT,14,131973.43,9426.67,2025-01-04,2025-12-03
instagram,android,LU,14,126659.1,9047.08,2025-02-28,2025-11-22
instagram,android,LV,17,116499.26,6852.9,2025-01-05,2025-11-01
instagram,android,MT,8,91508.09,11438.51,2025-01-04,2025-08-05
instagram,android,NL,13,83447.77,6419.06,2025-02-12,2025-10-21
instagram,android,PL,20,124544.22,6227.21,2025-01-03,2025-12-07
instagram,android,PT,12,120428.51,10035.71,2025-01-06,2025-12-25
instagram,android,RO,23,126166.16,5485.49,2025-01-04,2025-12-10
instagram,android,SE,20,113332.38,5666.62,2025-01-04,2025-10-28
instagram,android,SI,16,87359.22,5459.95,2025-01-02,2025-11-30
instagram,android,SK,19,91298.58,4805.19,2025-01-15,2025-12-01
instagram,ios,AT,18,129018.9,7167.72,2025-01-04,2025-12-18
instagram,ios,BE,12,123602.82,10300.24,2025-01-13,2025-09-11
instagram,ios,BG,20,102058.32,5102.92,2025-01-01,2025-12-31
instagram,ios,CY,22,116225.45,5282.98,2025-01-04,2025-12-09
instagram,ios,CZ,14,127734.24,9123.87,2025-01-06,2025-11-01
instagram,ios,DE,21,101690.23,4842.39,2025-01-29,2025-11-09
instagram,ios,DK,18,99911.58,5550.64,2025-01-02,2025-11-16
instagram,ios,EE,18,110661.37,6147.85,2025-01-15,2025-12-29
instagram,ios,ES,23,105752.99,4597.96,2025-01-06,2025-11-02
instagram,ios,FI,10,100594.15,10059.41,2025-01-01,2025-11-11
instagram,ios,FR,16,91224.13,5701.51,2025-02-11,2025-12-25
instagram,ios,GR,13,101881.41,7837.03,2025-02-04,2025-11-19
instagram,ios,HR,24,95404.57,3975.19,2025-03-01,2025-11-19
instagram,ios,HU,13,114404.63,8800.36,2025-01-12,2025-11-24
instagram,ios,IE,13,108618.62,8355.28,2025-01-10,2025-10-21
instagram,ios,IT,19,102004.25,5368.64,2025-01-13,2025-11-14
instagram,ios,LT,15,113631.26,7575.42,2025-01-21,2025-11-19
instagram,ios,LU,21,109205.75,5200.27,2025-01-26,2025-12-22
instagram,ios,LV,19,101994.02,5368.11,2025-01-01,2025-12-09
instagram,ios,MT,12,122418.42,10201.54,2025-02-18,2025-10-07
instagram,ios,NL,12,106431.24,8869.27,2025-01-05,2025-10-07
instagram,ios,PL,15,85247.76,5683.18,2025-01-01,2025-12-30
instagram,ios,PT,14,108140.31,7724.31,2025-01-07,2025-09-02
instagram,ios,RO,7,118059.63,16865.66,2025-01-16,2025-11-22
instagram,ios,SE,10,109229.84,10922.98,2025-01-31,2025-09-10
instagram,ios,SI,11,85277.19,7752.47,2025-01-18,2025-11-12
instagram,ios,SK,14,100483.76,7177.41,2025-01-02,2025-10-16
tiktok,android,AT,20,107843.93,5392.2,2025-01-01,2025-10-20
tiktok,android,BE,19,110103.87,5794.94,2025-02-08,2025-12-29
tiktok,android,BG,14,91592.07,6542.29,2025-01-07,2025-12-21
tiktok,android,CY,19,100404.54,5284.45,2025-01-01,2025-12-14
tiktok,android,CZ,17,93889.3,5522.9,2025-01-10,2025-11-29
tiktok,android,DE,17,142652.21,8391.31,2025-01-06,2025-10-16
tiktok,android,DK,17,116585.59,6857.98,2025-01-15,2025-11-01
tiktok,android,EE,19,113552.16,5976.43,2025-01-06,2025-12-25
tiktok,android,ES,20,105968.75,5298.44,2025-01-19,2025-11-20
tiktok,android,FI,21,108978.19,5189.44,2025-01-13,2025-10-21
tiktok,android,FR,18,99093.55,5505.2,2025-01-15,2025-11-18
tiktok,android,GR,16,113909.37,7119.34,2025-01-20,2025-12-22
tiktok,android,HR,17,123131.28,7243.02,2025-01-11,2025-11-09
tiktok,android,HU,23,112449.39,4889.1,2025-01-15,2025-11-20
tiktok,android,IE,13,112932.89,8687.15,2025-01-02,2025-11-27
tiktok,android,IT,13,98464.74,7574.21,2025-01-22,2025-12-08
tiktok,android,LT,26,109574.3,4214.4,2025-01-11,2025-12-16
tiktok,android,LU,19,115837.16,6096.69,2025-01-06,2025-11-24
tiktok,android,LV,14,110157.85,7868.42,2025-02-27,2025-12-11
tiktok,android,MT,22,109869.87,4994.08,2025-01-21,2025-11-28
tiktok,android,NL,17,100101.82,5888.34,2025-01-24,2025-12-20
tiktok,android,PL,19,132229.19,6959.43,2025-01-05,2025-11-16
tiktok,android,PT,24,109953.12,4581.38,2025-01-17,2025-12-23
tiktok,android,RO,9,110935.58,12326.18,2025-01-16,2025-12-03
tiktok,android,SE,16,122604.14,7662.76,2025-01-10,2025-10-30
tiktok,android,SI,17,98841.69,5814.22,2025-01-09,2025-12-12
tiktok,android,SK,10,102245.31,10224.53,2025-01-06,2025-11-03
tiktok,ios,AT,17,101733.92,5984.35,2025-01-09,2025-11-29
tiktok,ios,BE,18,99584.65,5532.48,2025-01-26,2025-11-27
tiktok,ios,BG,13,108676.21,8359.71,2025-01-03,2025-10-17
tiktok,ios,CY,14,111077.27,7934.09,2025-01-02,2025-11-27
tiktok,ios,CZ,15,99919.92,6661.33,2025-01-15,2025-12-29
tiktok,ios,DE,12,70806.16,5900.51,2025-02-04,2025-07-23
tiktok,ios,DK,13,118610.11,9123.85,2025-01-02,2025-12-04
tiktok,ios,EE,20,86829.82,4341.49,2025-01-15,2025-12-12
tiktok,ios,ES,19,95618.29,5032.54,2025-01-08,2025-12-29
tiktok,ios,FI,19,143335.83,7543.99,2025-01-06,2025-12-13
tiktok,ios,FR,12,104461.73,8705.14,2025-01-03,2025-08-23
tiktok,ios,GR,17,83600.45,4917.67,2025-02-02,2025-09-18
tiktok,ios,HR,21,101825.49,4848.83,2025-01-08,2025-12-16
tiktok,ios,HU,16,120586.52,7536.66,2025-01-06,2025-12-20
tiktok,ios,IE,17,107208.8,6306.4,2025-01-05,2025-11-20
tiktok,ios,IT,12,102204.43,8517.04,2025-01-03,2025-12-31
tiktok,ios,LT,19,110939.72,5838.93,2025-01-23,2025-12-31
tiktok,ios,LU,20,114094.75,5704.74,2025-01-09,2025-10-29
tiktok,ios,LV,19,102198.16,5378.85,2025-01-01,2025-10-26
tiktok,ios,MT,13,98426.58,7571.28,2025-02-02,2025-11-14
tiktok,ios,NL,17,103477.59,6086.92,2025-01-01,2025-12-29
tiktok,ios,PL,13,104113.23,8008.71,2025-01-06,2025-12-10
tiktok,ios,PT,20,81504.51,4075.23,2025-01-06,2025-12-21
tiktok,ios,RO,20,124644.75,6232.24,2025-01-10,2025-08-19
tiktok,ios,SE,14,102524.86,7323.2,2025-01-01,2025-11-03
tiktok,ios,SI,11,107739.02,9794.46,2025-01-08,2025-12-01
tiktok,ios,SK,13,117878.37,9067.57,2025-01-16,2025-09-11
twitter,android,AT,10,110136.55,11013.66,2025-02-02,2025-10-09
twitter,android,BE,17,96552.55,5679.56,2025-01-28,2025-09-11
twitter,android,BG,20,97922.76,4896.14,2025-01-23,2025-11-13
twitter,android,CY,9,89448.82,9938.76,2025-01-22,2025-09-16
twitter,android,CZ,13,94914.77,7301.14,2025-01-03,2025-12-23
twitter,android,DE,14,122264.01,8733.14,2025-01-04,2025-09-03
twitter,android,DK,21,106569.23,5074.73,2025-01-01,2025-11-28
twitter,android,EE,9,108561.39,12062.38,2025-01-20,2025-10-13
twitter,android,ES,16,119394.63,7462.16,2025-01-09,2025-12-04
twitter,android,FI,16,130987.47,8186.72,2025-01-08,2025-12-04
twitter,android,FR,13,107313.66,8254.9,2025-01-16,2025-12-24
twitter,android,GR,12,94977.62,7914.8,2025-01-07,2025-12-27
twitter,android,HR,13,107446.43,8265.11,2025-01-06,2025-11-28
twitter,android,HU,10,99347.24,9934.72,2025-01-19,2025-12-21
twitter,android,IE,17,96710.36,5688.84,2025-01-08,2025-09-18
twitter,android,IT,14,122655.23,8761.09,2025-01-07,2025-11-18
twitter,android,LT,12,103157.64,8596.47,2025-01-02,2025-11-14
twitter,android,LU,6,97993.62,16332.27,2025-02-13,2025-12-13
twitter,android,LV,12,127397.45,10616.45,2025-01-22,2025-12-11
twitter,android,MT,20,129477.53,6473.88,2025-01-08,2025-11-15
twitter,android,NL,17,112909.83,6641.75,2025-01-02,2025-09-17
twitter,android,PL,20,99551.92,4977.6,2025-01-08,2025-12-09
twitter,android,PT,16,113180.4,7073.78,2025-01-11,2025-11-22
twitter,android,RO,17,88449.76,5202.93,2025-01-02,2025-11-20
twitter,android,SE,15,94192.6,6279.51,2025-01-08,2025-11-04
twitter,android,SI,14,107215.92,7658.28,2025-01-19,2025-12-25
twitter,android,SK,16,99903.4,6243.96,2025-01-02,2025-09-19
twitter,ios,AT,19,111889.62,5888.93,2025-01-15,2025-11-18
twitter,ios,BE,16,74018.93,4626.18,2025-02-19,2025-12-04
twitter,ios,BG,14,104336.48,7452.61,2025-02-25,2025-11-06
twitter,ios,CY,18,97274.46,5404.14,2025-01-04,2025-10-14
twitter,ios,CZ,19,113932.32,5996.44,2025-01-12,2025-12-08
twitter,ios,DE,21,113256.2,5393.15,2025-01-12,2025-11-25
twitter,ios,DK,13,113135.52,8702.73,2025-01-12,2025-12-03
twitter,ios,EE,6,93386.46,15564.41,2025-03-14,2025-10-16
twitter,ios,ES,14,93917.04,6708.36,2025-01-08,2025-11-05
twitter,ios,FI,10,94465.11,9446.51,2025-02-11,2025-12-10
twitter,ios,FR,12,119872.4,9989.37,2025-02-10,2025-12-14
twitter,ios,GR,17,150002.1,8823.65,2025-01-26,2025-11-20
twitter,ios,HR,12,118110.52,9842.54,2025-01-11,2025-12-17
twitter,ios,HU,10,95424.36,9542.44,2025-01-10,2025-09-20
twitter,ios,IE,15,104334.14,6955.61,2025-01-27,2025-11-01
twitter,ios,IT,16,99628.12,6226.76,2025-01-01,2025-11-19
twitter,ios,LT,19,113787.55,5988.82,2025-01-14,2025-11-11
twitter,ios,LU,14,87204.51,6228.89,2025-01-08,2025-12-11
twitter,ios,LV,10,82339.81,8233.98,2025-01-06,2025-12-18
twitter,ios,MT,16,112639.82,7039.99,2025-01-14,2025-12-16
twitter,ios,NL,18,115174.13,6398.56,2025-01-02,2025-12-20
twitter,ios,PL,14,129122.76,9223.05,2025-01-06,2025-08-23
twitter,ios,PT,15,105395.23,7026.35,2025-01-16,2025-10-13
twitter,ios,RO,13,114916.08,8839.7,2025-01-11,2025-10-22
twitter,ios,SE,11,95483.73,8680.34,2025-01-08,2025-12-15
twitter,ios,SI,25,115387.64,4615.51,2025-01-08,2025-12-27
twitter,ios,SK,14,99300.56,7092.9,2025-01-31,2025-09-27
