ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,ios,CZ,93,2890.9,31.08,2025-01-01,2025-12-28
affiliate,ios,DE,85,3242.46,38.15,2025-01-01,2025-12-30
affiliate,ios,DK,108,2507.87,23.22,2025-01-05,2025-12-31
affiliate,ios,EE,81,2469.65,30.49,2025-01-03,2025-12-31
affiliate,ios,ES,99,1409.6,14.24,2025-01-01,2025-12-31
affiliate,ios,FI,92,1777.34,19.32,2025-01-06,2025-12-30
affiliate,ios,FR,96,1524.21,15.88,2025-01-04,2025-12-28
affiliate,ios,GR,78,1800.95,23.09,2025-01-05,2025-12-31
affiliate,ios,HR,74,2813.84,38.02,2025-01-06,2025-12-31
affiliate,ios,HU,95,1523.99,16.04,2025-01-03,2025-12-31
affiliate,ios,IE,84,2150.18,25.6,2025-01-06,2025-12-25
affiliate,ios,IT,98,2304.14,23.51,2025-01-04,2025-12-31
affiliate,ios,LT,93,2229.35,23.97,2025-01-01,2025-12-31
affiliate,ios,LU,84,2079.02,24.75,2025-01-10,2025-12-27
affiliate,ios,LV,103,2542.3,24.68,2025-01-01,2025-12-31
affiliate,ios,MT,97,2758.88,28.44,2025-01-01,2025-12-10
affiliate,ios,NL,83,1765.78,21.27,2025-01-03,2025-12-24
affiliate,ios,PL,103,1883.06,18.28,2025-01-02,2025-12-31
affiliate,ios,PT,96,2318.22,24.15,2025-01-01,2025-12-29
affiliate,ios,RO,85,2837.7,33.38,2025-01-09,2025-12-21
affiliate,ios,SE,100,2755.12,27.55,2025-01-06,2025-12-31
affiliate,ios,SI,103,2428.94,23.58,2025-01-02,2025-12-31
affiliate,ios,SK,100,1910.7,19.11,2025-01-03,2025-12-20
facebook,android,AT,99,5298.09,53.52,2025-01-10,2025-12-27
facebook,android,BE,102,6169.59,60.49,2025-01-07,2025-12-30
facebook,android,BG,108,5316.76,49.23,2025-01-02,2025-12-28
facebook,android,CY,115,4376.32,38.05,2025-01-03,2025-12-31
facebook,android,CZ,100,4297.08,42.97,2025-01-02,2025-12-29
facebook,android,DE,98,2617.43,26.71,2025-01-01,2025-12-25
facebook,android,DK,83,5411.94,65.2,2025-01-09,2025-12-30
facebook,android,EE,93,5643.41,60.68,2025-01-09,2025-12-31
facebook,android,ES,106,4131.66,38.98,2025-01-02,2025-12-25
facebook,android,FI,91,3934.82,43.24,2025-01-02,2025-12-31
facebook,android,FR,98,5013.43,51.16,2025-01-02,2025-12-29
facebook,android,GR,90,4888.24,54.31,2025-01-02,2025-12-29
facebook,android,HR,90,5486.83,60.96,2025-01-04,2025-12-31
facebook,android,HU,96,5429.22,56.55,2025-01-12,2025-12-21
facebook,android,IE,112,6344.21,56.64,2025-01-05,2025-12-29
facebook,android,IT,114,3255.48,28.56,2025-01-03,2025-12-26
facebook,android,LT,93,6444.82,69.3,2025-01-03,2025-12-31
facebook,android,LU,88,4776.69,54.28,2025-01-04,2025-12-29
facebook,android,LV,96,5422.1,56.48,2025-01-05,2025-12-28
facebook,android,MT,100,5632.64,56.33,2025-01-01,2025-12-31
facebook,android,NL,99,3010.01,30.4,2025-01-03,2025-12-28
facebook,android,PL,83,4179.82,50.36,2025-01-08,2025-12-30
facebook,android,PT,87,4693.98,53.95,2025-01-06,2025-12-30
facebook,android,RO,94,4796.66,51.03,2025-01-03,2025-12-31
facebook,android,SE,81,5224.98,64.51,2025-01-04,2025-12-29
facebook,android,SI,87,4100.54,47.13,2025-01-09,2025-12-18
facebook,android,SK,90,6174.28,68.6,2025-01-03,2025-12-28
facebook,ios,AT,95,5854.32,61.62,2025-01-02,2025-12-30
facebook,ios,BE,95,5650.08,59.47,2025-01-03,2025-12-27
facebook,ios,BG,74,6596.33,89.14,2025-01-07,2025-12-28
facebook,ios,CY,106,5573.74,52.58,2025-01-01,2025-12-29
facebook,ios,CZ,82,4168.41,50.83,2025-01-02,2025-12-12
facebook,ios,DE,93,5939.28,63.86,2025-01-06,2025-12-27
facebook,ios,DK,84,5388.11,64.14,2025-01-01,2025-12-31
facebook,ios,EE,76,6251.79,82.26,2025-01-01,2025-12-23
facebook,ios,ES,103,4374.95,42.48,2025-01-02,2025-12-28
facebook,ios,FI,100,6285.02,62.85,2025-01-05,2025-12-25
facebook,ios,FR,91,4748.12,52.18,2025-01-09,2025-12-23
facebook,ios,GR,92,3338.92,36.29,2025-01-04,2025-12-28
facebook,ios,HR,82,4198.79,51.2,2025-01-01,2025-12-20
facebook,ios,HU,102,4880.22,47.85,2025-01-02,2025-12-31
facebook,ios,IE,97,4168.53,42.97,2025-01-05,2025-12-27
facebook,ios,IT,103,5000.59,48.55,2025-01-02,2025-12-26
facebook,ios,LT,85,4967.6,58.44,2025-01-04,2025-12-30
facebook,ios,LU,91,3410.51,37.48,2025-01-02,2025-12-24
facebook,ios,LV,101,3487.27,34.53,2025-01-12,2025-12-26
facebook,ios,MT,100,5018.22,50.18,2025-01-06,2025-12-27
facebook,ios,NL,101,5006.27,49.57,2025-01-03,2025-12-31
facebook,ios,PL,81,4714.81,58.21,2025-01-04,2025-12-30
facebook,ios,PT,103,2876.95,27.93,2025-01-01,2025-12-31
facebook,ios,RO,103,5072.66,49.25,2025-01-03,2025-12-28
facebook,ios,SE,109,5382.42,49.38,2025-01-02,2025-12-28
facebook,ios,SI,108,5923.0,54.84,2025-01-09,2025-12-30
facebook,ios,SK,84,5187.16,61.75,2025-01-08,2025-12-17
google,android,AT,96,7316.65,76.22,2025-01-09,2025-12-22
google,android,BE,82,5349.9,65.24,2025-01-04,2025-12-30
google,android,BG,88,7531.36,85.58,2025-01-01,2025-12-13
google,android,CY,97,6374.5,65.72,2025-01-02,2025-12-25
google,android,CZ,78,6872.58,88.11,2025-01-02,2025-12-28
google,android,DE,103,6824.33,66.26,2025-01-02,2025-12-27
google,android,DK,94,5211.86,55.45,2025-01-03,2025-12-22
google,android,EE,95,5935.92,62.48,2025-01-04,2025-12-30
google,android,ES,96,8229.41,85.72,2025-01-10,2025-12-18
google,android,FI,107,4966.58,46.42,2025-01-07,2025-12-24
google,android,FR,102,6160.04,60.39,2025-01-05,2025-12-24
google,android,GR,72,6809.21,94.57,2025-01-01,2025-12-31
google,android,HR,86,6541.62,76.07,2025-01-12,2025-12-18
google,android,HU,91,8167.68,89.75,2025-01-06,2025-12-30
google,android,IE,104,5597.53,53.82,2025-01-01,2025-12-31
google,android,IT,109,7427.42,68.14,2025-01-03,2025-12-31
google,android,LT,66,6856.89,103.89,2025-01-07,2025-12-14
google,android,LU,95,4759.8,50.1,2025-01-04,2025-12-27
google,android,LV,79,4489.71,56.83,2025-01-07,2025-12-29
google,android,MT,107,7417.78,69.33,2025-01-03,2025-12-31
google,android,NL,85,6654.97,78.29,2025-01-09,2025-12-30
google,android,PL,101,4840.04,47.92,2025-01-13,2025-12-31
google,android,PT,85,8428.99,99.16,2025-01-05,2025-12-31
google,android,RO,90,9554.99,106.17,2025-01-02,2025-12-31
google,android,SE,93,5616.65,60.39,2025-01-01,2025-12-31
google,android,SI,94,7919.64,84.25,2025-01-02,2025-12-30
google,android,SK,80,4788.01,59.85,2025-01-08,2025-12-28
google,ios,AT,101,6885.51,68.17,2025-01-02,2025-12-30
google,ios,BE,84,7682.87,91.46,2025-01-05,2025-12-29
google,ios,BG,93,6903.36,74.23,2025-01-02,2025-12-15
google,ios,CY,84,5278.86,62.84,2025-01-18,2025-12-30
google,ios,CZ,100,7377.88,73.78,2025-01-01,2025-12-28
google,ios,DE,98,5588.35,57.02,2025-01-04,2025-12-31
google,ios,DK,97,7479.22,77.11,2025-01-09,2025-12-30
google,ios,EE,108,5447.67,50.44,2025-01-06,2025-12-30
google,ios,ES,78,6171.55,79.12,2025-01-10,2025-12-29
google,ios,FI,74,4621.2,62.45,2025-01-02,2025-12-29
google,ios,FR,96,4665.88,48.6,2025-01-01,2025-12-27
google,ios,GR,78,5876.37,75.34,2025-01-06,2025-12-26
google,ios,HR,92,6426.79,69.86,2025-01-06,2025-12-28
google,ios,HU,100,7126.83,71.27,2025-01-02,2025-12-27
google,ios,IE,109,6189.68,56.79,2025-01-05,2025-12-24
google,ios,IT,104,7786.91,74.87,2025-01-12,2025-12-31
google,ios,LT,99,4833.44,48.82,2025-01-06,2025-12-25
google,ios,LU,83,5701.94,68.7,2025-01-03,2025-12-22
google,ios,LV,71,7320.79,103.11,2025-01-01,2025-12-25
google,ios,MT,78,5054.98,64.81,2025-01-02,2025-12-31
google,ios,NL,86,5885.41,68.44,2025-01-07,2025-12-19
google,ios,PL,102,5867.1,57.52,2025-01-01,2025-12-28
google,ios,PT,116,6658.14,57.4,2025-01-13,2025-12-30
google,ios,RO,90,5740.7,63.79,2025-01-02,2025-12-28
google,ios,SE,92,4718.93,51.29,2025-01-14,2025-12-26
google,ios,SI,112,4940.41,44.11,2025-01-02,2025-12-31
google,ios,SK,96,7001.83,72.94,2025-01-06,2025-12-28
instagram,android,AT,87,4190.09,48.16,2025-01-05,2025-12-31
instagram,android,BE,92,4350.12,47.28,2025-01-05,2025-12-31
instagram,android,BG,109,5213.37,47.83,2025-01-13,2025-12-31
instagram,android,CY,77,4030.75,52.35,2025-01-11,2025-12-30
instagram,android,CZ,103,3780.5,36.7,2025-01-02,2025-12-25
instagram,android,DE,85,5099.34,59.99,2025-01-14,2025-12-29
instagram,android,DK,92,3666.39,39.85,2025-01-03,2025-12-26
instagram,android,EE,113,3555.26,31.46,2025-01-01,2025-12-31
instagram,android,ES,91,4068.33,44.71,2025-01-10,2025-12-28
instagram,android,FI,91,6638.44,72.95,2025-01-03,2025-12-29
instagram,android,FR,95,4809.86,50.63,2025-01-04,2025-12-28
instagram,android,GR,87,3925.38,45.12,2025-01-02,2025-12-31
instagram,android,HR,99,2700.78,27.28,2025-01-03,2025-12-29
instagram,android,HU,96,4100.62,42.71,2025-01-02,2025-12-30
instagram,android,IE,89,4978.77,55.94,2025-01-05,2025-12-29
instagram,android,IT,108,4052.39,37.52,2025-01-02,2025-12-29
instagram,android,LT,92,3573.69,38.84,2025-01-02,2025-12-28
instagram,android,LU,88,2867.48,32.58,2025-01-03,2025-12-30
instagram,android,LV,85,2995.21,35.24,2025-01-04,2025-12-31
instagram,android,MT,91,4529.19,49.77,2025-01-04,2025-12-25
instagram,android,NL,100,5665.6,56.66,2025-01-01,2025-12-31
instagram,android,PL,99,3906.72,39.46,2025-01-01,2025-12-29
instagram,android,PT,99,5099.9,51.51,2025-01-05,2025-12-28
instagram,android,RO,96,2716.36,28.3,2025-01-06,2025-12-27
instagram,android,SE,103,3243.99,31.5,2025-01-01,2025-12-30
instagram,android,SI,89,4087.49,45.93,2025-01-08,2025-12-30
instagram,android,SK,104,3330.95,32.03,2025-01-02,2025-12-31
instagram,ios,AT,95,4422.27,46.55,2025-01-01,2025-12-20
instagram,ios,BE,84,4839.28,57.61,2025-01-13,2025-12-31
instagram,ios,BG,82,5583.92,68.1,2025-01-01,2025-12-28
instagram,ios,CY,89,4896.28,55.01,2025-01-02,2025-12-29
instagram,ios,CZ,86,5173.4,60.16,2025-01-01,2025-12-28
instagram,ios,DE,108,3869.39,35.83,2025-01-03,2025-12-29
instagram,ios,DK,102,4398.66,43.12,2025-01-01,2025-12-31
instagram,ios,EE,91,3495.44,38.41,2025-01-03,2025-12-29
instagram,ios,ES,91,4714.26,51.81,2025-01-11,2025-12-29
instagram,ios,FI,96,3861.97,40.23,2025-01-02,2025-12-30
instagram,ios,FR,80,4733.66,59.17,2025-01-06,2025-12-28
instagram,ios,GR,96,4580.1,47.71,2025-01-03,2025-12-30
instagram,ios,HR,100,5546.85,55.47,2025-01-07,2025-12-30
instagram,ios,HU,79,4793.46,60.68,2025-01-08,2025-12-29
instagram,ios,IE,86,3480.93,40.48,2025-01-01,2025-12-30
instagram,ios,IT,94,4403.08,46.84,2025-01-02,2025-12-31
instagram,ios,LT,92,3123.88,33.96,2025-01-02,2025-12-24
instagram,ios,LU,85,3251.97,38.26,2025-01-06,2025-12-29
instagram,ios,LV,85,3596.33,42.31,2025-01-02,2025-12-17
instagram,ios,MT,86,2835.53,32.97,2025-01-07,2025-12-25
instagram,ios,NL,85,3155.48,37.12,2025-01-02,2025-12-31
instagram,ios,PL,94,3087.84,32.85,2025-01-05,2025-12-24
instagram,ios,PT,102,4871.05,47.76,2025-01-02,2025-12-31
instagram,ios,RO,87,4789.76,55.05,2025-01-03,2025-12-31
instagram,ios,SE,97,3023.7,31.17,2025-01-07,2025-12-30
instagram,ios,SI,109,4902.04,44.97,2025-01-02,2025-12-27
instagram,ios,SK,114,2699.73,23.68,2025-01-01,2025-12-27
tiktok,android,AT,100,4819.93,48.2,2025-01-03,2025-12-29
tiktok,android,BE,87,4440.01,51.03,2025-01-02,2025-12-31
tiktok,android,BG,92,3717.98,40.41,2025-01-06,2025-12-28
tiktok,android,CY,90,3858.33,42.87,2025-01-02,2025-12-28
tiktok,android,CZ,107,5788.32,54.1,2025-01-03,2025-12-25
tiktok,android,DE,81,3771.68,46.56,2025-01-07,2025-12-29
tiktok,android,DK,86,2962.22,34.44,2025-01-01,2025-12-31
tiktok,android,EE,86,3849.24,44.76,2025-01-03,2025-12-25
tiktok,android,ES,89,3525.93,39.62,2025-01-01,2025-12-30
tiktok,android,FI,89,3879.22,43.59,2025-01-01,2025-12-31
tiktok,android,FR,96,4433.21,46.18,2025-01-01,2025-12-31
tiktok,android,GR,102,2876.16,28.2,2025-01-01,2025-12-30
tiktok,android,HR,99,3917.22,39.57,2025-01-01,2025-12-30
tiktok,android,HU,93,1928.8,20.74,2025-01-02,2025-12-29
tiktok,android,IE,104,4355.34,41.88,2025-01-01,2025-12-30
tiktok,android,IT,98,4950.79,50.52,2025-01-04,2025-12-31
tiktok,android,LT,91,3308.51,36.36,2025-01-02,2025-12-31
tiktok,android,LU,85,4527.79,53.27,2025-01-14,2025-12-30
tiktok,android,LV,89,3383.41,38.02,2025-01-01,2025-12-23
tiktok,android,MT,96,2971.63,30.95,2025-01-06,2025-12-31
tiktok,android,NL,110,3039.79,27.63,2025-01-01,2025-12-30
tiktok,android,PL,93,2736.78,29.43,2025-01-02,2025-12-26
tiktok,android,PT,106,3744.71,35.33,2025-01-01,2025-12-26
tiktok,android,RO,95,4726.26,49.75,2025-01-06,2025-12-31
tiktok,android,SE,93,3682.93,39.6,2025-01-03,2025-12-30
tiktok,android,SI,103,3198.43,31.05,2025-01-07,2025-12-26
tiktok,android,SK,99,4272.49,43.16,2025-01-01,2025-12-13
tiktok,ios,AT,102,4391.58,43.05,2025-01-01,2025-12-27
tiktok,ios,BE,100,2865.83,28.66,2025-01-01,2025-12-30
tiktok,ios,BG,95,3146.87,33.12,2025-01-02,2025-12-20
tiktok,ios,CY,97,4203.0,43.33,2025-01-07,2025-12-31
tiktok,ios,CZ,85,4722.61,55.56,2025-01-01,2025-12-26
tiktok,ios,DE,94,4436.92,47.2,2025-01-03,2025-12-30
tiktok,ios,DK,100,3485.21,34.85,2025-01-06,2025-12-29
tiktok,ios,EE,93,4715.77,50.71,2025-01-01,2025-12-30
tiktok,ios,ES,93,2858.6,30.74,2025-01-02,2025-12-29
tiktok,ios,FI,77,4006.74,52.04,2025-01-06,2025-12-28
tiktok,ios,FR,86,4027.69,46.83,2025-01-07,2025-12-28
tiktok,ios,GR,94,3775.28,40.16,2025-01-03,2025-12-29
tiktok,ios,HR,86,3913.38,45.5,2025-01-07,2025-12-25
tiktok,ios,HU,96,5148.71,53.63,2025-01-02,2025-12-31
tiktok,ios,IE,92,4016.26,43.66,2025-01-02,2025-12-27
tiktok,ios,IT,103,4380.25,42.53,2025-01-05,2025-12-26
tiktok,ios,LT,93,4458.76,47.94,2025-01-09,2025-12-18
tiktok,ios,LU,91,4119.44,45.27,2025-01-03,2025-12-31
tiktok,ios,LV,98,3090.6,31.54,2025-01-11,2025-12-29
tiktok,ios,MT,88,4855.17,55.17,2025-01-01,2025-12-29
tiktok,ios,NL,95,4096.72,43.12,2025-01-08,2025-12-29
tiktok,ios,PL,108,2763.2,25.59,2025-01-08,2025-12-28
tiktok,ios,PT,93,3743.52,40.25,2025-01-01,2025-12-30
tiktok,ios,RO,95,3423.43,36.04,2025-01-06,2025-12-24
tiktok,ios,SE,97,2828.85,29.16,2025-01-06,2025-12-24
tiktok,ios,SI,90,3533.6,39.26,2025-01-02,2025-12-31
tiktok,ios,SK,87,4191.89,48.18,2025-01-04,2025-12-25
twitter,android,AT,85,2985.8,35.13,2025-01-04,2025-12-31
twitter,android,BE,88,3133.51,35.61,2025-01-04,2025-12-31
twitter,android,BG,88,3452.8,39.24,2025-01-03,2025-12-24
twitter,android,CY,80,2566.88,32.09,2025-01-06,2025-12-27
twitter,android,CZ,91,2199.01,24.16,2025-01-02,2025-12-25
twitter,android,DE,89,1984.93,22.3,2025-01-03,2025-12-30
twitter,android,DK,87,2712.65,31.18,2025-01-01,2025-12-27
twitter,android,EE,72,2442.9,33.93,2025-01-03,2025-12-24
twitter,android,ES,93,2681.53,28.83,2025-01-16,2025-12-29
twitter,android,FI,90,3824.17,42.49,2025-01-02,2025-12-20
twitter,android,FR,96,2125.7,22.14,2025-01-02,2025-12-31
twitter,android,GR,80,2489.23,31.12,2025-01-03,2025-12-26
twitter,android,HR,86,3855.85,44.84,2025-01-04,2025-12-25
twitter,android,HU,98,2762.09,28.18,2025-01-09,2025-12-27
twitter,android,IE,89,3355.95,37.71,2025-01-04,2025-12-29
twitter,android,IT,84,3327.61,39.61,2025-01-07,2025-12-30
twitter,android,LT,94,2453.73,26.1,2025-01-02,2025-12-28
twitter,android,LU,96,3451.37,35.95,2025-01-02,2025-12-30
twitter,android,LV,89,3803.17,42.73,2025-01-01,2025-12-30
twitter,android,MT,101,2821.66,27.94,2025-01-03,2025-12-23
twitter,android,NL,106,2696.85,25.44,2025-01-01,2025-12-29
twitter,android,PL,98,3138.38,32.02,2025-01-03,2025-12-29
twitter,android,PT,92,3238.52,35.2,2025-01-11,2025-12-30
twitter,android,RO,84,2547.46,30.33,2025-01-05,2025-12-26
twitter,android,SE,96,3639.52,37.91,2025-01-11,2025-12-16
twitter,android,SI,99,3619.72,36.56,2025-01-01,2025-12-29
twitter,android,SK,103,2558.86,24.84,2025-01-01,2025-12-24
twitter,ios,AT,89,3312.81,37.22,2025-01-02,2025-12-27
twitter,ios,BE,80,3098.17,38.73,2025-01-07,2025-12-31
twitter,ios,BG,75,2328.3,31.04,2025-01-12,2025-12-27
twitter,ios,CY,92,3558.75,38.68,2025-01-01,2025-12-29
twitter,ios,CZ,81,3097.63,38.24,2025-01-07,2025-12-24
twitter,ios,DE,80,3973.05,49.66,2025-01-05,2025-12-24
twitter,ios,DK,86,2993.71,34.81,2025-01-01,2025-12-28
twitter,ios,EE,75,3476.36,46.35,2025-01-02,2025-12-30
twitter,ios,ES,91,2831.55,31.12,2025-01-05,2025-12-28
twitter,ios,FI,97,2684.06,27.67,2025-01-01,2025-12-28
twitter,ios,FR,84,3036.17,36.14,2025-01-04,2025-12-30
twitter,ios,GR,100,3056.9,30.57,2025-01-04,2025-12-23
twitter,ios,HR,97,2990.7,30.83,2025-01-02,2025-12-27
twitter,ios,HU,76,2043.72,26.89,2025-01-02,2025-12-22
twitter,ios,IE,97,3784.15,39.01,2025-01-03,2025-12-20
twitter,ios,IT,86,2591.61,30.14,2025-01-04,2025-12-31
twitter,ios,LT,87,3173.38,36.48,2025-01-10,2025-12-28
twitter,ios,LU,82,2567.35,31.31,2025-01-02,2025-12-21
twitter,ios,LV,94,3056.78,32.52,2025-01-03,2025-12-30
twitter,ios,MT,82,2563.96,31.27,2025-01-02,2025-12-28
twitter,ios,NL,78,2423.43,31.07,2025-01-01,2025-12-20
twitter,ios,PL,117,2849.22,24.35,2025-01-01,2025-12-27
twitter,ios,PT,94,3065.67,32.61,2025-01-02,2025-12-29
twitter,ios,RO,93,2928.95,31.49,2025-01-15,2025-12-31
twitter,ios,SE,71,3021.07,42.55,2025-01-24,2025-12-26
twitter,ios,SI,70,3014.08,43.06,2025-01-02,2025-12-27
twitter,ios,SK,103,2642.98,25.66,2025-01-10,2025-12-28
