ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
google_ads,android,IE,54.0,11128.3,206.08,2025-01-01,2025-12-23
google_ads,android,IT,84.0,15708.06,187.0,2025-01-02,2025-12-13
google_ads,android,NL,69.0,11116.8,161.11,2025-01-05,2025-12-22
google_ads,android,PL,93.0,13536.93,145.56,2025-01-07,2025-12-29
google_ads,android,PT,52.0,7947.56,152.84,2025-01-08,2025-12-24
google_ads,android,SE,88.0,19602.56,222.76,2025-01-02,2025-12-31
google_ads,ios,BE,63.0,18782.49,298.13,2025-01-07,2025-12-31
google_ads,ios,DE,118.0,29728.96,251.94,2025-01-03,2025-12-31
google_ads,ios,ES,99.0,13992.06,141.33,2025-01-06,2025-12-31
google_ads,ios,FR,87.0,27070.97,311.16,2025-01-04,2025-12-21
google_ads,ios,IE,47.0,8906.27,189.5,2025-01-08,2025-12-29
google_ads,ios,IT,90.0,13802.62,153.36,2025-01-04,2025-12-30
google_ads,ios,NL,72.0,11433.02,158.79,2025-01-10,2025-12-29
google_ads,ios,PL,72.0,16342.41,226.98,2025-01-02,2025-12-21
google_ads,ios,PT,65.0,16975.46,261.16,2025-01-03,2025-12-26
google_ads,ios,SE,75.0,22866.15,304.88,2025-01-02,2025-12-31
instagram,android,BE,28.0,5760.28,205.72,2025-01-15,2025-11-29
instagram,android,DE,78.0,12625.88,161.87,2025-01-02,2025-12-26
instagram,android,ES,58.0,14534.89,250.6,2025-01-05,2025-12-26
instagram,android,FR,77.0,8262.18,107.3,2025-01-02,2025-12-30
instagram,android,IE,22.0,5049.27,229.51,2025-01-20,2025-12-10
instagram,android,IT,44.0,5924.0,134.64,2025-01-11,2025-12-23
instagram,android,NL,40.0,7188.4,179.71,2025-01-15,2025-12-26
instagram,android,PL,66.0,9111.85,138.06,2025-01-01,2025-12-27
instagram,android,PT,29.0,12826.41,442.29,2025-01-19,2025-12-17
instagram,android,SE,55.0,11023.86,200.43,2025-01-05,2025-12-29
instagram,ios,BE,45.0,9154.96,203.44,2025-01-07,2025-12-27
instagram,ios,DE,81.0,13489.12,166.53,2025-01-03,2025-12-19
instagram,ios,ES,49.0,10177.11,207.7,2025-01-07,2025-12-20
instagram,ios,FR,64.0,15637.95,244.34,2025-01-01,2025-12-30
instagram,ios,IE,33.0,6192.36,187.65,2025-01-02,2025-12-29
instagram,ios,IT,48.0,13675.79,284.91,2025-01-29,2025-12-30
instagram,ios,NL,36.0,8831.8,245.33,2025-01-02,2025-12-26
instagram,ios,PL,61.0,10150.66,166.4,2025-01-04,2025-12-30
instagram,ios,PT,40.0,8227.17,205.68,2025-01-03,2025-12-20
instagram,ios,SE,55.0,6316.49,114.85,2025-01-04,2025-12-23
tiktok,android,BE,39.0,8352.02,214.15,2025-01-18,2025-12-14
tiktok,android,DE,90.0,24678.28,274.2,2025-01-01,2025-12-31
tiktok,android,ES,71.0,17981.95,253.27,2025-01-03,2025-12-30
tiktok,android,FR,75.0,23806.96,317.43,2025-01-07,2025-12-29
tiktok,android,IE,37.0,6173.43,166.85,2025-01-04,2025-12-30
tiktok,android,IT,36.0,14372.21,399.23,2025-01-07,2025-12-15
tiktok,android,NL,35.0,16838.63,481.1,2025-01-02,2025-12-30
tiktok,android,PL,38.0,12507.29,329.14,2025-01-02,2025-12-23
tiktok,android,PT,38.0,6547.63,172.31,2025-01-23,2025-12-30
tiktok,android,SE,50.0,14212.09,284.24,2025-01-06,2025-12-18
tiktok,ios,BE,38.0,5354.19,140.9,2025-01-04,2025-12-31
tiktok,ios,DE,76.0,26448.46,348.01,2025-01-03,2025-12-21
tiktok,ios,ES,73.0,13626.05,186.66,2025-01-02,2025-12-29
tiktok,ios,FR,48.0,15420.81,321.27,2025-01-07,2025-12-29
tiktok,ios,IE,24.0,10761.71,448.4,2025-01-10,2025-12-12
tiktok,ios,IT,34.0,12930.5,380.31,2025-01-20,2025-12-27
tiktok,ios,NL,42.0,4686.05,111.57,2025-01-03,2025-12-29
tiktok,ios,PL,50.0,13657.23,273.14,2025-01-05,2025-12-11
tiktok,ios,PT,37.0,10056.97,271.81,2025-01-09,2025-12-29
tiktok,ios,SE,40.0,13594.42,339.86,2025-01-04,2025-12-04
twitter,android,BE,22.0,5821.02,264.59,2025-01-06,2025-12-30
twitter,android,DE,42.0,12069.55,287.37,2025-01-02,2025-12-26
twitter,android,ES,31.0,8546.67,275.7,2025-01-20,2025-11-03
twitter,android,FR,24.0,8435.53,351.48,2025-01-16,2025-12-24
twitter,android,IE,11.0,3229.93,293.63,2025-01-04,2025-12-08
twitter,android,IT,24.0,6628.79,276.2,2025-01-17,2025-12-16
twitter,android,NL,19.0,5778.29,304.12,2025-02-09,2025-11-18
twitter,android,PL,31.0,4368.42,140.92,2025-01-07,2025-12-22
twitter,android,PT,28.0,6078.79,217.1,2025-01-08,2025-12-14
twitter,android,SE,30.0,8498.13,283.27,2025-01-07,2025-12-25
twitter,ios,BE,14.0,3604.82,257.49,2025-01-11,2025-12-21
twitter,ios,DE,40.0,4004.94,100.12,2025-01-14,2025-12-31
twitter,ios,ES,36.0,8466.89,235.19,2025-01-02,2025-12-26
twitter,ios,FR,31.0,9205.97,296.97,2025-01-03,2025-12-12
twitter,ios,IE,18.0,4332.28,240.68,2025-01-16,2025-12-04
twitter,ios,IT,18.0,4778.9,265.49,2025-01-09,2025-12-31
twitter,ios,NL,15.0,3857.9,257.19,2025-02-06,2025-12-18
twitter,ios,PL,22.0,5915.46,268.88,2025-01-06,2025-12-11
twitter,ios,PT,20.0,5898.1,294.91,2025-01-05,2025-12-18
twitter,ios,SE,24.0,5945.21,247.72,2025-01-01,2025-12-30
