ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
facebook,android,CY,20,117638.76,5881.94,2025-01-11,2025-03-01
facebook,android,CZ,16,146116.77,9132.3,2025-01-01,2025-02-25
facebook,android,DE,22,122062.21,5548.28,2025-01-01,2025-03-01
facebook,android,DK,17,127601.16,7505.95,2025-01-02,2025-02-22
facebook,android,EE,19,93509.88,4921.57,2025-01-09,2025-03-01
facebook,android,ES,18,99540.37,5530.02,2025-01-03,2025-02-26
facebook,android,FI,15,151284.51,10085.63,2025-01-03,2025-02-26
facebook,android,FR,9,108194.56,12021.62,2025-01-04,2025-02-17
facebook,android,GR,12,107601.27,8966.77,2025-01-05,2025-02-19
facebook,android,HR,18,117135.46,6507.53,2025-01-01,2025-02-28
facebook,android,HU,14,105032.0,7502.29,2025-01-03,2025-02-24
facebook,android,IE,16,105374.28,6585.89,2025-01-01,2025-03-01
facebook,android,IT,26,104309.6,4011.91,2025-01-02,2025-02-28
facebook,android,LT,18,115173.14,6398.51,2025-01-01,2025-02-22
facebook,android,LU,20,104559.22,5227.96,2025-01-02,2025-02-26
facebook,android,LV,22,95605.19,4345.69,2025-01-02,2025-02-27
facebook,android,MT,12,77375.96,6448.0,2025-01-01,2025-02-26
facebook,android,NL,12,95317.5,7943.12,2025-01-07,2025-02-21
facebook,android,PL,11,135465.81,12315.07,2025-01-03,2025-02-18
facebook,android,PT,11,125630.9,11420.99,2025-01-02,2025-02-24
facebook,android,RO,16,137555.13,8597.2,2025-01-01,2025-02-27
facebook,android,SE,21,107927.9,5139.42,2025-01-02,2025-02-28
facebook,android,SI,21,109929.61,5234.74,2025-01-02,2025-02-23
facebook,android,SK,10,105207.0,10520.7,2025-01-03,2025-03-01
facebook,ios,AT,14,99184.16,7084.58,2025-01-03,2025-02-28
facebook,ios,BE,25,104760.52,4190.42,2025-01-02,2025-03-01
facebook,ios,BG,17,107582.26,6328.37,2025-01-05,2025-02-19
facebook,ios,CY,18,113520.18,6306.68,2025-01-05,2025-03-01
facebook,ios,CZ,17,125224.09,7366.12,2025-01-04,2025-02-17
facebook,ios,DE,13,139867.56,10759.04,2025-01-15,2025-02-24
facebook,ios,DK,15,103936.35,6929.09,2025-01-01,2025-02-17
facebook,ios,EE,17,115254.82,6779.7,2025-01-02,2025-02-25
facebook,ios,ES,11,92167.15,8378.83,2025-01-19,2025-02-28
facebook,ios,FI,11,121315.01,11028.64,2025-01-06,2025-02-26
facebook,ios,FR,9,85369.45,9485.49,2025-01-03,2025-02-26
facebook,ios,GR,12,93884.77,7823.73,2025-01-13,2025-02-28
facebook,ios,HR,17,95049.89,5591.17,2025-01-10,2025-03-01
facebook,ios,HU,19,131932.09,6943.79,2025-01-04,2025-02-27
facebook,ios,IE,21,87393.41,4161.59,2025-01-05,2025-02-27
facebook,ios,IT,16,124765.01,7797.81,2025-01-10,2025-02-28
facebook,ios,LT,11,122576.98,11143.36,2025-01-08,2025-02-24
facebook,ios,LU,22,96312.54,4377.84,2025-01-08,2025-03-01
facebook,ios,LV,17,117321.03,6901.24,2025-01-07,2025-02-26
facebook,ios,MT,23,100395.79,4365.03,2025-01-05,2025-02-28
facebook,ios,NL,20,111262.43,5563.12,2025-01-01,2025-02-28
facebook,ios,PL,20,119774.63,5988.73,2025-01-04,2025-03-01
facebook,ios,PT,13,92289.27,7099.17,2025-01-10,2025-02-28
facebook,ios,RO,22,144689.66,6576.8,2025-01-04,2025-02-25
facebook,ios,SE,17,115947.67,6820.45,2025-01-05,2025-02-28
facebook,ios,SI,20,95420.74,4771.04,2025-01-06,2025-02-27
facebook,ios,SK,12,109092.62,9091.05,2025-01-07,2025-02-25
google,android,AT,13,132696.18,10207.4,2025-01-01,2025-02-23
google,android,BE,15,112365.69,7491.05,2025-01-01,2025-02-25
google,android,BG,19,125202.07,6589.58,2025-01-03,2025-02-28
google,android,CY,19,131126.1,6901.37,2025-01-06,2025-02-22
google,android,CZ,17,91267.11,5368.65,2025-01-02,2025-02-23
google,android,DE,23,104709.18,4552.57,2025-01-02,2025-02-25
google,android,DK,14,111141.86,7938.7,2025-01-06,2025-02-21
google,android,EE,20,111155.99,5557.8,2025-01-03,2025-02-27
google,android,ES,23,122450.08,5323.92,2025-01-02,2025-02-23
google,android,FI,6,122145.32,20357.55,2025-01-13,2025-02-20
google,android,FR,15,91939.98,6129.33,2025-01-01,2025-02-24
google,android,GR,16,113628.54,7101.78,2025-01-03,2025-02-27
google,android,HR,19,116661.45,6140.08,2025-01-01,2025-03-01
google,android,HU,22,105587.73,4799.44,2025-01-10,2025-02-27
google,android,IE,13,90590.02,6968.46,2025-01-02,2025-02-24
google,android,IT,18,103225.79,5734.77,2025-01-05,2025-02-25
google,android,LT,15,111070.41,7404.69,2025-01-01,2025-02-23
google,android,LU,17,111593.79,6564.34,2025-01-03,2025-03-01
google,android,LV,15,96714.65,6447.64,2025-01-02,2025-02-20
google,android,MT,18,115926.69,6440.37,2025-01-05,2025-03-01
google,android,NL,16,110152.64,6884.54,2025-01-11,2025-02-21
google,android,PL,16,118291.26,7393.2,2025-01-01,2025-03-01
google,android,PT,11,115998.75,10545.34,2025-01-06,2025-02-26
google,android,RO,13,105898.38,8146.03,2025-01-01,2025-02-28
google,android,SE,15,95533.39,6368.89,2025-01-03,2025-02-26
google,android,SI,17,113940.74,6702.4,2025-01-04,2025-02-18
google,android,SK,15,79609.75,5307.32,2025-01-07,2025-02-23
google,ios,AT,16,111382.24,6961.39,2025-01-07,2025-02-25
google,ios,BE,11,114578.21,10416.2,2025-01-11,2025-02-25
google,ios,BG,14,100220.62,7158.62,2025-01-07,2025-03-01
google,ios,CY,12,111665.6,9305.47,2025-01-03,2025-02-24
google,ios,CZ,20,125800.0,6290.0,2025-01-02,2025-02-25
google,ios,DE,14,103689.58,7406.4,2025-01-02,2025-02-28
google,ios,DK,21,107374.73,5113.08,2025-01-03,2025-02-18
google,ios,EE,15,113848.06,7589.87,2025-01-01,2025-02-18
google,ios,ES,18,129556.05,7197.56,2025-01-05,2025-02-27
google,ios,FI,21,89107.65,4243.22,2025-01-01,2025-03-01
google,ios,FR,14,108620.63,7758.62,2025-01-01,2025-02-20
google,ios,GR,16,110980.82,6936.3,2025-01-05,2025-02-24
google,ios,HR,11,114354.62,10395.87,2025-01-02,2025-02-22
google,ios,HU,20,86510.55,4325.53,2025-01-03,2025-02-27
google,ios,IE,16,93468.67,5841.79,2025-01-04,2025-02-28
google,ios,IT,12,118336.68,9861.39,2025-01-05,2025-02-21
google,ios,LT,9,120031.64,13336.85,2025-01-09,2025-02-28
google,ios,LU,14,132332.9,9452.35,2025-01-12,2025-02-26
google,ios,LV,16,108963.6,6810.22,2025-01-07,2025-02-16
google,ios,MT,20,115771.44,5788.57,2025-01-02,2025-02-28
google,ios,NL,17,87615.88,5153.88,2025-01-01,2025-02-26
google,ios,PL,13,99174.36,7628.8,2025-01-04,2025-02-28
google,ios,PT,11,118562.2,10778.38,2025-01-03,2025-02-28
google,ios,RO,14,98435.32,7031.09,2025-01-03,2025-02-28
google,ios,SE,12,100998.04,8416.5,2025-01-05,2025-03-01
google,ios,SI,25,96944.9,3877.8,2025-01-03,2025-02-28
google,ios,SK,18,85350.13,4741.67,2025-01-02,2025-02-27
instagram,android,AT,14,123127.95,8794.85,2025-01-02,2025-02-23
instagram,android,BE,20,80716.95,4035.85,2025-01-04,2025-03-01
instagram,android,BG,14,107439.64,7674.26,2025-01-03,2025-02-05
instagram,android,CY,13,117250.99,9019.31,2025-01-12,2025-02-28
instagram,android,CZ,23,102543.14,4458.4,2025-01-03,2025-03-01
instagram,android,DE,15,105466.19,7031.08,2025-01-11,2025-02-27
instagram,android,DK,10,103892.67,10389.27,2025-01-05,2025-02-23
instagram,android,EE,17,130819.21,7695.25,2025-01-04,2025-02-21
instagram,android,ES,11,119933.59,10903.05,2025-01-01,2025-02-27
instagram,android,FI,12,107910.0,8992.5,2025-01-02,2025-02-27
instagram,android,FR,12,97127.53,8093.96,2025-01-04,2025-02-15
instagram,android,GR,14,101070.64,7219.33,2025-01-02,2025-02-28
instagram,android,HR,19,120245.39,6328.7,2025-01-01,2025-02-28
instagram,android,HU,27,110896.76,4107.29,2025-01-07,2025-02-27
instagram,android,IE,16,102049.0,6378.06,2025-01-01,2025-02-28
instagram,android,IT,14,110935.84,7923.99,2025-01-05,2025-03-01
instagram,android,LT,13,125661.47,9666.27,2025-01-01,2025-02-27
instagram,android,LU,21,115262.41,5488.69,2025-01-04,2025-02-28
instagram,android,LV,22,118602.9,5391.04,2025-01-03,2025-03-01
instagram,android,MT,18,99027.43,5501.52,2025-01-03,2025-02-27
instagram,android,NL,20,100585.26,5029.26,2025-01-01,2025-02-28
instagram,android,PL,22,121519.89,5523.63,2025-01-06,2025-03-01
instagram,android,PT,14,137835.76,9845.41,2025-01-01,2025-02-26
instagram,android,RO,11,90233.49,8203.04,2025-01-03,2025-03-01
instagram,android,SE,17,115184.03,6775.53,2025-01-01,2025-02-23
instagram,android,SI,16,92710.82,5794.43,2025-01-04,2025-02-21
instagram,android,SK,19,95809.33,5042.6,2025-01-01,2025-02-23
instagram,ios,AT,11,112992.37,10272.03,2025-01-01,2025-02-25
instagram,ios,BE,20,111917.35,5595.87,2025-01-04,2025-02-25
instagram,ios,BG,17,109069.95,6415.88,2025-01-04,2025-02-26
instagram,ios,CY,12,101756.25,8479.69,2025-01-05,2025-02-17
instagram,ios,CZ,17,123836.44,7284.5,2025-01-01,2025-02-21
instagram,ios,DE,21,109313.43,5205.4,2025-01-11,2025-02-25
instagram,ios,DK,15,100089.59,6672.64,2025-01-01,2025-02-27
instagram,ios,EE,12,83307.11,6942.26,2025-01-01,2025-02-26
instagram,ios,ES,12,86039.62,7169.97,2025-01-02,2025-02-27
instagram,ios,FI,17,106144.15,6243.77,2025-01-04,2025-02-28
instagram,ios,FR,11,120293.8,10935.8,2025-01-09,2025-02-23
instagram,ios,GR,14,121393.92,8670.99,2025-01-03,2025-02-20
instagram,ios,HR,21,101577.95,4837.05,2025-01-07,2025-02-27
instagram,ios,HU,18,109778.97,6098.83,2025-01-03,2025-02-24
instagram,ios,IE,19,92681.48,4877.97,2025-01-02,2025-03-01
instagram,ios,IT,18,106997.42,5944.3,2025-01-03,2025-03-01
instagram,ios,LT,19,91403.59,4810.72,2025-01-03,2025-03-01
instagram,ios,LU,18,116357.33,6464.3,2025-01-06,2025-02-28
instagram,ios,LV,18,92939.36,5163.3,2025-01-02,2025-02-27
instagram,ios,MT,15,84578.99,5638.6,2025-01-09,2025-02-26
instagram,ios,NL,13,100718.77,7747.6,2025-01-01,2025-03-01
instagram,ios,PL,23,126387.08,5495.09,2025-01-04,2025-03-01
instagram,ios,PT,15,105827.16,7055.14,2025-01-08,2025-02-25
instagram,ios,RO,11,124594.88,11326.81,2025-01-05,2025-02-26
instagram,ios,SE,23,93834.79,4079.77,2025-01-03,2025-03-01
instagram,ios,SI,14,131697.4,9406.96,2025-01-02,2025-02-25
instagram,ios,SK,18,125377.69,6965.43,2025-01-07,2025-02-27
tiktok,android,AT,19,112758.65,5934.67,2025-01-04,2025-02-26
tiktok,android,BE,19,139231.1,7327.95,2025-01-04,2025-03-01
tiktok,android,BG,18,118372.79,6576.27,2025-01-02,2025-02-27
tiktok,android,CY,18,92384.38,5132.47,2025-01-01,2025-03-01
tiktok,android,CZ,14,102588.55,7327.75,2025-01-06,2025-03-01
tiktok,android,DE,22,95709.74,4350.44,2025-01-01,2025-02-28
tiktok,android,DK,21,117065.07,5574.53,2025-01-01,2025-02-24
tiktok,android,EE,11,102447.8,9313.44,2025-01-03,2025-02-27
tiktok,android,ES,19,135094.23,7110.22,2025-01-02,2025-02-28
tiktok,android,FI,15,88325.54,5888.37,2025-01-07,2025-02-28
tiktok,android,FR,14,145033.57,10359.54,2025-01-09,2025-03-01
tiktok,android,GR,19,112926.24,5943.49,2025-01-01,2025-02-27
tiktok,android,HR,14,90817.43,6486.96,2025-01-01,2025-02-27
tiktok,android,HU,14,118424.12,8458.87,2025-01-01,2025-02-28
tiktok,android,IE,18,100875.43,5604.19,2025-01-05,2025-03-01
tiktok,android,IT,20,114576.2,5728.81,2025-01-02,2025-02-21
tiktok,android,LT,27,106246.11,3935.04,2025-01-01,2025-03-01
tiktok,android,LU,15,124513.76,8300.92,2025-01-06,2025-02-24
tiktok,android,LV,16,99042.69,6190.17,2025-01-02,2025-02-19
tiktok,android,MT,14,112705.74,8050.41,2025-01-04,2025-02-27
tiktok,android,NL,22,66961.84,3043.72,2025-01-01,2025-02-25
tiktok,android,PL,22,119955.06,5452.5,2025-01-07,2025-02-28
tiktok,android,PT,13,120765.21,9289.63,2025-01-12,2025-02-28
tiktok,android,RO,20,129405.95,6470.3,2025-01-01,2025-02-26
tiktok,android,SE,17,110628.81,6507.58,2025-01-01,2025-02-23
tiktok,android,SI,18,110518.44,6139.91,2025-01-02,2025-02-27
tiktok,android,SK,12,86527.41,7210.62,2025-01-07,2025-02-27
tiktok,ios,AT,10,129596.18,12959.62,2025-01-05,2025-02-28
tiktok,ios,BE,14,112133.06,8009.5,2025-01-11,2025-02-25
tiktok,ios,BG,18,94055.78,5225.32,2025-01-03,2025-02-28
tiktok,ios,CY,16,124207.55,7762.97,2025-01-05,2025-02-27
tiktok,ios,CZ,17,115989.88,6822.93,2025-01-03,2025-02-27
tiktok,ios,DE,16,80718.84,5044.93,2025-01-08,2025-02-26
tiktok,ios,DK,13,93290.54,7176.2,2025-01-02,2025-02-05
tiktok,ios,EE,16,129541.41,8096.34,2025-01-02,2025-02-20
tiktok,ios,ES,13,96720.96,7440.07,2025-01-05,2025-02-27
tiktok,ios,FI,20,94627.33,4731.37,2025-01-05,2025-02-26
tiktok,ios,FR,15,118508.16,7900.54,2025-01-09,2025-02-25
tiktok,ios,GR,18,97152.84,5397.38,2025-01-05,2025-03-01
tiktok,ios,HR,19,74245.17,3907.64,2025-01-05,2025-02-24
tiktok,ios,HU,12,119150.06,9929.17,2025-01-01,2025-02-20
tiktok,ios,IE,8,112525.99,14065.75,2025-01-09,2025-02-27
tiktok,ios,IT,20,87043.19,4352.16,2025-01-01,2025-02-23
tiktok,ios,LT,11,103303.61,9391.24,2025-01-05,2025-02-28
tiktok,ios,LU,20,100767.53,5038.38,2025-01-01,2025-02-26
tiktok,ios,LV,14,103158.75,7368.48,2025-01-02,2025-03-01
tiktok,ios,MT,20,133058.08,6652.9,2025-01-04,2025-02-27
tiktok,ios,NL,17,93725.13,5513.24,2025-01-04,2025-02-28
tiktok,ios,PL,14,99005.0,7071.79,2025-01-01,2025-03-01
tiktok,ios,PT,18,125330.68,6962.82,2025-01-01,2025-02-28
tiktok,ios,RO,20,99259.45,4962.97,2025-01-04,2025-02-28
tiktok,ios,SE,16,102296.46,6393.53,2025-01-05,2025-02-16
tiktok,ios,SI,12,86370.58,7197.55,2025-01-05,2025-02-28
tiktok,ios,SK,17,97838.93,5755.23,2025-01-05,2025-02-22
twitter,android,AT,14,97089.7,6934.98,2025-01-04,2025-03-01
twitter,android,BE,18,87645.8,4869.21,2025-01-09,2025-02-25
twitter,android,BG,18,101376.13,5632.01,2025-01-02,2025-03-01
twitter,android,CY,10,111915.05,11191.5,2025-01-05,2025-03-01
twitter,android,CZ,12,108167.21,9013.93,2025-01-02,2025-02-26
twitter,android,DE,14,106158.61,7582.76,2025-01-02,2025-02-26
twitter,android,DK,6,119041.39,19840.23,2025-01-08,2025-02-05
twitter,android,EE,17,102329.48,6019.38,2025-01-14,2025-03-01
twitter,android,ES,18,89261.87,4958.99,2025-01-06,2025-02-27
twitter,android,FI,13,129954.38,9996.49,2025-01-08,2025-02-23
twitter,android,FR,18,114697.47,6372.08,2025-01-02,2025-02-27
twitter,android,GR,11,100616.4,9146.95,2025-01-01,2025-02-23
twitter,android,HR,17,106134.81,6243.22,2025-01-04,2025-02-24
twitter,android,HU,15,118054.41,7870.29,2025-01-03,2025-02-26
twitter,android,IE,13,88556.86,6812.07,2025-01-05,2025-02-23
twitter,android,IT,21,86059.01,4098.05,2025-01-02,2025-02-22
twitter,android,LT,20,123621.99,6181.1,2025-01-03,2025-02-28
twitter,android,LU,12,93129.15,7760.76,2025-01-09,2025-03-01
twitter,android,LV,10,122514.51,12251.45,2025-01-06,2025-02-18
twitter,android,MT,15,124531.32,8302.09,2025-01-02,2025-02-28
twitter,android,NL,11,100602.21,9145.66,2025-01-04,2025-03-01
twitter,android,PL,20,100685.49,5034.27,2025-01-06,2025-02-28
twitter,android,PT,10,104886.34,10488.63,2025-01-05,2025-02-22
twitter,android,RO,16,98944.1,6184.01,2025-01-01,2025-02-28
twitter,android,SE,12,131647.99,10970.67,2025-01-01,2025-02-24
twitter,android,SI,16,103195.93,6449.75,2025-01-03,2025-02-28
twitter,android,SK,25,107815.18,4312.61,2025-01-01,2025-03-01
twitter,ios,AT,15,90715.12,6047.67,2025-01-02,2025-02-28
twitter,ios,BE,13,108459.07,8343.01,2025-01-02,2025-02-17
twitter,ios,BG,10,113747.59,11374.76,2025-01-01,2025-03-01
twitter,ios,CY,11,138703.91,12609.45,2025-01-14,2025-02-28
twitter,ios,CZ,19,109630.98,5770.05,2025-01-01,2025-02-23
twitter,ios,DE,19,113987.48,5999.34,2025-01-03,2025-02-25
twitter,ios,DK,17,112927.86,6642.82,2025-01-01,2025-02-16
twitter,ios,EE,14,120107.01,8579.07,2025-01-04,2025-02-25
twitter,ios,ES,13,123278.91,9482.99,2025-01-01,2025-02-17
twitter,ios,FI,16,93107.15,5819.2,2025-01-01,2025-02-28
twitter,ios,FR,15,109130.22,7275.35,2025-01-06,2025-02-26
twitter,ios,GR,12,110909.16,9242.43,2025-01-01,2025-02-26
twitter,ios,HR,12,102149.48,8512.46,2025-01-01,2025-03-01
twitter,ios,HU,11,119641.44,10876.49,2025-01-01,2025-02-18
twitter,ios,IE,12,107137.68,8928.14,2025-01-09,2025-02-09
twitter,ios,IT,16,103072.34,6442.02,2025-01-02,2025-02-26
twitter,ios,LT,18,114919.11,6384.4,2025-01-04,2025-02-27
twitter,ios,LU,17,111006.86,6529.82,2025-01-02,2025-02-21
twitter,ios,LV,12,79210.59,6600.88,2025-01-05,2025-02-27
twitter,ios,MT,7,77686.7,11098.1,2025-01-05,2025-02-14
twitter,ios,NL,16,93505.64,5844.1,2025-01-02,2025-02-25
twitter,ios,PL,18,124899.98,6938.89,2025-01-03,2025-03-01
twitter,ios,PT,18,94390.04,5243.89,2025-01-10,2025-03-01
twitter,ios,RO,12,105908.62,8825.72,2025-01-03,2025-02-23
twitter,ios,SE,16,95714.84,5982.18,2025-01-02,2025-02-19
twitter,ios,SI,14,96067.44,6861.96,2025-01-02,2025-02-25
twitter,ios,SK,17,97720.38,5748.26,2025-01-03,2025-02-23
