ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
google,ios,LU,20.0,20148.61,1007.43,2025-01-07,2025-02-24
google,ios,LV,12.0,17960.27,1496.69,2025-01-08,2025-02-27
google,ios,MT,13.0,18149.97,1396.15,2025-01-02,2025-02-15
google,ios,NL,14.0,257027.82,18359.13,2025-01-02,2025-02-28
google,ios,PL,18.0,274325.18,15240.29,2025-01-08,2025-02-26
google,ios,PT,16.0,19285.95,1205.37,2025-01-01,2025-02-28
google,ios,RO,18.0,11435.22,635.29,2025-01-11,2025-02-27
google,ios,SE,20.0,238539.02,11926.95,2025-01-02,2025-02-25
google,ios,SI,13.0,18211.25,1400.87,2025-01-02,2025-02-28
google,ios,SK,10.0,23585.42,2358.54,2025-01-13,2025-02-22
google,ios,US,4.0,255553.25,63888.31,2025-01-12,2025-01-27
instagram,android,AT,13.0,5740.42,441.57,2025-01-11,2025-02-21
instagram,android,AU,2.0,249382.29,124691.14,2025-02-07,2025-02-07
instagram,android,BE,6.0,9839.52,1639.92,2025-01-06,2025-03-01
instagram,android,BG,18.0,16407.24,911.51,2025-01-02,2025-02-27
instagram,android,BR,3.0,223792.05,74597.35,2025-01-10,2025-02-18
instagram,android,CA,1.0,232090.5,232090.5,2025-02-19,2025-02-19
instagram,android,CY,15.0,6735.93,449.06,2025-01-02,2025-02-27
instagram,android,CZ,20.0,15957.93,797.9,2025-01-02,2025-02-25
instagram,android,DE,18.0,268499.47,14916.64,2025-01-06,2025-02-26
instagram,android,DK,16.0,14688.45,918.03,2025-01-02,2025-02-18
instagram,android,EE,15.0,16936.25,1129.08,2025-01-01,2025-02-28
instagram,android,ES,9.0,18316.81,2035.2,2025-01-01,2025-02-24
instagram,android,FI,13.0,15250.46,1173.11,2025-01-06,2025-02-28
instagram,android,FR,21.0,258136.86,12292.23,2025-01-06,2025-02-19
instagram,android,GB,2.0,294466.47,147233.24,2025-01-05,2025-01-05
instagram,android,GR,15.0,14740.16,982.68,2025-01-02,2025-02-28
instagram,android,HR,21.0,9429.61,449.03,2025-01-03,2025-02-28
instagram,android,HU,12.0,13884.58,1157.05,2025-01-17,2025-02-26
instagram,android,IE,7.0,12761.83,1823.12,2025-01-02,2025-02-20
instagram,android,IT,19.0,19030.04,1001.58,2025-01-02,2025-02-28
instagram,android,LT,16.0,7891.79,493.24,2025-01-01,2025-02-27
instagram,android,LU,16.0,9312.59,582.04,2025-01-03,2025-03-01
instagram,android,LV,13.0,5584.72,429.59,2025-01-03,2025-02-28
instagram,android,MT,15.0,20523.84,1368.26,2025-01-06,2025-03-01
instagram,android,NL,30.0,275502.48,9183.42,2025-01-01,2025-02-28
instagram,android,PL,23.0,279916.68,12170.29,2025-01-01,2025-03-01
instagram,android,PT,11.0,19880.62,1807.33,2025-01-01,2025-02-27
instagram,android,RO,17.0,11726.32,689.78,2025-01-06,2025-02-27
instagram,android,SE,23.0,300991.44,13086.58,2025-01-01,2025-03-01
instagram,android,SI,15.0,16237.99,1082.53,2025-01-05,2025-02-27
instagram,android,SK,14.0,16378.99,1169.93,2025-01-01,2025-02-22
instagram,android,US,5.0,273823.95,54764.79,2025-01-05,2025-02-12
instagram,ios,AT,8.0,14440.85,1805.11,2025-01-06,2025-02-25
instagram,ios,AU,3.0,263490.01,87830.0,2025-01-06,2025-01-06
instagram,ios,BE,12.0,15141.86,1261.82,2025-01-09,2025-02-22
instagram,ios,BG,10.0,16101.09,1610.11,2025-01-09,2025-02-23
instagram,ios,BR,4.0,235520.68,58880.17,2025-01-01,2025-02-05
instagram,ios,CA,5.0,261802.57,52360.51,2025-01-06,2025-02-27
instagram,ios,CY,15.0,10754.0,716.93,2025-01-02,2025-03-01
instagram,ios,CZ,13.0,17603.38,1354.11,2025-01-02,2025-02-25
instagram,ios,DE,23.0,268913.61,11691.9,2025-01-02,2025-02-24
instagram,ios,DK,22.0,25116.87,1141.68,2025-01-01,2025-02-28
instagram,ios,EE,11.0,13608.36,1237.12,2025-01-03,2025-02-26
instagram,ios,ES,10.0,15145.11,1514.51,2025-01-14,2025-02-27
instagram,ios,FI,15.0,4189.77,279.32,2025-01-04,2025-02-27
instagram,ios,FR,17.0,278965.89,16409.76,2025-01-05,2025-02-19
instagram,ios,GB,5.0,242522.82,48504.56,2025-01-07,2025-02-03
instagram,ios,GR,11.0,17926.44,1629.68,2025-01-04,2025-03-01
instagram,ios,HR,20.0,17679.16,883.96,2025-01-11,2025-02-22
instagram,ios,HU,8.0,12755.11,1594.39,2025-01-17,2025-02-27
instagram,ios,IE,15.0,4139.83,275.99,2025-01-03,2025-02-23
instagram,ios,IT,14.0,9349.19,667.8,2025-01-02,2025-02-27
instagram,ios,LT,18.0,18342.87,1019.05,2025-01-01,2025-02-28
instagram,ios,LU,13.0,13338.8,1026.06,2025-01-12,2025-03-01
instagram,ios,LV,19.0,11078.96,583.1,2025-01-05,2025-02-28
instagram,ios,MT,20.0,7542.11,377.11,2025-01-04,2025-03-01
instagram,ios,NL,17.0,299233.56,17601.97,2025-01-01,2025-02-24
instagram,ios,PL,22.0,266870.06,12130.46,2025-01-03,2025-03-01
instagram,ios,PT,17.0,26197.69,1541.04,2025-01-04,2025-02-21
instagram,ios,RO,9.0,8778.49,975.39,2025-01-08,2025-02-22
instagram,ios,SE,21.0,262564.05,12503.05,2025-01-04,2025-03-01
instagram,ios,SI,19.0,9602.99,505.42,2025-01-04,2025-02-26
instagram,ios,SK,17.0,3789.18,222.89,2025-01-01,2025-02-22
instagram,ios,US,9.0,218401.48,24266.83,2025-01-11,2025-02-20
tiktok,android,AT,18.0,6955.57,386.42,2025-01-03,2025-02-21
tiktok,android,AU,6.0,248103.13,41350.52,2025-01-06,2025-01-23
tiktok,android,BE,16.0,6657.0,416.06,2025-01-01,2025-02-24
tiktok,android,BG,18.0,22895.85,1271.99,2025-01-02,2025-02-27
tiktok,android,BR,0.0,276141.62,,,
tiktok,android,CA,2.0,247259.66,123629.83,2025-01-30,2025-01-30
tiktok,android,CY,19.0,8623.88,453.89,2025-01-01,2025-02-28
tiktok,android,CZ,23.0,19177.99,833.83,2025-01-02,2025-03-01
tiktok,android,DE,12.0,280520.93,23376.74,2025-01-05,2025-02-27
tiktok,android,DK,14.0,14819.42,1058.53,2025-01-01,2025-02-28
tiktok,android,EE,11.0,17724.98,1611.36,2025-01-01,2025-02-20
tiktok,android,ES,18.0,13640.63,757.81,2025-01-03,2025-02-25
tiktok,android,FI,12.0,16547.99,1379.0,2025-01-04,2025-02-18
tiktok,android,FR,15.0,291386.38,19425.76,2025-01-03,2025-02-27
tiktok,android,GB,7.0,262002.11,37428.87,2025-01-09,2025-02-05
tiktok,android,GR,15.0,19372.02,1291.47,2025-01-06,2025-02-19
tiktok,android,HR,12.0,8860.35,738.36,2025-01-09,2025-02-26
tiktok,android,HU,20.0,11772.39,588.62,2025-01-01,2025-02-27
tiktok,android,IE,17.0,10407.75,612.22,2025-01-02,2025-03-01
tiktok,android,IT,10.0,25236.46,2523.65,2025-01-04,2025-02-16
tiktok,android,LT,20.0,5647.81,282.39,2025-01-07,2025-02-27
tiktok,android,LU,17.0,33565.42,1974.44,2025-01-02,2025-02-27
tiktok,android,LV,20.0,10691.2,534.56,2025-01-01,2025-03-01
tiktok,android,MT,20.0,6464.91,323.25,2025-01-01,2025-03-01
tiktok,android,NL,25.0,240993.94,9639.76,2025-01-10,2025-02-28
tiktok,android,PL,19.0,268867.08,14150.9,2025-01-01,2025-02-28
tiktok,android,PT,19.0,15973.74,840.72,2025-01-01,2025-03-01
tiktok,android,RO,18.0,13472.48,748.47,2025-01-06,2025-02-27
tiktok,android,SE,18.0,268706.09,14928.12,2025-01-02,2025-02-12
tiktok,android,SI,14.0,17500.23,1250.02,2025-01-02,2025-02-28
tiktok,android,SK,16.0,16484.94,1030.31,2025-01-01,2025-02-21
tiktok,android,US,0.0,267427.91,,,
tiktok,ios,AT,10.0,11913.99,1191.4,2025-01-05,2025-02-28
tiktok,ios,AU,0.0,241384.33,,,
tiktok,ios,BE,18.0,3665.14,203.62,2025-01-02,2025-02-24
tiktok,ios,BG,15.0,9138.17,609.21,2025-01-04,2025-02-28
tiktok,ios,BR,2.0,268447.12,134223.56,2025-02-02,2025-02-02
tiktok,ios,CA,0.0,232443.5,,,
tiktok,ios,CY,12.0,5493.53,457.79,2025-01-02,2025-02-28
tiktok,ios,CZ,13.0,20058.06,1542.93,2025-01-01,2025-02-15
tiktok,ios,DE,12.0,257961.11,21496.76,2025-01-03,2025-02-18
tiktok,ios,DK,9.0,14685.45,1631.72,2025-01-18,2025-02-26
tiktok,ios,EE,20.0,20096.37,1004.82,2025-01-03,2025-02-24
tiktok,ios,ES,15.0,1030.07,68.67,2025-01-08,2025-02-24
tiktok,ios,FI,8.0,21576.76,2697.1,2025-01-09,2025-01-30
tiktok,ios,FR,13.0,274101.53,21084.73,2025-01-07,2025-02-27
tiktok,ios,GB,8.0,261322.83,32665.35,2025-01-05,2025-02-04
tiktok,ios,GR,25.0,14070.79,562.83,2025-01-05,2025-02-27
tiktok,ios,HR,18.0,10458.91,581.05,2025-01-16,2025-02-26
tiktok,ios,HU,14.0,11630.94,830.78,2025-01-05,2025-02-28
tiktok,ios,IE,12.0,8694.61,724.55,2025-01-04,2025-02-23
tiktok,ios,IT,22.0,14284.8,649.31,2025-01-02,2025-02-25
tiktok,ios,LT,18.0,15833.49,879.64,2025-01-02,2025-03-01
tiktok,ios,LU,15.0,8291.41,552.76,2025-01-06,2025-03-01
tiktok,ios,LV,10.0,31026.31,3102.63,2025-01-03,2025-02-26
tiktok,ios,MT,16.0,27236.94,1702.31,2025-01-01,2025-03-01
tiktok,ios,NL,14.0,256175.11,18298.22,2025-01-01,2025-02-22
tiktok,ios,PL,18.0,273732.47,15207.36,2025-01-05,2025-02-28
tiktok,ios,PT,18.0,8176.05,454.22,2025-01-01,2025-02-27
tiktok,ios,RO,21.0,3201.07,152.43,2025-01-04,2025-02-28
tiktok,ios,SE,18.0,257904.01,14328.0,2025-01-02,2025-02-27
tiktok,ios,SI,12.0,6356.67,529.72,2025-01-05,2025-02-22
tiktok,ios,SK,14.0,13056.28,932.59,2025-01-02,2025-02-28
tiktok,ios,US,4.0,220173.32,55043.33,2025-01-10,2025-01-31
twitter,android,AT,15.0,18251.86,1216.79,2025-01-05,2025-02-28
twitter,android,AU,4.0,253592.91,63398.23,2025-01-07,2025-01-10
twitter,android,BE,13.0,20167.36,1551.34,2025-01-09,2025-03-01
twitter,android,BG,11.0,17670.1,1606.37,2025-01-05,2025-02-16
twitter,android,BR,2.0,253496.53,126748.26,2025-01-23,2025-01-23
twitter,android,CA,0.0,255010.06,,,
twitter,android,CY,11.0,18250.9,1659.17,2025-01-01,2025-03-01
twitter,android,CZ,8.0,17633.21,2204.15,2025-01-02,2025-02-26
twitter,android,DE,20.0,256444.3,12822.22,2025-01-04,2025-02-25
twitter,android,DK,7.0,17404.65,2486.38,2025-01-05,2025-03-01
twitter,android,EE,8.0,14750.45,1843.81,2025-01-13,2025-02-26
twitter,android,ES,11.0,8312.75,755.7,2025-01-07,2025-02-21
twitter,android,FI,11.0,14801.71,1345.61,2025-01-08,2025-02-27
twitter,android,FR,21.0,259039.43,12335.21,2025-01-01,2025-03-01
twitter,android,GB,1.0,219590.31,219590.31,2025-02-03,2025-02-03
twitter,android,GR,18.0,11936.46,663.14,2025-01-02,2025-02-19
twitter,android,HR,12.0,17950.7,1495.89,2025-01-02,2025-02-27
twitter,android,HU,20.0,13678.94,683.95,2025-01-02,2025-02-28
twitter,android,IE,20.0,14871.47,743.57,2025-01-02,2025-02-26
twitter,android,IT,13.0,16181.02,1244.69,2025-01-05,2025-02-28
twitter,android,LT,11.0,10256.34,932.39,2025-01-02,2025-02-26
twitter,android,LU,23.0,16673.62,724.94,2025-01-02,2025-03-01
twitter,android,LV,13.0,14283.22,1098.71,2025-01-01,2025-02-15
twitter,android,MT,11.0,17187.42,1562.49,2025-01-16,2025-02-27
twitter,android,NL,20.0,251064.47,12553.22,2025-01-13,2025-03-01
twitter,android,PL,19.0,302449.18,15918.38,2025-01-04,2025-02-28
twitter,android,PT,14.0,20957.4,1496.96,2025-01-08,2025-02-25
twitter,android,RO,15.0,17255.13,1150.34,2025-01-04,2025-02-25
twitter,android,SE,20.0,264264.29,13213.21,2025-01-01,2025-03-01
twitter,android,SI,11.0,18022.04,1638.37,2025-01-03,2025-02-22
twitter,android,SK,19.0,3324.14,174.95,2025-01-03,2025-02-28
twitter,android,US,0.0,223860.42,,,
twitter,ios,AT,13.0,11682.64,898.66,2025-01-02,2025-03-01
twitter,ios,AU,0.0,237881.88,,,
twitter,ios,BE,11.0,22694.84,2063.17,2025-01-02,2025-02-22
twitter,ios,BG,8.0,7512.3,939.04,2025-01-10,2025-02-21
twitter,ios,BR,9.0,243724.06,27080.45,2025-01-10,2025-01-20
twitter,ios,CA,3.0,252760.27,84253.42,2025-01-24,2025-01-24
twitter,ios,CY,13.0,14597.85,1122.91,2025-01-06,2025-02-23
twitter,ios,CZ,10.0,13513.52,1351.35,2025-01-08,2025-02-24
twitter,ios,DE,12.0,255545.99,21295.5,2025-01-08,2025-02-25
twitter,ios,DK,16.0,9109.85,569.37,2025-01-03,2025-02-28
twitter,ios,EE,12.0,11051.52,920.96,2025-01-06,2025-02-26
twitter,ios,ES,16.0,9020.36,563.77,2025-01-03,2025-02-22
twitter,ios,FI,19.0,14342.1,754.85,2025-01-03,2025-03-01
twitter,ios,FR,12.0,280329.34,23360.78,2025-01-02,2025-02-26
twitter,ios,GB,2.0,249605.64,124802.82,2025-02-12,2025-02-12
twitter,ios,GR,16.0,9733.52,608.34,2025-01-02,2025-02-19
twitter,ios,HR,20.0,7700.88,385.04,2025-01-03,2025-02-18
twitter,ios,HU,17.0,12781.86,751.87,2025-01-02,2025-03-01
twitter,ios,IE,12.0,30244.11,2520.34,2025-01-04,2025-02-17
twitter,ios,IT,11.0,9260.97,841.91,2025-01-06,2025-02-27
twitter,ios,LT,11.0,13519.88,1229.08,2025-01-01,2025-02-26
twitter,ios,LU,13.0,14893.5,1145.65,2025-01-06,2025-02-17
twitter,ios,LV,18.0,9847.88,547.1,2025-01-04,2025-02-28
twitter,ios,MT,11.0,9409.34,855.39,2025-01-05,2025-02-23
twitter,ios,NL,15.0,226297.74,15086.52,2025-01-02,2025-03-01
twitter,ios,PL,16.0,276371.25,17273.2,2025-01-01,2025-02-27
twitter,ios,PT,17.0,17618.12,1036.36,2025-01-01,2025-02-27
twitter,ios,RO,13.0,15900.51,1223.12,2025-01-02,2025-02-27
