user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100052,instagram,ig_story_launch,IN84667,ios,DK,370.0,1,2025-01-07,2025-01-07,370.0
100053,instagram,ig_app_install,IN70464,ios,HR,270.0,1,2025-01-07,2025-01-07,270.0
100054,facebook,fb_brand_awareness,FA40352,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100054,facebook,fb_brand_awareness,FA44610,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100054,facebook,fb_conversion_2025,FA18720,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100054,facebook,fb_conversion_2025,FA31347,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100054,facebook,fb_conversion_2025,FA40615,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100054,facebook,fb_conversion_2025,FA96386,ios,LV,340.0,1,2025-01-07,2025-01-07,340.0
100055,facebook,fb_retargeting,FA27352,ios,NL,120.0,1,2025-01-07,2025-01-07,120.0
100056,facebook,fb_app_install,FA15077,ios,PL,180.0,1,2025-01-07,2025-01-07,180.0
100056,facebook,fb_app_install,FA50696,ios,PL,180.0,1,2025-01-07,2025-01-07,180.0
100056,facebook,fb_app_install,FA66699,ios,PL,180.0,1,2025-01-07,2025-01-07,180.0
100056,facebook,fb_conversion_2025,FA47206,ios,PL,180.0,1,2025-01-07,2025-01-07,180.0
100056,facebook,fb_retargeting,FA53290,ios,PL,180.0,1,2025-01-07,2025-01-07,180.0
100057,affiliate,aff_spring,AF35117,ios,SI,320.0,1,2025-01-07,2025-01-07,320.0
100057,affiliate,aff_summer,AF02758,ios,SI,320.0,1,2025-01-07,2025-01-07,320.0
100058,affiliate,aff_spring,AF26926,ios,HU,300.0,1,2025-01-07,2025-01-07,300.0
100058,affiliate,aff_summer,AF26459,ios,HU,300.0,1,2025-01-07,2025-01-07,300.0
100058,affiliate,aff_summer,AF49238,ios,HU,300.0,1,2025-01-07,2025-01-07,300.0
100058,affiliate,aff_summer,AF56666,ios,HU,300.0,1,2025-01-07,2025-01-07,300.0
100058,affiliate,aff_winter,AF88943,ios,HU,300.0,1,2025-01-07,2025-01-07,300.0
100059,affiliate,aff_autumn,AF09528,ios,FR,90.0,1,2025-01-07,2025-01-07,90.0
100059,affiliate,aff_autumn,AF32184,ios,FR,90.0,1,2025-01-07,2025-01-07,90.0
100059,affiliate,aff_winter,AF34486,ios,FR,90.0,1,2025-01-07,2025-01-07,90.0
100060,affiliate,aff_spring,AF24323,ios,CY,170.0,1,2025-01-07,2025-01-07,170.0
100060,affiliate,aff_summer,AF33461,ios,CY,170.0,1,2025-01-07,2025-01-07,170.0
100060,affiliate,aff_winter,AF17691,ios,CY,170.0,1,2025-01-07,2025-01-07,170.0
100060,affiliate,aff_winter,AF87701,ios,CY,170.0,1,2025-01-07,2025-01-07,170.0
100061,facebook,fb_app_install,FA32187,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_brand_awareness,FA60629,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_brand_awareness,FA77398,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_conversion_2025,FA87787,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_retargeting,FA16863,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_retargeting,FA31644,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_retargeting,FA58469,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100061,facebook,fb_retargeting,FA88700,android,GR,330.0,1,2025-01-09,2025-01-09,330.0
100062,facebook,fb_app_install,FA71072,android,DE,220.0,1,2025-01-09,2025-01-09,220.0
100063,tiktok,tt_app_installs,TI27675,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_app_installs,TI98860,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_conversion_2025,TI10126,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_conversion_2025,TI50252,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_conversion_2025,TI77333,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_conversion_2025,TI84657,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_creator_push,TI52622,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_creator_push,TI70690,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_creator_push,TI88647,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100063,tiktok,tt_spark_ads,TI46451,android,IE,260.0,1,2025-01-09,2025-01-09,260.0
100064,tiktok,tt_app_installs,TI77160,android,FR,90.0,1,2025-01-09,2025-01-09,90.0
100064,tiktok,tt_app_installs,TI77203,android,FR,90.0,1,2025-01-09,2025-01-09,90.0
100064,tiktok,tt_creator_push,TI20983,android,FR,90.0,1,2025-01-09,2025-01-09,90.0
100065,tiktok,tt_app_installs,TI11207,android,DE,330.0,1,2025-01-09,2025-01-09,330.0
100065,tiktok,tt_conversion_2025,TI07174,android,DE,330.0,1,2025-01-09,2025-01-09,330.0
100065,tiktok,tt_conversion_2025,TI63692,android,DE,330.0,1,2025-01-09,2025-01-09,330.0
100065,tiktok,tt_creator_push,TI64691,android,DE,330.0,1,2025-01-09,2025-01-09,330.0
100065,tiktok,tt_spark_ads,TI53169,android,DE,330.0,1,2025-01-09,2025-01-09,330.0
100066,tiktok,tt_app_installs,TI40352,android,BG,320.0,1,2025-01-09,2025-01-09,320.0
100066,tiktok,tt_conversion_2025,TI65918,android,BG,320.0,1,2025-01-09,2025-01-09,320.0
100066,tiktok,tt_spark_ads,TI90021,android,BG,320.0,1,2025-01-09,2025-01-09,320.0
100067,tiktok,tt_creator_push,TI54479,android,DK,160.0,1,2025-01-09,2025-01-09,160.0
100067,tiktok,tt_spark_ads,TI32778,android,DK,160.0,1,2025-01-09,2025-01-09,160.0
100068,google,google_display_retargeting,GO54649,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_display_retargeting,GO71135,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_pmax_2025,GO63619,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_search_brand,GO80916,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_search_brand,GO85263,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_youtube_video,GO10704,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_youtube_video,GO43457,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100068,google,google_youtube_video,GO77114,android,LU,400.0,1,2025-01-09,2025-01-09,400.0
100069,affiliate,aff_spring,AF00221,ios,NL,90.0,1,2025-01-09,2025-01-09,90.0
100069,affiliate,aff_spring,AF49128,ios,NL,90.0,1,2025-01-09,2025-01-09,90.0
100069,affiliate,aff_spring,AF79752,ios,NL,90.0,1,2025-01-09,2025-01-09,90.0
100069,affiliate,aff_summer,AF49322,ios,NL,90.0,1,2025-01-09,2025-01-09,90.0
100069,affiliate,aff_summer,AF62076,ios,NL,90.0,1,2025-01-09,2025-01-09,90.0
100070,affiliate,aff_autumn,AF12775,ios,LT,210.0,1,2025-01-09,2025-01-09,210.0
100070,affiliate,aff_spring,AF13323,ios,LT,210.0,1,2025-01-09,2025-01-09,210.0
100070,affiliate,aff_spring,AF59454,ios,LT,210.0,1,2025-01-09,2025-01-09,210.0
100070,affiliate,aff_summer,AF89620,ios,LT,210.0,1,2025-01-09,2025-01-09,210.0
100071,affiliate,aff_summer,AF32744,ios,PL,310.0,1,2025-01-09,2025-01-09,310.0
100071,affiliate,aff_summer,AF51574,ios,PL,310.0,1,2025-01-09,2025-01-09,310.0
100071,affiliate,aff_summer,AF58581,ios,PL,310.0,1,2025-01-09,2025-01-09,310.0
100071,affiliate,aff_summer,AF89151,ios,PL,310.0,1,2025-01-09,2025-01-09,310.0
100071,affiliate,aff_winter,AF74881,ios,PL,310.0,1,2025-01-09,2025-01-09,310.0
100072,twitter,x_app_installs,TW54111,android,IE,190.0,1,2025-01-10,2025-01-10,190.0
100072,twitter,x_app_installs,TW66724,android,IE,190.0,1,2025-01-10,2025-01-10,190.0
100073,twitter,x_awareness,TW95120,android,ES,360.0,1,2025-01-10,2025-01-10,360.0
100073,twitter,x_retargeting,TW11067,android,ES,360.0,1,2025-01-10,2025-01-10,360.0
100073,twitter,x_retargeting,TW53388,android,ES,360.0,1,2025-01-10,2025-01-10,360.0
100073,twitter,x_retargeting,TW62691,android,ES,360.0,1,2025-01-10,2025-01-10,360.0
100074,twitter,x_app_installs,TW25890,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100074,twitter,x_app_installs,TW55435,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100074,twitter,x_retargeting,TW31574,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100074,twitter,x_retargeting,TW49104,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100074,twitter,x_web_conversions,TW11044,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100074,twitter,x_web_conversions,TW50122,ios,PT,130.0,1,2025-01-10,2025-01-10,130.0
100075,twitter,x_app_installs,TW89973,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100075,twitter,x_app_installs,TW92558,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100075,twitter,x_awareness,TW47405,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100075,twitter,x_awareness,TW51999,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100075,twitter,x_awareness,TW97762,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100075,twitter,x_retargeting,TW10166,ios,IE,190.0,1,2025-01-10,2025-01-10,190.0
100076,twitter,x_app_installs,TW12036,ios,ES,350.0,1,2025-01-10,2025-01-10,350.0
100076,twitter,x_app_installs,TW22935,ios,ES,350.0,1,2025-01-10,2025-01-10,350.0
100076,twitter,x_app_installs,TW88177,ios,ES,350.0,1,2025-01-10,2025-01-10,350.0
100076,twitter,x_awareness,TW30375,ios,ES,350.0,1,2025-01-10,2025-01-10,350.0
100076,twitter,x_web_conversions,TW39932,ios,ES,350.0,1,2025-01-10,2025-01-10,350.0
100077,twitter,x_app_installs,TW42356,ios,SE,60.0,1,2025-01-10,2025-01-10,60.0
100077,twitter,x_retargeting,TW87484,ios,SE,60.0,1,2025-01-10,2025-01-10,60.0
100078,twitter,x_app_installs,TW12036,ios,ES,100.0,1,2025-01-10,2025-01-10,100.0
100078,twitter,x_app_installs,TW22935,ios,ES,100.0,1,2025-01-10,2025-01-10,100.0
100078,twitter,x_app_installs,TW88177,ios,ES,100.0,1,2025-01-10,2025-01-10,100.0
100078,twitter,x_awareness,TW30375,ios,ES,100.0,1,2025-01-10,2025-01-10,100.0
100078,twitter,x_web_conversions,TW39932,ios,ES,100.0,1,2025-01-10,2025-01-10,100.0
100079,twitter,x_app_installs,TW33212,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_app_installs,TW87901,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_app_installs,TW92495,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_app_installs,TW93971,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_awareness,TW55117,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_retargeting,TW03996,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_retargeting,TW15981,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100079,twitter,x_retargeting,TW51370,ios,BG,210.0,1,2025-01-10,2025-01-10,210.0
100080,instagram,ig_app_install,IN65200,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_app_install,IN72212,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_reels_push,IN57223,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_retargeting,IN32568,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_retargeting,IN34315,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_story_launch,IN24987,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_story_launch,IN34265,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_story_launch,IN38941,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_story_launch,IN76473,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100080,instagram,ig_story_launch,IN88708,android,MT,400.0,1,2025-01-10,2025-01-10,400.0
100081,instagram,ig_app_install,IN69321,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100081,instagram,ig_app_install,IN83794,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100081,instagram,ig_reels_push,IN18730,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100081,instagram,ig_story_launch,IN54273,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100081,instagram,ig_story_launch,IN88929,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100081,instagram,ig_story_launch,IN97455,android,AT,200.0,1,2025-01-10,2025-01-10,200.0
100082,twitter,x_app_installs,TW01087,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_app_installs,TW58464,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_awareness,TW23706,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_awareness,TW43324,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_retargeting,TW21478,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_retargeting,TW35496,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_retargeting,TW72946,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_web_conversions,TW28157,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_web_conversions,TW33459,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_web_conversions,TW61413,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_web_conversions,TW85053,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100082,twitter,x_web_conversions,TW93308,android,FR,240.0,1,2025-01-10,2025-01-10,240.0
100083,twitter,x_awareness,TW17066,android,PL,270.0,1,2025-01-10,2025-01-10,270.0
100083,twitter,x_awareness,TW36328,android,PL,270.0,1,2025-01-10,2025-01-10,270.0
100083,twitter,x_awareness,TW43978,android,PL,270.0,1,2025-01-10,2025-01-10,270.0
100083,twitter,x_web_conversions,TW52888,android,PL,270.0,1,2025-01-10,2025-01-10,270.0
100083,twitter,x_web_conversions,TW83644,android,PL,270.0,1,2025-01-10,2025-01-10,270.0
100084,affiliate,aff_autumn,AF09191,android,SK,150.0,1,2025-01-10,2025-01-10,150.0
100084,affiliate,aff_autumn,AF76983,android,SK,150.0,1,2025-01-10,2025-01-10,150.0
100084,affiliate,aff_summer,AF18247,android,SK,150.0,1,2025-01-10,2025-01-10,150.0
100084,affiliate,aff_summer,AF21447,android,SK,150.0,1,2025-01-10,2025-01-10,150.0
100084,affiliate,aff_summer,AF46741,android,SK,150.0,1,2025-01-10,2025-01-10,150.0
100085,facebook,fb_brand_awareness,FA28579,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_brand_awareness,FA44609,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_brand_awareness,FA69424,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_brand_awareness,FA85033,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_conversion_2025,FA58766,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_retargeting,FA48304,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100085,facebook,fb_retargeting,FA60155,ios,SI,400.0,1,2025-01-10,2025-01-10,400.0
100086,facebook,fb_app_install,FA49714,ios,RO,120.0,1,2025-01-10,2025-01-10,120.0
100086,facebook,fb_app_install,FA97059,ios,RO,120.0,1,2025-01-10,2025-01-10,120.0
100086,facebook,fb_conversion_2025,FA25561,ios,RO,120.0,1,2025-01-10,2025-01-10,120.0
100087,tiktok,tt_app_installs,TI79588,android,NL,240.0,1,2025-01-10,2025-01-10,240.0
100087,tiktok,tt_creator_push,TI11751,android,NL,240.0,1,2025-01-10,2025-01-10,240.0
100087,tiktok,tt_spark_ads,TI21221,android,NL,240.0,1,2025-01-10,2025-01-10,240.0
100088,tiktok,tt_conversion_2025,TI25030,android,DK,400.0,1,2025-01-10,2025-01-10,400.0
100088,tiktok,tt_creator_push,TI54479,android,DK,400.0,1,2025-01-10,2025-01-10,400.0
