user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100053,instagram,ios,DE,306.0,2,2025-09-25,2025-09-26,459.0
100054,facebook,ios,CY,13.0,1,2025-01-09,2025-01-09,13.0
100054,facebook,ios,HR,48.0,1,2025-02-13,2025-02-13,48.0
100054,facebook,ios,PL,54.0,1,2025-04-22,2025-04-22,54.0
100054,facebook,ios,PT,251.75,1,2025-10-08,2025-10-08,251.75
100055,facebook,ios,PT,122.5,1,2025-05-22,2025-05-22,122.5
100055,facebook,ios,GR,117.5,1,2025-05-28,2025-05-28,117.5
100055,facebook,ios,SK,99.0,1,2025-06-16,2025-06-16,99.0
100055,facebook,ios,HU,68.6,1,2025-11-08,2025-11-08,68.6
100056,facebook,ios,RO,11.0,1,2025-01-31,2025-01-31,11.0
100056,facebook,ios,DE,10.5,1,2025-03-03,2025-03-03,10.5
100056,facebook,ios,GR,115.5,1,2025-07-22,2025-07-22,115.5
100056,facebook,ios,SI,189.0,1,2025-09-25,2025-09-25,189.0
100057,affiliate,ios,FR,242.25,3,2025-05-09,2025-10-04,484.5
100057,affiliate,ios,NL,63.0,1,2025-09-19,2025-09-19,63.0
100058,affiliate,ios,LU,70.5,1,2025-03-18,2025-03-18,70.5
100058,affiliate,ios,SK,54.0,1,2025-04-08,2025-04-08,54.0
100058,affiliate,ios,LV,156.8,1,2025-11-25,2025-11-25,156.8
100058,affiliate,ios,DK,155.0,1,2025-12-04,2025-12-04,155.0
100059,affiliate,ios,BE,24.0,1,2025-01-12,2025-01-12,24.0
100059,affiliate,ios,SI,73.5,1,2025-03-09,2025-03-09,73.5
100059,affiliate,ios,LU,168.0,1,2025-07-17,2025-07-17,168.0
100059,affiliate,ios,CY,225.0,1,2025-09-07,2025-09-07,225.0
100060,affiliate,ios,LT,85.5,1,2025-10-04,2025-10-04,85.5
100060,affiliate,ios,GR,156.75,1,2025-10-30,2025-10-30,156.75
100060,affiliate,ios,SE,112.7,1,2025-11-23,2025-11-23,112.7
100060,affiliate,ios,SK,70.0,1,2025-12-05,2025-12-05,70.0
100061,facebook,android,HR,12.0,1,2025-04-22,2025-04-22,12.0
100061,facebook,android,HU,32.5,1,2025-05-22,2025-05-22,32.5
100061,facebook,android,NL,77.0,1,2025-07-18,2025-07-18,77.0
100061,facebook,android,LT,30.0,1,2025-12-29,2025-12-29,30.0
100062,facebook,android,IT,135.0,1,2025-05-05,2025-05-05,135.0
100062,facebook,android,MT,85.5,1,2025-09-10,2025-09-10,85.5
100062,facebook,android,BE,76.0,1,2025-10-12,2025-10-12,76.0
100062,facebook,android,DK,186.2,1,2025-11-22,2025-11-22,186.2
100063,tiktok,android,ES,49.5,1,2025-03-28,2025-03-28,49.5
100063,tiktok,android,SI,22.5,1,2025-03-31,2025-03-31,22.5
100063,tiktok,android,EE,47.5,1,2025-05-31,2025-05-31,47.5
100063,tiktok,android,LU,50.0,1,2025-12-10,2025-12-10,50.0
100064,tiktok,android,BG,28.0,1,2025-07-30,2025-07-30,28.0
100064,tiktok,android,IT,31.5,1,2025-09-01,2025-09-01,31.5
100064,tiktok,android,HU,161.5,1,2025-10-14,2025-10-14,161.5
100064,tiktok,android,LT,34.3,1,2025-11-30,2025-11-30,34.3
100065,tiktok,android,AT,34.0,2,2025-01-10,2025-01-29,51.0
100065,tiktok,android,LV,82.5,1,2025-05-06,2025-05-06,82.5
100065,tiktok,android,HU,200.0,1,2025-12-02,2025-12-02,200.0
100066,tiktok,android,PT,45.0,1,2025-02-04,2025-02-04,45.0
100066,tiktok,android,AT,69.0,1,2025-06-02,2025-06-02,69.0
100066,tiktok,android,IT,126.0,1,2025-07-03,2025-07-03,126.0
100066,tiktok,android,FI,190.0,1,2025-12-31,2025-12-31,190.0
100067,tiktok,android,FI,39.0,1,2025-03-24,2025-03-24,39.0
100067,tiktok,android,SE,143.5,1,2025-07-14,2025-07-14,143.5
100067,tiktok,android,IE,204.25,1,2025-10-06,2025-10-06,204.25
100067,tiktok,android,RO,175.0,1,2025-12-22,2025-12-22,175.0
100068,google,android,LT,15.0,1,2025-05-17,2025-05-17,15.0
100068,google,android,NL,111.0,1,2025-06-17,2025-06-17,111.0
100068,google,android,IT,201.0,2,2025-06-22,2025-06-26,301.5
100069,affiliate,ios,SK,20.0,1,2025-01-28,2025-01-28,20.0
100069,affiliate,ios,EE,209.5,2,2025-03-18,2025-07-31,314.25
100069,affiliate,ios,FR,139.5,1,2025-09-23,2025-09-23,139.5
100070,affiliate,ios,GR,14.0,1,2025-02-06,2025-02-06,14.0
100070,affiliate,ios,CY,234.0,1,2025-09-07,2025-09-07,234.0
100070,affiliate,ios,DK,80.75,1,2025-10-20,2025-10-20,80.75
100070,affiliate,ios,SI,80.0,1,2025-12-15,2025-12-15,80.0
100071,affiliate,ios,GR,18.0,1,2025-03-26,2025-03-26,18.0
100071,affiliate,ios,MT,73.5,1,2025-03-31,2025-03-31,73.5
100071,affiliate,ios,PT,42.5,1,2025-05-21,2025-05-21,42.5
100071,affiliate,ios,BE,103.5,1,2025-09-05,2025-09-05,103.5
100072,twitter,android,DE,9.5,1,2025-01-02,2025-01-02,9.5
100072,twitter,android,LT,94.5,1,2025-09-04,2025-09-04,94.5
100072,twitter,android,BG,213.75,1,2025-10-24,2025-10-24,213.75
100072,twitter,android,ES,250.0,1,2025-12-25,2025-12-25,250.0
100073,twitter,android,SI,79.5,2,2025-01-02,2025-04-16,119.25
100073,twitter,android,BE,162.0,1,2025-09-16,2025-09-16,162.0
100073,twitter,android,IE,225.0,1,2025-12-13,2025-12-13,225.0
100074,twitter,ios,BG,32.0,2,2025-01-09,2025-02-27,48.0
100074,twitter,ios,MT,27.0,1,2025-02-16,2025-02-16,27.0
100074,twitter,ios,PT,50.0,1,2025-12-08,2025-12-08,50.0
100075,twitter,ios,FI,14.0,1,2025-01-17,2025-01-17,14.0
100075,twitter,ios,SE,577.75,3,2025-05-01,2025-10-06,1155.5
100076,twitter,ios,LU,28.5,1,2025-03-12,2025-03-12,28.5
100076,twitter,ios,EE,28.0,1,2025-07-20,2025-07-20,28.0
100076,twitter,ios,MT,185.5,1,2025-07-30,2025-07-30,185.5
100076,twitter,ios,SI,104.5,1,2025-10-27,2025-10-27,104.5
100077,twitter,ios,AT,79.5,1,2025-03-28,2025-03-28,79.5
100077,twitter,ios,LU,22.0,1,2025-04-08,2025-04-08,22.0
100077,twitter,ios,DE,30.0,1,2025-05-21,2025-05-21,30.0
100077,twitter,ios,BG,202.5,1,2025-09-18,2025-09-18,202.5
100078,twitter,ios,LV,4.5,1,2025-01-10,2025-01-10,4.5
100078,twitter,ios,FI,108.5,1,2025-07-30,2025-07-30,108.5
100078,twitter,ios,DK,213.75,1,2025-10-21,2025-10-21,213.75
100078,twitter,ios,RO,161.7,1,2025-11-03,2025-11-03,161.7
100079,twitter,ios,PL,33.0,1,2025-02-08,2025-02-08,33.0
100079,twitter,ios,NL,164.0,1,2025-08-16,2025-08-16,164.0
100079,twitter,ios,FI,259.7,1,2025-11-09,2025-11-09,259.7
100079,twitter,ios,LT,260.0,1,2025-12-08,2025-12-08,260.0
100080,instagram,android,PL,86.0,1,2025-04-30,2025-04-30,86.0
100080,instagram,android,EE,105.0,1,2025-06-28,2025-06-28,105.0
100080,instagram,android,HU,83.3,1,2025-11-19,2025-11-19,83.3
100080,instagram,android,DK,145.0,1,2025-12-23,2025-12-23,145.0
100081,instagram,android,LT,227.5,2,2025-03-27,2025-12-23,341.25
100081,instagram,android,AT,153.0,1,2025-06-16,2025-06-16,153.0
100081,instagram,android,FI,135.0,1,2025-12-16,2025-12-16,135.0
100082,twitter,android,LU,31.0,1,2025-02-09,2025-02-09,31.0
100082,twitter,android,SK,49.5,1,2025-03-30,2025-03-30,49.5
100082,twitter,android,NL,84.0,1,2025-08-01,2025-08-01,84.0
100082,twitter,android,PL,125.0,1,2025-12-20,2025-12-20,125.0
100083,twitter,android,LT,92.0,1,2025-04-22,2025-04-22,92.0
100083,twitter,android,BG,108.0,1,2025-08-04,2025-08-04,108.0
100083,twitter,android,LV,249.9,1,2025-11-05,2025-11-05,249.9
100083,twitter,android,CZ,171.5,1,2025-11-07,2025-11-07,171.5
100084,affiliate,android,LU,120.0,1,2025-05-17,2025-05-17,120.0
100084,affiliate,android,NL,80.5,1,2025-07-29,2025-07-29,80.5
100084,affiliate,android,BG,104.0,1,2025-08-04,2025-08-04,104.0
100084,affiliate,android,SE,90.0,1,2025-09-10,2025-09-10,90.0
100085,facebook,ios,BG,46.5,1,2025-03-20,2025-03-20,46.5
100085,facebook,ios,AT,26.0,1,2025-04-04,2025-04-04,26.0
100085,facebook,ios,FR,88.0,1,2025-04-30,2025-04-30,88.0
100085,facebook,ios,IT,35.0,1,2025-05-06,2025-05-06,35.0
100086,facebook,ios,DK,28.0,1,2025-04-25,2025-04-25,28.0
100086,facebook,ios,CZ,24.0,1,2025-06-03,2025-06-03,24.0
100086,facebook,ios,LV,28.0,1,2025-07-23,2025-07-23,28.0
100086,facebook,ios,BE,40.0,1,2025-12-30,2025-12-30,40.0
100087,tiktok,android,AT,14.0,1,2025-04-09,2025-04-09,14.0
100087,tiktok,android,SI,139.5,1,2025-09-09,2025-09-09,139.5
100087,tiktok,android,LU,114.0,1,2025-10-24,2025-10-24,114.0
100087,tiktok,android,DK,78.4,1,2025-11-30,2025-11-30,78.4
100088,tiktok,android,IT,190.5,2,2025-01-12,2025-12-03,285.75
100088,tiktok,android,SE,132.0,1,2025-06-26,2025-06-26,132.0
100088,tiktok,android,HR,251.75,1,2025-10-17,2025-10-17,251.75
100089,tiktok,android,SI,15.5,1,2025-01-21,2025-01-21,15.5
100089,tiktok,android,LT,66.5,1,2025-07-31,2025-07-31,66.5
100089,tiktok,android,RO,95.0,1,2025-12-01,2025-12-01,95.0
100089,tiktok,android,PT,245.0,1,2025-12-23,2025-12-23,245.0
100090,google,ios,HU,47.0,1,2025-02-11,2025-02-11,47.0
100090,google,ios,PL,77.0,1,2025-07-21,2025-07-21,77.0
100090,google,ios,NL,61.75,1,2025-10-14,2025-10-14,61.75
100090,google,ios,LU,47.5,1,2025-10-28,2025-10-28,47.5
100091,tiktok,ios,DE,48.0,1,2025-02-07,2025-02-07,48.0
100091,tiktok,ios,RO,42.0,1,2025-04-29,2025-04-29,42.0
100091,tiktok,ios,SK,21.0,1,2025-06-07,2025-06-07,21.0
100091,tiktok,ios,IT,119.0,1,2025-07-31,2025-07-31,119.0
100092,tiktok,ios,RO,97.5,1,2025-05-16,2025-05-16,97.5
100092,tiktok,ios,SI,213.75,1,2025-10-27,2025-10-27,213.75
100092,tiktok,ios,DK,100.0,1,2025-12-04,2025-12-04,100.0
100092,tiktok,ios,BE,140.0,1,2025-12-31,2025-12-31,140.0
100093,instagram,ios,HR,31.5,1,2025-03-05,2025-03-05,31.5
100093,instagram,ios,FR,57.0,1,2025-06-04,2025-06-04,57.0
100093,instagram,ios,RO,164.0,1,2025-08-09,2025-08-09,164.0
100093,instagram,ios,LV,72.0,1,2025-09-10,2025-09-10,72.0
100094,instagram,ios,HU,28.5,1,2025-03-28,2025-03-28,28.5
100094,instagram,ios,FI,107.5,1,2025-05-22,2025-05-22,107.5
100094,instagram,ios,BG,88.0,1,2025-08-01,2025-08-01,88.0
100094,instagram,ios,IT,115.0,1,2025-12-09,2025-12-09,115.0
100095,affiliate,android,DK,5.5,1,2025-01-26,2025-01-26,5.5
100095,affiliate,android,BG,60.0,1,2025-05-05,2025-05-05,60.0
100095,affiliate,android,SI,38.5,1,2025-07-08,2025-07-08,38.5
100095,affiliate,android,ES,63.0,1,2025-09-28,2025-09-28,63.0
100096,affiliate,android,IE,13.5,1,2025-01-03,2025-01-03,13.5
100096,affiliate,android,PT,96.0,1,2025-06-15,2025-06-15,96.0
100096,affiliate,android,HU,76.5,1,2025-09-30,2025-09-30,76.5
100096,affiliate,android,BE,245.0,1,2025-12-28,2025-12-28,245.0
100097,instagram,ios,LV,55.0,1,2025-05-28,2025-05-28,55.0
100097,instagram,ios,HR,63.0,1,2025-09-30,2025-09-30,63.0
100097,instagram,ios,NL,123.5,1,2025-10-08,2025-10-08,123.5
100097,instagram,ios,CZ,230.3,1,2025-11-28,2025-11-28,230.3
100098,facebook,android,NL,133.0,2,2025-01-31,2025-05-16,199.5
100098,facebook,android,PL,77.0,1,2025-07-11,2025-07-11,77.0
100098,facebook,android,DK,59.5,1,2025-07-12,2025-07-12,59.5
100099,google,ios,BE,52.5,1,2025-05-08,2025-05-08,52.5
100099,google,ios,DE,51.0,1,2025-06-21,2025-06-21,51.0
100099,google,ios,AT,115.5,1,2025-07-09,2025-07-09,115.5
100099,google,ios,DK,77.0,1,2025-07-23,2025-07-23,77.0
100100,facebook,ios,HR,9.0,1,2025-01-13,2025-01-13,9.0
100100,facebook,ios,LV,92.0,1,2025-04-14,2025-04-14,92.0
100100,facebook,ios,AT,80.0,1,2025-05-17,2025-05-17,80.0
100100,facebook,ios,CY,210.7,1,2025-11-06,2025-11-06,210.7
100101,facebook,ios,LT,106.0,1,2025-04-13,2025-04-13,106.0
