user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100006,twitter,x_web_conversions,unknown,ios,MT,450.0,1,2025-01-08,2025-01-08,450.0
100006,twitter,x_app_installs,unknown,ios,SI,1850.0,5,2025-07-20,2025-07-20,5550.0
100006,twitter,x_awareness,unknown,ios,SI,1480.0,4,2025-07-20,2025-07-20,3700.0
100006,twitter,x_retargeting,unknown,ios,SI,1850.0,5,2025-07-20,2025-07-20,5550.0
100006,twitter,x_web_conversions,unknown,ios,SI,1850.0,5,2025-07-20,2025-07-20,5550.0
100006,twitter,x_app_installs,unknown,ios,IE,2220.0,6,2025-11-05,2025-11-05,7770.0
100006,twitter,x_awareness,unknown,ios,IE,2220.0,6,2025-11-05,2025-11-05,7770.0
100006,twitter,x_retargeting,unknown,ios,IE,2960.0,8,2025-11-05,2025-11-05,13320.0
100006,twitter,x_web_conversions,unknown,ios,IE,3330.0,9,2025-11-05,2025-11-05,16650.0
100006,twitter,x_app_installs,unknown,ios,LV,2800.0,8,2025-11-28,2025-11-28,12600.0
100006,twitter,x_awareness,unknown,ios,LV,2450.0,7,2025-11-28,2025-11-28,9800.0
100006,twitter,x_retargeting,unknown,ios,LV,1750.0,5,2025-11-28,2025-11-28,5250.0
100006,twitter,x_web_conversions,unknown,ios,LV,3500.0,10,2025-11-28,2025-11-28,19250.0
100007,facebook,fb_app_install,unknown,android,IT,530.0,1,2025-01-11,2025-01-11,530.0
100007,facebook,fb_conversion_2025,unknown,android,IT,530.0,1,2025-01-11,2025-01-11,530.0
100007,facebook,fb_app_install,unknown,android,FI,170.0,1,2025-01-19,2025-01-19,170.0
100007,facebook,fb_brand_awareness,unknown,android,FI,170.0,1,2025-01-19,2025-01-19,170.0
100007,facebook,fb_app_install,unknown,android,ES,260.0,2,2025-10-13,2025-10-13,390.0
100007,facebook,fb_brand_awareness,unknown,android,ES,780.0,6,2025-10-13,2025-10-13,2730.0
100007,facebook,fb_conversion_2025,unknown,android,ES,780.0,6,2025-10-13,2025-10-13,2730.0
100007,facebook,fb_retargeting,unknown,android,ES,780.0,6,2025-10-13,2025-10-13,2730.0
100007,facebook,fb_app_install,unknown,android,GR,2640.0,6,2025-11-27,2025-11-27,9240.0
100007,facebook,fb_brand_awareness,unknown,android,GR,3080.0,7,2025-11-27,2025-11-27,12320.0
100007,facebook,fb_conversion_2025,unknown,android,GR,2640.0,6,2025-11-27,2025-11-27,9240.0
100007,facebook,fb_retargeting,unknown,android,GR,3520.0,8,2025-11-27,2025-11-27,15840.0
100008,facebook,fb_app_install,unknown,android,AT,170.0,1,2025-02-19,2025-02-19,170.0
100008,facebook,fb_conversion_2025,unknown,android,AT,170.0,1,2025-02-19,2025-02-19,170.0
100008,facebook,fb_app_install,unknown,android,RO,130.0,1,2025-06-28,2025-06-28,130.0
100008,facebook,fb_brand_awareness,unknown,android,RO,780.0,6,2025-06-28,2025-06-28,2730.0
100008,facebook,fb_conversion_2025,unknown,android,RO,520.0,4,2025-06-28,2025-06-28,1300.0
100008,facebook,fb_retargeting,unknown,android,RO,520.0,4,2025-06-28,2025-06-28,1300.0
100008,facebook,fb_app_install,unknown,android,MT,3850.0,11,2025-12-25,2025-12-25,23100.0
100008,facebook,fb_brand_awareness,unknown,android,MT,3150.0,9,2025-12-25,2025-12-25,15750.0
100008,facebook,fb_conversion_2025,unknown,android,MT,3500.0,10,2025-12-25,2025-12-25,19250.0
100008,facebook,fb_retargeting,unknown,android,MT,2450.0,7,2025-12-25,2025-12-25,9800.0
100009,facebook,fb_app_install,unknown,android,DE,450.0,1,2025-05-07,2025-05-07,450.0
100009,facebook,fb_brand_awareness,unknown,android,DE,900.0,2,2025-05-07,2025-05-07,1350.0
100009,facebook,fb_conversion_2025,unknown,android,DE,900.0,2,2025-05-07,2025-05-07,1350.0
100009,facebook,fb_retargeting,unknown,android,DE,900.0,2,2025-05-07,2025-05-07,1350.0
100009,facebook,fb_app_install,unknown,android,CY,2190.0,5,2025-06-09,2025-10-05,6570.0
100009,facebook,fb_brand_awareness,unknown,android,CY,2570.0,7,2025-06-09,2025-10-05,10280.0
100009,facebook,fb_conversion_2025,unknown,android,CY,2880.0,7,2025-06-09,2025-10-05,11520.0
100009,facebook,fb_retargeting,unknown,android,CY,2190.0,5,2025-06-09,2025-10-05,6570.0
100009,facebook,fb_app_install,unknown,android,LV,960.0,2,2025-11-02,2025-11-02,1440.0
100009,facebook,fb_brand_awareness,unknown,android,LV,3360.0,7,2025-11-02,2025-11-02,13440.0
100009,facebook,fb_conversion_2025,unknown,android,LV,2880.0,6,2025-11-02,2025-11-02,10080.0
100009,facebook,fb_retargeting,unknown,android,LV,2400.0,5,2025-11-02,2025-11-02,7200.0
100010,tiktok,tt_conversion_2025,unknown,ios,LT,1040.0,2,2025-02-18,2025-02-18,1560.0
100010,tiktok,tt_creator_push,unknown,ios,LT,520.0,1,2025-02-18,2025-02-18,520.0
100010,tiktok,tt_spark_ads,unknown,ios,LT,520.0,1,2025-02-18,2025-02-18,520.0
100010,tiktok,tt_app_installs,unknown,ios,FR,310.0,1,2025-03-09,2025-03-09,310.0
100010,tiktok,tt_spark_ads,unknown,ios,FR,930.0,3,2025-03-09,2025-03-09,1860.0
100010,tiktok,tt_app_installs,unknown,ios,EE,320.0,2,2025-04-14,2025-04-14,480.0
100010,tiktok,tt_conversion_2025,unknown,ios,EE,480.0,3,2025-04-14,2025-04-14,960.0
100010,tiktok,tt_creator_push,unknown,ios,EE,320.0,2,2025-04-14,2025-04-14,480.0
100010,tiktok,tt_spark_ads,unknown,ios,EE,480.0,3,2025-04-14,2025-04-14,960.0
100010,tiktok,tt_app_installs,unknown,ios,BG,230.0,1,2025-05-10,2025-05-10,230.0
100010,tiktok,tt_conversion_2025,unknown,ios,BG,690.0,3,2025-05-10,2025-05-10,1380.0
100010,tiktok,tt_spark_ads,unknown,ios,BG,1150.0,5,2025-05-10,2025-05-10,3450.0
100011,tiktok,tt_app_installs,unknown,ios,HU,870.0,3,2025-02-06,2025-02-06,1740.0
100011,tiktok,tt_creator_push,unknown,ios,HU,580.0,2,2025-02-06,2025-02-06,870.0
100011,tiktok,tt_app_installs,unknown,ios,ES,4770.0,9,2025-06-30,2025-06-30,23850.0
100011,tiktok,tt_conversion_2025,unknown,ios,ES,2120.0,4,2025-06-30,2025-06-30,5300.0
100011,tiktok,tt_spark_ads,unknown,ios,ES,2120.0,4,2025-06-30,2025-06-30,5300.0
100011,tiktok,tt_app_installs,unknown,ios,LV,3060.0,9,2025-08-06,2025-08-06,15300.0
100011,tiktok,tt_conversion_2025,unknown,ios,LV,2380.0,7,2025-08-06,2025-08-06,9520.0
100011,tiktok,tt_creator_push,unknown,ios,LV,1360.0,4,2025-08-06,2025-08-06,3400.0
100011,tiktok,tt_spark_ads,unknown,ios,LV,1020.0,3,2025-08-06,2025-08-06,2040.0
100011,tiktok,tt_app_installs,unknown,ios,IT,1300.0,5,2025-10-13,2025-10-13,3900.0
100011,tiktok,tt_conversion_2025,unknown,ios,IT,1040.0,4,2025-10-13,2025-10-13,2600.0
100011,tiktok,tt_creator_push,unknown,ios,IT,1300.0,5,2025-10-13,2025-10-13,3900.0
100011,tiktok,tt_spark_ads,unknown,ios,IT,2340.0,9,2025-10-13,2025-10-13,11700.0
100012,facebook,fb_brand_awareness,unknown,android,HR,160.0,1,2025-01-18,2025-01-18,160.0
100012,facebook,fb_conversion_2025,unknown,android,HR,160.0,1,2025-01-18,2025-01-18,160.0
100012,facebook,fb_app_install,unknown,android,CZ,1500.0,3,2025-04-02,2025-04-02,3000.0
100012,facebook,fb_brand_awareness,unknown,android,CZ,1500.0,3,2025-04-02,2025-04-02,3000.0
100012,facebook,fb_conversion_2025,unknown,android,CZ,2000.0,4,2025-04-02,2025-04-02,5000.0
100012,facebook,fb_retargeting,unknown,android,CZ,1000.0,2,2025-04-02,2025-04-02,1500.0
100012,facebook,fb_app_install,unknown,android,EE,520.0,1,2025-05-27,2025-05-27,520.0
100012,facebook,fb_brand_awareness,unknown,android,EE,520.0,1,2025-05-27,2025-05-27,520.0
100012,facebook,fb_conversion_2025,unknown,android,EE,520.0,1,2025-05-27,2025-05-27,520.0
100012,facebook,fb_retargeting,unknown,android,EE,1040.0,2,2025-05-27,2025-05-27,1560.0
100012,facebook,fb_app_install,unknown,android,RO,1470.0,3,2025-10-01,2025-10-01,2940.0
100012,facebook,fb_brand_awareness,unknown,android,RO,3920.0,8,2025-10-01,2025-10-01,17640.0
100012,facebook,fb_conversion_2025,unknown,android,RO,3430.0,7,2025-10-01,2025-10-01,13720.0
100012,facebook,fb_retargeting,unknown,android,RO,2450.0,5,2025-10-01,2025-10-01,7350.0
100013,facebook,fb_app_install,unknown,ios,IE,3200.0,7,2025-01-31,2025-06-11,12800.0
100013,facebook,fb_conversion_2025,unknown,ios,IE,2120.0,5,2025-01-31,2025-06-11,6360.0
100013,facebook,fb_app_install,unknown,ios,IT,270.0,1,2025-02-22,2025-02-22,270.0
100013,facebook,fb_brand_awareness,unknown,ios,IT,270.0,1,2025-02-22,2025-02-22,270.0
100013,facebook,fb_conversion_2025,unknown,ios,IT,270.0,1,2025-02-22,2025-02-22,270.0
100013,facebook,fb_retargeting,unknown,ios,IT,270.0,1,2025-02-22,2025-02-22,270.0
100013,facebook,fb_brand_awareness,unknown,ios,IE,1620.0,3,2025-06-11,2025-06-11,3240.0
100013,facebook,fb_retargeting,unknown,ios,IE,540.0,1,2025-06-11,2025-06-11,540.0
100013,facebook,fb_app_install,unknown,ios,MT,1050.0,7,2025-10-19,2025-10-19,4200.0
100013,facebook,fb_brand_awareness,unknown,ios,MT,600.0,4,2025-10-19,2025-10-19,1500.0
100013,facebook,fb_conversion_2025,unknown,ios,MT,450.0,3,2025-10-19,2025-10-19,900.0
100013,facebook,fb_retargeting,unknown,ios,MT,1500.0,10,2025-10-19,2025-10-19,8250.0
100014,facebook,fb_app_install,unknown,ios,IT,690.0,3,2025-03-17,2025-03-17,1380.0
100014,facebook,fb_brand_awareness,unknown,ios,IT,460.0,2,2025-03-17,2025-03-17,690.0
100014,facebook,fb_conversion_2025,unknown,ios,IT,230.0,1,2025-03-17,2025-03-17,230.0
100014,facebook,fb_retargeting,unknown,ios,IT,230.0,1,2025-03-17,2025-03-17,230.0
100014,facebook,fb_app_install,unknown,ios,SI,840.0,2,2025-03-31,2025-03-31,1260.0
100014,facebook,fb_brand_awareness,unknown,ios,SI,1260.0,3,2025-03-31,2025-03-31,2520.0
100014,facebook,fb_conversion_2025,unknown,ios,SI,840.0,2,2025-03-31,2025-03-31,1260.0
100014,facebook,fb_retargeting,unknown,ios,SI,840.0,2,2025-03-31,2025-03-31,1260.0
100014,facebook,fb_app_install,unknown,ios,HR,450.0,1,2025-04-11,2025-04-11,450.0
100014,facebook,fb_brand_awareness,unknown,ios,HR,1800.0,4,2025-04-11,2025-04-11,4500.0
100014,facebook,fb_conversion_2025,unknown,ios,HR,450.0,1,2025-04-11,2025-04-11,450.0
100014,facebook,fb_retargeting,unknown,ios,HR,1350.0,3,2025-04-11,2025-04-11,2700.0
100014,facebook,fb_app_install,unknown,ios,FI,870.0,3,2025-08-23,2025-08-23,1740.0
100014,facebook,fb_brand_awareness,unknown,ios,FI,1740.0,6,2025-08-23,2025-08-23,6090.0
100014,facebook,fb_conversion_2025,unknown,ios,FI,290.0,1,2025-08-23,2025-08-23,290.0
100014,facebook,fb_retargeting,unknown,ios,FI,3190.0,11,2025-08-23,2025-08-23,19140.0
100015,instagram,ig_app_install,unknown,android,BG,350.0,1,2025-01-06,2025-01-06,350.0
100015,instagram,ig_app_install,unknown,android,DE,630.0,3,2025-06-23,2025-06-23,1260.0
100015,instagram,ig_reels_push,unknown,android,DE,630.0,3,2025-06-23,2025-06-23,1260.0
100015,instagram,ig_retargeting,unknown,android,DE,1050.0,5,2025-06-23,2025-06-23,3150.0
100015,instagram,ig_story_launch,unknown,android,DE,1260.0,6,2025-06-23,2025-06-23,4410.0
100015,instagram,ig_app_install,unknown,android,MT,1740.0,6,2025-07-01,2025-07-01,6090.0
100015,instagram,ig_reels_push,unknown,android,MT,1450.0,5,2025-07-01,2025-07-01,4350.0
100015,instagram,ig_retargeting,unknown,android,MT,1740.0,6,2025-07-01,2025-07-01,6090.0
100015,instagram,ig_story_launch,unknown,android,MT,1740.0,6,2025-07-01,2025-07-01,6090.0
100015,instagram,ig_app_install,unknown,android,DK,1680.0,7,2025-12-13,2025-12-13,6720.0
100015,instagram,ig_reels_push,unknown,android,DK,1200.0,5,2025-12-13,2025-12-13,3600.0
100015,instagram,ig_retargeting,unknown,android,DK,2400.0,10,2025-12-13,2025-12-13,13200.0
100015,instagram,ig_story_launch,unknown,android,DK,1680.0,7,2025-12-13,2025-12-13,6720.0
100016,instagram,ig_app_install,unknown,android,BE,2000.0,4,2025-05-31,2025-05-31,5000.0
100016,instagram,ig_reels_push,unknown,android,BE,2000.0,4,2025-05-31,2025-05-31,5000.0
100016,instagram,ig_retargeting,unknown,android,BE,1500.0,3,2025-05-31,2025-05-31,3000.0
100016,instagram,ig_story_launch,unknown,android,BE,1000.0,2,2025-05-31,2025-05-31,1500.0
100016,instagram,ig_app_install,unknown,android,DK,360.0,3,2025-08-04,2025-08-04,720.0
100016,instagram,ig_reels_push,unknown,android,DK,600.0,5,2025-08-04,2025-08-04,1800.0
100016,instagram,ig_retargeting,unknown,android,DK,600.0,5,2025-08-04,2025-08-04,1800.0
100016,instagram,ig_story_launch,unknown,android,DK,840.0,7,2025-08-04,2025-08-04,3360.0
100016,instagram,ig_app_install,unknown,android,IT,360.0,6,2025-09-27,2025-09-27,1260.0
100016,instagram,ig_reels_push,unknown,android,IT,240.0,4,2025-09-27,2025-09-27,600.0
100016,instagram,ig_retargeting,unknown,android,IT,240.0,4,2025-09-27,2025-09-27,600.0
100016,instagram,ig_story_launch,unknown,android,IT,540.0,9,2025-09-27,2025-09-27,2700.0
100016,instagram,ig_app_install,unknown,android,LV,1300.0,5,2025-11-19,2025-11-19,3900.0
100016,instagram,ig_reels_push,unknown,android,LV,1040.0,4,2025-11-19,2025-11-19,2600.0
100016,instagram,ig_retargeting,unknown,android,LV,1040.0,4,2025-11-19,2025-11-19,2600.0
100016,instagram,ig_story_launch,unknown,android,LV,1300.0,5,2025-11-19,2025-11-19,3900.0
100017,instagram,ig_app_install,unknown,android,AT,90.0,1,2025-01-31,2025-01-31,90.0
100017,instagram,ig_reels_push,unknown,android,AT,90.0,1,2025-01-31,2025-01-31,90.0
100017,instagram,ig_retargeting,unknown,android,AT,90.0,1,2025-01-31,2025-01-31,90.0
100017,instagram,ig_story_launch,unknown,android,AT,90.0,1,2025-01-31,2025-01-31,90.0
100017,instagram,ig_app_install,unknown,android,IT,300.0,2,2025-04-30,2025-04-30,450.0
100017,instagram,ig_reels_push,unknown,android,IT,300.0,2,2025-04-30,2025-04-30,450.0
100017,instagram,ig_retargeting,unknown,android,IT,300.0,2,2025-04-30,2025-04-30,450.0
100017,instagram,ig_story_launch,unknown,android,IT,450.0,3,2025-04-30,2025-04-30,900.0
100017,instagram,ig_app_install,unknown,android,HR,320.0,4,2025-07-08,2025-07-08,800.0
100017,instagram,ig_reels_push,unknown,android,HR,160.0,2,2025-07-08,2025-07-08,240.0
100017,instagram,ig_retargeting,unknown,android,HR,320.0,4,2025-07-08,2025-07-08,800.0
100017,instagram,ig_story_launch,unknown,android,HR,240.0,3,2025-07-08,2025-07-08,480.0
100017,instagram,ig_app_install,unknown,android,IE,580.0,2,2025-09-11,2025-09-11,870.0
100017,instagram,ig_reels_push,unknown,android,IE,2610.0,9,2025-09-11,2025-09-11,13050.0
100017,instagram,ig_retargeting,unknown,android,IE,870.0,3,2025-09-11,2025-09-11,1740.0
100017,instagram,ig_story_launch,unknown,android,IE,870.0,3,2025-09-11,2025-09-11,1740.0
100018,affiliate,aff_autumn,unknown,android,BG,1650.0,3,2025-05-07,2025-05-07,3300.0
100018,affiliate,aff_spring,unknown,android,BG,1650.0,3,2025-05-07,2025-05-07,3300.0
100018,affiliate,aff_summer,unknown,android,BG,2200.0,4,2025-05-07,2025-05-07,5500.0
100018,affiliate,aff_winter,unknown,android,BG,2200.0,4,2025-05-07,2025-05-07,5500.0
100018,affiliate,aff_autumn,unknown,android,CY,2500.0,5,2025-10-01,2025-10-01,7500.0
100018,affiliate,aff_spring,unknown,android,CY,3500.0,7,2025-10-01,2025-10-01,14000.0
100018,affiliate,aff_summer,unknown,android,CY,3000.0,6,2025-10-01,2025-10-01,10500.0
100018,affiliate,aff_winter,unknown,android,CY,3000.0,6,2025-10-01,2025-10-01,10500.0
100018,affiliate,aff_autumn,unknown,android,LV,2460.0,6,2025-11-07,2025-11-07,8610.0
100018,affiliate,aff_spring,unknown,android,LV,2050.0,5,2025-11-07,2025-11-07,6150.0
100018,affiliate,aff_summer,unknown,android,LV,2460.0,6,2025-11-07,2025-11-07,8610.0
100018,affiliate,aff_winter,unknown,android,LV,2870.0,7,2025-11-07,2025-11-07,11480.0
100018,affiliate,aff_autumn,unknown,android,DE,1260.0,7,2025-11-16,2025-11-16,5040.0
100018,affiliate,aff_spring,unknown,android,DE,1620.0,9,2025-11-16,2025-11-16,8100.0
100018,affiliate,aff_summer,unknown,android,DE,1620.0,9,2025-11-16,2025-11-16,8100.0
100018,affiliate,aff_winter,unknown,android,DE,1620.0,9,2025-11-16,2025-11-16,8100.0
100019,affiliate,aff_spring,unknown,android,HU,440.0,1,2025-02-03,2025-02-03,440.0
100019,affiliate,aff_summer,unknown,android,HU,440.0,1,2025-02-03,2025-02-03,440.0
100019,affiliate,aff_winter,unknown,android,HU,440.0,1,2025-02-03,2025-02-03,440.0
100019,affiliate,aff_autumn,unknown,android,CZ,380.0,2,2025-09-07,2025-09-07,570.0
100019,affiliate,aff_spring,unknown,android,CZ,760.0,4,2025-09-07,2025-09-07,1900.0
100019,affiliate,aff_summer,unknown,android,CZ,1140.0,6,2025-09-07,2025-09-07,3990.0
100019,affiliate,aff_winter,unknown,android,CZ,1140.0,6,2025-09-07,2025-09-07,3990.0
100019,affiliate,aff_autumn,unknown,android,PL,1620.0,6,2025-09-27,2025-09-27,5670.0
100019,affiliate,aff_spring,unknown,android,PL,2160.0,8,2025-09-27,2025-09-27,9720.0
100019,affiliate,aff_summer,unknown,android,PL,540.0,2,2025-09-27,2025-09-27,810.0
100019,affiliate,aff_winter,unknown,android,PL,2970.0,11,2025-09-27,2025-09-27,17820.0
100019,affiliate,aff_autumn,unknown,android,SE,550.0,5,2025-11-16,2025-11-16,1650.0
100019,affiliate,aff_spring,unknown,android,SE,550.0,5,2025-11-16,2025-11-16,1650.0
100019,affiliate,aff_summer,unknown,android,SE,550.0,5,2025-11-16,2025-11-16,1650.0
100019,affiliate,aff_winter,unknown,android,SE,990.0,9,2025-11-16,2025-11-16,4950.0
100020,affiliate,aff_spring,unknown,android,PT,1040.0,2,2025-03-01,2025-03-01,1560.0
100020,affiliate,aff_autumn,unknown,android,EE,1530.0,3,2025-05-07,2025-05-07,3060.0
100020,affiliate,aff_spring,unknown,android,EE,2040.0,4,2025-05-07,2025-05-07,5100.0
100020,affiliate,aff_winter,unknown,android,EE,2040.0,4,2025-05-07,2025-05-07,5100.0
100020,affiliate,aff_autumn,unknown,android,IE,2700.0,9,2025-07-05,2025-07-05,13500.0
100020,affiliate,aff_spring,unknown,android,IE,1500.0,5,2025-07-05,2025-07-05,4500.0
100020,affiliate,aff_summer,unknown,android,IE,1800.0,6,2025-07-05,2025-07-05,6300.0
100020,affiliate,aff_winter,unknown,android,IE,300.0,1,2025-07-05,2025-07-05,300.0
100020,affiliate,aff_autumn,unknown,android,SE,400.0,5,2025-08-19,2025-08-19,1200.0
100020,affiliate,aff_spring,unknown,android,SE,240.0,3,2025-08-19,2025-08-19,480.0
100020,affiliate,aff_summer,unknown,android,SE,400.0,5,2025-08-19,2025-08-19,1200.0
100020,affiliate,aff_winter,unknown,android,SE,400.0,5,2025-08-19,2025-08-19,1200.0
100021,google,google_display_retargeting,unknown,ios,CZ,320.0,4,2025-09-09,2025-09-09,800.0
100021,google,google_pmax_2025,unknown,ios,CZ,480.0,6,2025-09-09,2025-09-09,1680.0
100021,google,google_search_brand,unknown,ios,CZ,400.0,5,2025-09-09,2025-09-09,1200.0
100021,google,google_youtube_video,unknown,ios,CZ,480.0,6,2025-09-09,2025-09-09,1680.0
100021,google,google_display_retargeting,unknown,ios,IT,1330.0,7,2025-09-18,2025-09-18,5320.0
100021,google,google_pmax_2025,unknown,ios,IT,1520.0,8,2025-09-18,2025-09-18,6840.0
100021,google,google_search_brand,unknown,ios,IT,1520.0,8,2025-09-18,2025-09-18,6840.0
100021,google,google_youtube_video,unknown,ios,IT,950.0,5,2025-09-18,2025-09-18,2850.0
100021,google,google_display_retargeting,unknown,ios,HR,2720.0,8,2025-12-16,2025-12-16,12240.0
100021,google,google_pmax_2025,unknown,ios,HR,3060.0,9,2025-12-16,2025-12-16,15300.0
100021,google,google_search_brand,unknown,ios,HR,2720.0,8,2025-12-16,2025-12-16,12240.0
