user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
AFF_AFF001_DE_0118,affiliate,ios,DE,110.18,1,2025-02-07,2025-02-07,110.18
AFF_AFF001_DE_0344,affiliate,ios,DE,76.27,1,2025-04-12,2025-04-12,76.27
AFF_AFF001_DE_0348,affiliate,android,DE,101.91,1,2025-04-13,2025-04-13,101.91
AFF_AFF001_DE_0349,affiliate,android,DE,86.2,1,2025-04-13,2025-04-13,86.2
AFF_AFF001_DE_0409,affiliate,ios,DE,61.26,1,2025-04-30,2025-04-30,61.26
AFF_AFF001_DE_0410,affiliate,android,DE,61.06,1,2025-04-30,2025-04-30,61.06
AFF_AFF001_DE_0474,affiliate,android,DE,68.51,1,2025-05-18,2025-05-18,68.51
AFF_AFF001_DE_0478,affiliate,ios,DE,65.92,1,2025-05-19,2025-05-19,65.92
AFF_AFF001_DE_0540,affiliate,ios,DE,107.8,1,2025-06-05,2025-06-05,107.8
AFF_AFF001_DE_0616,affiliate,ios,DE,82.61,1,2025-06-28,2025-06-28,82.61
AFF_AFF001_DE_0698,affiliate,ios,DE,118.13,1,2025-07-22,2025-07-22,118.13
AFF_AFF001_FR_0096,affiliate,ios,FR,69.76,1,2025-01-30,2025-01-30,69.76
AFF_AFF001_FR_0182,affiliate,android,FR,90.18,1,2025-02-25,2025-02-25,90.18
AFF_AFF001_FR_0277,affiliate,ios,FR,57.41,1,2025-03-24,2025-03-24,57.41
AFF_AFF001_FR_0453,affiliate,android,FR,76.16,1,2025-05-13,2025-05-13,76.16
AFF_AFF001_FR_0462,affiliate,ios,FR,60.31,1,2025-05-15,2025-05-15,60.31
AFF_AFF001_GB_0296,affiliate,ios,GB,88.88,1,2025-03-30,2025-03-30,88.88
AFF_AFF001_GB_0404,affiliate,ios,GB,90.81,1,2025-04-29,2025-04-29,90.81
AFF_AFF001_GB_0541,affiliate,android,GB,138.85,1,2025-06-05,2025-06-05,138.85
AFF_AFF001_GB_0570,affiliate,ios,GB,116.35,1,2025-06-13,2025-06-13,116.35
AFF_AFF001_GB_0689,affiliate,ios,GB,105.53,1,2025-07-18,2025-07-18,105.53
AFF_AFF001_GB_0805,affiliate,ios,GB,106.63,1,2025-08-22,2025-08-22,106.63
AFF_AFF001_NL_0184,affiliate,android,NL,60.44,1,2025-02-26,2025-02-26,60.44
AFF_AFF001_NL_0318,affiliate,android,NL,82.84,1,2025-04-06,2025-04-06,82.84
AFF_AFF001_NL_0456,affiliate,android,NL,11.02,1,2025-05-14,2025-05-14,11.02
AFF_AFF001_NL_0687,affiliate,ios,NL,79.56,1,2025-07-18,2025-07-18,79.56
AFF_AFF001_PL_0287,affiliate,ios,PL,40.96,1,2025-03-28,2025-03-28,40.96
AFF_AFF001_PL_0785,affiliate,ios,PL,54.51,1,2025-08-17,2025-08-17,54.51
AFF_AFF001_PL_0804,affiliate,ios,PL,66.13,1,2025-08-21,2025-08-21,66.13
AFF_AFF001_SE_0027,affiliate,android,SE,107.44,1,2025-01-10,2025-01-10,107.44
AFF_AFF001_SE_0189,affiliate,ios,SE,104.1,1,2025-02-27,2025-02-27,104.1
AFF_AFF001_SE_0320,affiliate,android,SE,88.24,1,2025-04-07,2025-04-07,88.24
AFF_AFF001_SE_0323,affiliate,android,SE,68.99,1,2025-04-08,2025-04-08,68.99
AFF_AFF001_SE_0420,affiliate,ios,SE,114.23,1,2025-05-03,2025-05-03,114.23
AFF_AFF001_SE_0593,affiliate,ios,SE,44.54,1,2025-06-20,2025-06-20,44.54
AFF_AFF001_SE_0819,affiliate,ios,SE,94.04,1,2025-08-27,2025-08-27,94.04
AFF_AFF001_US_0050,affiliate,ios,US,84.67,1,2025-01-17,2025-01-17,84.67
AFF_AFF001_US_0079,affiliate,ios,US,73.33,1,2025-01-24,2025-01-24,73.33
AFF_AFF001_US_0081,affiliate,ios,US,115.63,1,2025-01-25,2025-01-25,115.63
AFF_AFF001_US_0222,affiliate,android,US,75.02,1,2025-03-09,2025-03-09,75.02
AFF_AFF001_US_0233,affiliate,android,US,90.01,1,2025-03-12,2025-03-12,90.01
AFF_AFF001_US_0260,affiliate,ios,US,89.41,1,2025-03-21,2025-03-21,89.41
AFF_AFF001_US_0361,affiliate,android,US,63.99,1,2025-04-17,2025-04-17,63.99
AFF_AFF001_US_0439,affiliate,ios,US,89.47,1,2025-05-08,2025-05-08,89.47
AFF_AFF001_US_0518,affiliate,android,US,89.27,1,2025-05-30,2025-05-30,89.27
AFF_AFF001_US_0525,affiliate,android,US,76.38,1,2025-06-01,2025-06-01,76.38
AFF_AFF001_US_0546,affiliate,ios,US,74.23,1,2025-06-07,2025-06-07,74.23
AFF_AFF001_US_0581,affiliate,ios,US,84.61,1,2025-06-17,2025-06-17,84.61
AFF_AFF001_US_0678,affiliate,ios,US,100.53,1,2025-07-16,2025-07-16,100.53
AFF_AFF001_US_0691,affiliate,android,US,110.87,1,2025-07-19,2025-07-19,110.87
AFF_AFF001_US_0706,affiliate,android,US,115.69,1,2025-07-24,2025-07-24,115.69
AFF_AFF001_US_0727,affiliate,ios,US,89.19,1,2025-07-31,2025-07-31,89.19
AFF_AFF001_US_0756,affiliate,ios,US,96.61,1,2025-08-10,2025-08-10,96.61
AFF_AFF001_US_0764,affiliate,ios,US,62.35,1,2025-08-12,2025-08-12,62.35
AFF_AFF001_US_0789,affiliate,ios,US,97.36,1,2025-08-18,2025-08-18,97.36
AFF_AFF002_AU_0056,affiliate,ios,AU,87.31,1,2025-01-19,2025-01-19,87.31
AFF_AFF002_AU_0127,affiliate,android,AU,57.89,1,2025-02-10,2025-02-10,57.89
AFF_AFF002_AU_0288,affiliate,ios,AU,104.09,1,2025-03-29,2025-03-29,104.09
AFF_AFF002_AU_0300,affiliate,android,AU,104.73,1,2025-04-01,2025-04-01,104.73
AFF_AFF002_AU_0306,affiliate,ios,AU,101.71,1,2025-04-03,2025-04-03,101.71
AFF_AFF002_AU_0468,affiliate,android,AU,124.86,1,2025-05-17,2025-05-17,124.86
AFF_AFF002_AU_0592,affiliate,ios,AU,79.87,1,2025-06-20,2025-06-20,79.87
AFF_AFF002_AU_0707,affiliate,android,AU,54.61,1,2025-07-24,2025-07-24,54.61
AFF_AFF002_AU_0812,affiliate,android,AU,62.12,1,2025-08-24,2025-08-24,62.12
AFF_AFF002_BR_0121,affiliate,ios,BR,48.83,1,2025-02-09,2025-02-09,48.83
AFF_AFF002_BR_0282,affiliate,android,BR,49.6,1,2025-03-26,2025-03-26,49.6
AFF_AFF002_BR_0676,affiliate,ios,BR,37.44,1,2025-07-15,2025-07-15,37.44
AFF_AFF002_BR_0765,affiliate,android,BR,46.11,1,2025-08-12,2025-08-12,46.11
AFF_AFF002_CA_0198,affiliate,ios,CA,83.41,1,2025-03-01,2025-03-01,83.41
AFF_AFF002_CA_0621,affiliate,ios,CA,78.0,1,2025-06-29,2025-06-29,78.0
AFF_AFF002_CA_0626,affiliate,android,CA,81.78,1,2025-06-30,2025-06-30,81.78
AFF_AFF002_DE_0164,affiliate,ios,DE,23.61,1,2025-02-20,2025-02-20,23.61
AFF_AFF002_DE_0247,affiliate,ios,DE,91.92,1,2025-03-17,2025-03-17,91.92
AFF_AFF002_DE_0336,affiliate,android,DE,73.49,1,2025-04-10,2025-04-10,73.49
AFF_AFF002_DE_0391,affiliate,ios,DE,51.78,1,2025-04-25,2025-04-25,51.78
AFF_AFF002_DE_0401,affiliate,ios,DE,62.8,1,2025-04-27,2025-04-27,62.8
AFF_AFF002_DE_0424,affiliate,ios,DE,97.77,1,2025-05-05,2025-05-05,97.77
AFF_AFF002_DE_0458,affiliate,ios,DE,67.28,1,2025-05-14,2025-05-14,67.28
AFF_AFF002_DE_0465,affiliate,android,DE,50.11,1,2025-05-16,2025-05-16,50.11
AFF_AFF002_DE_0574,affiliate,ios,DE,71.08,1,2025-06-15,2025-06-15,71.08
AFF_AFF002_DE_0598,affiliate,ios,DE,72.16,1,2025-06-22,2025-06-22,72.16
AFF_AFF002_DE_0630,affiliate,android,DE,78.74,1,2025-07-01,2025-07-01,78.74
AFF_AFF002_DE_0800,affiliate,ios,DE,91.92,1,2025-08-20,2025-08-20,91.92
AFF_AFF002_DE_0830,affiliate,android,DE,78.33,1,2025-08-29,2025-08-29,78.33
AFF_AFF002_FR_0054,affiliate,ios,FR,71.46,1,2025-01-18,2025-01-18,71.46
AFF_AFF002_FR_0154,affiliate,ios,FR,90.26,1,2025-02-17,2025-02-17,90.26
AFF_AFF002_FR_0180,affiliate,android,FR,64.79,1,2025-02-24,2025-02-24,64.79
AFF_AFF002_FR_0200,affiliate,android,FR,81.3,1,2025-03-02,2025-03-02,81.3
AFF_AFF002_FR_0278,affiliate,ios,FR,87.52,1,2025-03-25,2025-03-25,87.52
AFF_AFF002_FR_0353,affiliate,ios,FR,66.55,1,2025-04-14,2025-04-14,66.55
AFF_AFF002_FR_0714,affiliate,ios,FR,84.28,1,2025-07-26,2025-07-26,84.28
AFF_AFF002_FR_0803,affiliate,ios,FR,69.37,1,2025-08-21,2025-08-21,69.37
AFF_AFF002_GB_0084,affiliate,ios,GB,101.96,1,2025-01-27,2025-01-27,101.96
AFF_AFF002_GB_0136,affiliate,ios,GB,104.53,1,2025-02-13,2025-02-13,104.53
AFF_AFF002_GB_0205,affiliate,ios,GB,63.51,1,2025-03-03,2025-03-03,63.51
AFF_AFF002_GB_0224,affiliate,ios,GB,67.99,1,2025-03-09,2025-03-09,67.99
AFF_AFF002_GB_0327,affiliate,android,GB,60.87,1,2025-04-08,2025-04-08,60.87
AFF_AFF002_GB_0530,affiliate,ios,GB,92.07,1,2025-06-03,2025-06-03,92.07
AFF_AFF002_GB_0545,affiliate,ios,GB,141.67,1,2025-06-07,2025-06-07,141.67
AFF_AFF002_GB_0552,affiliate,android,GB,92.55,1,2025-06-09,2025-06-09,92.55
AFF_AFF002_GB_0558,affiliate,ios,GB,67.79,1,2025-06-10,2025-06-10,67.79
AFF_AFF002_GB_0669,affiliate,ios,GB,102.65,1,2025-07-14,2025-07-14,102.65
AFF_AFF002_GB_0771,affiliate,android,GB,132.1,1,2025-08-14,2025-08-14,132.1
AFF_AFF002_NL_0021,affiliate,ios,NL,54.75,1,2025-01-08,2025-01-08,54.75
AFF_AFF002_NL_0112,affiliate,ios,NL,71.69,1,2025-02-06,2025-02-06,71.69
AFF_AFF002_NL_0586,affiliate,ios,NL,61.92,1,2025-06-18,2025-06-18,61.92
AFF_AFF002_PL_0123,affiliate,ios,PL,19.35,1,2025-02-09,2025-02-09,19.35
AFF_AFF002_PL_0216,affiliate,ios,PL,60.88,1,2025-03-06,2025-03-06,60.88
AFF_AFF002_PL_0422,affiliate,ios,PL,35.99,1,2025-05-04,2025-05-04,35.99
AFF_AFF002_SE_0257,affiliate,android,SE,60.93,1,2025-03-19,2025-03-19,60.93
AFF_AFF002_SE_0272,affiliate,android,SE,57.36,1,2025-03-23,2025-03-23,57.36
AFF_AFF002_SE_0317,affiliate,ios,SE,98.66,1,2025-04-06,2025-04-06,98.66
AFF_AFF002_SE_0747,affiliate,ios,SE,102.14,1,2025-08-07,2025-08-07,102.14
AFF_AFF002_US_0038,affiliate,ios,US,89.61,1,2025-01-13,2025-01-13,89.61
AFF_AFF002_US_0058,affiliate,ios,US,43.69,1,2025-01-19,2025-01-19,43.69
AFF_AFF002_US_0062,affiliate,android,US,86.09,1,2025-01-20,2025-01-20,86.09
AFF_AFF002_US_0074,affiliate,ios,US,68.14,1,2025-01-22,2025-01-22,68.14
AFF_AFF002_US_0095,affiliate,android,US,93.33,1,2025-01-30,2025-01-30,93.33
AFF_AFF002_US_0145,affiliate,ios,US,98.05,1,2025-02-15,2025-02-15,98.05
AFF_AFF002_US_0151,affiliate,android,US,68.57,1,2025-02-16,2025-02-16,68.57
AFF_AFF002_US_0203,affiliate,ios,US,139.61,1,2025-03-03,2025-03-03,139.61
AFF_AFF002_US_0238,affiliate,android,US,109.31,1,2025-03-14,2025-03-14,109.31
AFF_AFF002_US_0239,affiliate,android,US,107.62,1,2025-03-15,2025-03-15,107.62
AFF_AFF002_US_0273,affiliate,ios,US,75.13,1,2025-03-24,2025-03-24,75.13
AFF_AFF002_US_0283,affiliate,ios,US,127.93,1,2025-03-27,2025-03-27,127.93
AFF_AFF002_US_0298,affiliate,ios,US,71.13,1,2025-03-31,2025-03-31,71.13
AFF_AFF002_US_0331,affiliate,ios,US,57.45,1,2025-04-09,2025-04-09,57.45
AFF_AFF002_US_0350,affiliate,ios,US,99.9,1,2025-04-14,2025-04-14,99.9
AFF_AFF002_US_0397,affiliate,android,US,75.68,1,2025-04-26,2025-04-26,75.68
AFF_AFF002_US_0417,affiliate,android,US,43.35,1,2025-05-03,2025-05-03,43.35
AFF_AFF002_US_0431,affiliate,ios,US,97.9,1,2025-05-06,2025-05-06,97.9
AFF_AFF002_US_0441,affiliate,ios,US,130.24,1,2025-05-09,2025-05-09,130.24
AFF_AFF002_US_0537,affiliate,android,US,73.99,1,2025-06-05,2025-06-05,73.99
AFF_AFF002_US_0548,affiliate,ios,US,101.48,1,2025-06-08,2025-06-08,101.48
AFF_AFF002_US_0663,affiliate,ios,US,85.22,1,2025-07-12,2025-07-12,85.22
AFF_AFF002_US_0733,affiliate,ios,US,52.46,1,2025-08-02,2025-08-02,52.46
AFF_AFF002_US_0734,affiliate,android,US,95.93,1,2025-08-02,2025-08-02,95.93
AFF_AFF002_US_0741,affiliate,ios,US,65.53,1,2025-08-05,2025-08-05,65.53
AFF_AFF002_US_0745,affiliate,ios,US,76.64,1,2025-08-07,2025-08-07,76.64
AFF_AFF002_US_0772,affiliate,ios,US,93.28,1,2025-08-14,2025-08-14,93.28
AFF_AFF002_US_0776,affiliate,android,US,100.21,1,2025-08-15,2025-08-15,100.21
AFF_AFF003_AU_0206,affiliate,ios,AU,92.48,1,2025-03-04,2025-03-04,92.48
AFF_AFF003_AU_0243,affiliate,ios,AU,60.48,1,2025-03-16,2025-03-16,60.48
AFF_AFF003_AU_0542,affiliate,ios,AU,84.13,1,2025-06-06,2025-06-06,84.13
AFF_AFF003_AU_0597,affiliate,android,AU,83.66,1,2025-06-22,2025-06-22,83.66
AFF_AFF003_AU_0682,affiliate,android,AU,109.07,1,2025-07-17,2025-07-17,109.07
AFF_AFF003_AU_0718,affiliate,ios,AU,115.19,1,2025-07-27,2025-07-27,115.19
AFF_AFF003_AU_0759,affiliate,ios,AU,62.8,1,2025-08-11,2025-08-11,62.8
AFF_AFF003_BR_0098,affiliate,ios,BR,31.54,1,2025-01-31,2025-01-31,31.54
AFF_AFF003_BR_0379,affiliate,ios,BR,54.11,1,2025-04-22,2025-04-22,54.11
AFF_AFF003_BR_0649,affiliate,ios,BR,19.42,1,2025-07-08,2025-07-08,19.42
AFF_AFF003_CA_0569,affiliate,ios,CA,42.2,1,2025-06-13,2025-06-13,42.2
AFF_AFF003_CA_0647,affiliate,android,CA,97.28,1,2025-07-07,2025-07-07,97.28
AFF_AFF003_CA_0674,affiliate,ios,CA,89.99,1,2025-07-15,2025-07-15,89.99
AFF_AFF003_CA_0788,affiliate,ios,CA,54.8,1,2025-08-18,2025-08-18,54.8
AFF_AFF003_DE_0008,affiliate,android,DE,69.53,1,2025-01-03,2025-01-03,69.53
AFF_AFF003_DE_0076,affiliate,ios,DE,92.21,1,2025-01-23,2025-01-23,92.21
AFF_AFF003_DE_0231,affiliate,android,DE,72.61,1,2025-03-11,2025-03-11,72.61
AFF_AFF003_DE_0367,affiliate,android,DE,122.74,1,2025-04-18,2025-04-18,122.74
AFF_AFF003_DE_0371,affiliate,ios,DE,79.49,1,2025-04-19,2025-04-19,79.49
AFF_AFF003_DE_0415,affiliate,ios,DE,92.54,1,2025-05-02,2025-05-02,92.54
AFF_AFF003_DE_0443,affiliate,android,DE,78.39,1,2025-05-09,2025-05-09,78.39
AFF_AFF003_DE_0651,affiliate,ios,DE,77.84,1,2025-07-09,2025-07-09,77.84
AFF_AFF003_DE_0692,affiliate,android,DE,90.39,1,2025-07-19,2025-07-19,90.39
AFF_AFF003_DE_0719,affiliate,android,DE,68.25,1,2025-07-28,2025-07-28,68.25
AFF_AFF003_DE_0793,affiliate,ios,DE,87.54,1,2025-08-19,2025-08-19,87.54
AFF_AFF003_FR_0012,affiliate,android,FR,75.08,1,2025-01-04,2025-01-04,75.08
AFF_AFF003_FR_0135,affiliate,ios,FR,89.44,1,2025-02-13,2025-02-13,89.44
AFF_AFF003_FR_0147,affiliate,ios,FR,67.45,1,2025-02-15,2025-02-15,67.45
AFF_AFF003_FR_0167,affiliate,ios,FR,83.28,1,2025-02-20,2025-02-20,83.28
AFF_AFF003_FR_0255,affiliate,android,FR,38.5,1,2025-03-19,2025-03-19,38.5
AFF_AFF003_FR_0280,affiliate,android,FR,75.85,1,2025-03-26,2025-03-26,75.85
AFF_AFF003_FR_0286,affiliate,android,FR,71.14,1,2025-03-28,2025-03-28,71.14
AFF_AFF003_FR_0448,affiliate,android,FR,73.41,1,2025-05-11,2025-05-11,73.41
AFF_AFF003_FR_0466,affiliate,ios,FR,71.72,1,2025-05-16,2025-05-16,71.72
AFF_AFF003_FR_0486,affiliate,android,FR,101.33,1,2025-05-21,2025-05-21,101.33
AFF_AFF003_FR_0490,affiliate,ios,FR,108.18,1,2025-05-22,2025-05-22,108.18
AFF_AFF003_FR_0704,affiliate,ios,FR,86.02,1,2025-07-23,2025-07-23,86.02
AFF_AFF003_FR_0831,affiliate,android,FR,93.83,1,2025-08-30,2025-08-30,93.83
AFF_AFF003_GB_0015,affiliate,ios,GB,54.83,1,2025-01-06,2025-01-06,54.83
AFF_AFF003_GB_0023,affiliate,ios,GB,130.37,1,2025-01-09,2025-01-09,130.37
AFF_AFF003_GB_0024,affiliate,android,GB,103.07,1,2025-01-09,2025-01-09,103.07
AFF_AFF003_GB_0187,affiliate,ios,GB,94.06,1,2025-02-26,2025-02-26,94.06
AFF_AFF003_GB_0249,affiliate,ios,GB,120.01,1,2025-03-17,2025-03-17,120.01
AFF_AFF003_GB_0324,affiliate,ios,GB,74.89,1,2025-04-08,2025-04-08,74.89
AFF_AFF003_GB_0359,affiliate,ios,GB,92.91,1,2025-04-16,2025-04-16,92.91
AFF_AFF003_GB_0385,affiliate,android,GB,92.17,1,2025-04-23,2025-04-23,92.17
AFF_AFF003_GB_0388,affiliate,ios,GB,98.63,1,2025-04-24,2025-04-24,98.63
AFF_AFF003_GB_0481,affiliate,ios,GB,100.97,1,2025-05-20,2025-05-20,100.97
AFF_AFF003_GB_0613,affiliate,android,GB,104.3,1,2025-06-27,2025-06-27,104.3
AFF_AFF003_GB_0701,affiliate,android,GB,95.18,1,2025-07-22,2025-07-22,95.18
AFF_AFF003_GB_0781,affiliate,android,GB,97.51,1,2025-08-16,2025-08-16,97.51
AFF_AFF003_GB_0835,affiliate,android,GB,126.83,1,2025-08-30,2025-08-30,126.83
AFF_AFF003_NL_0426,affiliate,ios,NL,66.71,1,2025-05-05,2025-05-05,66.71
AFF_AFF003_NL_0463,affiliate,ios,NL,57.15,1,2025-05-16,2025-05-16,57.15
AFF_AFF003_NL_0619,affiliate,android,NL,48.91,1,2025-06-29,2025-06-29,48.91
AFF_AFF003_NL_0753,affiliate,android,NL,67.51,1,2025-08-09,2025-08-09,67.51
AFF_AFF003_SE_0028,affiliate,ios,SE,83.51,1,2025-01-10,2025-01-10,83.51
AFF_AFF003_SE_0124,affiliate,android,SE,61.97,1,2025-02-09,2025-02-09,61.97
AFF_AFF003_SE_0492,affiliate,ios,SE,78.82,1,2025-05-23,2025-05-23,78.82
AFF_AFF003_US_0007,affiliate,android,US,72.24,1,2025-01-03,2025-01-03,72.24
AFF_AFF003_US_0059,affiliate,ios,US,35.74,1,2025-01-19,2025-01-19,35.74
AFF_AFF003_US_0063,affiliate,android,US,95.94,1,2025-01-20,2025-01-20,95.94
AFF_AFF003_US_0077,affiliate,ios,US,59.85,1,2025-01-23,2025-01-23,59.85
AFF_AFF003_US_0080,affiliate,android,US,108.31,1,2025-01-25,2025-01-25,108.31
AFF_AFF003_US_0087,affiliate,ios,US,103.81,1,2025-01-27,2025-01-27,103.81
AFF_AFF003_US_0225,affiliate,ios,US,75.99,1,2025-03-10,2025-03-10,75.99
AFF_AFF003_US_0252,affiliate,ios,US,34.6,1,2025-03-18,2025-03-18,34.6
AFF_AFF003_US_0284,affiliate,android,US,69.28,1,2025-03-27,2025-03-27,69.28
AFF_AFF003_US_0364,affiliate,android,US,86.34,1,2025-04-18,2025-04-18,86.34
AFF_AFF003_US_0418,affiliate,ios,US,128.79,1,2025-05-03,2025-05-03,128.79
AFF_AFF003_US_0506,affiliate,android,US,73.47,1,2025-05-26,2025-05-26,73.47
AFF_AFF003_US_0519,affiliate,ios,US,103.44,1,2025-05-30,2025-05-30,103.44
AFF_AFF003_US_0523,affiliate,ios,US,51.83,1,2025-05-31,2025-05-31,51.83
AFF_AFF003_US_0600,affiliate,ios,US,106.33,1,2025-06-22,2025-06-22,106.33
AFF_AFF003_US_0629,affiliate,ios,US,81.42,1,2025-07-01,2025-07-01,81.42
AFF_AFF003_US_0724,affiliate,ios,US,121.16,1,2025-07-29,2025-07-29,121.16
AFF_AFF003_US_0726,affiliate,ios,US,57.67,1,2025-07-30,2025-07-30,57.67
AFF_AFF003_US_0740,affiliate,android,US,98.81,1,2025-08-05,2025-08-05,98.81
AFF_AFF003_US_0760,affiliate,ios,US,56.03,1,2025-08-11,2025-08-11,56.03
AFF_AFF003_US_0769,affiliate,ios,US,55.73,1,2025-08-13,2025-08-13,55.73
AFF_AFF003_US_0774,affiliate,android,US,126.04,1,2025-08-14,2025-08-14,126.04
AFF_AFF003_US_0837,affiliate,ios,US,81.24,1,2025-08-31,2025-08-31,81.24
AFF_AFF004_AU_0450,affiliate,ios,AU,87.57,1,2025-05-12,2025-05-12,87.57
AFF_AFF004_AU_0577,affiliate,ios,AU,78.4,1,2025-06-16,2025-06-16,78.4
AFF_AFF004_AU_0710,affiliate,ios,AU,45.14,1,2025-07-25,2025-07-25,45.14
AFF_AFF004_BR_0511,affiliate,ios,BR,30.06,1,2025-05-27,2025-05-27,30.06
AFF_AFF004_BR_0823,affiliate,ios,BR,41.01,1,2025-08-28,2025-08-28,41.01
AFF_AFF004_CA_0033,affiliate,ios,CA,79.17,1,2025-01-12,2025-01-12,79.17
AFF_AFF004_CA_0246,affiliate,android,CA,91.29,1,2025-03-17,2025-03-17,91.29
AFF_AFF004_CA_0502,affiliate,android,CA,42.31,1,2025-05-25,2025-05-25,42.31
AFF_AFF004_CA_0633,affiliate,android,CA,102.08,1,2025-07-03,2025-07-03,102.08
AFF_AFF004_CA_0729,affiliate,android,CA,45.73,1,2025-07-31,2025-07-31,45.73
AFF_AFF004_DE_0039,affiliate,ios,DE,45.93,1,2025-01-13,2025-01-13,45.93
AFF_AFF004_DE_0052,affiliate,ios,DE,92.97,1,2025-01-17,2025-01-17,92.97
AFF_AFF004_DE_0071,affiliate,android,DE,37.03,1,2025-01-22,2025-01-22,37.03
AFF_AFF004_DE_0103,affiliate,ios,DE,80.44,1,2025-02-03,2025-02-03,80.44
AFF_AFF004_DE_0179,affiliate,android,DE,58.6,1,2025-02-24,2025-02-24,58.6
AFF_AFF004_DE_0193,affiliate,ios,DE,63.97,1,2025-02-28,2025-02-28,63.97
AFF_AFF004_DE_0211,affiliate,ios,DE,68.42,1,2025-03-05,2025-03-05,68.42
AFF_AFF004_DE_0362,affiliate,ios,DE,54.31,1,2025-04-17,2025-04-17,54.31
AFF_AFF004_DE_0374,affiliate,ios,DE,77.7,1,2025-04-20,2025-04-20,77.7
AFF_AFF004_DE_0376,affiliate,android,DE,123.37,1,2025-04-21,2025-04-21,123.37
AFF_AFF004_DE_0378,affiliate,ios,DE,95.7,1,2025-04-22,2025-04-22,95.7
AFF_AFF004_DE_0440,affiliate,ios,DE,71.91,1,2025-05-08,2025-05-08,71.91
AFF_AFF004_DE_0596,affiliate,ios,DE,80.76,1,2025-06-22,2025-06-22,80.76
AFF_AFF004_DE_0638,affiliate,android,DE,111.84,1,2025-07-04,2025-07-04,111.84
AFF_AFF004_DE_0684,affiliate,ios,DE,79.01,1,2025-07-17,2025-07-17,79.01
AFF_AFF004_DE_0827,affiliate,ios,DE,97.2,1,2025-08-29,2025-08-29,97.2
AFF_AFF004_FR_0138,affiliate,ios,FR,93.71,1,2025-02-13,2025-02-13,93.71
AFF_AFF004_FR_0140,affiliate,android,FR,55.58,1,2025-02-14,2025-02-14,55.58
AFF_AFF004_FR_0406,affiliate,ios,FR,67.85,1,2025-04-29,2025-04-29,67.85
AFF_AFF004_FR_0712,affiliate,ios,FR,98.88,1,2025-07-26,2025-07-26,98.88
AFF_AFF004_FR_0836,affiliate,android,FR,53.9,1,2025-08-31,2025-08-31,53.9
AFF_AFF004_GB_0072,affiliate,ios,GB,94.2,1,2025-01-22,2025-01-22,94.2
