user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100006,twitter,x_web_conversions,unknown,ios,SI,906.5,7,2025-07-20,2025-07-20,3626.0
100006,twitter,x_app_installs,unknown,ios,IE,1450.4,8,2025-11-05,2025-11-05,6526.8
100006,twitter,x_awareness,unknown,ios,IE,1269.1,7,2025-11-05,2025-11-05,5076.4
100006,twitter,x_retargeting,unknown,ios,IE,1450.4,8,2025-11-05,2025-11-05,6526.8
100006,twitter,x_web_conversions,unknown,ios,IE,1631.7,9,2025-11-05,2025-11-05,8158.5
100006,twitter,x_app_installs,unknown,ios,LV,1372.0,8,2025-11-28,2025-11-28,6174.0
100006,twitter,x_awareness,unknown,ios,LV,1200.5,7,2025-11-28,2025-11-28,4802.0
100006,twitter,x_retargeting,unknown,ios,LV,1029.0,6,2025-11-28,2025-11-28,3601.5
100006,twitter,x_web_conversions,unknown,ios,LV,1886.5,11,2025-11-28,2025-11-28,11319.0
100007,facebook,fb_app_install,unknown,android,IT,106.0,4,2025-01-11,2025-01-11,265.0
100007,facebook,fb_brand_awareness,unknown,android,IT,79.5,3,2025-01-11,2025-01-11,159.0
100007,facebook,fb_conversion_2025,unknown,android,IT,212.0,8,2025-01-11,2025-01-11,954.0
100007,facebook,fb_retargeting,unknown,android,IT,238.5,9,2025-01-11,2025-01-11,1192.5
100007,facebook,fb_app_install,unknown,android,FI,25.5,3,2025-01-19,2025-01-19,51.0
100007,facebook,fb_brand_awareness,unknown,android,FI,34.0,4,2025-01-19,2025-01-19,85.0
100007,facebook,fb_conversion_2025,unknown,android,FI,76.5,9,2025-01-19,2025-01-19,382.5
100007,facebook,fb_retargeting,unknown,android,FI,68.0,8,2025-01-19,2025-01-19,306.0
100007,facebook,fb_app_install,unknown,android,ES,185.25,3,2025-10-13,2025-10-13,370.5
100007,facebook,fb_brand_awareness,unknown,android,ES,432.25,7,2025-10-13,2025-10-13,1729.0
100007,facebook,fb_conversion_2025,unknown,android,ES,432.25,7,2025-10-13,2025-10-13,1729.0
100007,facebook,fb_retargeting,unknown,android,ES,617.5,10,2025-10-13,2025-10-13,3396.25
100007,facebook,fb_app_install,unknown,android,GR,1293.6,6,2025-11-27,2025-11-27,4527.6
100007,facebook,fb_brand_awareness,unknown,android,GR,1724.8,8,2025-11-27,2025-11-27,7761.6
100007,facebook,fb_conversion_2025,unknown,android,GR,1509.2,7,2025-11-27,2025-11-27,6036.8
100007,facebook,fb_retargeting,unknown,android,GR,1724.8,8,2025-11-27,2025-11-27,7761.6
100008,facebook,fb_app_install,unknown,android,DK,24.5,7,2025-01-01,2025-01-01,98.0
100008,facebook,fb_brand_awareness,unknown,android,DK,42.0,12,2025-01-01,2025-01-01,273.0
100008,facebook,fb_conversion_2025,unknown,android,DK,42.0,12,2025-01-01,2025-01-01,273.0
100008,facebook,fb_retargeting,unknown,android,DK,21.0,6,2025-01-01,2025-01-01,73.5
100008,facebook,fb_app_install,unknown,android,AT,204.0,12,2025-02-19,2025-02-19,1326.0
100008,facebook,fb_brand_awareness,unknown,android,AT,170.0,10,2025-02-19,2025-02-19,935.0
100008,facebook,fb_conversion_2025,unknown,android,AT,119.0,7,2025-02-19,2025-02-19,476.0
100008,facebook,fb_retargeting,unknown,android,AT,136.0,8,2025-02-19,2025-02-19,612.0
100008,facebook,fb_app_install,unknown,android,RO,234.0,6,2025-06-28,2025-06-28,819.0
100008,facebook,fb_brand_awareness,unknown,android,RO,390.0,10,2025-06-28,2025-06-28,2145.0
100008,facebook,fb_conversion_2025,unknown,android,RO,312.0,8,2025-06-28,2025-06-28,1404.0
100008,facebook,fb_retargeting,unknown,android,RO,351.0,9,2025-06-28,2025-06-28,1755.0
100008,facebook,fb_app_install,unknown,android,MT,1925.0,11,2025-12-25,2025-12-25,11550.0
100008,facebook,fb_brand_awareness,unknown,android,MT,1575.0,9,2025-12-25,2025-12-25,7875.0
100008,facebook,fb_conversion_2025,unknown,android,MT,1750.0,10,2025-12-25,2025-12-25,9625.0
100008,facebook,fb_retargeting,unknown,android,MT,1225.0,7,2025-12-25,2025-12-25,4900.0
100009,facebook,fb_app_install,unknown,android,DE,450.0,4,2025-05-07,2025-05-07,1125.0
100009,facebook,fb_brand_awareness,unknown,android,DE,900.0,8,2025-05-07,2025-05-07,4050.0
100009,facebook,fb_conversion_2025,unknown,android,DE,337.5,3,2025-05-07,2025-05-07,675.0
100009,facebook,fb_retargeting,unknown,android,DE,562.5,5,2025-05-07,2025-05-07,1687.5
100009,facebook,fb_app_install,unknown,android,CY,2356.0,16,2025-06-09,2025-10-05,20026.0
100009,facebook,fb_brand_awareness,unknown,android,CY,1767.0,12,2025-06-09,2025-10-05,11485.5
100009,facebook,fb_conversion_2025,unknown,android,CY,2356.0,16,2025-06-09,2025-10-05,20026.0
100009,facebook,fb_retargeting,unknown,android,CY,1472.5,10,2025-06-09,2025-10-05,8098.75
100009,facebook,fb_app_install,unknown,android,LV,1176.0,5,2025-11-02,2025-11-02,3528.0
100009,facebook,fb_brand_awareness,unknown,android,LV,1881.6,8,2025-11-02,2025-11-02,8467.2
100009,facebook,fb_conversion_2025,unknown,android,LV,1881.6,8,2025-11-02,2025-11-02,8467.2
100009,facebook,fb_retargeting,unknown,android,LV,1881.6,8,2025-11-02,2025-11-02,8467.2
100010,tiktok,tt_app_installs,unknown,ios,LT,468.0,9,2025-02-18,2025-02-18,2340.0
100010,tiktok,tt_conversion_2025,unknown,ios,LT,416.0,8,2025-02-18,2025-02-18,1872.0
100010,tiktok,tt_creator_push,unknown,ios,LT,260.0,5,2025-02-18,2025-02-18,780.0
100010,tiktok,tt_spark_ads,unknown,ios,LT,468.0,9,2025-02-18,2025-02-18,2340.0
100010,tiktok,tt_app_installs,unknown,ios,FR,465.0,10,2025-03-09,2025-03-09,2557.5
100010,tiktok,tt_conversion_2025,unknown,ios,FR,372.0,8,2025-03-09,2025-03-09,1674.0
100010,tiktok,tt_creator_push,unknown,ios,FR,279.0,6,2025-03-09,2025-03-09,976.5
100010,tiktok,tt_spark_ads,unknown,ios,FR,325.5,7,2025-03-09,2025-03-09,1302.0
100010,tiktok,tt_app_installs,unknown,ios,EE,256.0,8,2025-04-14,2025-04-14,1152.0
100010,tiktok,tt_conversion_2025,unknown,ios,EE,320.0,10,2025-04-14,2025-04-14,1760.0
100010,tiktok,tt_creator_push,unknown,ios,EE,256.0,8,2025-04-14,2025-04-14,1152.0
100010,tiktok,tt_spark_ads,unknown,ios,EE,416.0,13,2025-04-14,2025-04-14,2912.0
100010,tiktok,tt_app_installs,unknown,ios,BG,460.0,8,2025-05-10,2025-05-10,2070.0
100010,tiktok,tt_conversion_2025,unknown,ios,BG,460.0,8,2025-05-10,2025-05-10,2070.0
100010,tiktok,tt_creator_push,unknown,ios,BG,230.0,4,2025-05-10,2025-05-10,575.0
100010,tiktok,tt_spark_ads,unknown,ios,BG,460.0,8,2025-05-10,2025-05-10,2070.0
100011,tiktok,tt_app_installs,unknown,ios,HU,290.0,10,2025-02-06,2025-02-06,1595.0
100011,tiktok,tt_conversion_2025,unknown,ios,HU,290.0,10,2025-02-06,2025-02-06,1595.0
100011,tiktok,tt_creator_push,unknown,ios,HU,290.0,10,2025-02-06,2025-02-06,1595.0
100011,tiktok,tt_spark_ads,unknown,ios,HU,232.0,8,2025-02-06,2025-02-06,1044.0
100011,tiktok,tt_app_installs,unknown,ios,ES,1749.0,11,2025-06-30,2025-06-30,10494.0
100011,tiktok,tt_conversion_2025,unknown,ios,ES,954.0,6,2025-06-30,2025-06-30,3339.0
100011,tiktok,tt_creator_push,unknown,ios,ES,318.0,2,2025-06-30,2025-06-30,477.0
100011,tiktok,tt_spark_ads,unknown,ios,ES,795.0,5,2025-06-30,2025-06-30,2385.0
100011,tiktok,tt_app_installs,unknown,ios,LV,1496.0,11,2025-08-06,2025-08-06,8976.0
100011,tiktok,tt_conversion_2025,unknown,ios,LV,952.0,7,2025-08-06,2025-08-06,3808.0
100011,tiktok,tt_creator_push,unknown,ios,LV,952.0,7,2025-08-06,2025-08-06,3808.0
100011,tiktok,tt_spark_ads,unknown,ios,LV,680.0,5,2025-08-06,2025-08-06,2040.0
100011,tiktok,tt_app_installs,unknown,ios,IT,864.5,7,2025-10-13,2025-10-13,3458.0
100011,tiktok,tt_conversion_2025,unknown,ios,IT,741.0,6,2025-10-13,2025-10-13,2593.5
100011,tiktok,tt_creator_push,unknown,ios,IT,1111.5,9,2025-10-13,2025-10-13,5557.5
100011,tiktok,tt_spark_ads,unknown,ios,IT,1111.5,9,2025-10-13,2025-10-13,5557.5
100012,facebook,fb_app_install,unknown,android,HR,48.0,6,2025-01-18,2025-01-18,168.0
100012,facebook,fb_brand_awareness,unknown,android,HR,72.0,9,2025-01-18,2025-01-18,360.0
100012,facebook,fb_conversion_2025,unknown,android,HR,72.0,9,2025-01-18,2025-01-18,360.0
100012,facebook,fb_retargeting,unknown,android,HR,72.0,9,2025-01-18,2025-01-18,360.0
100012,facebook,fb_app_install,unknown,android,CZ,800.0,8,2025-04-02,2025-04-02,3600.0
100012,facebook,fb_brand_awareness,unknown,android,CZ,600.0,6,2025-04-02,2025-04-02,2100.0
100012,facebook,fb_conversion_2025,unknown,android,CZ,700.0,7,2025-04-02,2025-04-02,2800.0
100012,facebook,fb_retargeting,unknown,android,CZ,700.0,7,2025-04-02,2025-04-02,2800.0
100012,facebook,fb_app_install,unknown,android,EE,520.0,4,2025-05-27,2025-05-27,1300.0
100012,facebook,fb_brand_awareness,unknown,android,EE,780.0,6,2025-05-27,2025-05-27,2730.0
100012,facebook,fb_conversion_2025,unknown,android,EE,1430.0,11,2025-05-27,2025-05-27,8580.0
100012,facebook,fb_retargeting,unknown,android,EE,780.0,6,2025-05-27,2025-05-27,2730.0
100012,facebook,fb_app_install,unknown,android,RO,1396.5,6,2025-10-01,2025-10-01,4887.75
100012,facebook,fb_brand_awareness,unknown,android,RO,2327.5,10,2025-10-01,2025-10-01,12801.25
100012,facebook,fb_conversion_2025,unknown,android,RO,1862.0,8,2025-10-01,2025-10-01,8379.0
100012,facebook,fb_retargeting,unknown,android,RO,2094.75,9,2025-10-01,2025-10-01,10473.75
100013,facebook,fb_app_install,unknown,ios,IE,1221.5,14,2025-01-31,2025-06-11,9161.25
100013,facebook,fb_brand_awareness,unknown,ios,IE,1221.5,14,2025-01-31,2025-06-11,9161.25
100013,facebook,fb_conversion_2025,unknown,ios,IE,1745.0,20,2025-01-31,2025-06-11,18322.5
100013,facebook,fb_retargeting,unknown,ios,IE,872.5,10,2025-01-31,2025-06-11,4798.75
100013,facebook,fb_app_install,unknown,ios,IT,216.0,8,2025-02-22,2025-02-22,972.0
100013,facebook,fb_brand_awareness,unknown,ios,IT,162.0,6,2025-02-22,2025-02-22,567.0
100013,facebook,fb_conversion_2025,unknown,ios,IT,216.0,8,2025-02-22,2025-02-22,972.0
100013,facebook,fb_retargeting,unknown,ios,IT,216.0,8,2025-02-22,2025-02-22,972.0
100013,facebook,fb_app_install,unknown,ios,MT,570.0,8,2025-10-19,2025-10-19,2565.0
100013,facebook,fb_brand_awareness,unknown,ios,MT,570.0,8,2025-10-19,2025-10-19,2565.0
100013,facebook,fb_conversion_2025,unknown,ios,MT,498.75,7,2025-10-19,2025-10-19,1995.0
100013,facebook,fb_retargeting,unknown,ios,MT,783.75,11,2025-10-19,2025-10-19,4702.5
100014,facebook,fb_app_install,unknown,ios,IT,276.0,8,2025-03-17,2025-03-17,1242.0
100014,facebook,fb_brand_awareness,unknown,ios,IT,207.0,6,2025-03-17,2025-03-17,724.5
100014,facebook,fb_conversion_2025,unknown,ios,IT,276.0,8,2025-03-17,2025-03-17,1242.0
100014,facebook,fb_retargeting,unknown,ios,IT,276.0,8,2025-03-17,2025-03-17,1242.0
100014,facebook,fb_app_install,unknown,ios,SI,630.0,10,2025-03-31,2025-03-31,3465.0
100014,facebook,fb_brand_awareness,unknown,ios,SI,693.0,11,2025-03-31,2025-03-31,4158.0
100014,facebook,fb_conversion_2025,unknown,ios,SI,378.0,6,2025-03-31,2025-03-31,1323.0
100014,facebook,fb_retargeting,unknown,ios,SI,630.0,10,2025-03-31,2025-03-31,3465.0
100014,facebook,fb_app_install,unknown,ios,HR,270.0,3,2025-04-11,2025-04-11,540.0
100014,facebook,fb_brand_awareness,unknown,ios,HR,720.0,8,2025-04-11,2025-04-11,3240.0
100014,facebook,fb_conversion_2025,unknown,ios,HR,360.0,4,2025-04-11,2025-04-11,900.0
100014,facebook,fb_retargeting,unknown,ios,HR,990.0,11,2025-04-11,2025-04-11,5940.0
100014,facebook,fb_app_install,unknown,ios,FI,812.0,7,2025-08-23,2025-08-23,3248.0
100014,facebook,fb_brand_awareness,unknown,ios,FI,1276.0,11,2025-08-23,2025-08-23,7656.0
100014,facebook,fb_conversion_2025,unknown,ios,FI,464.0,4,2025-08-23,2025-08-23,1160.0
100014,facebook,fb_retargeting,unknown,ios,FI,1624.0,14,2025-08-23,2025-08-23,12180.0
100015,instagram,ig_app_install,unknown,android,BG,175.0,10,2025-01-06,2025-01-06,962.5
100015,instagram,ig_reels_push,unknown,android,BG,70.0,4,2025-01-06,2025-01-06,175.0
100015,instagram,ig_retargeting,unknown,android,BG,105.0,6,2025-01-06,2025-01-06,367.5
100015,instagram,ig_story_launch,unknown,android,BG,227.5,13,2025-01-06,2025-01-06,1592.5
100015,instagram,ig_app_install,unknown,android,DE,315.0,5,2025-06-23,2025-06-23,945.0
100015,instagram,ig_reels_push,unknown,android,DE,504.0,8,2025-06-23,2025-06-23,2268.0
100015,instagram,ig_retargeting,unknown,android,DE,504.0,8,2025-06-23,2025-06-23,2268.0
100015,instagram,ig_story_launch,unknown,android,DE,756.0,12,2025-06-23,2025-06-23,4914.0
100015,instagram,ig_app_install,unknown,android,MT,1015.0,10,2025-07-01,2025-07-01,5582.5
100015,instagram,ig_reels_push,unknown,android,MT,913.5,9,2025-07-01,2025-07-01,4567.5
100015,instagram,ig_retargeting,unknown,android,MT,1116.5,11,2025-07-01,2025-07-01,6699.0
100015,instagram,ig_story_launch,unknown,android,MT,609.0,6,2025-07-01,2025-07-01,2131.5
100015,instagram,ig_app_install,unknown,android,DK,840.0,7,2025-12-13,2025-12-13,3360.0
100015,instagram,ig_reels_push,unknown,android,DK,600.0,5,2025-12-13,2025-12-13,1800.0
100015,instagram,ig_retargeting,unknown,android,DK,1200.0,10,2025-12-13,2025-12-13,6600.0
100015,instagram,ig_story_launch,unknown,android,DK,840.0,7,2025-12-13,2025-12-13,3360.0
100016,instagram,ig_app_install,unknown,android,BE,750.0,6,2025-05-31,2025-05-31,2625.0
100016,instagram,ig_reels_push,unknown,android,BE,1250.0,10,2025-05-31,2025-05-31,6875.0
100016,instagram,ig_retargeting,unknown,android,BE,750.0,6,2025-05-31,2025-05-31,2625.0
100016,instagram,ig_story_launch,unknown,android,BE,1000.0,8,2025-05-31,2025-05-31,4500.0
100016,instagram,ig_app_install,unknown,android,DK,336.0,7,2025-08-04,2025-08-04,1344.0
100016,instagram,ig_reels_push,unknown,android,DK,240.0,5,2025-08-04,2025-08-04,720.0
100016,instagram,ig_retargeting,unknown,android,DK,480.0,10,2025-08-04,2025-08-04,2640.0
100016,instagram,ig_story_launch,unknown,android,DK,336.0,7,2025-08-04,2025-08-04,1344.0
100016,instagram,ig_app_install,unknown,android,IT,216.0,8,2025-09-27,2025-09-27,972.0
100016,instagram,ig_reels_push,unknown,android,IT,162.0,6,2025-09-27,2025-09-27,567.0
100016,instagram,ig_retargeting,unknown,android,IT,108.0,4,2025-09-27,2025-09-27,270.0
100016,instagram,ig_story_launch,unknown,android,IT,297.0,11,2025-09-27,2025-09-27,1782.0
100016,instagram,ig_app_install,unknown,android,LV,764.4,6,2025-11-19,2025-11-19,2675.4
100016,instagram,ig_reels_push,unknown,android,LV,509.6,4,2025-11-19,2025-11-19,1274.0
100016,instagram,ig_retargeting,unknown,android,LV,637.0,5,2025-11-19,2025-11-19,1911.0
100016,instagram,ig_story_launch,unknown,android,LV,764.4,6,2025-11-19,2025-11-19,2675.4
100017,instagram,ig_app_install,unknown,android,AT,67.5,15,2025-01-31,2025-01-31,540.0
100017,instagram,ig_reels_push,unknown,android,AT,18.0,4,2025-01-31,2025-01-31,45.0
100017,instagram,ig_retargeting,unknown,android,AT,31.5,7,2025-01-31,2025-01-31,126.0
100017,instagram,ig_story_launch,unknown,android,AT,18.0,4,2025-01-31,2025-01-31,45.0
100017,instagram,ig_app_install,unknown,android,IT,240.0,8,2025-04-30,2025-04-30,1080.0
100017,instagram,ig_reels_push,unknown,android,IT,180.0,6,2025-04-30,2025-04-30,630.0
100017,instagram,ig_retargeting,unknown,android,IT,120.0,4,2025-04-30,2025-04-30,300.0
100017,instagram,ig_story_launch,unknown,android,IT,330.0,11,2025-04-30,2025-04-30,1980.0
100017,instagram,ig_app_install,unknown,android,HR,112.0,4,2025-07-08,2025-07-08,280.0
100017,instagram,ig_reels_push,unknown,android,HR,140.0,5,2025-07-08,2025-07-08,420.0
100017,instagram,ig_retargeting,unknown,android,HR,140.0,5,2025-07-08,2025-07-08,420.0
100017,instagram,ig_story_launch,unknown,android,HR,224.0,8,2025-07-08,2025-07-08,1008.0
100017,instagram,ig_app_install,unknown,android,IE,783.0,6,2025-09-11,2025-09-11,2740.5
100017,instagram,ig_reels_push,unknown,android,IE,1696.5,13,2025-09-11,2025-09-11,11875.5
100017,instagram,ig_retargeting,unknown,android,IE,1044.0,8,2025-09-11,2025-09-11,4698.0
100017,instagram,ig_story_launch,unknown,android,IE,391.5,3,2025-09-11,2025-09-11,783.0
100018,affiliate,aff_autumn,unknown,android,BG,962.5,7,2025-05-07,2025-05-07,3850.0
100018,affiliate,aff_spring,unknown,android,BG,1375.0,10,2025-05-07,2025-05-07,7562.5
100018,affiliate,aff_summer,unknown,android,BG,1237.5,9,2025-05-07,2025-05-07,6187.5
100018,affiliate,aff_winter,unknown,android,BG,2200.0,16,2025-05-07,2025-05-07,18700.0
100018,affiliate,aff_autumn,unknown,android,CY,2375.0,10,2025-10-01,2025-10-01,13062.5
100018,affiliate,aff_spring,unknown,android,CY,1900.0,8,2025-10-01,2025-10-01,8550.0
100018,affiliate,aff_summer,unknown,android,CY,1425.0,6,2025-10-01,2025-10-01,4987.5
100018,affiliate,aff_winter,unknown,android,CY,1900.0,8,2025-10-01,2025-10-01,8550.0
100018,affiliate,aff_autumn,unknown,android,LV,1607.2,8,2025-11-07,2025-11-07,7232.4
100018,affiliate,aff_spring,unknown,android,LV,1406.3,7,2025-11-07,2025-11-07,5625.2
100018,affiliate,aff_summer,unknown,android,LV,1607.2,8,2025-11-07,2025-11-07,7232.4
100018,affiliate,aff_winter,unknown,android,LV,1406.3,7,2025-11-07,2025-11-07,5625.2
100018,affiliate,aff_autumn,unknown,android,DE,705.6,8,2025-11-16,2025-11-16,3175.2
100018,affiliate,aff_spring,unknown,android,DE,882.0,10,2025-11-16,2025-11-16,4851.0
100018,affiliate,aff_summer,unknown,android,DE,793.8,9,2025-11-16,2025-11-16,3969.0
100018,affiliate,aff_winter,unknown,android,DE,793.8,9,2025-11-16,2025-11-16,3969.0
100019,affiliate,aff_autumn,unknown,android,HU,264.0,6,2025-02-03,2025-02-03,924.0
100019,affiliate,aff_spring,unknown,android,HU,396.0,9,2025-02-03,2025-02-03,1980.0
100019,affiliate,aff_summer,unknown,android,HU,88.0,2,2025-02-03,2025-02-03,132.0
100019,affiliate,aff_winter,unknown,android,HU,440.0,10,2025-02-03,2025-02-03,2420.0
