user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100015,instagram,unknown,FA01985,android,DK,240.0,1,2025-11-25,2025-11-25,240.0
100015,instagram,unknown,FA01985,android,MT,290.0,1,2025-11-25,2025-11-25,290.0
100016,instagram,unknown,TI65862,android,BE,500.0,1,2025-11-12,2025-11-12,500.0
100016,instagram,unknown,TI65862,android,DK,120.0,1,2025-11-12,2025-11-12,120.0
100016,instagram,unknown,TI65862,android,IT,60.0,1,2025-11-12,2025-11-12,60.0
100016,instagram,unknown,TI65862,android,LV,260.0,1,2025-11-12,2025-11-12,260.0
100017,instagram,unknown,AF64469,android,AT,90.0,1,2025-11-13,2025-11-13,90.0
100017,instagram,unknown,AF64469,android,HR,80.0,1,2025-11-13,2025-11-13,80.0
100017,instagram,unknown,AF64469,android,IE,290.0,1,2025-11-13,2025-11-13,290.0
100017,instagram,unknown,AF64469,android,IT,150.0,1,2025-11-13,2025-11-13,150.0
100018,affiliate,unknown,IN10179,android,BG,550.0,1,2025-11-25,2025-11-25,550.0
100018,affiliate,unknown,IN10179,android,CY,500.0,1,2025-11-25,2025-11-25,500.0
100018,affiliate,unknown,IN10179,android,DE,180.0,1,2025-11-25,2025-11-25,180.0
100018,affiliate,unknown,IN10179,android,LV,410.0,1,2025-11-25,2025-11-25,410.0
100019,affiliate,unknown,FA84420,android,CZ,190.0,1,2025-11-24,2025-11-24,190.0
100019,affiliate,unknown,FA84420,android,HU,440.0,1,2025-11-24,2025-11-24,440.0
100019,affiliate,unknown,FA84420,android,PL,270.0,1,2025-11-24,2025-11-24,270.0
100019,affiliate,unknown,FA84420,android,SE,110.0,1,2025-11-24,2025-11-24,110.0
100020,affiliate,unknown,GO04663,android,EE,510.0,1,2025-11-21,2025-11-21,510.0
100020,affiliate,unknown,GO04663,android,IE,300.0,1,2025-11-21,2025-11-21,300.0
100020,affiliate,unknown,GO04663,android,PT,520.0,1,2025-11-21,2025-11-21,520.0
100020,affiliate,unknown,GO04663,android,SE,80.0,1,2025-11-21,2025-11-21,80.0
100021,google,unknown,GO44649,ios,CZ,80.0,1,2025-11-14,2025-11-14,80.0
100021,google,unknown,GO44649,ios,HR,340.0,1,2025-11-14,2025-11-14,340.0
100021,google,unknown,GO44649,ios,IT,190.0,1,2025-11-14,2025-11-14,190.0
100021,google,unknown,GO44649,ios,LT,500.0,1,2025-11-14,2025-11-14,500.0
100022,google,unknown,IN94255,ios,CY,410.0,1,2025-11-25,2025-11-25,410.0
100022,google,unknown,IN94255,ios,ES,300.0,1,2025-11-25,2025-11-25,300.0
100022,google,unknown,IN94255,ios,IE,80.0,1,2025-11-25,2025-11-25,80.0
100022,google,unknown,IN94255,ios,IT,310.0,1,2025-11-25,2025-11-25,310.0
100023,google,unknown,GO48559,ios,RO,340.0,1,2025-11-13,2025-11-13,340.0
100023,google,unknown,GO48559,ios,SE,360.0,1,2025-11-13,2025-11-13,360.0
100023,google,unknown,GO48559,ios,SI,440.0,1,2025-11-13,2025-11-13,440.0
100023,google,unknown,GO48559,ios,SK,90.0,1,2025-11-13,2025-11-13,90.0
100024,affiliate,unknown,TI98256,android,DE,210.0,1,2025-11-21,2025-11-21,210.0
100024,affiliate,unknown,TI98256,android,ES,120.0,1,2025-11-21,2025-11-21,120.0
100024,affiliate,unknown,TI98256,android,LV,80.0,1,2025-11-21,2025-11-21,80.0
100024,affiliate,unknown,TI98256,android,NL,350.0,1,2025-11-21,2025-11-21,350.0
100025,affiliate,unknown,GO31176,ios,BG,100.0,1,2025-11-25,2025-11-25,100.0
100025,affiliate,unknown,GO31176,ios,FI,390.0,2,2025-11-25,2025-11-25,585.0
100025,affiliate,unknown,GO31176,ios,SI,400.0,1,2025-11-25,2025-11-25,400.0
100026,affiliate,unknown,IN09156,ios,EE,290.0,1,2025-11-21,2025-11-21,290.0
100026,affiliate,unknown,IN09156,ios,FI,280.0,1,2025-11-21,2025-11-21,280.0
100026,affiliate,unknown,IN09156,ios,IE,470.0,1,2025-11-21,2025-11-21,470.0
100026,affiliate,unknown,IN09156,ios,NL,310.0,1,2025-11-21,2025-11-21,310.0
100027,tiktok,unknown,FA93404,ios,HR,520.0,1,2025-11-22,2025-11-22,520.0
100027,tiktok,unknown,FA93404,ios,LV,170.0,1,2025-11-22,2025-11-22,170.0
100027,tiktok,unknown,FA93404,ios,MT,280.0,1,2025-11-22,2025-11-22,280.0
100027,tiktok,unknown,FA93404,ios,SK,110.0,1,2025-11-22,2025-11-22,110.0
100028,tiktok,unknown,TW16109,ios,AT,510.0,1,2025-11-14,2025-11-14,510.0
100028,tiktok,unknown,TW16109,ios,CZ,270.0,1,2025-11-14,2025-11-14,270.0
100028,tiktok,unknown,TW16109,ios,IT,470.0,1,2025-11-14,2025-11-14,470.0
100028,tiktok,unknown,TW16109,ios,LT,80.0,1,2025-11-14,2025-11-14,80.0
100029,instagram,unknown,TW88884,android,CZ,440.0,1,2025-11-23,2025-11-23,440.0
100029,instagram,unknown,TW88884,android,DE,430.0,1,2025-11-23,2025-11-23,430.0
100029,instagram,unknown,TW88884,android,GR,630.0,2,2025-11-23,2025-11-23,945.0
100030,instagram,unknown,AF86063,android,BE,520.0,1,2025-11-20,2025-11-20,520.0
100030,instagram,unknown,AF86063,android,GR,210.0,1,2025-11-20,2025-11-20,210.0
100030,instagram,unknown,AF86063,android,IE,500.0,1,2025-11-20,2025-11-20,500.0
100030,instagram,unknown,AF86063,android,LV,180.0,1,2025-11-20,2025-11-20,180.0
100031,instagram,unknown,AF44062,android,AT,550.0,1,2025-11-18,2025-11-18,550.0
100031,instagram,unknown,AF44062,android,DE,290.0,1,2025-11-18,2025-11-18,290.0
100031,instagram,unknown,AF44062,android,EE,500.0,1,2025-11-18,2025-11-18,500.0
100031,instagram,unknown,AF44062,android,PT,300.0,1,2025-11-18,2025-11-18,300.0
100032,instagram,unknown,TW53322,android,IE,340.0,1,2025-11-13,2025-11-13,340.0
100032,instagram,unknown,TW53322,android,LT,110.0,1,2025-11-13,2025-11-13,110.0
100032,instagram,unknown,TW53322,android,PL,170.0,1,2025-11-13,2025-11-13,170.0
100032,instagram,unknown,TW53322,android,SI,290.0,1,2025-11-13,2025-11-13,290.0
100033,instagram,unknown,AF59956,android,DE,480.0,1,2025-11-24,2025-11-24,480.0
100033,instagram,unknown,AF59956,android,EE,350.0,1,2025-11-24,2025-11-24,350.0
100033,instagram,unknown,AF59956,android,ES,220.0,1,2025-11-24,2025-11-24,220.0
100033,instagram,unknown,AF59956,android,IT,160.0,1,2025-11-24,2025-11-24,160.0
100034,instagram,unknown,IN43872,android,AT,90.0,1,2025-11-17,2025-11-17,90.0
100034,instagram,unknown,IN43872,android,DK,230.0,1,2025-11-17,2025-11-17,230.0
100034,instagram,unknown,IN43872,android,HU,220.0,1,2025-11-17,2025-11-17,220.0
100034,instagram,unknown,IN43872,android,PL,290.0,1,2025-11-17,2025-11-17,290.0
100035,instagram,unknown,IN03388,ios,FI,140.0,1,2025-11-17,2025-11-17,140.0
100035,instagram,unknown,IN03388,ios,GR,430.0,1,2025-11-17,2025-11-17,430.0
100035,instagram,unknown,IN03388,ios,HR,150.0,1,2025-11-17,2025-11-17,150.0
100035,instagram,unknown,IN03388,ios,MT,220.0,1,2025-11-17,2025-11-17,220.0
100036,instagram,unknown,TI13880,ios,DE,260.0,1,2025-11-22,2025-11-22,260.0
100036,instagram,unknown,TI13880,ios,GR,120.0,1,2025-11-22,2025-11-22,120.0
100036,instagram,unknown,TI13880,ios,LU,340.0,1,2025-11-22,2025-11-22,340.0
100036,instagram,unknown,TI13880,ios,PT,380.0,1,2025-11-22,2025-11-22,380.0
100037,instagram,unknown,AF44491,ios,BE,170.0,1,2025-11-14,2025-11-14,170.0
100037,instagram,unknown,AF44491,ios,PL,1010.0,2,2025-11-14,2025-11-14,1515.0
100037,instagram,unknown,AF44491,ios,SI,280.0,1,2025-11-14,2025-11-14,280.0
100038,tiktok,unknown,TI41366,android,AT,320.0,1,2025-11-17,2025-11-17,320.0
100038,tiktok,unknown,TI41366,android,BG,350.0,1,2025-11-17,2025-11-17,350.0
100038,tiktok,unknown,TI41366,android,FR,150.0,1,2025-11-17,2025-11-17,150.0
100038,tiktok,unknown,TI41366,android,LT,120.0,1,2025-11-17,2025-11-17,120.0
100039,tiktok,unknown,FA17350,android,DE,150.0,1,2025-11-23,2025-11-23,150.0
100039,tiktok,unknown,FA17350,android,DK,250.0,1,2025-11-23,2025-11-23,250.0
100039,tiktok,unknown,FA17350,android,IE,480.0,1,2025-11-23,2025-11-23,480.0
100039,tiktok,unknown,FA17350,android,SK,390.0,1,2025-11-23,2025-11-23,390.0
100040,instagram,unknown,GO40100,ios,BG,140.0,1,2025-11-18,2025-11-18,140.0
100040,instagram,unknown,GO40100,ios,LV,100.0,1,2025-11-18,2025-11-18,100.0
100040,instagram,unknown,GO40100,ios,MT,370.0,1,2025-11-18,2025-11-18,370.0
100040,instagram,unknown,GO40100,ios,SE,200.0,1,2025-11-18,2025-11-18,200.0
100041,instagram,unknown,GO83103,ios,EE,340.0,1,2025-11-20,2025-11-20,340.0
100041,instagram,unknown,GO83103,ios,FR,170.0,1,2025-11-20,2025-11-20,170.0
100041,instagram,unknown,GO83103,ios,PT,270.0,1,2025-11-20,2025-11-20,270.0
100041,instagram,unknown,GO83103,ios,SI,330.0,1,2025-11-20,2025-11-20,330.0
100042,instagram,unknown,IN32100,ios,BG,180.0,1,2025-11-20,2025-11-20,180.0
100042,instagram,unknown,IN32100,ios,EE,410.0,1,2025-11-20,2025-11-20,410.0
100042,instagram,unknown,IN32100,ios,GR,470.0,1,2025-11-20,2025-11-20,470.0
100042,instagram,unknown,IN32100,ios,RO,470.0,1,2025-11-20,2025-11-20,470.0
100043,facebook,unknown,TW63651,ios,ES,170.0,1,2025-11-16,2025-11-16,170.0
100043,facebook,unknown,TW63651,ios,HR,650.0,2,2025-11-16,2025-11-16,975.0
100043,facebook,unknown,TW63651,ios,HU,60.0,1,2025-11-16,2025-11-16,60.0
100044,facebook,unknown,GO25164,ios,AT,230.0,1,2025-11-21,2025-11-21,230.0
100044,facebook,unknown,GO25164,ios,BG,540.0,1,2025-11-21,2025-11-21,540.0
100044,facebook,unknown,GO25164,ios,FI,360.0,1,2025-11-21,2025-11-21,360.0
100044,facebook,unknown,GO25164,ios,IT,400.0,1,2025-11-21,2025-11-21,400.0
100045,affiliate,unknown,TI14173,ios,IE,350.0,1,2025-11-16,2025-11-16,350.0
100045,affiliate,unknown,TI14173,ios,LV,200.0,1,2025-11-16,2025-11-16,200.0
100045,affiliate,unknown,TI14173,ios,PL,420.0,1,2025-11-16,2025-11-16,420.0
100045,affiliate,unknown,TI14173,ios,SI,380.0,1,2025-11-16,2025-11-16,380.0
100046,affiliate,unknown,FA73113,ios,CZ,200.0,1,2025-11-23,2025-11-23,200.0
100046,affiliate,unknown,FA73113,ios,DE,110.0,1,2025-11-23,2025-11-23,110.0
100046,affiliate,unknown,FA73113,ios,ES,210.0,1,2025-11-23,2025-11-23,210.0
100046,affiliate,unknown,FA73113,ios,FR,490.0,1,2025-11-23,2025-11-23,490.0
100047,twitter,unknown,FA94702,android,BG,530.0,1,2025-11-19,2025-11-19,530.0
100047,twitter,unknown,FA94702,android,EE,130.0,1,2025-11-19,2025-11-19,130.0
100047,twitter,unknown,FA94702,android,HU,260.0,1,2025-11-19,2025-11-19,260.0
100047,twitter,unknown,FA94702,android,NL,100.0,1,2025-11-19,2025-11-19,100.0
100048,twitter,unknown,GO83177,android,IE,440.0,1,2025-11-12,2025-11-12,440.0
100048,twitter,unknown,GO83177,android,LT,190.0,1,2025-11-12,2025-11-12,190.0
100048,twitter,unknown,GO83177,android,LU,380.0,1,2025-11-12,2025-11-12,380.0
100048,twitter,unknown,GO83177,android,LV,300.0,1,2025-11-12,2025-11-12,300.0
100049,google,unknown,FA38838,ios,BE,240.0,2,2025-11-24,2025-11-24,360.0
100049,google,unknown,FA38838,ios,GR,450.0,2,2025-11-24,2025-11-24,675.0
100050,google,unknown,TW13289,ios,EE,130.0,1,2025-11-18,2025-11-18,130.0
100050,google,unknown,TW13289,ios,IT,550.0,1,2025-11-18,2025-11-18,550.0
100050,google,unknown,TW13289,ios,PL,230.0,1,2025-11-18,2025-11-18,230.0
100050,google,unknown,TW13289,ios,RO,240.0,1,2025-11-18,2025-11-18,240.0
100051,google,unknown,FA82890,ios,BE,170.0,1,2025-11-23,2025-11-23,170.0
100051,google,unknown,FA82890,ios,LT,250.0,1,2025-11-23,2025-11-23,250.0
100051,google,unknown,FA82890,ios,LU,440.0,1,2025-11-23,2025-11-23,440.0
100051,google,unknown,FA82890,ios,SI,240.0,1,2025-11-23,2025-11-23,240.0
100052,instagram,unknown,AF49902,ios,FI,180.0,1,2025-11-15,2025-11-15,180.0
100052,instagram,unknown,AF49902,ios,IT,240.0,1,2025-11-15,2025-11-15,240.0
100052,instagram,unknown,AF49902,ios,NL,540.0,2,2025-11-15,2025-11-15,810.0
100053,instagram,unknown,GO05072,ios,DE,680.0,2,2025-11-22,2025-11-22,1020.0
100053,instagram,unknown,GO05072,ios,EE,150.0,1,2025-11-22,2025-11-22,150.0
100053,instagram,unknown,GO05072,ios,IE,440.0,1,2025-11-22,2025-11-22,440.0
100054,facebook,unknown,TW32817,ios,CY,260.0,1,2025-11-19,2025-11-19,260.0
100054,facebook,unknown,TW32817,ios,HR,480.0,1,2025-11-19,2025-11-19,480.0
100054,facebook,unknown,TW32817,ios,PL,270.0,1,2025-11-19,2025-11-19,270.0
100054,facebook,unknown,TW32817,ios,PT,530.0,1,2025-11-19,2025-11-19,530.0
100055,facebook,unknown,FA81768,ios,GR,470.0,1,2025-11-15,2025-11-15,470.0
100055,facebook,unknown,FA81768,ios,HU,140.0,1,2025-11-15,2025-11-15,140.0
100055,facebook,unknown,FA81768,ios,PT,490.0,1,2025-11-15,2025-11-15,490.0
100055,facebook,unknown,FA81768,ios,SK,330.0,1,2025-11-15,2025-11-15,330.0
100056,facebook,unknown,IN48749,ios,DE,70.0,1,2025-11-18,2025-11-18,70.0
100056,facebook,unknown,IN48749,ios,GR,330.0,1,2025-11-18,2025-11-18,330.0
100056,facebook,unknown,IN48749,ios,RO,220.0,1,2025-11-18,2025-11-18,220.0
100056,facebook,unknown,IN48749,ios,SI,420.0,1,2025-11-18,2025-11-18,420.0
100057,affiliate,unknown,IN49555,ios,FR,650.0,3,2025-11-14,2025-11-14,1300.0
100057,affiliate,unknown,IN49555,ios,NL,140.0,1,2025-11-14,2025-11-14,140.0
100058,affiliate,unknown,IN42837,ios,DK,310.0,1,2025-11-22,2025-11-22,310.0
100058,affiliate,unknown,IN42837,ios,LU,470.0,1,2025-11-22,2025-11-22,470.0
100058,affiliate,unknown,IN42837,ios,LV,320.0,1,2025-11-22,2025-11-22,320.0
100058,affiliate,unknown,IN42837,ios,SK,270.0,1,2025-11-22,2025-11-22,270.0
100059,affiliate,unknown,IN90797,ios,BE,480.0,1,2025-11-14,2025-11-14,480.0
100059,affiliate,unknown,IN90797,ios,CY,500.0,1,2025-11-14,2025-11-14,500.0
100059,affiliate,unknown,IN90797,ios,LU,480.0,1,2025-11-14,2025-11-14,480.0
100059,affiliate,unknown,IN90797,ios,SI,490.0,1,2025-11-14,2025-11-14,490.0
100060,affiliate,unknown,TW64772,ios,GR,330.0,1,2025-11-14,2025-11-14,330.0
100060,affiliate,unknown,TW64772,ios,LT,180.0,1,2025-11-14,2025-11-14,180.0
100060,affiliate,unknown,TW64772,ios,SE,230.0,1,2025-11-14,2025-11-14,230.0
100060,affiliate,unknown,TW64772,ios,SK,140.0,1,2025-11-14,2025-11-14,140.0
100061,facebook,unknown,TI28782,android,HR,60.0,1,2025-11-23,2025-11-23,60.0
100061,facebook,unknown,TI28782,android,HU,130.0,1,2025-11-23,2025-11-23,130.0
100061,facebook,unknown,TI28782,android,LT,60.0,1,2025-11-23,2025-11-23,60.0
100061,facebook,unknown,TI28782,android,NL,220.0,1,2025-11-23,2025-11-23,220.0
100062,facebook,unknown,FA33528,android,BE,160.0,1,2025-11-14,2025-11-14,160.0
100062,facebook,unknown,FA33528,android,DK,380.0,1,2025-11-14,2025-11-14,380.0
100062,facebook,unknown,FA33528,android,IT,540.0,1,2025-11-14,2025-11-14,540.0
100062,facebook,unknown,FA33528,android,MT,190.0,1,2025-11-14,2025-11-14,190.0
100063,tiktok,unknown,TW77544,android,EE,190.0,1,2025-11-21,2025-11-21,190.0
100063,tiktok,unknown,TW77544,android,ES,330.0,1,2025-11-21,2025-11-21,330.0
100063,tiktok,unknown,TW77544,android,LU,100.0,1,2025-11-21,2025-11-21,100.0
100063,tiktok,unknown,TW77544,android,SI,150.0,1,2025-11-21,2025-11-21,150.0
100064,tiktok,unknown,FA61922,android,BG,80.0,1,2025-11-20,2025-11-20,80.0
100064,tiktok,unknown,FA61922,android,HU,340.0,1,2025-11-20,2025-11-20,340.0
100064,tiktok,unknown,FA61922,android,IT,70.0,1,2025-11-20,2025-11-20,70.0
100064,tiktok,unknown,FA61922,android,LT,70.0,1,2025-11-20,2025-11-20,70.0
100065,tiktok,unknown,TW84663,android,AT,680.0,2,2025-11-22,2025-11-22,1020.0
100065,tiktok,unknown,TW84663,android,HU,400.0,1,2025-11-22,2025-11-22,400.0
100065,tiktok,unknown,TW84663,android,LV,330.0,1,2025-11-22,2025-11-22,330.0
100066,tiktok,unknown,FA57884,android,AT,230.0,1,2025-11-22,2025-11-22,230.0
100066,tiktok,unknown,FA57884,android,FI,380.0,1,2025-11-22,2025-11-22,380.0
100066,tiktok,unknown,FA57884,android,IT,360.0,1,2025-11-22,2025-11-22,360.0
100066,tiktok,unknown,FA57884,android,PT,450.0,1,2025-11-22,2025-11-22,450.0
100067,tiktok,unknown,TW11743,android,FI,260.0,1,2025-11-13,2025-11-13,260.0
100067,tiktok,unknown,TW11743,android,IE,430.0,1,2025-11-13,2025-11-13,430.0
100067,tiktok,unknown,TW11743,android,RO,350.0,1,2025-11-13,2025-11-13,350.0
100067,tiktok,unknown,TW11743,android,SE,410.0,1,2025-11-13,2025-11-13,410.0
100068,google,unknown,FA66414,android,IT,670.0,2,2025-11-24,2025-11-24,1005.0
100068,google,unknown,FA66414,android,LT,60.0,1,2025-11-24,2025-11-24,60.0
100068,google,unknown,FA66414,android,NL,370.0,1,2025-11-24,2025-11-24,370.0
100069,affiliate,unknown,GO81900,ios,EE,770.0,2,2025-11-15,2025-11-15,1155.0
100069,affiliate,unknown,GO81900,ios,FR,310.0,1,2025-11-15,2025-11-15,310.0
100069,affiliate,unknown,GO81900,ios,SK,400.0,1,2025-11-15,2025-11-15,400.0
100070,affiliate,unknown,GO46003,ios,CY,520.0,1,2025-11-24,2025-11-24,520.0
100070,affiliate,unknown,GO46003,ios,DK,170.0,1,2025-11-24,2025-11-24,170.0
100070,affiliate,unknown,GO46003,ios,GR,140.0,1,2025-11-24,2025-11-24,140.0
100070,affiliate,unknown,GO46003,ios,SI,160.0,1,2025-11-24,2025-11-24,160.0
100071,affiliate,unknown,GO42125,ios,BE,230.0,1,2025-11-17,2025-11-17,230.0
100071,affiliate,unknown,GO42125,ios,GR,120.0,1,2025-11-17,2025-11-17,120.0
100071,affiliate,unknown,GO42125,ios,MT,490.0,1,2025-11-17,2025-11-17,490.0
100071,affiliate,unknown,GO42125,ios,PT,170.0,1,2025-11-17,2025-11-17,170.0
100072,twitter,unknown,TW13238,android,BG,450.0,1,2025-11-20,2025-11-20,450.0
100072,twitter,unknown,TW13238,android,DE,190.0,1,2025-11-20,2025-11-20,190.0
100072,twitter,unknown,TW13238,android,ES,500.0,1,2025-11-20,2025-11-20,500.0
100072,twitter,unknown,TW13238,android,LT,210.0,1,2025-11-20,2025-11-20,210.0
100073,twitter,unknown,FA61009,android,BE,360.0,1,2025-11-22,2025-11-22,360.0
100073,twitter,unknown,FA61009,android,IE,450.0,1,2025-11-22,2025-11-22,450.0
100073,twitter,unknown,FA61009,android,SI,780.0,2,2025-11-22,2025-11-22,1170.0
100074,twitter,unknown,AF05542,ios,BG,520.0,2,2025-11-16,2025-11-16,780.0
100074,twitter,unknown,AF05542,ios,MT,270.0,1,2025-11-16,2025-11-16,270.0
100074,twitter,unknown,AF05542,ios,PT,100.0,1,2025-11-16,2025-11-16,100.0
100075,twitter,unknown,GO15472,ios,FI,280.0,1,2025-11-14,2025-11-14,280.0
100075,twitter,unknown,GO15472,ios,SE,1420.0,3,2025-11-14,2025-11-14,2840.0
100076,twitter,unknown,TW50510,ios,EE,80.0,1,2025-11-24,2025-11-24,80.0
100076,twitter,unknown,TW50510,ios,LU,190.0,1,2025-11-24,2025-11-24,190.0
100076,twitter,unknown,TW50510,ios,MT,530.0,1,2025-11-24,2025-11-24,530.0
100076,twitter,unknown,TW50510,ios,SI,220.0,1,2025-11-24,2025-11-24,220.0
100077,twitter,unknown,IN63767,ios,AT,530.0,1,2025-11-16,2025-11-16,530.0
100077,twitter,unknown,IN63767,ios,BG,450.0,1,2025-11-16,2025-11-16,450.0
100077,twitter,unknown,IN63767,ios,DE,120.0,1,2025-11-16,2025-11-16,120.0
100077,twitter,unknown,IN63767,ios,LU,110.0,1,2025-11-16,2025-11-16,110.0
100078,twitter,unknown,TW46083,ios,DK,450.0,1,2025-11-17,2025-11-17,450.0
100078,twitter,unknown,TW46083,ios,FI,310.0,1,2025-11-17,2025-11-17,310.0
100078,twitter,unknown,TW46083,ios,LV,90.0,1,2025-11-17,2025-11-17,90.0
100078,twitter,unknown,TW46083,ios,RO,330.0,1,2025-11-17,2025-11-17,330.0
100079,twitter,unknown,TI77344,ios,FI,530.0,1,2025-11-25,2025-11-25,530.0
100079,twitter,unknown,TI77344,ios,LT,520.0,1,2025-11-25,2025-11-25,520.0
100079,twitter,unknown,TI77344,ios,NL,410.0,1,2025-11-25,2025-11-25,410.0
100079,twitter,unknown,TI77344,ios,PL,330.0,1,2025-11-25,2025-11-25,330.0
100080,instagram,unknown,TW83567,android,DK,290.0,1,2025-11-20,2025-11-20,290.0
100080,instagram,unknown,TW83567,android,EE,350.0,1,2025-11-20,2025-11-20,350.0
100080,instagram,unknown,TW83567,android,HU,170.0,1,2025-11-20,2025-11-20,170.0
100080,instagram,unknown,TW83567,android,PL,430.0,1,2025-11-20,2025-11-20,430.0
100081,instagram,unknown,GO62355,android,AT,510.0,1,2025-11-17,2025-11-17,510.0
100081,instagram,unknown,GO62355,android,FI,270.0,1,2025-11-17,2025-11-17,270.0
100081,instagram,unknown,GO62355,android,LT,840.0,2,2025-11-17,2025-11-17,1260.0
