user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100007,facebook,fb_brand_awareness,unknown,android,FI,85.0,1,2025-01-19,2025-01-19,85.0
100007,facebook,fb_app_install,unknown,android,ES,130.0,2,2025-10-13,2025-10-13,195.0
100007,facebook,fb_brand_awareness,unknown,android,ES,390.0,6,2025-10-13,2025-10-13,1365.0
100007,facebook,fb_conversion_2025,unknown,android,ES,390.0,6,2025-10-13,2025-10-13,1365.0
100007,facebook,fb_retargeting,unknown,android,ES,390.0,6,2025-10-13,2025-10-13,1365.0
100007,facebook,fb_app_install,unknown,android,GR,1320.0,6,2025-11-27,2025-11-27,4620.0
100007,facebook,fb_brand_awareness,unknown,android,GR,1540.0,7,2025-11-27,2025-11-27,6160.0
100007,facebook,fb_conversion_2025,unknown,android,GR,1320.0,6,2025-11-27,2025-11-27,4620.0
100007,facebook,fb_retargeting,unknown,android,GR,1760.0,8,2025-11-27,2025-11-27,7920.0
100008,facebook,fb_app_install,unknown,android,AT,85.0,1,2025-02-19,2025-02-19,85.0
100008,facebook,fb_conversion_2025,unknown,android,AT,85.0,1,2025-02-19,2025-02-19,85.0
100008,facebook,fb_app_install,unknown,android,RO,65.0,1,2025-06-28,2025-06-28,65.0
100008,facebook,fb_brand_awareness,unknown,android,RO,390.0,6,2025-06-28,2025-06-28,1365.0
100008,facebook,fb_conversion_2025,unknown,android,RO,260.0,4,2025-06-28,2025-06-28,650.0
100008,facebook,fb_retargeting,unknown,android,RO,260.0,4,2025-06-28,2025-06-28,650.0
100008,facebook,fb_app_install,unknown,android,MT,1925.0,11,2025-12-25,2025-12-25,11550.0
100008,facebook,fb_brand_awareness,unknown,android,MT,1575.0,9,2025-12-25,2025-12-25,7875.0
100008,facebook,fb_conversion_2025,unknown,android,MT,1750.0,10,2025-12-25,2025-12-25,9625.0
100008,facebook,fb_retargeting,unknown,android,MT,1225.0,7,2025-12-25,2025-12-25,4900.0
100009,facebook,fb_app_install,unknown,android,DE,225.0,1,2025-05-07,2025-05-07,225.0
100009,facebook,fb_brand_awareness,unknown,android,DE,450.0,2,2025-05-07,2025-05-07,675.0
100009,facebook,fb_conversion_2025,unknown,android,DE,450.0,2,2025-05-07,2025-05-07,675.0
100009,facebook,fb_retargeting,unknown,android,DE,450.0,2,2025-05-07,2025-05-07,675.0
100009,facebook,fb_app_install,unknown,android,CY,1095.0,5,2025-06-09,2025-10-05,3285.0
100009,facebook,fb_brand_awareness,unknown,android,CY,1285.0,7,2025-06-09,2025-10-05,5140.0
100009,facebook,fb_conversion_2025,unknown,android,CY,1440.0,7,2025-06-09,2025-10-05,5760.0
100009,facebook,fb_retargeting,unknown,android,CY,1095.0,5,2025-06-09,2025-10-05,3285.0
100009,facebook,fb_app_install,unknown,android,LV,480.0,2,2025-11-02,2025-11-02,720.0
100009,facebook,fb_brand_awareness,unknown,android,LV,1680.0,7,2025-11-02,2025-11-02,6720.0
100009,facebook,fb_conversion_2025,unknown,android,LV,1440.0,6,2025-11-02,2025-11-02,5040.0
100009,facebook,fb_retargeting,unknown,android,LV,1200.0,5,2025-11-02,2025-11-02,3600.0
100010,tiktok,tt_conversion_2025,unknown,ios,LT,520.0,2,2025-02-18,2025-02-18,780.0
100010,tiktok,tt_creator_push,unknown,ios,LT,260.0,1,2025-02-18,2025-02-18,260.0
100010,tiktok,tt_spark_ads,unknown,ios,LT,260.0,1,2025-02-18,2025-02-18,260.0
100010,tiktok,tt_app_installs,unknown,ios,FR,155.0,1,2025-03-09,2025-03-09,155.0
100010,tiktok,tt_spark_ads,unknown,ios,FR,465.0,3,2025-03-09,2025-03-09,930.0
100010,tiktok,tt_app_installs,unknown,ios,EE,160.0,2,2025-04-14,2025-04-14,240.0
100010,tiktok,tt_conversion_2025,unknown,ios,EE,240.0,3,2025-04-14,2025-04-14,480.0
100010,tiktok,tt_creator_push,unknown,ios,EE,160.0,2,2025-04-14,2025-04-14,240.0
100010,tiktok,tt_spark_ads,unknown,ios,EE,240.0,3,2025-04-14,2025-04-14,480.0
100010,tiktok,tt_app_installs,unknown,ios,BG,115.0,1,2025-05-10,2025-05-10,115.0
100010,tiktok,tt_conversion_2025,unknown,ios,BG,345.0,3,2025-05-10,2025-05-10,690.0
100010,tiktok,tt_spark_ads,unknown,ios,BG,575.0,5,2025-05-10,2025-05-10,1725.0
100011,tiktok,tt_app_installs,unknown,ios,HU,435.0,3,2025-02-06,2025-02-06,870.0
100011,tiktok,tt_creator_push,unknown,ios,HU,290.0,2,2025-02-06,2025-02-06,435.0
100011,tiktok,tt_app_installs,unknown,ios,ES,2385.0,9,2025-06-30,2025-06-30,11925.0
100011,tiktok,tt_conversion_2025,unknown,ios,ES,1060.0,4,2025-06-30,2025-06-30,2650.0
100011,tiktok,tt_spark_ads,unknown,ios,ES,1060.0,4,2025-06-30,2025-06-30,2650.0
100011,tiktok,tt_app_installs,unknown,ios,LV,1530.0,9,2025-08-06,2025-08-06,7650.0
100011,tiktok,tt_conversion_2025,unknown,ios,LV,1190.0,7,2025-08-06,2025-08-06,4760.0
100011,tiktok,tt_creator_push,unknown,ios,LV,680.0,4,2025-08-06,2025-08-06,1700.0
100011,tiktok,tt_spark_ads,unknown,ios,LV,510.0,3,2025-08-06,2025-08-06,1020.0
100011,tiktok,tt_app_installs,unknown,ios,IT,650.0,5,2025-10-13,2025-10-13,1950.0
100011,tiktok,tt_conversion_2025,unknown,ios,IT,520.0,4,2025-10-13,2025-10-13,1300.0
100011,tiktok,tt_creator_push,unknown,ios,IT,650.0,5,2025-10-13,2025-10-13,1950.0
100011,tiktok,tt_spark_ads,unknown,ios,IT,1170.0,9,2025-10-13,2025-10-13,5850.0
100012,facebook,fb_brand_awareness,unknown,android,HR,80.0,1,2025-01-18,2025-01-18,80.0
100012,facebook,fb_conversion_2025,unknown,android,HR,80.0,1,2025-01-18,2025-01-18,80.0
100012,facebook,fb_app_install,unknown,android,CZ,750.0,3,2025-04-02,2025-04-02,1500.0
100012,facebook,fb_brand_awareness,unknown,android,CZ,750.0,3,2025-04-02,2025-04-02,1500.0
100012,facebook,fb_conversion_2025,unknown,android,CZ,1000.0,4,2025-04-02,2025-04-02,2500.0
100012,facebook,fb_retargeting,unknown,android,CZ,500.0,2,2025-04-02,2025-04-02,750.0
100012,facebook,fb_app_install,unknown,android,EE,260.0,1,2025-05-27,2025-05-27,260.0
100012,facebook,fb_brand_awareness,unknown,android,EE,260.0,1,2025-05-27,2025-05-27,260.0
100012,facebook,fb_conversion_2025,unknown,android,EE,260.0,1,2025-05-27,2025-05-27,260.0
100012,facebook,fb_retargeting,unknown,android,EE,520.0,2,2025-05-27,2025-05-27,780.0
100012,facebook,fb_app_install,unknown,android,RO,735.0,3,2025-10-01,2025-10-01,1470.0
100012,facebook,fb_brand_awareness,unknown,android,RO,1960.0,8,2025-10-01,2025-10-01,8820.0
100012,facebook,fb_conversion_2025,unknown,android,RO,1715.0,7,2025-10-01,2025-10-01,6860.0
100012,facebook,fb_retargeting,unknown,android,RO,1225.0,5,2025-10-01,2025-10-01,3675.0
100013,facebook,fb_app_install,unknown,ios,IE,1600.0,7,2025-01-31,2025-06-11,6400.0
100013,facebook,fb_conversion_2025,unknown,ios,IE,1060.0,5,2025-01-31,2025-06-11,3180.0
100013,facebook,fb_app_install,unknown,ios,IT,135.0,1,2025-02-22,2025-02-22,135.0
100013,facebook,fb_brand_awareness,unknown,ios,IT,135.0,1,2025-02-22,2025-02-22,135.0
100013,facebook,fb_conversion_2025,unknown,ios,IT,135.0,1,2025-02-22,2025-02-22,135.0
100013,facebook,fb_retargeting,unknown,ios,IT,135.0,1,2025-02-22,2025-02-22,135.0
100013,facebook,fb_brand_awareness,unknown,ios,IE,810.0,3,2025-06-11,2025-06-11,1620.0
100013,facebook,fb_retargeting,unknown,ios,IE,270.0,1,2025-06-11,2025-06-11,270.0
100013,facebook,fb_app_install,unknown,ios,MT,525.0,7,2025-10-19,2025-10-19,2100.0
100013,facebook,fb_brand_awareness,unknown,ios,MT,300.0,4,2025-10-19,2025-10-19,750.0
100013,facebook,fb_conversion_2025,unknown,ios,MT,225.0,3,2025-10-19,2025-10-19,450.0
100013,facebook,fb_retargeting,unknown,ios,MT,750.0,10,2025-10-19,2025-10-19,4125.0
100014,facebook,fb_app_install,unknown,ios,IT,345.0,3,2025-03-17,2025-03-17,690.0
100014,facebook,fb_brand_awareness,unknown,ios,IT,230.0,2,2025-03-17,2025-03-17,345.0
100014,facebook,fb_conversion_2025,unknown,ios,IT,115.0,1,2025-03-17,2025-03-17,115.0
100014,facebook,fb_retargeting,unknown,ios,IT,115.0,1,2025-03-17,2025-03-17,115.0
100014,facebook,fb_app_install,unknown,ios,SI,420.0,2,2025-03-31,2025-03-31,630.0
100014,facebook,fb_brand_awareness,unknown,ios,SI,630.0,3,2025-03-31,2025-03-31,1260.0
100014,facebook,fb_conversion_2025,unknown,ios,SI,420.0,2,2025-03-31,2025-03-31,630.0
100014,facebook,fb_retargeting,unknown,ios,SI,420.0,2,2025-03-31,2025-03-31,630.0
100014,facebook,fb_app_install,unknown,ios,HR,225.0,1,2025-04-11,2025-04-11,225.0
100014,facebook,fb_brand_awareness,unknown,ios,HR,900.0,4,2025-04-11,2025-04-11,2250.0
100014,facebook,fb_conversion_2025,unknown,ios,HR,225.0,1,2025-04-11,2025-04-11,225.0
100014,facebook,fb_retargeting,unknown,ios,HR,675.0,3,2025-04-11,2025-04-11,1350.0
100014,facebook,fb_app_install,unknown,ios,FI,435.0,3,2025-08-23,2025-08-23,870.0
100014,facebook,fb_brand_awareness,unknown,ios,FI,870.0,6,2025-08-23,2025-08-23,3045.0
100014,facebook,fb_conversion_2025,unknown,ios,FI,145.0,1,2025-08-23,2025-08-23,145.0
100014,facebook,fb_retargeting,unknown,ios,FI,1595.0,11,2025-08-23,2025-08-23,9570.0
100015,instagram,ig_app_install,unknown,android,BG,175.0,1,2025-01-06,2025-01-06,175.0
100015,instagram,ig_app_install,unknown,android,DE,315.0,3,2025-06-23,2025-06-23,630.0
100015,instagram,ig_reels_push,unknown,android,DE,315.0,3,2025-06-23,2025-06-23,630.0
100015,instagram,ig_retargeting,unknown,android,DE,525.0,5,2025-06-23,2025-06-23,1575.0
100015,instagram,ig_story_launch,unknown,android,DE,630.0,6,2025-06-23,2025-06-23,2205.0
100015,instagram,ig_app_install,unknown,android,MT,870.0,6,2025-07-01,2025-07-01,3045.0
100015,instagram,ig_reels_push,unknown,android,MT,725.0,5,2025-07-01,2025-07-01,2175.0
100015,instagram,ig_retargeting,unknown,android,MT,870.0,6,2025-07-01,2025-07-01,3045.0
100015,instagram,ig_story_launch,unknown,android,MT,870.0,6,2025-07-01,2025-07-01,3045.0
100015,instagram,ig_app_install,unknown,android,DK,840.0,7,2025-12-13,2025-12-13,3360.0
100015,instagram,ig_reels_push,unknown,android,DK,600.0,5,2025-12-13,2025-12-13,1800.0
100015,instagram,ig_retargeting,unknown,android,DK,1200.0,10,2025-12-13,2025-12-13,6600.0
100015,instagram,ig_story_launch,unknown,android,DK,840.0,7,2025-12-13,2025-12-13,3360.0
100016,instagram,ig_app_install,unknown,android,BE,1000.0,4,2025-05-31,2025-05-31,2500.0
100016,instagram,ig_reels_push,unknown,android,BE,1000.0,4,2025-05-31,2025-05-31,2500.0
100016,instagram,ig_retargeting,unknown,android,BE,750.0,3,2025-05-31,2025-05-31,1500.0
100016,instagram,ig_story_launch,unknown,android,BE,500.0,2,2025-05-31,2025-05-31,750.0
100016,instagram,ig_app_install,unknown,android,DK,180.0,3,2025-08-04,2025-08-04,360.0
100016,instagram,ig_reels_push,unknown,android,DK,300.0,5,2025-08-04,2025-08-04,900.0
100016,instagram,ig_retargeting,unknown,android,DK,300.0,5,2025-08-04,2025-08-04,900.0
100016,instagram,ig_story_launch,unknown,android,DK,420.0,7,2025-08-04,2025-08-04,1680.0
100016,instagram,ig_app_install,unknown,android,IT,180.0,6,2025-09-27,2025-09-27,630.0
100016,instagram,ig_reels_push,unknown,android,IT,120.0,4,2025-09-27,2025-09-27,300.0
100016,instagram,ig_retargeting,unknown,android,IT,120.0,4,2025-09-27,2025-09-27,300.0
100016,instagram,ig_story_launch,unknown,android,IT,270.0,9,2025-09-27,2025-09-27,1350.0
100016,instagram,ig_app_install,unknown,android,LV,650.0,5,2025-11-19,2025-11-19,1950.0
100016,instagram,ig_reels_push,unknown,android,LV,520.0,4,2025-11-19,2025-11-19,1300.0
100016,instagram,ig_retargeting,unknown,android,LV,520.0,4,2025-11-19,2025-11-19,1300.0
100016,instagram,ig_story_launch,unknown,android,LV,650.0,5,2025-11-19,2025-11-19,1950.0
100017,instagram,ig_app_install,unknown,android,AT,45.0,1,2025-01-31,2025-01-31,45.0
100017,instagram,ig_reels_push,unknown,android,AT,45.0,1,2025-01-31,2025-01-31,45.0
100017,instagram,ig_retargeting,unknown,android,AT,45.0,1,2025-01-31,2025-01-31,45.0
100017,instagram,ig_story_launch,unknown,android,AT,45.0,1,2025-01-31,2025-01-31,45.0
100017,instagram,ig_app_install,unknown,android,IT,150.0,2,2025-04-30,2025-04-30,225.0
100017,instagram,ig_reels_push,unknown,android,IT,150.0,2,2025-04-30,2025-04-30,225.0
100017,instagram,ig_retargeting,unknown,android,IT,150.0,2,2025-04-30,2025-04-30,225.0
100017,instagram,ig_story_launch,unknown,android,IT,225.0,3,2025-04-30,2025-04-30,450.0
100017,instagram,ig_app_install,unknown,android,HR,160.0,4,2025-07-08,2025-07-08,400.0
100017,instagram,ig_reels_push,unknown,android,HR,80.0,2,2025-07-08,2025-07-08,120.0
100017,instagram,ig_retargeting,unknown,android,HR,160.0,4,2025-07-08,2025-07-08,400.0
100017,instagram,ig_story_launch,unknown,android,HR,120.0,3,2025-07-08,2025-07-08,240.0
100017,instagram,ig_app_install,unknown,android,IE,290.0,2,2025-09-11,2025-09-11,435.0
100017,instagram,ig_reels_push,unknown,android,IE,1305.0,9,2025-09-11,2025-09-11,6525.0
100017,instagram,ig_retargeting,unknown,android,IE,435.0,3,2025-09-11,2025-09-11,870.0
100017,instagram,ig_story_launch,unknown,android,IE,435.0,3,2025-09-11,2025-09-11,870.0
100018,affiliate,aff_autumn,unknown,android,BG,825.0,3,2025-05-07,2025-05-07,1650.0
100018,affiliate,aff_spring,unknown,android,BG,825.0,3,2025-05-07,2025-05-07,1650.0
100018,affiliate,aff_summer,unknown,android,BG,1100.0,4,2025-05-07,2025-05-07,2750.0
100018,affiliate,aff_winter,unknown,android,BG,1100.0,4,2025-05-07,2025-05-07,2750.0
100018,affiliate,aff_autumn,unknown,android,CY,1250.0,5,2025-10-01,2025-10-01,3750.0
100018,affiliate,aff_spring,unknown,android,CY,1750.0,7,2025-10-01,2025-10-01,7000.0
100018,affiliate,aff_summer,unknown,android,CY,1500.0,6,2025-10-01,2025-10-01,5250.0
100018,affiliate,aff_winter,unknown,android,CY,1500.0,6,2025-10-01,2025-10-01,5250.0
100018,affiliate,aff_autumn,unknown,android,LV,1230.0,6,2025-11-07,2025-11-07,4305.0
100018,affiliate,aff_spring,unknown,android,LV,1025.0,5,2025-11-07,2025-11-07,3075.0
100018,affiliate,aff_summer,unknown,android,LV,1230.0,6,2025-11-07,2025-11-07,4305.0
100018,affiliate,aff_winter,unknown,android,LV,1435.0,7,2025-11-07,2025-11-07,5740.0
100018,affiliate,aff_autumn,unknown,android,DE,630.0,7,2025-11-16,2025-11-16,2520.0
100018,affiliate,aff_spring,unknown,android,DE,810.0,9,2025-11-16,2025-11-16,4050.0
100018,affiliate,aff_summer,unknown,android,DE,810.0,9,2025-11-16,2025-11-16,4050.0
100018,affiliate,aff_winter,unknown,android,DE,810.0,9,2025-11-16,2025-11-16,4050.0
100019,affiliate,aff_spring,unknown,android,HU,220.0,1,2025-02-03,2025-02-03,220.0
100019,affiliate,aff_summer,unknown,android,HU,220.0,1,2025-02-03,2025-02-03,220.0
100019,affiliate,aff_winter,unknown,android,HU,220.0,1,2025-02-03,2025-02-03,220.0
100019,affiliate,aff_autumn,unknown,android,CZ,190.0,2,2025-09-07,2025-09-07,285.0
100019,affiliate,aff_spring,unknown,android,CZ,380.0,4,2025-09-07,2025-09-07,950.0
100019,affiliate,aff_summer,unknown,android,CZ,570.0,6,2025-09-07,2025-09-07,1995.0
100019,affiliate,aff_winter,unknown,android,CZ,570.0,6,2025-09-07,2025-09-07,1995.0
100019,affiliate,aff_autumn,unknown,android,PL,810.0,6,2025-09-27,2025-09-27,2835.0
100019,affiliate,aff_spring,unknown,android,PL,1080.0,8,2025-09-27,2025-09-27,4860.0
100019,affiliate,aff_summer,unknown,android,PL,270.0,2,2025-09-27,2025-09-27,405.0
100019,affiliate,aff_winter,unknown,android,PL,1485.0,11,2025-09-27,2025-09-27,8910.0
100019,affiliate,aff_autumn,unknown,android,SE,275.0,5,2025-11-16,2025-11-16,825.0
100019,affiliate,aff_spring,unknown,android,SE,275.0,5,2025-11-16,2025-11-16,825.0
100019,affiliate,aff_summer,unknown,android,SE,275.0,5,2025-11-16,2025-11-16,825.0
100019,affiliate,aff_winter,unknown,android,SE,495.0,9,2025-11-16,2025-11-16,2475.0
100020,affiliate,aff_spring,unknown,android,PT,520.0,2,2025-03-01,2025-03-01,780.0
100020,affiliate,aff_autumn,unknown,android,EE,765.0,3,2025-05-07,2025-05-07,1530.0
100020,affiliate,aff_spring,unknown,android,EE,1020.0,4,2025-05-07,2025-05-07,2550.0
100020,affiliate,aff_winter,unknown,android,EE,1020.0,4,2025-05-07,2025-05-07,2550.0
100020,affiliate,aff_autumn,unknown,android,IE,1350.0,9,2025-07-05,2025-07-05,6750.0
100020,affiliate,aff_spring,unknown,android,IE,750.0,5,2025-07-05,2025-07-05,2250.0
100020,affiliate,aff_summer,unknown,android,IE,900.0,6,2025-07-05,2025-07-05,3150.0
100020,affiliate,aff_winter,unknown,android,IE,150.0,1,2025-07-05,2025-07-05,150.0
100020,affiliate,aff_autumn,unknown,android,SE,200.0,5,2025-08-19,2025-08-19,600.0
100020,affiliate,aff_spring,unknown,android,SE,120.0,3,2025-08-19,2025-08-19,240.0
100020,affiliate,aff_summer,unknown,android,SE,200.0,5,2025-08-19,2025-08-19,600.0
100020,affiliate,aff_winter,unknown,android,SE,200.0,5,2025-08-19,2025-08-19,600.0
100021,google,google_display_retargeting,unknown,ios,CZ,160.0,4,2025-09-09,2025-09-09,400.0
100021,google,google_pmax_2025,unknown,ios,CZ,240.0,6,2025-09-09,2025-09-09,840.0
100021,google,google_search_brand,unknown,ios,CZ,200.0,5,2025-09-09,2025-09-09,600.0
100021,google,google_youtube_video,unknown,ios,CZ,240.0,6,2025-09-09,2025-09-09,840.0
100021,google,google_display_retargeting,unknown,ios,IT,665.0,7,2025-09-18,2025-09-18,2660.0
100021,google,google_pmax_2025,unknown,ios,IT,760.0,8,2025-09-18,2025-09-18,3420.0
100021,google,google_search_brand,unknown,ios,IT,760.0,8,2025-09-18,2025-09-18,3420.0
100021,google,google_youtube_video,unknown,ios,IT,475.0,5,2025-09-18,2025-09-18,1425.0
100021,google,google_display_retargeting,unknown,ios,HR,1360.0,8,2025-12-16,2025-12-16,6120.0
100021,google,google_pmax_2025,unknown,ios,HR,1530.0,9,2025-12-16,2025-12-16,7650.0
100021,google,google_search_brand,unknown,ios,HR,1360.0,8,2025-12-16,2025-12-16,6120.0
100021,google,google_youtube_video,unknown,ios,HR,1190.0,7,2025-12-16,2025-12-16,4760.0
100022,google,google_display_retargeting,unknown,ios,IT,155.0,1,2025-03-08,2025-03-08,155.0
100022,google,google_pmax_2025,unknown,ios,IT,310.0,2,2025-03-08,2025-03-08,465.0
