user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100003,affiliate,aff_spring,unknown,ios,CZ,175.75,1,2025-10-23,2025-10-23,175.75
100003,affiliate,aff_summer,unknown,ios,CZ,175.75,1,2025-10-23,2025-10-23,175.75
100003,affiliate,aff_winter,unknown,ios,CZ,175.75,1,2025-10-23,2025-10-23,175.75
100004,affiliate,aff_autumn,unknown,android,LV,86.0,1,2025-04-19,2025-04-19,86.0
100004,affiliate,aff_spring,unknown,android,LV,86.0,1,2025-04-19,2025-04-19,86.0
100004,affiliate,aff_summer,unknown,android,LV,86.0,1,2025-04-19,2025-04-19,86.0
100004,affiliate,aff_winter,unknown,android,LV,86.0,1,2025-04-19,2025-04-19,86.0
100004,affiliate,aff_autumn,unknown,android,BE,25.0,1,2025-05-08,2025-05-08,25.0
100004,affiliate,aff_spring,unknown,android,BE,25.0,1,2025-05-08,2025-05-08,25.0
100004,affiliate,aff_summer,unknown,android,BE,25.0,1,2025-05-08,2025-05-08,25.0
100004,affiliate,aff_winter,unknown,android,BE,25.0,1,2025-05-08,2025-05-08,25.0
100004,affiliate,aff_autumn,unknown,android,DE,209.0,1,2025-10-08,2025-10-08,209.0
100004,affiliate,aff_spring,unknown,android,DE,209.0,1,2025-10-08,2025-10-08,209.0
100004,affiliate,aff_summer,unknown,android,DE,209.0,1,2025-10-08,2025-10-08,209.0
100004,affiliate,aff_winter,unknown,android,DE,209.0,1,2025-10-08,2025-10-08,209.0
100004,affiliate,aff_autumn,unknown,android,DK,102.9,1,2025-11-26,2025-11-26,102.9
100004,affiliate,aff_spring,unknown,android,DK,102.9,1,2025-11-26,2025-11-26,102.9
100004,affiliate,aff_summer,unknown,android,DK,102.9,1,2025-11-26,2025-11-26,102.9
100004,affiliate,aff_winter,unknown,android,DK,102.9,1,2025-11-26,2025-11-26,102.9
100005,affiliate,aff_autumn,unknown,android,PL,17.0,1,2025-01-15,2025-01-15,17.0
100005,affiliate,aff_spring,unknown,android,PL,17.0,1,2025-01-15,2025-01-15,17.0
100005,affiliate,aff_summer,unknown,android,PL,17.0,1,2025-01-15,2025-01-15,17.0
100005,affiliate,aff_winter,unknown,android,PL,17.0,1,2025-01-15,2025-01-15,17.0
100005,affiliate,aff_autumn,unknown,android,EE,9.0,1,2025-01-24,2025-01-24,9.0
100005,affiliate,aff_spring,unknown,android,EE,9.0,1,2025-01-24,2025-01-24,9.0
100005,affiliate,aff_summer,unknown,android,EE,9.0,1,2025-01-24,2025-01-24,9.0
100005,affiliate,aff_winter,unknown,android,EE,9.0,1,2025-01-24,2025-01-24,9.0
100005,affiliate,aff_autumn,unknown,android,CY,50.0,1,2025-04-01,2025-04-01,50.0
100005,affiliate,aff_spring,unknown,android,CY,50.0,1,2025-04-01,2025-04-01,50.0
100005,affiliate,aff_summer,unknown,android,CY,50.0,1,2025-04-01,2025-04-01,50.0
100005,affiliate,aff_winter,unknown,android,CY,50.0,1,2025-04-01,2025-04-01,50.0
100005,affiliate,aff_autumn,unknown,android,BG,161.7,1,2025-11-03,2025-11-03,161.7
100005,affiliate,aff_spring,unknown,android,BG,161.7,1,2025-11-03,2025-11-03,161.7
100005,affiliate,aff_summer,unknown,android,BG,161.7,1,2025-11-03,2025-11-03,161.7
100005,affiliate,aff_winter,unknown,android,BG,161.7,1,2025-11-03,2025-11-03,161.7
100006,twitter,x_app_installs,unknown,ios,MT,22.5,1,2025-01-08,2025-01-08,22.5
100006,twitter,x_awareness,unknown,ios,MT,22.5,1,2025-01-08,2025-01-08,22.5
100006,twitter,x_retargeting,unknown,ios,MT,22.5,1,2025-01-08,2025-01-08,22.5
100006,twitter,x_web_conversions,unknown,ios,MT,22.5,1,2025-01-08,2025-01-08,22.5
100006,twitter,x_app_installs,unknown,ios,SI,129.5,1,2025-07-20,2025-07-20,129.5
100006,twitter,x_awareness,unknown,ios,SI,129.5,1,2025-07-20,2025-07-20,129.5
100006,twitter,x_retargeting,unknown,ios,SI,129.5,1,2025-07-20,2025-07-20,129.5
100006,twitter,x_web_conversions,unknown,ios,SI,129.5,1,2025-07-20,2025-07-20,129.5
100006,twitter,x_app_installs,unknown,ios,IE,181.3,1,2025-11-05,2025-11-05,181.3
100006,twitter,x_awareness,unknown,ios,IE,181.3,1,2025-11-05,2025-11-05,181.3
100006,twitter,x_retargeting,unknown,ios,IE,181.3,1,2025-11-05,2025-11-05,181.3
100006,twitter,x_web_conversions,unknown,ios,IE,181.3,1,2025-11-05,2025-11-05,181.3
100006,twitter,x_app_installs,unknown,ios,LV,171.5,1,2025-11-28,2025-11-28,171.5
100006,twitter,x_awareness,unknown,ios,LV,171.5,1,2025-11-28,2025-11-28,171.5
100006,twitter,x_retargeting,unknown,ios,LV,171.5,1,2025-11-28,2025-11-28,171.5
100006,twitter,x_web_conversions,unknown,ios,LV,171.5,1,2025-11-28,2025-11-28,171.5
100007,facebook,fb_app_install,unknown,android,IT,26.5,1,2025-01-11,2025-01-11,26.5
100007,facebook,fb_brand_awareness,unknown,android,IT,26.5,1,2025-01-11,2025-01-11,26.5
100007,facebook,fb_conversion_2025,unknown,android,IT,26.5,1,2025-01-11,2025-01-11,26.5
100007,facebook,fb_retargeting,unknown,android,IT,26.5,1,2025-01-11,2025-01-11,26.5
100007,facebook,fb_app_install,unknown,android,FI,8.5,1,2025-01-19,2025-01-19,8.5
100007,facebook,fb_brand_awareness,unknown,android,FI,8.5,1,2025-01-19,2025-01-19,8.5
100007,facebook,fb_conversion_2025,unknown,android,FI,8.5,1,2025-01-19,2025-01-19,8.5
100007,facebook,fb_retargeting,unknown,android,FI,8.5,1,2025-01-19,2025-01-19,8.5
100007,facebook,fb_app_install,unknown,android,ES,61.75,1,2025-10-13,2025-10-13,61.75
100007,facebook,fb_brand_awareness,unknown,android,ES,61.75,1,2025-10-13,2025-10-13,61.75
100007,facebook,fb_conversion_2025,unknown,android,ES,61.75,1,2025-10-13,2025-10-13,61.75
100007,facebook,fb_retargeting,unknown,android,ES,61.75,1,2025-10-13,2025-10-13,61.75
100007,facebook,fb_app_install,unknown,android,GR,215.6,1,2025-11-27,2025-11-27,215.6
100007,facebook,fb_brand_awareness,unknown,android,GR,215.6,1,2025-11-27,2025-11-27,215.6
100007,facebook,fb_conversion_2025,unknown,android,GR,215.6,1,2025-11-27,2025-11-27,215.6
100007,facebook,fb_retargeting,unknown,android,GR,215.6,1,2025-11-27,2025-11-27,215.6
100008,facebook,fb_app_install,unknown,android,DK,3.5,1,2025-01-01,2025-01-01,3.5
100008,facebook,fb_brand_awareness,unknown,android,DK,3.5,1,2025-01-01,2025-01-01,3.5
100008,facebook,fb_conversion_2025,unknown,android,DK,3.5,1,2025-01-01,2025-01-01,3.5
100008,facebook,fb_retargeting,unknown,android,DK,3.5,1,2025-01-01,2025-01-01,3.5
100008,facebook,fb_app_install,unknown,android,AT,17.0,1,2025-02-19,2025-02-19,17.0
100008,facebook,fb_brand_awareness,unknown,android,AT,17.0,1,2025-02-19,2025-02-19,17.0
100008,facebook,fb_conversion_2025,unknown,android,AT,17.0,1,2025-02-19,2025-02-19,17.0
100008,facebook,fb_retargeting,unknown,android,AT,17.0,1,2025-02-19,2025-02-19,17.0
100008,facebook,fb_app_install,unknown,android,RO,39.0,1,2025-06-28,2025-06-28,39.0
100008,facebook,fb_brand_awareness,unknown,android,RO,39.0,1,2025-06-28,2025-06-28,39.0
100008,facebook,fb_conversion_2025,unknown,android,RO,39.0,1,2025-06-28,2025-06-28,39.0
100008,facebook,fb_retargeting,unknown,android,RO,39.0,1,2025-06-28,2025-06-28,39.0
100008,facebook,fb_app_install,unknown,android,MT,175.0,1,2025-12-25,2025-12-25,175.0
100008,facebook,fb_brand_awareness,unknown,android,MT,175.0,1,2025-12-25,2025-12-25,175.0
100008,facebook,fb_conversion_2025,unknown,android,MT,175.0,1,2025-12-25,2025-12-25,175.0
100008,facebook,fb_retargeting,unknown,android,MT,175.0,1,2025-12-25,2025-12-25,175.0
100009,facebook,fb_app_install,unknown,android,DE,112.5,1,2025-05-07,2025-05-07,112.5
100009,facebook,fb_brand_awareness,unknown,android,DE,112.5,1,2025-05-07,2025-05-07,112.5
100009,facebook,fb_conversion_2025,unknown,android,DE,112.5,1,2025-05-07,2025-05-07,112.5
100009,facebook,fb_retargeting,unknown,android,DE,112.5,1,2025-05-07,2025-05-07,112.5
100009,facebook,fb_app_install,unknown,android,CY,294.5,2,2025-06-09,2025-10-05,441.75
100009,facebook,fb_brand_awareness,unknown,android,CY,294.5,2,2025-06-09,2025-10-05,441.75
100009,facebook,fb_conversion_2025,unknown,android,CY,294.5,2,2025-06-09,2025-10-05,441.75
100009,facebook,fb_retargeting,unknown,android,CY,294.5,2,2025-06-09,2025-10-05,441.75
100009,facebook,fb_app_install,unknown,android,LV,235.2,1,2025-11-02,2025-11-02,235.2
100009,facebook,fb_brand_awareness,unknown,android,LV,235.2,1,2025-11-02,2025-11-02,235.2
100009,facebook,fb_conversion_2025,unknown,android,LV,235.2,1,2025-11-02,2025-11-02,235.2
100009,facebook,fb_retargeting,unknown,android,LV,235.2,1,2025-11-02,2025-11-02,235.2
100010,tiktok,tt_app_installs,unknown,ios,LT,52.0,1,2025-02-18,2025-02-18,52.0
100010,tiktok,tt_conversion_2025,unknown,ios,LT,52.0,1,2025-02-18,2025-02-18,52.0
100010,tiktok,tt_creator_push,unknown,ios,LT,52.0,1,2025-02-18,2025-02-18,52.0
100010,tiktok,tt_spark_ads,unknown,ios,LT,52.0,1,2025-02-18,2025-02-18,52.0
100010,tiktok,tt_app_installs,unknown,ios,FR,46.5,1,2025-03-09,2025-03-09,46.5
100010,tiktok,tt_conversion_2025,unknown,ios,FR,46.5,1,2025-03-09,2025-03-09,46.5
100010,tiktok,tt_creator_push,unknown,ios,FR,46.5,1,2025-03-09,2025-03-09,46.5
100010,tiktok,tt_spark_ads,unknown,ios,FR,46.5,1,2025-03-09,2025-03-09,46.5
100010,tiktok,tt_app_installs,unknown,ios,EE,32.0,1,2025-04-14,2025-04-14,32.0
100010,tiktok,tt_conversion_2025,unknown,ios,EE,32.0,1,2025-04-14,2025-04-14,32.0
100010,tiktok,tt_creator_push,unknown,ios,EE,32.0,1,2025-04-14,2025-04-14,32.0
100010,tiktok,tt_spark_ads,unknown,ios,EE,32.0,1,2025-04-14,2025-04-14,32.0
100010,tiktok,tt_app_installs,unknown,ios,BG,57.5,1,2025-05-10,2025-05-10,57.5
100010,tiktok,tt_conversion_2025,unknown,ios,BG,57.5,1,2025-05-10,2025-05-10,57.5
100010,tiktok,tt_creator_push,unknown,ios,BG,57.5,1,2025-05-10,2025-05-10,57.5
100010,tiktok,tt_spark_ads,unknown,ios,BG,57.5,1,2025-05-10,2025-05-10,57.5
100011,tiktok,tt_app_installs,unknown,ios,HU,29.0,1,2025-02-06,2025-02-06,29.0
100011,tiktok,tt_conversion_2025,unknown,ios,HU,29.0,1,2025-02-06,2025-02-06,29.0
100011,tiktok,tt_creator_push,unknown,ios,HU,29.0,1,2025-02-06,2025-02-06,29.0
100011,tiktok,tt_spark_ads,unknown,ios,HU,29.0,1,2025-02-06,2025-02-06,29.0
100011,tiktok,tt_app_installs,unknown,ios,ES,159.0,1,2025-06-30,2025-06-30,159.0
100011,tiktok,tt_conversion_2025,unknown,ios,ES,159.0,1,2025-06-30,2025-06-30,159.0
100011,tiktok,tt_creator_push,unknown,ios,ES,159.0,1,2025-06-30,2025-06-30,159.0
100011,tiktok,tt_spark_ads,unknown,ios,ES,159.0,1,2025-06-30,2025-06-30,159.0
100011,tiktok,tt_app_installs,unknown,ios,LV,136.0,1,2025-08-06,2025-08-06,136.0
100011,tiktok,tt_conversion_2025,unknown,ios,LV,136.0,1,2025-08-06,2025-08-06,136.0
100011,tiktok,tt_creator_push,unknown,ios,LV,136.0,1,2025-08-06,2025-08-06,136.0
100011,tiktok,tt_spark_ads,unknown,ios,LV,136.0,1,2025-08-06,2025-08-06,136.0
100011,tiktok,tt_app_installs,unknown,ios,IT,123.5,1,2025-10-13,2025-10-13,123.5
100011,tiktok,tt_conversion_2025,unknown,ios,IT,123.5,1,2025-10-13,2025-10-13,123.5
100011,tiktok,tt_creator_push,unknown,ios,IT,123.5,1,2025-10-13,2025-10-13,123.5
100011,tiktok,tt_spark_ads,unknown,ios,IT,123.5,1,2025-10-13,2025-10-13,123.5
100012,facebook,fb_app_install,unknown,android,HR,8.0,1,2025-01-18,2025-01-18,8.0
100012,facebook,fb_brand_awareness,unknown,android,HR,8.0,1,2025-01-18,2025-01-18,8.0
100012,facebook,fb_conversion_2025,unknown,android,HR,8.0,1,2025-01-18,2025-01-18,8.0
100012,facebook,fb_retargeting,unknown,android,HR,8.0,1,2025-01-18,2025-01-18,8.0
100012,facebook,fb_app_install,unknown,android,CZ,100.0,1,2025-04-02,2025-04-02,100.0
100012,facebook,fb_brand_awareness,unknown,android,CZ,100.0,1,2025-04-02,2025-04-02,100.0
100012,facebook,fb_conversion_2025,unknown,android,CZ,100.0,1,2025-04-02,2025-04-02,100.0
100012,facebook,fb_retargeting,unknown,android,CZ,100.0,1,2025-04-02,2025-04-02,100.0
100012,facebook,fb_app_install,unknown,android,EE,130.0,1,2025-05-27,2025-05-27,130.0
100012,facebook,fb_brand_awareness,unknown,android,EE,130.0,1,2025-05-27,2025-05-27,130.0
100012,facebook,fb_conversion_2025,unknown,android,EE,130.0,1,2025-05-27,2025-05-27,130.0
100012,facebook,fb_retargeting,unknown,android,EE,130.0,1,2025-05-27,2025-05-27,130.0
100012,facebook,fb_app_install,unknown,android,RO,232.75,1,2025-10-01,2025-10-01,232.75
100012,facebook,fb_brand_awareness,unknown,android,RO,232.75,1,2025-10-01,2025-10-01,232.75
100012,facebook,fb_conversion_2025,unknown,android,RO,232.75,1,2025-10-01,2025-10-01,232.75
100012,facebook,fb_retargeting,unknown,android,RO,232.75,1,2025-10-01,2025-10-01,232.75
100013,facebook,fb_app_install,unknown,ios,IE,174.5,2,2025-01-31,2025-06-11,261.75
100013,facebook,fb_brand_awareness,unknown,ios,IE,174.5,2,2025-01-31,2025-06-11,261.75
100013,facebook,fb_conversion_2025,unknown,ios,IE,174.5,2,2025-01-31,2025-06-11,261.75
100013,facebook,fb_retargeting,unknown,ios,IE,174.5,2,2025-01-31,2025-06-11,261.75
100013,facebook,fb_app_install,unknown,ios,IT,27.0,1,2025-02-22,2025-02-22,27.0
100013,facebook,fb_brand_awareness,unknown,ios,IT,27.0,1,2025-02-22,2025-02-22,27.0
100013,facebook,fb_conversion_2025,unknown,ios,IT,27.0,1,2025-02-22,2025-02-22,27.0
100013,facebook,fb_retargeting,unknown,ios,IT,27.0,1,2025-02-22,2025-02-22,27.0
100013,facebook,fb_app_install,unknown,ios,MT,71.25,1,2025-10-19,2025-10-19,71.25
100013,facebook,fb_brand_awareness,unknown,ios,MT,71.25,1,2025-10-19,2025-10-19,71.25
100013,facebook,fb_conversion_2025,unknown,ios,MT,71.25,1,2025-10-19,2025-10-19,71.25
100013,facebook,fb_retargeting,unknown,ios,MT,71.25,1,2025-10-19,2025-10-19,71.25
100014,facebook,fb_app_install,unknown,ios,IT,34.5,1,2025-03-17,2025-03-17,34.5
100014,facebook,fb_brand_awareness,unknown,ios,IT,34.5,1,2025-03-17,2025-03-17,34.5
100014,facebook,fb_conversion_2025,unknown,ios,IT,34.5,1,2025-03-17,2025-03-17,34.5
100014,facebook,fb_retargeting,unknown,ios,IT,34.5,1,2025-03-17,2025-03-17,34.5
100014,facebook,fb_app_install,unknown,ios,SI,63.0,1,2025-03-31,2025-03-31,63.0
100014,facebook,fb_brand_awareness,unknown,ios,SI,63.0,1,2025-03-31,2025-03-31,63.0
100014,facebook,fb_conversion_2025,unknown,ios,SI,63.0,1,2025-03-31,2025-03-31,63.0
100014,facebook,fb_retargeting,unknown,ios,SI,63.0,1,2025-03-31,2025-03-31,63.0
100014,facebook,fb_app_install,unknown,ios,HR,90.0,1,2025-04-11,2025-04-11,90.0
100014,facebook,fb_brand_awareness,unknown,ios,HR,90.0,1,2025-04-11,2025-04-11,90.0
100014,facebook,fb_conversion_2025,unknown,ios,HR,90.0,1,2025-04-11,2025-04-11,90.0
100014,facebook,fb_retargeting,unknown,ios,HR,90.0,1,2025-04-11,2025-04-11,90.0
100014,facebook,fb_app_install,unknown,ios,FI,116.0,1,2025-08-23,2025-08-23,116.0
100014,facebook,fb_brand_awareness,unknown,ios,FI,116.0,1,2025-08-23,2025-08-23,116.0
100014,facebook,fb_conversion_2025,unknown,ios,FI,116.0,1,2025-08-23,2025-08-23,116.0
100014,facebook,fb_retargeting,unknown,ios,FI,116.0,1,2025-08-23,2025-08-23,116.0
100015,instagram,ig_app_install,unknown,android,BG,17.5,1,2025-01-06,2025-01-06,17.5
100015,instagram,ig_reels_push,unknown,android,BG,17.5,1,2025-01-06,2025-01-06,17.5
100015,instagram,ig_retargeting,unknown,android,BG,17.5,1,2025-01-06,2025-01-06,17.5
100015,instagram,ig_story_launch,unknown,android,BG,17.5,1,2025-01-06,2025-01-06,17.5
100015,instagram,ig_app_install,unknown,android,DE,63.0,1,2025-06-23,2025-06-23,63.0
100015,instagram,ig_reels_push,unknown,android,DE,63.0,1,2025-06-23,2025-06-23,63.0
100015,instagram,ig_retargeting,unknown,android,DE,63.0,1,2025-06-23,2025-06-23,63.0
100015,instagram,ig_story_launch,unknown,android,DE,63.0,1,2025-06-23,2025-06-23,63.0
100015,instagram,ig_app_install,unknown,android,MT,101.5,1,2025-07-01,2025-07-01,101.5
100015,instagram,ig_reels_push,unknown,android,MT,101.5,1,2025-07-01,2025-07-01,101.5
100015,instagram,ig_retargeting,unknown,android,MT,101.5,1,2025-07-01,2025-07-01,101.5
100015,instagram,ig_story_launch,unknown,android,MT,101.5,1,2025-07-01,2025-07-01,101.5
100015,instagram,ig_app_install,unknown,android,DK,120.0,1,2025-12-13,2025-12-13,120.0
100015,instagram,ig_reels_push,unknown,android,DK,120.0,1,2025-12-13,2025-12-13,120.0
100015,instagram,ig_retargeting,unknown,android,DK,120.0,1,2025-12-13,2025-12-13,120.0
100015,instagram,ig_story_launch,unknown,android,DK,120.0,1,2025-12-13,2025-12-13,120.0
100016,instagram,ig_app_install,unknown,android,BE,125.0,1,2025-05-31,2025-05-31,125.0
100016,instagram,ig_reels_push,unknown,android,BE,125.0,1,2025-05-31,2025-05-31,125.0
100016,instagram,ig_retargeting,unknown,android,BE,125.0,1,2025-05-31,2025-05-31,125.0
100016,instagram,ig_story_launch,unknown,android,BE,125.0,1,2025-05-31,2025-05-31,125.0
100016,instagram,ig_app_install,unknown,android,DK,48.0,1,2025-08-04,2025-08-04,48.0
100016,instagram,ig_reels_push,unknown,android,DK,48.0,1,2025-08-04,2025-08-04,48.0
100016,instagram,ig_retargeting,unknown,android,DK,48.0,1,2025-08-04,2025-08-04,48.0
100016,instagram,ig_story_launch,unknown,android,DK,48.0,1,2025-08-04,2025-08-04,48.0
100016,instagram,ig_app_install,unknown,android,IT,27.0,1,2025-09-27,2025-09-27,27.0
100016,instagram,ig_reels_push,unknown,android,IT,27.0,1,2025-09-27,2025-09-27,27.0
100016,instagram,ig_retargeting,unknown,android,IT,27.0,1,2025-09-27,2025-09-27,27.0
100016,instagram,ig_story_launch,unknown,android,IT,27.0,1,2025-09-27,2025-09-27,27.0
100016,instagram,ig_app_install,unknown,android,LV,127.4,1,2025-11-19,2025-11-19,127.4
100016,instagram,ig_reels_push,unknown,android,LV,127.4,1,2025-11-19,2025-11-19,127.4
100016,instagram,ig_retargeting,unknown,android,LV,127.4,1,2025-11-19,2025-11-19,127.4
100016,instagram,ig_story_launch,unknown,android,LV,127.4,1,2025-11-19,2025-11-19,127.4
100017,instagram,ig_app_install,unknown,android,AT,4.5,1,2025-01-31,2025-01-31,4.5
100017,instagram,ig_reels_push,unknown,android,AT,4.5,1,2025-01-31,2025-01-31,4.5
100017,instagram,ig_retargeting,unknown,android,AT,4.5,1,2025-01-31,2025-01-31,4.5
100017,instagram,ig_story_launch,unknown,android,AT,4.5,1,2025-01-31,2025-01-31,4.5
100017,instagram,ig_app_install,unknown,android,IT,30.0,1,2025-04-30,2025-04-30,30.0
100017,instagram,ig_reels_push,unknown,android,IT,30.0,1,2025-04-30,2025-04-30,30.0
100017,instagram,ig_retargeting,unknown,android,IT,30.0,1,2025-04-30,2025-04-30,30.0
100017,instagram,ig_story_launch,unknown,android,IT,30.0,1,2025-04-30,2025-04-30,30.0
100017,instagram,ig_app_install,unknown,android,HR,28.0,1,2025-07-08,2025-07-08,28.0
100017,instagram,ig_reels_push,unknown,android,HR,28.0,1,2025-07-08,2025-07-08,28.0
100017,instagram,ig_retargeting,unknown,android,HR,28.0,1,2025-07-08,2025-07-08,28.0
100017,instagram,ig_story_launch,unknown,android,HR,28.0,1,2025-07-08,2025-07-08,28.0
100017,instagram,ig_app_install,unknown,android,IE,130.5,1,2025-09-11,2025-09-11,130.5
100017,instagram,ig_reels_push,unknown,android,IE,130.5,1,2025-09-11,2025-09-11,130.5
100017,instagram,ig_retargeting,unknown,android,IE,130.5,1,2025-09-11,2025-09-11,130.5
100017,instagram,ig_story_launch,unknown,android,IE,130.5,1,2025-09-11,2025-09-11,130.5
100018,affiliate,aff_autumn,unknown,android,BG,137.5,1,2025-05-07,2025-05-07,137.5
100018,affiliate,aff_spring,unknown,android,BG,137.5,1,2025-05-07,2025-05-07,137.5
100018,affiliate,aff_summer,unknown,android,BG,137.5,1,2025-05-07,2025-05-07,137.5
100018,affiliate,aff_winter,unknown,android,BG,137.5,1,2025-05-07,2025-05-07,137.5
100018,affiliate,aff_autumn,unknown,android,CY,237.5,1,2025-10-01,2025-10-01,237.5
100018,affiliate,aff_spring,unknown,android,CY,237.5,1,2025-10-01,2025-10-01,237.5
100018,affiliate,aff_summer,unknown,android,CY,237.5,1,2025-10-01,2025-10-01,237.5
100018,affiliate,aff_winter,unknown,android,CY,237.5,1,2025-10-01,2025-10-01,237.5
100018,affiliate,aff_autumn,unknown,android,LV,200.9,1,2025-11-07,2025-11-07,200.9
100018,affiliate,aff_spring,unknown,android,LV,200.9,1,2025-11-07,2025-11-07,200.9
100018,affiliate,aff_summer,unknown,android,LV,200.9,1,2025-11-07,2025-11-07,200.9
100018,affiliate,aff_winter,unknown,android,LV,200.9,1,2025-11-07,2025-11-07,200.9
100018,affiliate,aff_autumn,unknown,android,DE,88.2,1,2025-11-16,2025-11-16,88.2
100018,affiliate,aff_spring,unknown,android,DE,88.2,1,2025-11-16,2025-11-16,88.2
100018,affiliate,aff_summer,unknown,android,DE,88.2,1,2025-11-16,2025-11-16,88.2
100018,affiliate,aff_winter,unknown,android,DE,88.2,1,2025-11-16,2025-11-16,88.2
100019,affiliate,aff_autumn,unknown,android,HU,44.0,1,2025-02-03,2025-02-03,44.0
100019,affiliate,aff_spring,unknown,android,HU,44.0,1,2025-02-03,2025-02-03,44.0
100019,affiliate,aff_summer,unknown,android,HU,44.0,1,2025-02-03,2025-02-03,44.0
100019,affiliate,aff_winter,unknown,android,HU,44.0,1,2025-02-03,2025-02-03,44.0
100019,affiliate,aff_autumn,unknown,android,CZ,85.5,1,2025-09-07,2025-09-07,85.5
100019,affiliate,aff_spring,unknown,android,CZ,85.5,1,2025-09-07,2025-09-07,85.5
100019,affiliate,aff_summer,unknown,android,CZ,85.5,1,2025-09-07,2025-09-07,85.5
100019,affiliate,aff_winter,unknown,android,CZ,85.5,1,2025-09-07,2025-09-07,85.5
100019,affiliate,aff_autumn,unknown,android,PL,121.5,1,2025-09-27,2025-09-27,121.5
100019,affiliate,aff_spring,unknown,android,PL,121.5,1,2025-09-27,2025-09-27,121.5
