user_id,purchase_date,platform,ad_source,purchase_amount,country
100069,2025-03-18,ios,affiliate,150.00,EE
100070,2025-02-06,ios,affiliate,70.00,GR
100071,2025-03-31,ios,affiliate,245.00,MT
100072,2025-09-04,android,twitter,105.00,LT
100073,2025-12-13,android,twitter,225.00,IE
100074,2025-02-27,ios,twitter,60.00,BG
100075,2025-10-06,ios,twitter,220.00,SE
100076,2025-10-27,ios,twitter,110.00,SI
100077,2025-09-18,ios,twitter,225.00,BG
100078,2025-07-30,ios,twitter,155.00,FI
100079,2025-12-08,ios,twitter,260.00,LT
100080,2025-12-23,android,instagram,145.00,DK
100081,2025-03-27,android,instagram,275.00,LT
100082,2025-03-30,android,twitter,165.00,SK
100083,2025-11-07,android,twitter,175.00,CZ
100084,2025-08-04,android,affiliate,130.00,BG
100085,2025-04-30,ios,facebook,220.00,FR
100086,2025-07-23,ios,facebook,40.00,LV
100087,2025-11-30,android,tiktok,80.00,DK
100088,2025-01-12,android,tiktok,55.00,IT
100089,2025-12-23,android,tiktok,245.00,PT
100090,2025-02-11,ios,google,235.00,HU
100091,2025-07-31,ios,tiktok,170.00,IT
100092,2025-12-04,ios,tiktok,100.00,DK
100093,2025-09-10,ios,instagram,80.00,LV
100094,2025-12-09,ios,instagram,115.00,IT
100095,2025-01-26,android,affiliate,55.00,DK
100096,2025-12-28,android,affiliate,245.00,BE
100097,2025-11-28,ios,instagram,235.00,CZ
100098,2025-07-11,android,facebook,110.00,PL
100099,2025-05-08,ios,google,105.00,BE
100100,2025-11-06,ios,facebook,215.00,CY
100101,2025-10-01,ios,facebook,35.00,LV
100102,2025-01-02,ios,instagram,160.00,HU
100103,2025-01-20,ios,instagram,55.00,SE
100104,2025-06-24,ios,google,120.00,BG
100105,2025-01-09,ios,instagram,125.00,PL
100106,2025-04-25,ios,instagram,230.00,SI
100107,2025-08-10,ios,affiliate,265.00,PL
100108,2025-08-31,ios,affiliate,100.00,SE
100109,2025-01-30,ios,affiliate,195.00,FR
100110,2025-04-06,ios,affiliate,120.00,FI
100111,2025-06-12,ios,twitter,205.00,CZ
100112,2025-09-24,ios,twitter,150.00,HU
100113,2025-01-12,ios,twitter,160.00,LU
100114,2025-07-13,android,twitter,260.00,DK
100115,2025-02-24,android,twitter,75.00,EE
100116,2025-04-21,android,twitter,175.00,PT
100117,2025-12-23,android,instagram,170.00,HU
100118,2025-09-21,ios,google,235.00,DE
100119,2025-04-06,ios,google,250.00,HR
100120,2025-09-24,android,facebook,95.00,IE
100121,2025-12-10,android,facebook,110.00,CZ
100122,2025-05-16,android,facebook,250.00,RO
100123,2025-10-17,android,affiliate,220.00,LV
100124,2025-12-08,android,affiliate,175.00,LV
100125,2025-11-01,android,affiliate,180.00,HU
100126,2025-09-15,ios,instagram,225.00,MT
100127,2025-08-31,android,instagram,145.00,LV
100128,2025-03-18,android,instagram,230.00,RO
100129,2025-12-22,android,google,30.00,FI
100130,2025-09-15,android,google,85.00,ES
100131,2025-12-02,ios,tiktok,150.00,CY
100132,2025-06-06,ios,tiktok,35.00,CY
100133,2025-09-16,ios,google,100.00,LU
100134,2025-07-20,android,google,125.00,NL
100135,2025-01-18,android,google,65.00,CZ
100136,2025-09-23,android,google,35.00,DE
100137,2025-04-06,android,facebook,110.00,SK
100138,2025-02-24,android,facebook,260.00,DE
100139,2025-09-13,android,twitter,210.00,SK
100140,2025-05-28,android,facebook,45.00,FR
100141,2025-01-30,android,tiktok,240.00,MT
100142,2025-11-13,android,tiktok,75.00,PT
100143,2025-11-21,ios,affiliate,155.00,HU
100144,2025-03-30,ios,affiliate,225.00,RO
100145,2025-01-15,ios,twitter,220.00,HU
100146,2025-12-03,ios,twitter,150.00,HR
100147,2025-12-26,ios,twitter,245.00,MT
100148,2025-12-23,android,facebook,80.00,LV
100149,2025-03-16,android,facebook,40.00,FR
100150,2025-02-22,ios,affiliate,190.00,FI
100151,2025-01-01,android,tiktok,170.00,CY
100152,2025-11-03,android,facebook,80.00,SK
100153,2025-04-15,android,facebook,245.00,MT
100154,2025-01-02,android,facebook,160.00,NL
100155,2025-02-20,android,facebook,185.00,IE
100156,2025-06-25,android,facebook,195.00,DE
100157,2025-08-08,android,facebook,50.00,DE
100158,2025-11-11,ios,instagram,70.00,IT
100159,2025-02-02,ios,instagram,195.00,SK
100160,2025-07-31,ios,instagram,35.00,HU
100161,2025-01-10,ios,tiktok,270.00,CY
100162,2025-04-23,ios,tiktok,50.00,NL
100163,2025-05-10,ios,tiktok,190.00,HR
100164,2025-09-12,ios,tiktok,270.00,PL
100165,2025-07-11,ios,instagram,220.00,RO
100166,2025-06-23,ios,instagram,155.00,LT
100167,2025-09-29,ios,instagram,185.00,RO
100168,2025-08-02,ios,instagram,65.00,BG
100169,2025-09-24,ios,instagram,70.00,FR
100170,2025-11-04,ios,instagram,210.00,BE
100171,2025-03-09,ios,instagram,270.00,AT
100172,2025-06-07,ios,google,120.00,SK
100173,2025-06-30,ios,google,260.00,SK
100174,2025-11-05,android,instagram,35.00,DK
100175,2025-04-14,android,instagram,225.00,HR
100176,2025-11-04,ios,tiktok,240.00,SI
100177,2025-07-25,android,tiktok,220.00,PT
100178,2025-02-27,android,tiktok,75.00,DE
100179,2025-05-05,android,tiktok,170.00,LV
100180,2025-06-19,android,tiktok,105.00,NL
100181,2025-03-24,android,twitter,40.00,LV
100182,2025-01-12,android,twitter,140.00,BE
100183,2025-01-30,ios,instagram,235.00,SE
100184,2025-05-17,ios,twitter,145.00,PL
100185,2025-05-23,ios,twitter,60.00,PL
100186,2025-06-30,android,instagram,30.00,CY
100187,2025-01-10,android,instagram,230.00,FI
100188,2025-02-27,android,facebook,80.00,DK
100189,2025-07-09,android,facebook,85.00,HU
100190,2025-07-05,android,facebook,30.00,DK
100191,2025-04-04,android,facebook,275.00,GR
100192,2025-09-13,ios,facebook,95.00,FI
100193,2025-10-08,ios,facebook,135.00,DE
100194,2025-06-05,ios,facebook,125.00,NL
100195,2025-04-16,android,twitter,115.00,BG
100196,2025-04-27,android,twitter,50.00,ES
100197,2025-12-25,android,twitter,230.00,IT
100198,2025-03-20,ios,instagram,65.00,LT
100199,2025-11-30,ios,instagram,260.00,SK
100200,2025-10-10,ios,instagram,260.00,BG
100201,2025-05-26,ios,twitter,235.00,RO
100202,2025-12-13,ios,twitter,145.00,SI
100203,2025-03-19,ios,twitter,70.00,GR
100204,2025-01-30,android,tiktok,245.00,ES
100205,2025-08-10,android,twitter,265.00,CY
100206,2025-01-05,android,instagram,240.00,AT
100207,2025-04-11,android,instagram,55.00,NL
100208,2025-10-30,ios,instagram,240.00,CY
100209,2025-09-12,ios,twitter,235.00,PT
100210,2025-04-18,ios,twitter,135.00,BE
100211,2025-12-06,ios,instagram,185.00,ES
100212,2025-11-11,ios,instagram,165.00,IT
100213,2025-08-13,android,instagram,80.00,CZ
100214,2025-06-14,android,instagram,225.00,DK
100215,2025-05-22,android,instagram,220.00,DK
100216,2025-10-13,ios,tiktok,90.00,EE
100217,2025-07-02,android,google,40.00,PL
100218,2025-11-27,android,google,120.00,SE
100219,2025-09-28,ios,google,205.00,CZ
100220,2025-09-17,ios,google,85.00,DE
100221,2025-01-19,android,facebook,150.00,BG
100222,2025-11-27,android,facebook,190.00,FR
100223,2025-04-15,ios,instagram,230.00,LV
100224,2025-02-24,ios,instagram,185.00,CZ
100225,2025-01-29,android,instagram,215.00,MT
100226,2025-05-07,android,affiliate,200.00,IT
100227,2025-11-08,android,affiliate,225.00,FI
100228,2025-07-31,android,affiliate,45.00,HR
100229,2025-01-25,android,affiliate,180.00,MT
100230,2025-07-07,android,google,270.00,EE
100231,2025-10-05,android,tiktok,260.00,HU
100232,2025-08-21,android,tiktok,95.00,RO
100233,2025-11-24,ios,twitter,160.00,PT
100234,2025-02-24,ios,twitter,175.00,ES
100235,2025-07-09,ios,twitter,220.00,LV
100236,2025-05-03,ios,instagram,145.00,SK
100237,2025-11-16,android,facebook,110.00,DE
100238,2025-06-19,android,google,35.00,EE
100239,2025-02-10,android,affiliate,50.00,LU
100240,2025-10-28,ios,tiktok,190.00,CY
100241,2025-11-20,ios,tiktok,140.00,AT
100242,2025-10-13,ios,tiktok,235.00,SE
100243,2025-07-29,ios,twitter,85.00,IE
100244,2025-07-19,ios,twitter,235.00,HR
100245,2025-10-15,android,affiliate,270.00,IE
100246,2025-07-18,android,affiliate,30.00,FR
100247,2025-07-18,android,affiliate,40.00,SE
100248,2025-08-19,ios,facebook,40.00,HU
100249,2025-02-15,ios,facebook,275.00,AT
100250,2025-04-13,ios,affiliate,210.00,GR
100251,2025-09-04,ios,affiliate,270.00,CY
100252,2025-05-14,ios,affiliate,95.00,DE
100253,2025-11-14,ios,affiliate,120.00,BE
100254,2025-01-09,android,google,230.00,LU
100255,2025-02-11,android,google,150.00,PT
100256,2025-07-04,android,google,210.00,MT
100257,2025-03-06,android,google,55.00,SK
100258,2025-04-05,android,instagram,110.00,MT
100259,2025-09-21,android,facebook,110.00,CZ
100260,2025-01-10,android,facebook,175.00,NL
100261,2025-01-22,ios,tiktok,90.00,IT
100262,2025-04-14,ios,tiktok,75.00,RO
100263,2025-05-05,ios,tiktok,50.00,CZ
100264,2025-06-15,ios,tiktok,125.00,IE
100265,2025-07-06,ios,tiktok,45.00,SK
100266,2025-04-06,android,affiliate,30.00,FI
100267,2025-04-04,ios,affiliate,235.00,SE
100268,2025-10-23,ios,affiliate,155.00,PT
100269,2025-10-29,ios,affiliate,95.00,CY
100270,2025-09-29,ios,affiliate,250.00,SK
100271,2025-11-18,android,twitter,150.00,CZ
100272,2025-05-28,android,twitter,250.00,PL
100273,2025-10-01,android,twitter,180.00,GR
100274,2025-10-12,android,twitter,40.00,BG
100275,2025-11-08,ios,facebook,40.00,FI
100276,2025-06-17,ios,facebook,120.00,BG
100277,2025-09-23,ios,facebook,275.00,PL
100278,2025-01-06,ios,facebook,100.00,PT
100279,2025-12-16,android,facebook,45.00,LU
100280,2025-07-19,android,facebook,100.00,AT
100281,2025-08-26,ios,instagram,35.00,ES
100282,2025-04-17,ios,instagram,225.00,HU
100283,2025-10-07,ios,instagram,80.00,BE
100284,2025-06-01,ios,instagram,30.00,DK
100285,2025-05-29,android,twitter,220.00,BG
100286,2025-05-04,android,twitter,150.00,BG
100287,2025-05-13,android,affiliate,225.00,RO
100288,2025-07-28,android,affiliate,255.00,GR
100289,2025-02-03,android,affiliate,30.00,DK
100290,2025-03-11,android,affiliate,190.00,MT
100291,2025-05-12,android,affiliate,85.00,AT
100292,2025-05-14,ios,instagram,125.00,FI
100293,2025-11-20,ios,instagram,95.00,RO
100294,2025-09-16,ios,tiktok,255.00,LT
100295,2025-03-29,ios,tiktok,240.00,BG
100296,2025-12-29,ios,tiktok,210.00,LT
100297,2025-06-15,ios,tiktok,95.00,PT
100298,2025-07-09,android,affiliate,255.00,FI
100299,2025-01-31,android,affiliate,215.00,DE
100300,2025-12-11,ios,instagram,200.00,RO
100301,2025-03-28,ios,instagram,40.00,SK
100302,2025-04-08,ios,instagram,225.00,IT
100303,2025-01-07,android,tiktok,195.00,AT
100304,2025-12-26,android,tiktok,160.00,SI
100305,2025-02-22,android,tiktok,135.00,ES
100306,2025-09-28,android,tiktok,60.00,GR
100307,2025-01-03,android,tiktok,95.00,EE
100308,2025-08-15,android,affiliate,230.00,PL
100309,2025-12-15,android,affiliate,190.00,NL
100310,2025-11-13,ios,facebook,95.00,BE
100311,2025-02-18,android,tiktok,130.00,LT
100312,2025-05-26,android,tiktok,135.00,PT
100313,2025-03-25,android,tiktok,185.00,NL
100314,2025-02-05,ios,affiliate,185.00,SI
100315,2025-03-23,ios,affiliate,275.00,RO
100316,2025-01-29,ios,instagram,275.00,HU
100317,2025-08-18,ios,instagram,200.00,PL
100318,2025-11-15,ios,instagram,255.00,FR
100319,2025-06-14,android,instagram,100.00,FR
100320,2025-11-21,android,instagram,245.00,BE
100321,2025-05-05,android,instagram,230.00,AT
100322,2025-03-24,ios,facebook,85.00,IE
100323,2025-07-26,ios,google,225.00,LU
100324,2025-08-19,ios,google,195.00,SI
100325,2025-09-19,ios,google,115.00,BE
100326,2025-08-07,ios,affiliate,205.00,CY
100327,2025-07-05,ios,affiliate,65.00,LT
100328,2025-04-29,ios,facebook,35.00,SK
100329,2025-05-07,ios,facebook,195.00,IT
100330,2025-01-21,ios,twitter,150.00,SI
100331,2025-06-28,ios,twitter,175.00,HR
100332,2025-06-29,ios,twitter,205.00,EE
100333,2025-07-12,ios,twitter,30.00,HR
100334,2025-12-26,ios,twitter,65.00,IT
100335,2025-01-08,ios,twitter,65.00,NL
100336,2025-12-01,ios,affiliate,140.00,DE
100337,2025-06-26,android,instagram,235.00,BE
100338,2025-03-26,android,instagram,245.00,PL
100339,2025-01-28,ios,google,180.00,FI
100340,2025-12-01,ios,google,225.00,LU
100341,2025-10-02,android,twitter,240.00,NL
100342,2025-05-17,android,twitter,200.00,FI
100343,2025-03-18,android,twitter,180.00,PT
100344,2025-09-21,android,twitter,60.00,PL
100345,2025-11-27,ios,facebook,150.00,LV
100346,2025-07-06,ios,facebook,185.00,BG
100347,2025-06-19,ios,facebook,65.00,AT
100348,2025-07-25,android,instagram,215.00,MT
100349,2025-01-31,android,instagram,275.00,CY
100350,2025-06-27,android,instagram,230.00,FR
100351,2025-12-16,android,instagram,85.00,LT
100352,2025-06-22,android,affiliate,135.00,BG
100353,2025-11-16,android,affiliate,220.00,CY
100354,2025-12-08,android,affiliate,150.00,CY
100355,2025-03-21,android,affiliate,175.00,MT
100356,2025-07-29,ios,affiliate,205.00,DE
100357,2025-10-25,android,google,85.00,SE
100358,2025-01-01,android,google,160.00,DK
100359,2025-11-01,ios,affiliate,105.00,BG
100360,2025-11-19,ios,twitter,215.00,HR
100361,2025-01-01,ios,twitter,180.00,LV
100362,2025-09-14,ios,twitter,65.00,IE
100363,2025-05-20,ios,twitter,95.00,IT
100364,2025-03-22,android,instagram,185.00,DE
100365,2025-06-10,android,instagram,130.00,HR
100366,2025-04-23,android,google,275.00,BG
100367,2025-06-15,android,google,180.00,NL
100368,2025-11-18,android,google,140.00,SE
100369,2025-04-21,android,google,185.00,PL
100370,2025-01-05,android,google,155.00,EE
100371,2025-04-18,ios,google,255.00,CZ
100372,2025-02-18,android,tiktok,185.00,BE
100373,2025-08-20,android,tiktok,75.00,LU
100374,2025-04-25,ios,affiliate,150.00,EE
100375,2025-10-09,ios,affiliate,40.00,PL
100376,2025-06-04,ios,affiliate,220.00,EE
100377,2025-12-31,ios,affiliate,170.00,GR
100378,2025-05-17,ios,affiliate,240.00,LT
100379,2025-05-08,android,twitter,65.00,DE
100380,2025-06-09,android,facebook,260.00,BG
100381,2025-03-05,android,facebook,190.00,HU
100382,2025-06-05,ios,twitter,55.00,AT
100383,2025-03-30,android,instagram,155.00,LV
100384,2025-10-26,ios,facebook,190.00,CZ
100385,2025-04-09,ios,facebook,55.00,HU
100386,2025-02-05,ios,facebook,160.00,LV
100387,2025-04-27,ios,facebook,60.00,LT
100388,2025-04-29,ios,google,170.00,DE
100389,2025-08-19,android,affiliate,250.00,HU
100390,2025-01-20,android,affiliate,225.00,IE
100391,2025-12-17,android,affiliate,60.00,CY
100392,2025-10-09,android,affiliate,195.00,PL
100393,2025-05-27,android,facebook,110.00,HU
100394,2025-12-21,ios,twitter,270.00,PL
100395,2025-12-05,ios,twitter,100.00,CY
100396,2025-11-19,android,twitter,75.00,SE
100397,2025-12-06,android,twitter,210.00,HR
100398,2025-04-09,android,twitter,155.00,LU
100399,2025-03-08,android,twitter,270.00,IT
100400,2025-07-02,android,facebook,130.00,SI
100401,2025-01-29,android,affiliate,240.00,LT
100402,2025-05-11,android,tiktok,220.00,NL
100403,2025-09-27,ios,tiktok,215.00,FI
100404,2025-03-22,ios,tiktok,95.00,SI
100405,2025-01-29,ios,tiktok,75.00,NL
100406,2025-06-18,android,instagram,255.00,BG
100407,2025-11-24,android,instagram,85.00,NL
100408,2025-09-10,android,instagram,90.00,DE
100409,2025-09-24,android,instagram,160.00,EE
100410,2025-03-11,android,instagram,145.00,LV
100411,2025-08-11,android,twitter,265.00,BG
100412,2025-03-14,android,twitter,275.00,NL
100413,2025-09-15,android,twitter,40.00,DK
100414,2025-02-13,ios,facebook,170.00,IT
100415,2025-04-22,ios,facebook,265.00,BE
100416,2025-02-22,ios,facebook,60.00,NL
100417,2025-03-04,ios,facebook,155.00,LU
100418,2025-08-17,android,google,80.00,PT
100419,2025-04-01,android,google,165.00,IE
100420,2025-04-17,android,google,125.00,CZ
100421,2025-03-01,android,google,30.00,LT
100422,2025-02-02,ios,affiliate,210.00,NL
100423,2025-05-18,ios,affiliate,65.00,PL
100424,2025-04-27,android,instagram,225.00,CZ
100425,2025-12-23,android,instagram,165.00,RO
100426,2025-05-02,ios,google,80.00,SI
100427,2025-08-13,ios,google,170.00,IE
100428,2025-06-07,ios,google,145.00,NL
100429,2025-05-05,android,affiliate,80.00,PL
100430,2025-12-12,android,affiliate,40.00,AT
100431,2025-11-14,android,affiliate,245.00,SE
100432,2025-03-18,android,affiliate,220.00,EE
100433,2025-04-20,android,affiliate,75.00,DK
100434,2025-08-19,android,affiliate,270.00,IE
100435,2025-03-24,android,instagram,120.00,BG
100436,2025-11-01,android,twitter,160.00,AT
100437,2025-06-30,android,twitter,250.00,NL
100438,2025-04-21,ios,affiliate,45.00,RO
100439,2025-06-20,ios,instagram,75.00,EE
100440,2025-03-16,ios,instagram,265.00,LT
100441,2025-02-07,android,twitter,105.00,IT
100442,2025-01-08,android,twitter,180.00,LU
100443,2025-08-02,android,twitter,265.00,NL
100444,2025-02-13,ios,google,245.00,IE
100445,2025-08-31,ios,google,200.00,FI
100446,2025-03-19,android,instagram,260.00,LU
100447,2025-11-25,android,instagram,235.00,FI
100448,2025-11-20,android,instagram,155.00,FR
100449,2025-12-26,android,instagram,200.00,CY
100450,2025-10-17,android,affiliate,140.00,DK
100451,2025-04-17,android,affiliate,205.00,LU
100452,2025-04-25,android,google,165.00,DK
100453,2025-07-16,android,google,210.00,AT
100454,2025-12-31,android,google,30.00,EE
100455,2025-03-28,android,google,115.00,SE
100456,2025-11-26,android,google,130.00,NL
100457,2025-02-02,ios,tiktok,55.00,FR
100458,2025-09-22,ios,tiktok,100.00,BG
100459,2025-08-11,android,affiliate,155.00,LU
100460,2025-06-28,android,affiliate,220.00,DE
100461,2025-10-26,android,affiliate,170.00,DK
100462,2025-02-18,ios,twitter,110.00,NL
100463,2025-09-15,ios,twitter,70.00,SE
100464,2025-05-20,ios,twitter,55.00,HR
100465,2025-10-10,ios,twitter,260.00,AT
100466,2025-02-12,android,tiktok,170.00,DK
100467,2025-06-16,android,tiktok,235.00,AT
100468,2025-02-06,android,tiktok,165.00,FR
100469,2025-06-14,android,tiktok,205.00,FR
100470,2025-01-11,ios,twitter,190.00,RO
100471,2025-09-14,android,affiliate,85.00,PL
100472,2025-07-20,android,affiliate,275.00,PT
100473,2025-01-12,android,affiliate,265.00,ES
100474,2025-08-17,android,affiliate,95.00,SI
100475,2025-02-26,android,affiliate,80.00,ES
100476,2025-05-06,ios,google,50.00,LT
100477,2025-04-06,ios,instagram,35.00,MT
100478,2025-11-16,ios,facebook,65.00,DK
100479,2025-11-24,android,tiktok,190.00,SK
100480,2025-06-13,android,tiktok,120.00,CY
100481,2025-10-26,android,tiktok,130.00,NL
100482,2025-08-30,android,tiktok,245.00,HU
100483,2025-05-31,android,facebook,160.00,RO
100484,2025-01-27,android,facebook,115.00,FI
100485,2025-11-16,ios,instagram,145.00,EE
100486,2025-10-31,ios,instagram,180.00,PL
100487,2025-07-15,ios,instagram,240.00,LT
100488,2025-12-28,ios,instagram,175.00,LT
100489,2025-10-20,ios,instagram,35.00,BE
100490,2025-04-26,ios,instagram,265.00,HR
100491,2025-04-27,ios,instagram,150.00,PT
100492,2025-01-21,ios,twitter,245.00,DE
100493,2025-12-15,ios,twitter,30.00,CY
100494,2025-04-02,ios,twitter,210.00,ES
100495,2025-05-25,ios,twitter,35.00,FI
100496,2025-09-14,android,instagram,90.00,HU
100497,2025-03-18,ios,facebook,230.00,PT
100498,2025-02-01,android,affiliate,215.00,LU
100499,2025-05-29,android,affiliate,155.00,SK
100500,2025-08-29,ios,tiktok,160.00,SK
100501,2025-02-20,ios,tiktok,135.00,CY
100502,2025-10-06,android,google,265.00,LV
100503,2025-12-25,android,google,255.00,IE
100504,2025-11-27,android,google,205.00,FR
100505,2025-09-24,ios,twitter,210.00,FI
100506,2025-11-02,ios,twitter,210.00,GR
100507,2025-12-21,android,google,275.00,CY
100508,2025-03-24,android,google,270.00,HU
100509,2025-03-18,ios,tiktok,180.00,RO
100510,2025-05-01,ios,tiktok,35.00,HR
100511,2025-11-27,android,facebook,80.00,DE
100512,2025-03-15,android,facebook,90.00,ES
100513,2025-09-04,ios,instagram,170.00,HU
100514,2025-10-17,ios,instagram,160.00,AT
100515,2025-04-06,ios,instagram,150.00,FR
100516,2025-09-25,ios,tiktok,250.00,LT
100517,2025-05-19,ios,tiktok,90.00,ES
100518,2025-08-27,ios,tiktok,260.00,PT
100519,2025-07-18,ios,tiktok,65.00,MT
100520,2025-06-20,ios,tiktok,195.00,DK
100521,2025-11-18,ios,tiktok,205.00,AT
100522,2025-07-10,android,affiliate,165.00,HU
100523,2025-03-29,android,affiliate,110.00,AT
100524,2025-06-25,ios,affiliate,110.00,NL
100525,2025-09-19,ios,affiliate,160.00,DK
100526,2025-07-13,ios,affiliate,45.00,EE
100527,2025-05-31,ios,instagram,255.00,SK
100528,2025-10-15,ios,instagram,105.00,LV
100529,2025-01-08,ios,instagram,155.00,FI
100530,2025-02-18,ios,instagram,155.00,FR
100531,2025-12-22,android,twitter,210.00,SE
100532,2025-12-06,android,twitter,200.00,DK
100533,2025-02-09,android,twitter,185.00,CY
100534,2025-01-16,android,twitter,40.00,NL
100535,2025-11-19,ios,tiktok,75.00,PT
100536,2025-12-30,ios,google,140.00,LU
100537,2025-05-01,ios,google,155.00,AT
100538,2025-03-18,android,affiliate,250.00,IE
100539,2025-11-22,android,google,145.00,IE
100540,2025-12-01,ios,facebook,90.00,DE
100541,2025-04-07,ios,google,140.00,CY
100542,2025-08-30,ios,google,250.00,FR
100543,2025-02-17,ios,google,230.00,BE
100544,2025-09-21,ios,google,270.00,HU
100545,2025-11-26,ios,google,190.00,DK
100546,2025-03-15,ios,tiktok,50.00,IE
100547,2025-06-18,ios,tiktok,150.00,PT
100548,2025-11-07,ios,tiktok,55.00,LT
100549,2025-09-08,ios,tiktok,50.00,HU
100550,2025-08-28,android,affiliate,50.00,DE
100551,2025-06-22,android,affiliate,110.00,CY
100552,2025-03-06,android,google,85.00,SK
100553,2025-01-16,android,google,115.00,DK
100554,2025-04-04,ios,facebook,220.00,FI
100555,2025-01-13,ios,facebook,100.00,IE
100556,2025-09-05,android,twitter,75.00,AT
100557,2025-08-08,android,twitter,120.00,LT
100558,2025-06-02,ios,instagram,165.00,CY
100559,2025-06-23,ios,instagram,55.00,AT
100560,2025-01-21,android,google,65.00,PL
100561,2025-05-25,android,google,30.00,HU
100562,2025-09-25,android,facebook,220.00,EE
100563,2025-11-19,android,facebook,210.00,BE
100564,2025-08-26,android,facebook,155.00,BE
100565,2025-03-28,android,twitter,70.00,FI
100566,2025-07-20,android,twitter,105.00,IE
100567,2025-06-26,android,twitter,265.00,MT
100568,2025-04-03,android,instagram,165.00,MT
100569,2025-10-07,android,tiktok,110.00,AT
100570,2025-11-26,android,tiktok,75.00,ES
100571,2025-09-17,android,tiktok,210.00,AT
100572,2025-03-17,ios,twitter,215.00,BG
100573,2025-01-04,ios,twitter,215.00,SK
100574,2025-11-05,ios,twitter,220.00,FI
100575,2025-06-28,ios,twitter,225.00,AT
100576,2025-04-21,ios,twitter,65.00,HU
100577,2025-11-13,ios,twitter,130.00,BG
100578,2025-07-18,ios,twitter,55.00,AT
100579,2025-02-13,ios,google,250.00,NL
100580,2025-07-15,ios,google,55.00,DE
100581,2025-06-21,ios,google,185.00,IE
100582,2025-07-04,ios,google,185.00,EE
100583,2025-05-30,android,tiktok,210.00,CY
100584,2025-10-03,android,tiktok,70.00,FI
100585,2025-06-23,android,tiktok,225.00,IT
100586,2025-06-16,android,affiliate,165.00,HR
100587,2025-11-10,android,affiliate,50.00,SK
100588,2025-08-05,ios,tiktok,250.00,PL
100589,2025-01-14,ios,instagram,230.00,SI
100590,2025-03-31,android,instagram,225.00,CZ
