user_id,purchase_date,platform,ad_source,purchase_amount,country
100171,2025-01-21,ios,instagram,240.00,PT
100172,2025-01-22,ios,google,210.00,HU
100173,2025-01-22,ios,google,340.00,IT
100174,2025-01-22,android,instagram,90.00,SK
100175,2025-01-22,android,instagram,160.00,PT
100176,2025-01-22,ios,tiktok,340.00,CZ
100177,2025-01-23,android,tiktok,140.00,GR
100178,2025-01-23,android,tiktok,350.00,HR
100179,2025-01-23,android,tiktok,80.00,EE
100180,2025-01-23,android,tiktok,360.00,HR
100181,2025-01-23,android,twitter,210.00,PL
100182,2025-01-23,android,twitter,390.00,PL
100183,2025-01-23,ios,instagram,260.00,IE
100184,2025-01-23,ios,twitter,370.00,DE
100185,2025-01-23,ios,twitter,90.00,DE
100186,2025-01-23,android,instagram,210.00,FR
100187,2025-01-23,android,instagram,360.00,EE
100188,2025-01-23,android,facebook,230.00,AT
100189,2025-01-23,android,facebook,300.00,FI
100190,2025-01-23,android,facebook,90.00,HU
100191,2025-01-23,android,facebook,200.00,LV
100192,2025-01-23,ios,facebook,200.00,NL
100193,2025-01-23,ios,facebook,390.00,PT
100194,2025-01-23,ios,facebook,60.00,BG
100195,2025-01-23,android,twitter,70.00,NL
100196,2025-01-23,android,twitter,330.00,DE
100197,2025-01-23,android,twitter,200.00,CY
100198,2025-01-23,ios,instagram,60.00,FR
100199,2025-01-23,ios,instagram,120.00,GR
100200,2025-01-23,ios,instagram,270.00,CZ
100201,2025-01-24,ios,twitter,90.00,CZ
100202,2025-01-24,ios,twitter,130.00,BE
100203,2025-01-24,ios,twitter,230.00,IE
100204,2025-01-25,android,tiktok,170.00,LT
100205,2025-01-25,android,twitter,90.00,IT
100206,2025-01-25,android,instagram,270.00,SI
100207,2025-01-25,android,instagram,110.00,IT
100208,2025-01-25,ios,instagram,280.00,LU
100209,2025-01-26,ios,twitter,290.00,LV
100210,2025-01-26,ios,twitter,340.00,SI
100211,2025-01-26,ios,instagram,140.00,DE
100212,2025-01-26,ios,instagram,280.00,HU
100213,2025-01-27,android,instagram,60.00,DE
100214,2025-01-27,android,instagram,140.00,HU
100215,2025-01-27,android,instagram,140.00,DK
100216,2025-01-27,ios,tiktok,300.00,IT
100217,2025-01-27,android,google,110.00,HU
100218,2025-01-27,android,google,220.00,SI
100219,2025-01-27,ios,google,290.00,EE
100220,2025-01-27,ios,google,340.00,FI
100221,2025-01-28,android,facebook,320.00,CY
100222,2025-01-28,android,facebook,150.00,SI
100223,2025-01-28,ios,instagram,360.00,LU
100224,2025-01-28,ios,instagram,370.00,HR
100225,2025-01-28,android,instagram,160.00,DK
100226,2025-01-29,android,affiliate,350.00,ES
100227,2025-01-29,android,affiliate,140.00,FI
100228,2025-01-29,android,affiliate,390.00,ES
100229,2025-01-29,android,affiliate,90.00,IT
100230,2025-01-29,android,google,210.00,PL
100231,2025-01-30,android,tiktok,100.00,FR
100232,2025-01-30,android,tiktok,350.00,AT
100233,2025-01-30,ios,twitter,100.00,DE
100234,2025-01-30,ios,twitter,310.00,LU
100235,2025-01-30,ios,twitter,360.00,ES
100236,2025-01-31,ios,instagram,230.00,LV
100237,2025-01-31,android,facebook,210.00,SI
100238,2025-01-31,android,google,140.00,IT
100239,2025-01-31,android,affiliate,300.00,SI
100240,2025-01-31,ios,tiktok,110.00,FI
100241,2025-01-31,ios,tiktok,320.00,GR
100242,2025-01-31,ios,tiktok,260.00,SK
100243,2025-02-01,ios,twitter,140.00,DK
100244,2025-02-01,ios,twitter,80.00,BE
100245,2025-02-01,android,affiliate,130.00,DE
100246,2025-02-01,android,affiliate,370.00,CZ
100247,2025-02-01,android,affiliate,240.00,PT
100248,2025-02-01,ios,facebook,270.00,IT
100249,2025-02-01,ios,facebook,220.00,ES
100250,2025-02-01,ios,affiliate,220.00,BE
100251,2025-02-01,ios,affiliate,70.00,NL
100252,2025-02-01,ios,affiliate,200.00,BE
100253,2025-02-01,ios,affiliate,190.00,CZ
100254,2025-02-01,android,google,290.00,GR
100255,2025-02-01,android,google,380.00,SE
100256,2025-02-01,android,google,400.00,AT
100257,2025-02-01,android,google,350.00,ES
100258,2025-02-01,android,instagram,260.00,MT
100259,2025-02-02,android,facebook,380.00,NL
100260,2025-02-02,android,facebook,180.00,DE
100261,2025-02-02,ios,tiktok,200.00,BE
100262,2025-02-02,ios,tiktok,140.00,SI
100263,2025-02-02,ios,tiktok,110.00,BG
100264,2025-02-02,ios,tiktok,400.00,LU
100265,2025-02-02,ios,tiktok,180.00,BE
100266,2025-02-02,android,affiliate,310.00,PL
100267,2025-02-02,ios,affiliate,380.00,LT
100268,2025-02-02,ios,affiliate,110.00,DK
100269,2025-02-02,ios,affiliate,230.00,CY
100270,2025-02-02,ios,affiliate,190.00,IE
100271,2025-02-02,android,twitter,400.00,IT
100272,2025-02-02,android,twitter,260.00,BG
100273,2025-02-02,android,twitter,170.00,PL
100274,2025-02-02,android,twitter,160.00,SK
100275,2025-02-02,ios,facebook,370.00,BE
100276,2025-02-02,ios,facebook,290.00,LT
100277,2025-02-02,ios,facebook,130.00,LV
100278,2025-02-02,ios,facebook,260.00,IE
100279,2025-02-02,android,facebook,80.00,LV
100280,2025-02-02,android,facebook,160.00,PT
100281,2025-02-03,ios,instagram,170.00,IE
100282,2025-02-03,ios,instagram,320.00,HU
100283,2025-02-03,ios,instagram,400.00,LT
100284,2025-02-03,ios,instagram,310.00,LV
100285,2025-02-03,android,twitter,250.00,NL
100286,2025-02-03,android,twitter,110.00,ES
100287,2025-02-04,android,affiliate,150.00,SK
100288,2025-02-04,android,affiliate,150.00,DE
100289,2025-02-04,android,affiliate,290.00,GR
100290,2025-02-04,android,affiliate,380.00,FI
100291,2025-02-04,android,affiliate,100.00,IT
100292,2025-02-04,ios,instagram,130.00,SK
100293,2025-02-04,ios,instagram,370.00,HU
100294,2025-02-04,ios,tiktok,210.00,CZ
100295,2025-02-04,ios,tiktok,120.00,NL
100296,2025-02-04,ios,tiktok,70.00,IT
100297,2025-02-04,ios,tiktok,360.00,ES
100298,2025-02-04,android,affiliate,400.00,DK
100299,2025-02-04,android,affiliate,90.00,RO
100300,2025-02-05,ios,instagram,270.00,SE
100301,2025-02-05,ios,instagram,60.00,NL
100302,2025-02-05,ios,instagram,90.00,LT
100303,2025-02-05,android,tiktok,180.00,SK
100304,2025-02-05,android,tiktok,340.00,RO
100305,2025-02-05,android,tiktok,70.00,IE
100306,2025-02-05,android,tiktok,200.00,LT
100307,2025-02-05,android,tiktok,380.00,DK
100308,2025-02-05,android,affiliate,300.00,SE
100309,2025-02-05,android,affiliate,210.00,BE
100310,2025-02-06,ios,facebook,100.00,DE
100311,2025-02-06,android,tiktok,120.00,ES
100312,2025-02-06,android,tiktok,170.00,SK
100313,2025-02-06,android,tiktok,150.00,BE
100314,2025-02-06,ios,affiliate,160.00,FR
100315,2025-02-06,ios,affiliate,190.00,IE
100316,2025-02-06,ios,instagram,380.00,FI
100317,2025-02-06,ios,instagram,400.00,HU
100318,2025-02-07,ios,instagram,240.00,SI
100319,2025-02-07,android,instagram,90.00,MT
100320,2025-02-07,android,instagram,150.00,HU
100321,2025-02-07,android,instagram,400.00,LT
100322,2025-02-07,ios,facebook,210.00,AT
100323,2025-02-07,ios,google,360.00,LT
100324,2025-02-07,ios,google,290.00,PL
100325,2025-02-07,ios,google,360.00,LT
100326,2025-02-07,ios,affiliate,60.00,CY
100327,2025-02-07,ios,affiliate,80.00,BG
100328,2025-02-07,ios,facebook,260.00,CY
100329,2025-02-07,ios,facebook,330.00,FR
100330,2025-02-08,ios,twitter,250.00,SE
100331,2025-02-08,ios,twitter,370.00,SK
100332,2025-02-08,ios,twitter,200.00,AT
100333,2025-02-08,ios,twitter,270.00,SK
100334,2025-02-08,ios,twitter,120.00,SE
100335,2025-02-08,ios,twitter,120.00,HU
100336,2025-02-09,ios,affiliate,280.00,BE
100337,2025-02-09,android,instagram,170.00,CZ
100338,2025-02-09,android,instagram,100.00,NL
100339,2025-02-09,ios,google,170.00,FR
100340,2025-02-09,ios,google,160.00,NL
100341,2025-02-09,android,twitter,260.00,GR
100342,2025-02-09,android,twitter,90.00,BE
100343,2025-02-09,android,twitter,310.00,LV
100344,2025-02-09,android,twitter,80.00,HU
100345,2025-02-10,ios,facebook,380.00,EE
100346,2025-02-10,ios,facebook,80.00,MT
100347,2025-02-10,ios,facebook,290.00,IT
100348,2025-02-10,android,instagram,330.00,NL
100349,2025-02-10,android,instagram,280.00,DE
100350,2025-02-10,android,instagram,380.00,FI
100351,2025-02-10,android,instagram,200.00,PL
100352,2025-02-10,android,affiliate,80.00,NL
100353,2025-02-10,android,affiliate,300.00,CZ
100354,2025-02-10,android,affiliate,60.00,SK
100355,2025-02-10,android,affiliate,80.00,SK
100356,2025-02-10,ios,affiliate,190.00,BE
100357,2025-02-11,android,google,340.00,SK
100358,2025-02-11,android,google,220.00,SK
100359,2025-02-12,ios,affiliate,150.00,DE
100360,2025-02-12,ios,twitter,130.00,GR
100361,2025-02-12,ios,twitter,60.00,DK
100362,2025-02-12,ios,twitter,330.00,NL
100363,2025-02-12,ios,twitter,130.00,ES
100364,2025-02-12,android,instagram,330.00,BE
100365,2025-02-12,android,instagram,270.00,FR
100366,2025-02-13,android,google,230.00,NL
100367,2025-02-13,android,google,300.00,DE
100368,2025-02-13,android,google,390.00,MT
100369,2025-02-13,android,google,200.00,BG
100370,2025-02-13,android,google,370.00,SK
100371,2025-02-13,ios,google,70.00,LV
100372,2025-02-13,android,tiktok,280.00,BG
100373,2025-02-13,android,tiktok,400.00,ES
100374,2025-02-13,ios,affiliate,100.00,NL
100375,2025-02-13,ios,affiliate,200.00,LV
100376,2025-02-13,ios,affiliate,400.00,DE
100377,2025-02-13,ios,affiliate,320.00,FR
100378,2025-02-13,ios,affiliate,180.00,SK
100379,2025-02-13,android,twitter,320.00,IT
100380,2025-02-14,android,facebook,290.00,GR
100381,2025-02-14,android,facebook,80.00,ES
100382,2025-02-14,ios,twitter,60.00,PL
100383,2025-02-14,android,instagram,240.00,IT
100384,2025-02-15,ios,facebook,170.00,GR
100385,2025-02-15,ios,facebook,390.00,HR
100386,2025-02-15,ios,facebook,330.00,LV
100387,2025-02-15,ios,facebook,320.00,FI
100388,2025-02-15,ios,google,190.00,SK
100389,2025-02-16,android,affiliate,220.00,CY
100390,2025-02-16,android,affiliate,270.00,CZ
100391,2025-02-16,android,affiliate,280.00,FI
100392,2025-02-16,android,affiliate,140.00,FI
100393,2025-02-16,android,facebook,160.00,LV
100394,2025-02-16,ios,twitter,220.00,GR
100395,2025-02-16,ios,twitter,310.00,PT
100396,2025-02-17,android,twitter,180.00,HR
100397,2025-02-17,android,twitter,180.00,AT
100398,2025-02-17,android,twitter,200.00,LU
100399,2025-02-17,android,twitter,140.00,FI
100400,2025-02-17,android,facebook,210.00,ES
100401,2025-02-17,android,affiliate,300.00,ES
100402,2025-02-17,android,tiktok,250.00,DE
100403,2025-02-18,ios,tiktok,270.00,LV
100404,2025-02-18,ios,tiktok,220.00,FI
100405,2025-02-18,ios,tiktok,70.00,SE
100406,2025-02-18,android,instagram,100.00,PL
100407,2025-02-18,android,instagram,150.00,HR
100408,2025-02-18,android,instagram,370.00,SI
100409,2025-02-18,android,instagram,200.00,LT
100410,2025-02-18,android,instagram,290.00,IE
100411,2025-02-18,android,twitter,90.00,PL
100412,2025-02-18,android,twitter,390.00,SE
100413,2025-02-18,android,twitter,230.00,CZ
100414,2025-02-18,ios,facebook,330.00,HR
100415,2025-02-18,ios,facebook,350.00,ES
100416,2025-02-18,ios,facebook,220.00,DK
100417,2025-02-18,ios,facebook,170.00,CZ
100418,2025-02-18,android,google,390.00,LU
100419,2025-02-18,android,google,250.00,FR
100420,2025-02-18,android,google,170.00,DE
100421,2025-02-18,android,google,360.00,CY
100422,2025-02-18,ios,affiliate,170.00,ES
100423,2025-02-18,ios,affiliate,240.00,CY
100424,2025-02-19,android,instagram,390.00,HR
100425,2025-02-19,android,instagram,260.00,PT
100426,2025-02-19,ios,google,80.00,IT
100427,2025-02-19,ios,google,330.00,ES
100428,2025-02-19,ios,google,90.00,SK
100429,2025-02-19,android,affiliate,280.00,SK
100430,2025-02-20,android,affiliate,240.00,IE
100431,2025-02-20,android,affiliate,260.00,DK
100432,2025-02-20,android,affiliate,190.00,SK
100433,2025-02-20,android,affiliate,200.00,LU
100434,2025-02-20,android,affiliate,180.00,SI
100435,2025-02-20,android,instagram,160.00,DK
100436,2025-02-20,android,twitter,340.00,SE
100437,2025-02-20,android,twitter,70.00,AT
100438,2025-02-20,ios,affiliate,330.00,CY
100439,2025-02-20,ios,instagram,160.00,IT
100440,2025-02-20,ios,instagram,310.00,GR
100441,2025-02-21,android,twitter,370.00,AT
100442,2025-02-21,android,twitter,280.00,FI
100443,2025-02-21,android,twitter,90.00,GR
100444,2025-02-22,ios,google,220.00,GR
100445,2025-02-22,ios,google,280.00,LV
100446,2025-02-22,android,instagram,150.00,CY
100447,2025-02-22,android,instagram,380.00,CZ
100448,2025-02-22,android,instagram,110.00,HR
100449,2025-02-22,android,instagram,350.00,CZ
100450,2025-02-22,android,affiliate,230.00,ES
100451,2025-02-22,android,affiliate,140.00,HU
100452,2025-02-22,android,google,300.00,PT
100453,2025-02-22,android,google,330.00,IT
100454,2025-02-22,android,google,380.00,HU
100455,2025-02-22,android,google,80.00,FI
100456,2025-02-22,android,google,290.00,DE
100457,2025-02-22,ios,tiktok,210.00,MT
100458,2025-02-22,ios,tiktok,210.00,PL
100459,2025-02-24,android,affiliate,150.00,HR
100460,2025-02-24,android,affiliate,210.00,PL
100461,2025-02-24,android,affiliate,150.00,CZ
100462,2025-02-24,ios,twitter,350.00,FI
100463,2025-02-24,ios,twitter,270.00,SK
100464,2025-02-24,ios,twitter,330.00,PL
100465,2025-02-24,ios,twitter,170.00,MT
100466,2025-02-24,android,tiktok,210.00,GR
100467,2025-02-24,android,tiktok,200.00,AT
100468,2025-02-24,android,tiktok,90.00,PL
100469,2025-02-24,android,tiktok,100.00,DE
100470,2025-02-25,ios,twitter,280.00,DK
100471,2025-02-25,android,affiliate,230.00,AT
100472,2025-02-25,android,affiliate,190.00,DE
100473,2025-02-25,android,affiliate,260.00,HU
100474,2025-02-25,android,affiliate,160.00,LU
100475,2025-02-25,android,affiliate,310.00,PT
100476,2025-02-25,ios,google,210.00,DE
100477,2025-02-25,ios,instagram,150.00,LT
100478,2025-02-26,ios,facebook,400.00,HU
100479,2025-02-26,android,tiktok,330.00,IT
100480,2025-02-26,android,tiktok,70.00,LT
100481,2025-02-26,android,tiktok,280.00,CY
100482,2025-02-26,android,tiktok,130.00,ES
100483,2025-02-26,android,facebook,340.00,RO
100484,2025-02-26,android,facebook,260.00,LU
100485,2025-02-27,ios,instagram,150.00,MT
100486,2025-02-27,ios,instagram,260.00,DE
100487,2025-02-27,ios,instagram,380.00,SE
100488,2025-02-27,ios,instagram,200.00,IT
100489,2025-02-27,ios,instagram,380.00,FR
100490,2025-02-27,ios,instagram,280.00,SE
100491,2025-02-27,ios,instagram,360.00,PL
100492,2025-02-27,ios,twitter,350.00,SK
100493,2025-02-27,ios,twitter,140.00,AT
100494,2025-02-27,ios,twitter,380.00,PT
100495,2025-02-27,ios,twitter,150.00,FI
100496,2025-02-27,android,instagram,310.00,SI
100497,2025-02-27,ios,facebook,80.00,CY
100498,2025-02-27,android,affiliate,260.00,LV
100499,2025-02-27,android,affiliate,360.00,CZ
100500,2025-02-27,ios,tiktok,150.00,EE
100501,2025-02-27,ios,tiktok,230.00,PL
100502,2025-02-27,android,google,380.00,FR
100503,2025-02-27,android,google,60.00,EE
100504,2025-02-27,android,google,400.00,CZ
100505,2025-02-28,ios,twitter,320.00,GR
100506,2025-02-28,ios,twitter,250.00,SE
100507,2025-02-28,android,google,180.00,IE
100508,2025-02-28,android,google,210.00,EE
100509,2025-02-28,ios,tiktok,260.00,SE
100510,2025-02-28,ios,tiktok,370.00,LU
100511,2025-03-01,android,facebook,140.00,HU
100512,2025-03-01,android,facebook,310.00,BG
100513,2025-03-01,ios,instagram,260.00,LU
100514,2025-03-01,ios,instagram,400.00,SE
100515,2025-03-01,ios,instagram,240.00,MT
100516,2025-03-01,ios,tiktok,220.00,LV
100517,2025-03-01,ios,tiktok,280.00,LU
100518,2025-03-01,ios,tiktok,390.00,MT
100519,2025-03-02,ios,tiktok,380.00,EE
100520,2025-03-02,ios,tiktok,290.00,LU
100521,2025-03-02,ios,tiktok,270.00,MT
100522,2025-03-02,android,affiliate,90.00,FR
100523,2025-03-02,android,affiliate,310.00,AT
100524,2025-03-02,ios,affiliate,190.00,MT
100525,2025-03-02,ios,affiliate,330.00,SK
100526,2025-03-02,ios,affiliate,220.00,GR
100527,2025-03-03,ios,instagram,270.00,LT
100528,2025-03-03,ios,instagram,360.00,NL
100529,2025-03-03,ios,instagram,160.00,LU
100530,2025-03-03,ios,instagram,60.00,BE
100531,2025-03-03,android,twitter,400.00,RO
100532,2025-03-03,android,twitter,190.00,IE
100533,2025-03-03,android,twitter,100.00,LV
100534,2025-03-03,android,twitter,70.00,DK
100535,2025-03-03,ios,tiktok,300.00,AT
100536,2025-03-03,ios,google,90.00,PL
100537,2025-03-03,ios,google,110.00,ES
100538,2025-03-03,android,affiliate,370.00,LU
100539,2025-03-03,android,google,370.00,ES
100540,2025-03-04,ios,facebook,330.00,SI
100541,2025-03-04,ios,google,110.00,AT
100542,2025-03-04,ios,google,270.00,SE
100543,2025-03-04,ios,google,400.00,HR
100544,2025-03-04,ios,google,70.00,LV
100545,2025-03-04,ios,google,180.00,NL
100546,2025-03-04,ios,tiktok,200.00,BG
100547,2025-03-04,ios,tiktok,220.00,FI
100548,2025-03-04,ios,tiktok,200.00,SK
100549,2025-03-04,ios,tiktok,280.00,CZ
100550,2025-03-05,android,affiliate,160.00,SI
100551,2025-03-05,android,affiliate,150.00,CZ
100552,2025-03-05,android,google,190.00,FR
100553,2025-03-05,android,google,390.00,MT
100554,2025-03-05,ios,facebook,370.00,ES
100555,2025-03-05,ios,facebook,370.00,PL
100556,2025-03-05,android,twitter,320.00,CZ
100557,2025-03-05,android,twitter,350.00,LU
100558,2025-03-05,ios,instagram,400.00,DE
100559,2025-03-05,ios,instagram,170.00,AT
100560,2025-03-05,android,google,230.00,BE
100561,2025-03-05,android,google,210.00,SI
100562,2025-03-06,android,facebook,280.00,GR
100563,2025-03-06,android,facebook,240.00,IE
100564,2025-03-06,android,facebook,180.00,ES
100565,2025-03-06,android,twitter,170.00,RO
100566,2025-03-06,android,twitter,70.00,FI
100567,2025-03-06,android,twitter,310.00,RO
100568,2025-03-07,android,instagram,280.00,ES
100569,2025-03-07,android,tiktok,400.00,PL
100570,2025-03-07,android,tiktok,210.00,SE
100571,2025-03-07,android,tiktok,140.00,CY
100572,2025-03-08,ios,twitter,90.00,CY
100573,2025-03-08,ios,twitter,60.00,BE
100574,2025-03-08,ios,twitter,280.00,ES
100575,2025-03-08,ios,twitter,170.00,BG
100576,2025-03-08,ios,twitter,190.00,LT
100577,2025-03-08,ios,twitter,250.00,PT
100578,2025-03-08,ios,twitter,270.00,LV
100579,2025-03-08,ios,google,130.00,RO
100580,2025-03-08,ios,google,200.00,PT
100581,2025-03-08,ios,google,280.00,EE
100582,2025-03-08,ios,google,240.00,RO
100583,2025-03-08,android,tiktok,380.00,GR
100584,2025-03-08,android,tiktok,170.00,AT
100585,2025-03-08,android,tiktok,300.00,GR
100586,2025-03-08,android,affiliate,220.00,DK
100587,2025-03-08,android,affiliate,290.00,BG
100588,2025-03-08,ios,tiktok,210.00,HU
100589,2025-03-09,ios,instagram,320.00,SI
100590,2025-03-09,android,instagram,390.00,SK
