user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100068,2025-11-24,android,google,FA66414,150.00,IT
100069,2025-11-15,ios,affiliate,GO81900,300.00,EE
100070,2025-11-24,ios,affiliate,GO46003,140.00,GR
100071,2025-11-17,ios,affiliate,GO42125,490.00,MT
100072,2025-11-20,android,twitter,TW13238,210.00,LT
100073,2025-11-22,android,twitter,FA61009,450.00,IE
100074,2025-11-16,ios,twitter,AF05542,120.00,BG
100075,2025-11-14,ios,twitter,GO15472,440.00,SE
100076,2025-11-24,ios,twitter,TW50510,220.00,SI
100077,2025-11-16,ios,twitter,IN63767,450.00,BG
100078,2025-11-17,ios,twitter,TW46083,310.00,FI
100079,2025-11-25,ios,twitter,TI77344,520.00,LT
100080,2025-11-20,android,instagram,TW83567,290.00,DK
100081,2025-11-17,android,instagram,GO62355,550.00,LT
100082,2025-11-18,android,twitter,GO84229,330.00,SK
100083,2025-11-14,android,twitter,IN67516,350.00,CZ
100084,2025-11-15,android,affiliate,AF95794,260.00,BG
100085,2025-11-24,ios,facebook,TI53089,440.00,FR
100086,2025-11-21,ios,facebook,FA14683,80.00,LV
100087,2025-11-21,android,tiktok,AF10625,160.00,DK
100088,2025-11-14,android,tiktok,TI97901,110.00,IT
100089,2025-11-22,android,tiktok,TW21967,490.00,PT
100090,2025-11-14,ios,google,IN68180,470.00,HU
100091,2025-11-22,ios,tiktok,IN83233,340.00,IT
100092,2025-11-19,ios,tiktok,GO21176,200.00,DK
100093,2025-11-25,ios,instagram,IN61184,160.00,LV
100094,2025-11-23,ios,instagram,GO98454,230.00,IT
100095,2025-11-19,android,affiliate,TW90265,110.00,DK
100096,2025-11-17,android,affiliate,GO85145,490.00,BE
100097,2025-11-18,ios,instagram,TW60486,470.00,CZ
100098,2025-11-25,android,facebook,FA97377,220.00,PL
100099,2025-11-22,ios,google,GO23711,210.00,BE
100100,2025-11-21,ios,facebook,GO01330,430.00,CY
100101,2025-11-22,ios,facebook,TI07485,70.00,LV
100102,2025-11-23,ios,instagram,AF40873,320.00,HU
100103,2025-11-19,ios,instagram,IN63104,110.00,SE
100104,2025-11-16,ios,google,TW94909,240.00,BG
100105,2025-11-20,ios,instagram,AF03377,250.00,PL
100106,2025-11-24,ios,instagram,TI93030,460.00,SI
100107,2025-11-24,ios,affiliate,IN05637,530.00,PL
100108,2025-11-22,ios,affiliate,TI30028,200.00,SE
100109,2025-11-20,ios,affiliate,TI23848,390.00,FR
100110,2025-11-25,ios,affiliate,TW07529,240.00,FI
100111,2025-11-18,ios,twitter,TW83852,410.00,CZ
100112,2025-11-14,ios,twitter,AF21644,300.00,HU
100113,2025-11-20,ios,twitter,IN40708,320.00,LU
100114,2025-11-23,android,twitter,AF46424,520.00,DK
100115,2025-11-19,android,twitter,GO13740,150.00,EE
100116,2025-11-14,android,twitter,TW29236,350.00,PT
100117,2025-11-22,android,instagram,IN54849,340.00,HU
100118,2025-11-25,ios,google,TW24254,470.00,DE
100119,2025-11-15,ios,google,TW87312,500.00,HR
100120,2025-11-16,android,facebook,FA95866,190.00,IE
100121,2025-11-17,android,facebook,TI26181,220.00,CZ
100122,2025-11-13,android,facebook,TI51053,500.00,RO
100123,2025-11-19,android,affiliate,FA86042,440.00,LV
100124,2025-11-17,android,affiliate,AF45336,350.00,LV
100125,2025-11-17,android,affiliate,TI79045,360.00,HU
100126,2025-11-20,ios,instagram,IN52348,450.00,MT
100127,2025-11-22,android,instagram,AF10051,290.00,LV
100128,2025-11-12,android,instagram,FA63610,460.00,RO
100129,2025-11-17,android,google,GO24524,60.00,FI
100130,2025-11-13,android,google,IN13370,170.00,ES
100131,2025-11-14,ios,tiktok,FA03364,300.00,CY
100132,2025-11-17,ios,tiktok,FA60192,70.00,CY
100133,2025-11-19,ios,google,TW05776,200.00,LU
100134,2025-11-18,android,google,FA34604,250.00,NL
100135,2025-11-16,android,google,AF63301,130.00,CZ
100136,2025-11-22,android,google,AF07507,70.00,DE
100137,2025-11-24,android,facebook,AF24009,220.00,SK
100138,2025-11-25,android,facebook,TI99581,520.00,DE
100139,2025-11-19,android,twitter,TW44046,420.00,SK
100140,2025-11-23,android,facebook,GO51739,90.00,FR
100141,2025-11-17,android,tiktok,FA32413,480.00,MT
100142,2025-11-14,android,tiktok,TI12353,150.00,PT
100143,2025-11-15,ios,affiliate,IN93757,310.00,HU
100144,2025-11-15,ios,affiliate,GO35462,450.00,RO
100145,2025-11-25,ios,twitter,GO98334,440.00,HU
100146,2025-11-22,ios,twitter,IN09813,300.00,HR
100147,2025-11-15,ios,twitter,TI84233,490.00,MT
100148,2025-11-22,android,facebook,FA02092,160.00,LV
100149,2025-11-23,android,facebook,TW28910,80.00,FR
100150,2025-11-13,ios,affiliate,AF16798,380.00,FI
100151,2025-11-22,android,tiktok,GO65715,340.00,CY
100152,2025-11-14,android,facebook,TI09571,160.00,SK
100153,2025-11-20,android,facebook,IN29078,490.00,MT
100154,2025-11-15,android,facebook,IN19768,320.00,NL
100155,2025-11-22,android,facebook,TI57825,370.00,IE
100156,2025-11-24,android,facebook,FA55526,390.00,DE
100157,2025-11-18,android,facebook,GO07377,100.00,DE
100158,2025-11-17,ios,instagram,IN24255,140.00,IT
100159,2025-11-15,ios,instagram,AF41452,390.00,SK
100160,2025-11-18,ios,instagram,GO34942,70.00,HU
100161,2025-11-23,ios,tiktok,AF02583,540.00,CY
100162,2025-11-23,ios,tiktok,IN34740,100.00,NL
100163,2025-11-18,ios,tiktok,TW31365,380.00,HR
100164,2025-11-15,ios,tiktok,TW44141,540.00,PL
100165,2025-11-15,ios,instagram,AF24009,440.00,RO
100166,2025-11-13,ios,instagram,IN73539,310.00,LT
100167,2025-11-13,ios,instagram,AF93587,370.00,RO
100168,2025-11-16,ios,instagram,IN18940,130.00,BG
100169,2025-11-12,ios,instagram,AF74649,140.00,FR
100170,2025-11-25,ios,instagram,AF50521,420.00,BE
100171,2025-11-15,ios,instagram,FA51936,540.00,AT
100172,2025-11-19,ios,google,IN84895,240.00,SK
100173,2025-11-17,ios,google,FA91284,520.00,SK
100174,2025-11-18,android,instagram,AF87441,70.00,DK
100175,2025-11-13,android,instagram,GO26429,450.00,HR
100176,2025-11-22,ios,tiktok,FA92324,480.00,SI
100177,2025-11-13,android,tiktok,TI71780,440.00,PT
100178,2025-11-22,android,tiktok,FA59628,150.00,DE
100179,2025-11-24,android,tiktok,AF33307,340.00,LV
100180,2025-11-14,android,tiktok,IN15088,210.00,NL
100181,2025-11-22,android,twitter,AF59454,80.00,LV
100182,2025-11-21,android,twitter,IN33702,280.00,BE
100183,2025-11-14,ios,instagram,GO55559,470.00,SE
100184,2025-11-20,ios,twitter,IN08384,290.00,PL
100185,2025-11-20,ios,twitter,GO89093,120.00,PL
100186,2025-11-20,android,instagram,FA33651,60.00,CY
100187,2025-11-19,android,instagram,IN86101,460.00,FI
100188,2025-11-21,android,facebook,TI59254,160.00,DK
100189,2025-11-23,android,facebook,TI41932,170.00,HU
100190,2025-11-22,android,facebook,TW07274,60.00,DK
100191,2025-11-21,android,facebook,TI85351,550.00,GR
100192,2025-11-17,ios,facebook,AF60886,190.00,FI
100193,2025-11-14,ios,facebook,GO13300,270.00,DE
100194,2025-11-21,ios,facebook,FA85582,250.00,NL
100195,2025-11-18,android,twitter,FA14760,230.00,BG
100196,2025-11-12,android,twitter,GO83226,100.00,ES
100197,2025-11-12,android,twitter,TW91708,460.00,IT
100198,2025-11-17,ios,instagram,IN80194,130.00,LT
100199,2025-11-24,ios,instagram,FA19070,520.00,SK
100200,2025-11-21,ios,instagram,AF90297,520.00,BG
100201,2025-11-19,ios,twitter,GO29534,470.00,RO
100202,2025-11-23,ios,twitter,TW33459,290.00,SI
100203,2025-11-14,ios,twitter,TW34162,140.00,GR
100204,2025-11-21,android,tiktok,GO52760,490.00,ES
100205,2025-11-22,android,twitter,TW51220,530.00,CY
100206,2025-11-20,android,instagram,AF63783,480.00,AT
100207,2025-11-21,android,instagram,TW86665,110.00,NL
100208,2025-11-17,ios,instagram,AF53114,480.00,CY
100209,2025-11-19,ios,twitter,TW28449,470.00,PT
100210,2025-11-12,ios,twitter,AF71293,270.00,BE
100211,2025-11-23,ios,instagram,AF86613,370.00,ES
100212,2025-11-25,ios,instagram,TI84449,330.00,IT
100213,2025-11-20,android,instagram,TW88961,160.00,CZ
100214,2025-11-13,android,instagram,TI61496,450.00,DK
100215,2025-11-20,android,instagram,FA45780,440.00,DK
100216,2025-11-24,ios,tiktok,TW44880,180.00,EE
100217,2025-11-23,android,google,IN42529,80.00,PL
100218,2025-11-24,android,google,TW24089,240.00,SE
100219,2025-11-13,ios,google,GO61980,410.00,CZ
100220,2025-11-17,ios,google,TI63767,170.00,DE
100221,2025-11-24,android,facebook,IN95814,300.00,BG
100222,2025-11-18,android,facebook,FA33392,380.00,FR
100223,2025-11-25,ios,instagram,FA33208,460.00,LV
100224,2025-11-25,ios,instagram,IN73743,370.00,CZ
100225,2025-11-12,android,instagram,TW45553,430.00,MT
100226,2025-11-18,android,affiliate,FA75509,400.00,IT
100227,2025-11-22,android,affiliate,TW51947,450.00,FI
100228,2025-11-16,android,affiliate,TW74862,90.00,HR
100229,2025-11-18,android,affiliate,GO16774,360.00,MT
100230,2025-11-21,android,google,AF33579,540.00,EE
100231,2025-11-25,android,tiktok,FA33398,520.00,HU
100232,2025-11-24,android,tiktok,TW25380,190.00,RO
100233,2025-11-14,ios,twitter,TW47447,320.00,PT
100234,2025-11-24,ios,twitter,TI75442,350.00,ES
100235,2025-11-25,ios,twitter,AF62400,440.00,LV
100236,2025-11-22,ios,instagram,GO22648,290.00,SK
100237,2025-11-18,android,facebook,GO66306,220.00,DE
100238,2025-11-14,android,google,AF03133,70.00,EE
100239,2025-11-20,android,affiliate,TI64447,100.00,LU
100240,2025-11-18,ios,tiktok,TI29977,380.00,CY
100241,2025-11-22,ios,tiktok,GO88024,280.00,AT
100242,2025-11-16,ios,tiktok,TW50701,470.00,SE
100243,2025-11-19,ios,twitter,IN52864,170.00,IE
100244,2025-11-13,ios,twitter,FA05430,470.00,HR
100245,2025-11-19,android,affiliate,GO05968,540.00,IE
100246,2025-11-23,android,affiliate,FA91913,60.00,FR
100247,2025-11-23,android,affiliate,FA76777,80.00,SE
100248,2025-11-13,ios,facebook,IN16221,80.00,HU
100249,2025-11-16,ios,facebook,GO87673,550.00,AT
100250,2025-11-12,ios,affiliate,IN59997,420.00,GR
100251,2025-11-19,ios,affiliate,AF19731,540.00,CY
100252,2025-11-14,ios,affiliate,FA57741,190.00,DE
100253,2025-11-19,ios,affiliate,AF89367,240.00,BE
100254,2025-11-18,android,google,AF83515,460.00,LU
100255,2025-11-22,android,google,IN52038,300.00,PT
100256,2025-11-17,android,google,AF54755,420.00,MT
100257,2025-11-14,android,google,AF11713,110.00,SK
100258,2025-11-20,android,instagram,FA57798,220.00,MT
100259,2025-11-12,android,facebook,GO62066,220.00,CZ
100260,2025-11-19,android,facebook,TW57097,350.00,NL
100261,2025-11-12,ios,tiktok,FA90911,180.00,IT
100262,2025-11-17,ios,tiktok,IN47171,150.00,RO
100263,2025-11-14,ios,tiktok,FA25146,100.00,CZ
100264,2025-11-19,ios,tiktok,TI49651,250.00,IE
100265,2025-11-22,ios,tiktok,GO76380,90.00,SK
100266,2025-11-24,android,affiliate,AF11684,60.00,FI
100267,2025-11-15,ios,affiliate,GO87008,470.00,SE
100268,2025-11-20,ios,affiliate,AF00961,310.00,PT
100269,2025-11-19,ios,affiliate,GO85458,190.00,CY
100270,2025-11-21,ios,affiliate,TW48590,500.00,SK
100271,2025-11-20,android,twitter,AF88342,300.00,CZ
100272,2025-11-16,android,twitter,GO45448,500.00,PL
100273,2025-11-18,android,twitter,GO97957,360.00,GR
100274,2025-11-18,android,twitter,FA90343,80.00,BG
100275,2025-11-25,ios,facebook,TW19967,80.00,FI
100276,2025-11-21,ios,facebook,TI80300,240.00,BG
100277,2025-11-18,ios,facebook,GO40981,550.00,PL
100278,2025-11-22,ios,facebook,IN39120,200.00,PT
100279,2025-11-12,android,facebook,GO03610,90.00,LU
100280,2025-11-16,android,facebook,AF16330,200.00,AT
100281,2025-11-23,ios,instagram,AF23306,70.00,ES
100282,2025-11-20,ios,instagram,TW76349,450.00,HU
100283,2025-11-15,ios,instagram,AF71439,160.00,BE
100284,2025-11-16,ios,instagram,GO10592,60.00,DK
100285,2025-11-20,android,twitter,IN44234,440.00,BG
100286,2025-11-22,android,twitter,IN86393,300.00,BG
100287,2025-11-13,android,affiliate,IN25599,450.00,RO
100288,2025-11-12,android,affiliate,IN56743,510.00,GR
100289,2025-11-13,android,affiliate,GO86711,60.00,DK
100290,2025-11-13,android,affiliate,GO18689,380.00,MT
100291,2025-11-18,android,affiliate,GO08279,170.00,AT
100292,2025-11-16,ios,instagram,TI08526,250.00,FI
100293,2025-11-25,ios,instagram,FA65771,190.00,RO
100294,2025-11-19,ios,tiktok,IN61184,510.00,LT
100295,2025-11-12,ios,tiktok,AF87647,480.00,BG
100296,2025-11-19,ios,tiktok,GO41157,420.00,LT
100297,2025-11-15,ios,tiktok,IN67845,190.00,PT
100298,2025-11-20,android,affiliate,TW70582,510.00,FI
100299,2025-11-17,android,affiliate,AF68069,430.00,DE
100300,2025-11-13,ios,instagram,TI59793,400.00,RO
100301,2025-11-17,ios,instagram,AF03301,80.00,SK
100302,2025-11-17,ios,instagram,FA09301,450.00,IT
100303,2025-11-21,android,tiktok,TI20188,390.00,AT
100304,2025-11-12,android,tiktok,AF00653,320.00,SI
100305,2025-11-25,android,tiktok,GO79566,270.00,ES
100306,2025-11-16,android,tiktok,TW97038,120.00,GR
100307,2025-11-23,android,tiktok,AF30900,190.00,EE
100308,2025-11-23,android,affiliate,GO59400,460.00,PL
100309,2025-11-16,android,affiliate,TW71940,380.00,NL
100310,2025-11-12,ios,facebook,IN15521,190.00,BE
100311,2025-11-20,android,tiktok,FA46087,260.00,LT
100312,2025-11-21,android,tiktok,GO16219,270.00,PT
100313,2025-11-20,android,tiktok,GO93731,370.00,NL
100314,2025-11-14,ios,affiliate,FA13006,370.00,SI
100315,2025-11-25,ios,affiliate,FA37892,550.00,RO
100316,2025-11-16,ios,instagram,TI73438,550.00,HU
100317,2025-11-16,ios,instagram,GO16718,400.00,PL
100318,2025-11-20,ios,instagram,IN66098,510.00,FR
100319,2025-11-17,android,instagram,GO52211,200.00,FR
100320,2025-11-20,android,instagram,IN48121,490.00,BE
100321,2025-11-19,android,instagram,FA44208,460.00,AT
100322,2025-11-21,ios,facebook,IN36376,170.00,IE
100323,2025-11-13,ios,google,TI03310,450.00,LU
100324,2025-11-22,ios,google,IN49637,390.00,SI
100325,2025-11-18,ios,google,AF51423,230.00,BE
100326,2025-11-16,ios,affiliate,GO57822,410.00,CY
100327,2025-11-20,ios,affiliate,GO01928,130.00,LT
100328,2025-11-24,ios,facebook,IN42527,70.00,SK
100329,2025-11-24,ios,facebook,TI02881,390.00,IT
100330,2025-11-23,ios,twitter,AF58085,300.00,SI
100331,2025-11-23,ios,twitter,FA12019,350.00,HR
100332,2025-11-20,ios,twitter,IN05887,410.00,EE
100333,2025-11-21,ios,twitter,FA52348,60.00,HR
100334,2025-11-13,ios,twitter,AF50989,130.00,IT
100335,2025-11-24,ios,twitter,FA04646,130.00,NL
100336,2025-11-19,ios,affiliate,TW49806,280.00,DE
100337,2025-11-25,android,instagram,FA94625,470.00,BE
100338,2025-11-23,android,instagram,GO15472,490.00,PL
100339,2025-11-19,ios,google,FA20975,360.00,FI
100340,2025-11-14,ios,google,IN48101,450.00,LU
100341,2025-11-25,android,twitter,TW44826,480.00,NL
100342,2025-11-25,android,twitter,IN67515,400.00,FI
100343,2025-11-18,android,twitter,TW76042,360.00,PT
100344,2025-11-14,android,twitter,IN24327,120.00,PL
100345,2025-11-22,ios,facebook,IN71117,300.00,LV
100346,2025-11-17,ios,facebook,FA85476,370.00,BG
100347,2025-11-25,ios,facebook,FA60817,130.00,AT
100348,2025-11-14,android,instagram,AF60676,430.00,MT
100349,2025-11-20,android,instagram,IN10431,550.00,CY
100350,2025-11-16,android,instagram,IN59572,460.00,FR
100351,2025-11-25,android,instagram,IN01762,170.00,LT
100352,2025-11-23,android,affiliate,IN49384,270.00,BG
100353,2025-11-17,android,affiliate,TW52094,440.00,CY
100354,2025-11-19,android,affiliate,TW67444,300.00,CY
100355,2025-11-17,android,affiliate,GO49645,350.00,MT
100356,2025-11-20,ios,affiliate,TW75792,410.00,DE
100357,2025-11-14,android,google,AF91022,170.00,SE
100358,2025-11-19,android,google,AF75500,320.00,DK
100359,2025-11-23,ios,affiliate,TW88420,210.00,BG
100360,2025-11-22,ios,twitter,AF54755,430.00,HR
100361,2025-11-17,ios,twitter,IN25367,360.00,LV
100362,2025-11-12,ios,twitter,TI29740,130.00,IE
100363,2025-11-14,ios,twitter,FA69938,190.00,IT
100364,2025-11-24,android,instagram,TI97109,370.00,DE
100365,2025-11-14,android,instagram,IN65510,260.00,HR
100366,2025-11-18,android,google,IN96396,550.00,BG
100367,2025-11-14,android,google,FA11506,360.00,NL
100368,2025-11-15,android,google,TI50507,280.00,SE
100369,2025-11-22,android,google,FA03412,370.00,PL
100370,2025-11-22,android,google,AF40038,310.00,EE
100371,2025-11-19,ios,google,AF05840,510.00,CZ
100372,2025-11-25,android,tiktok,GO30933,370.00,BE
100373,2025-11-13,android,tiktok,TW05582,150.00,LU
100374,2025-11-14,ios,affiliate,IN05295,300.00,EE
100375,2025-11-18,ios,affiliate,TW43116,80.00,PL
100376,2025-11-21,ios,affiliate,GO67889,440.00,EE
100377,2025-11-25,ios,affiliate,GO38400,340.00,GR
100378,2025-11-18,ios,affiliate,GO46240,480.00,LT
100379,2025-11-20,android,twitter,AF95322,130.00,DE
100380,2025-11-23,android,facebook,GO00609,520.00,BG
100381,2025-11-19,android,facebook,FA86621,380.00,HU
100382,2025-11-21,ios,twitter,GO24482,110.00,AT
100383,2025-11-23,android,instagram,TI07485,310.00,LV
100384,2025-11-15,ios,facebook,TW64905,380.00,CZ
100385,2025-11-24,ios,facebook,IN04833,110.00,HU
100386,2025-11-23,ios,facebook,TW34371,320.00,LV
100387,2025-11-24,ios,facebook,TW47278,120.00,LT
100388,2025-11-14,ios,google,FA49203,340.00,DE
100389,2025-11-22,android,affiliate,AF66165,500.00,HU
100390,2025-11-24,android,affiliate,AF37644,450.00,IE
100391,2025-11-12,android,affiliate,TI44603,120.00,CY
100392,2025-11-24,android,affiliate,IN20136,390.00,PL
100393,2025-11-12,android,facebook,IN41183,220.00,HU
100394,2025-11-24,ios,twitter,IN76111,540.00,PL
100395,2025-11-23,ios,twitter,TI83011,200.00,CY
100396,2025-11-17,android,twitter,AF60013,150.00,SE
100397,2025-11-24,android,twitter,IN07747,420.00,HR
100398,2025-11-24,android,twitter,TW35538,310.00,LU
100399,2025-11-20,android,twitter,AF92859,540.00,IT
100400,2025-11-14,android,facebook,FA62046,260.00,SI
100401,2025-11-15,android,affiliate,TI60332,480.00,LT
100402,2025-11-23,android,tiktok,TW15782,440.00,NL
100403,2025-11-14,ios,tiktok,TI29421,430.00,FI
100404,2025-11-25,ios,tiktok,TI64821,190.00,SI
100405,2025-11-23,ios,tiktok,GO53244,150.00,NL
100406,2025-11-14,android,instagram,AF10571,510.00,BG
100407,2025-11-23,android,instagram,AF40900,170.00,NL
100408,2025-11-24,android,instagram,TW00514,180.00,DE
100409,2025-11-16,android,instagram,TW51399,320.00,EE
100410,2025-11-24,android,instagram,IN78204,290.00,LV
100411,2025-11-12,android,twitter,IN81779,530.00,BG
100412,2025-11-23,android,twitter,FA38031,550.00,NL
100413,2025-11-16,android,twitter,FA65738,80.00,DK
100414,2025-11-14,ios,facebook,IN46710,340.00,IT
100415,2025-11-18,ios,facebook,TI88598,530.00,BE
100416,2025-11-12,ios,facebook,FA71072,120.00,NL
100417,2025-11-12,ios,facebook,GO72137,310.00,LU
100418,2025-11-17,android,google,AF15939,160.00,PT
100419,2025-11-20,android,google,TW51777,330.00,IE
100420,2025-11-19,android,google,GO47872,250.00,CZ
100421,2025-11-22,android,google,GO47616,60.00,LT
100422,2025-11-15,ios,affiliate,GO48255,420.00,NL
100423,2025-11-13,ios,affiliate,IN14741,130.00,PL
100424,2025-11-14,android,instagram,FA10578,450.00,CZ
100425,2025-11-16,android,instagram,FA10205,330.00,RO
100426,2025-11-13,ios,google,TW73925,160.00,SI
100427,2025-11-25,ios,google,GO39397,340.00,IE
100428,2025-11-16,ios,google,AF02460,290.00,NL
100429,2025-11-12,android,affiliate,AF01176,160.00,PL
100430,2025-11-12,android,affiliate,TI20673,80.00,AT
100431,2025-11-17,android,affiliate,FA19435,490.00,SE
100432,2025-11-24,android,affiliate,AF92339,440.00,EE
100433,2025-11-20,android,affiliate,IN51745,150.00,DK
100434,2025-11-16,android,affiliate,TI16500,540.00,IE
100435,2025-11-17,android,instagram,TW33952,240.00,BG
100436,2025-11-14,android,twitter,IN64418,320.00,AT
100437,2025-11-24,android,twitter,TW00606,500.00,NL
100438,2025-11-23,ios,affiliate,FA56560,90.00,RO
100439,2025-11-18,ios,instagram,TI06152,150.00,EE
100440,2025-11-21,ios,instagram,FA12159,530.00,LT
100441,2025-11-12,android,twitter,TW62349,210.00,IT
100442,2025-11-17,android,twitter,IN91475,360.00,LU
100443,2025-11-24,android,twitter,FA06901,530.00,NL
100444,2025-11-20,ios,google,GO75022,490.00,IE
100445,2025-11-16,ios,google,IN20384,400.00,FI
100446,2025-11-15,android,instagram,TW86281,520.00,LU
100447,2025-11-23,android,instagram,TW07343,470.00,FI
100448,2025-11-18,android,instagram,GO96851,310.00,FR
100449,2025-11-24,android,instagram,IN40536,400.00,CY
100450,2025-11-21,android,affiliate,TI98799,280.00,DK
100451,2025-11-19,android,affiliate,TI15779,410.00,LU
100452,2025-11-16,android,google,TI21456,330.00,DK
100453,2025-11-12,android,google,GO03373,420.00,AT
100454,2025-11-23,android,google,GO11828,60.00,EE
100455,2025-11-21,android,google,TI28187,230.00,SE
100456,2025-11-17,android,google,TI11939,260.00,NL
100457,2025-11-16,ios,tiktok,TI07308,110.00,FR
100458,2025-11-15,ios,tiktok,TI64447,200.00,BG
100459,2025-11-19,android,affiliate,IN34875,310.00,LU
100460,2025-11-20,android,affiliate,TW68570,440.00,DE
100461,2025-11-13,android,affiliate,IN17799,340.00,DK
100462,2025-11-21,ios,twitter,IN31500,220.00,NL
100463,2025-11-24,ios,twitter,GO62442,140.00,SE
100464,2025-11-12,ios,twitter,IN57958,110.00,HR
100465,2025-11-12,ios,twitter,AF94293,520.00,AT
100466,2025-11-21,android,tiktok,TI64447,340.00,DK
100467,2025-11-13,android,tiktok,GO71222,470.00,AT
100468,2025-11-16,android,tiktok,GO18234,330.00,FR
100469,2025-11-22,android,tiktok,AF82594,410.00,FR
100470,2025-11-20,ios,twitter,FA83158,380.00,RO
100471,2025-11-23,android,affiliate,GO32462,170.00,PL
100472,2025-11-12,android,affiliate,TI87928,550.00,PT
100473,2025-11-15,android,affiliate,FA70656,530.00,ES
100474,2025-11-17,android,affiliate,TW56856,190.00,SI
100475,2025-11-24,android,affiliate,TI53549,160.00,ES
100476,2025-11-17,ios,google,FA86724,100.00,LT
100477,2025-11-18,ios,instagram,TW50701,70.00,MT
100478,2025-11-21,ios,facebook,TW53644,130.00,DK
100479,2025-11-14,android,tiktok,AF07869,380.00,SK
100480,2025-11-18,android,tiktok,AF71527,240.00,CY
100481,2025-11-25,android,tiktok,TI50868,260.00,NL
100482,2025-11-20,android,tiktok,FA89966,490.00,HU
100483,2025-11-17,android,facebook,TW22427,320.00,RO
100484,2025-11-17,android,facebook,TI86368,230.00,FI
100485,2025-11-24,ios,instagram,AF31028,290.00,EE
100486,2025-11-14,ios,instagram,TW84663,360.00,PL
