user_id,purchase_date,platform,ad_source,purchase_amount,country
100097,2025-01-11,ios,instagram,135.00,AT
100098,2025-01-12,android,facebook,30.00,BG
100099,2025-01-12,ios,google,175.00,AT
100100,2025-01-13,ios,facebook,140.00,HR
100101,2025-01-13,ios,facebook,135.00,LV
100102,2025-01-13,ios,instagram,195.00,CZ
100103,2025-01-13,ios,instagram,135.00,RO
100104,2025-01-13,ios,google,195.00,HU
100105,2025-01-13,ios,instagram,140.00,LT
100106,2025-01-13,ios,instagram,35.00,ES
100107,2025-01-14,ios,affiliate,95.00,PL
100108,2025-01-14,ios,affiliate,125.00,HU
100109,2025-01-14,ios,affiliate,165.00,DK
100110,2025-01-14,ios,affiliate,70.00,ES
100111,2025-01-14,ios,twitter,105.00,EE
100112,2025-01-14,ios,twitter,145.00,PT
100113,2025-01-14,ios,twitter,155.00,LU
100114,2025-01-15,android,twitter,190.00,HR
100115,2025-01-15,android,twitter,165.00,SI
100116,2025-01-15,android,twitter,145.00,LV
100117,2025-01-15,android,instagram,200.00,LV
100118,2025-01-15,ios,google,95.00,SI
100119,2025-01-15,ios,google,55.00,CY
100120,2025-01-16,android,facebook,175.00,DE
100121,2025-01-16,android,facebook,115.00,AT
100122,2025-01-16,android,facebook,45.00,BG
100123,2025-01-16,android,affiliate,180.00,IT
100124,2025-01-16,android,affiliate,155.00,SE
100125,2025-01-16,android,affiliate,160.00,GR
100126,2025-01-16,ios,instagram,165.00,NL
100127,2025-01-16,android,instagram,175.00,PL
100128,2025-01-16,android,instagram,170.00,SI
100129,2025-01-17,android,google,110.00,CY
100130,2025-01-17,android,google,120.00,IE
100131,2025-01-17,ios,tiktok,130.00,NL
100132,2025-01-17,ios,tiktok,30.00,DK
100133,2025-01-17,ios,google,55.00,DK
100134,2025-01-18,android,google,170.00,LT
100135,2025-01-18,android,google,145.00,DK
100136,2025-01-18,android,google,70.00,SE
100137,2025-01-19,android,facebook,50.00,IT
100138,2025-01-19,android,facebook,125.00,LT
100139,2025-01-19,android,twitter,50.00,LU
100140,2025-01-19,android,facebook,110.00,PT
100141,2025-01-19,android,tiktok,150.00,NL
100142,2025-01-19,android,tiktok,170.00,NL
100143,2025-01-19,ios,affiliate,145.00,IE
100144,2025-01-19,ios,affiliate,60.00,DK
100145,2025-01-20,ios,twitter,155.00,CY
100146,2025-01-20,ios,twitter,185.00,GR
100147,2025-01-20,ios,twitter,105.00,CZ
100148,2025-01-20,android,facebook,165.00,BE
100149,2025-01-20,android,facebook,175.00,DK
100150,2025-01-20,ios,affiliate,170.00,HR
100151,2025-01-20,android,tiktok,165.00,SE
100152,2025-01-20,android,facebook,120.00,PT
100153,2025-01-20,android,facebook,35.00,CY
100154,2025-01-20,android,facebook,125.00,FI
100155,2025-01-21,android,facebook,190.00,GR
100156,2025-01-21,android,facebook,35.00,BG
100157,2025-01-21,android,facebook,55.00,SI
100158,2025-01-21,ios,instagram,85.00,LV
100159,2025-01-21,ios,instagram,195.00,IT
100160,2025-01-21,ios,instagram,130.00,HU
100161,2025-01-21,ios,tiktok,55.00,IT
100162,2025-01-21,ios,tiktok,75.00,LT
100163,2025-01-21,ios,tiktok,195.00,LV
100164,2025-01-21,ios,tiktok,140.00,AT
100165,2025-01-21,ios,instagram,180.00,LT
100166,2025-01-21,ios,instagram,65.00,SI
100167,2025-01-21,ios,instagram,55.00,MT
100168,2025-01-21,ios,instagram,180.00,CZ
100169,2025-01-21,ios,instagram,70.00,NL
100170,2025-01-21,ios,instagram,160.00,DK
100171,2025-01-21,ios,instagram,175.00,HR
100172,2025-01-22,ios,google,165.00,EE
100173,2025-01-22,ios,google,75.00,GR
100174,2025-01-22,android,instagram,40.00,PT
100175,2025-01-22,android,instagram,65.00,RO
100176,2025-01-22,ios,tiktok,45.00,IT
100177,2025-01-23,android,tiktok,30.00,PL
100178,2025-01-23,android,tiktok,160.00,DE
100179,2025-01-23,android,tiktok,100.00,NL
100180,2025-01-23,android,tiktok,135.00,FR
100181,2025-01-23,android,twitter,50.00,MT
100182,2025-01-23,android,twitter,190.00,GR
100183,2025-01-23,ios,instagram,60.00,MT
100184,2025-01-23,ios,twitter,55.00,CY
100185,2025-01-23,ios,twitter,200.00,GR
100186,2025-01-23,android,instagram,155.00,SE
100187,2025-01-23,android,instagram,185.00,CY
100188,2025-01-23,android,facebook,195.00,SE
100189,2025-01-23,android,facebook,120.00,FR
100190,2025-01-23,android,facebook,150.00,LU
100191,2025-01-23,android,facebook,170.00,LU
100192,2025-01-23,ios,facebook,125.00,SE
100193,2025-01-23,ios,facebook,35.00,DE
100194,2025-01-23,ios,facebook,125.00,CY
100195,2025-01-23,android,twitter,45.00,IT
100196,2025-01-23,android,twitter,50.00,MT
100197,2025-01-23,android,twitter,90.00,BE
100198,2025-01-23,ios,instagram,110.00,BG
100199,2025-01-23,ios,instagram,160.00,GR
100200,2025-01-23,ios,instagram,80.00,LV
100201,2025-01-24,ios,twitter,185.00,CY
100202,2025-01-24,ios,twitter,185.00,GR
100203,2025-01-24,ios,twitter,65.00,MT
100204,2025-01-25,android,tiktok,50.00,EE
100205,2025-01-25,android,twitter,60.00,PT
100206,2025-01-25,android,instagram,125.00,CY
100207,2025-01-25,android,instagram,35.00,EE
100208,2025-01-25,ios,instagram,160.00,HR
100209,2025-01-26,ios,twitter,35.00,PT
100210,2025-01-26,ios,twitter,165.00,PL
100211,2025-01-26,ios,instagram,105.00,NL
100212,2025-01-26,ios,instagram,155.00,FR
100213,2025-01-27,android,instagram,30.00,IE
100214,2025-01-27,android,instagram,55.00,AT
100215,2025-01-27,android,instagram,55.00,AT
100216,2025-01-27,ios,tiktok,100.00,NL
100217,2025-01-27,android,google,30.00,DE
100218,2025-01-27,android,google,125.00,SI
100219,2025-01-27,ios,google,65.00,LU
100220,2025-01-27,ios,google,125.00,LU
100221,2025-01-28,android,facebook,95.00,AT
100222,2025-01-28,android,facebook,125.00,HR
100223,2025-01-28,ios,instagram,190.00,PT
100224,2025-01-28,ios,instagram,190.00,FR
100225,2025-01-28,android,instagram,90.00,FR
100226,2025-01-29,android,affiliate,130.00,CZ
100227,2025-01-29,android,affiliate,40.00,LT
100228,2025-01-29,android,affiliate,105.00,SI
100229,2025-01-29,android,affiliate,60.00,PL
100230,2025-01-29,android,google,160.00,NL
100231,2025-01-30,android,tiktok,150.00,DK
100232,2025-01-30,android,tiktok,145.00,FI
100233,2025-01-30,ios,twitter,30.00,SE
100234,2025-01-30,ios,twitter,50.00,NL
100235,2025-01-30,ios,twitter,90.00,PL
100236,2025-01-31,ios,instagram,55.00,BG
100237,2025-01-31,android,facebook,40.00,DK
100238,2025-01-31,android,google,145.00,DK
100239,2025-01-31,android,affiliate,185.00,HR
100240,2025-01-31,ios,tiktok,165.00,IE
100241,2025-01-31,ios,tiktok,40.00,GR
100242,2025-01-31,ios,tiktok,35.00,GR
100243,2025-02-01,ios,twitter,180.00,PT
100244,2025-02-01,ios,twitter,120.00,FR
100245,2025-02-01,android,affiliate,75.00,SI
100246,2025-02-01,android,affiliate,40.00,DE
100247,2025-02-01,android,affiliate,155.00,HR
100248,2025-02-01,ios,facebook,145.00,RO
100249,2025-02-01,ios,facebook,120.00,EE
100250,2025-02-01,ios,affiliate,165.00,BG
100251,2025-02-01,ios,affiliate,155.00,LT
100252,2025-02-01,ios,affiliate,160.00,CY
100253,2025-02-01,ios,affiliate,115.00,SK
100254,2025-02-01,android,google,125.00,SK
100255,2025-02-01,android,google,80.00,EE
100256,2025-02-01,android,google,170.00,GR
100257,2025-02-01,android,google,95.00,DK
100258,2025-02-01,android,instagram,85.00,DE
100259,2025-02-02,android,facebook,160.00,IE
100260,2025-02-02,android,facebook,190.00,MT
100261,2025-02-02,ios,tiktok,165.00,CY
100262,2025-02-02,ios,tiktok,150.00,BE
100263,2025-02-02,ios,tiktok,95.00,IT
100264,2025-02-02,ios,tiktok,175.00,SE
100265,2025-02-02,ios,tiktok,125.00,HR
100266,2025-02-02,android,affiliate,80.00,IT
100267,2025-02-02,ios,affiliate,70.00,MT
100268,2025-02-02,ios,affiliate,115.00,RO
100269,2025-02-02,ios,affiliate,140.00,LT
100270,2025-02-02,ios,affiliate,200.00,LV
100271,2025-02-02,android,twitter,125.00,PL
100272,2025-02-02,android,twitter,80.00,PL
100273,2025-02-02,android,twitter,110.00,HU
100274,2025-02-02,android,twitter,115.00,AT
100275,2025-02-02,ios,facebook,150.00,RO
100276,2025-02-02,ios,facebook,85.00,LU
100277,2025-02-02,ios,facebook,45.00,AT
100278,2025-02-02,ios,facebook,190.00,MT
100279,2025-02-02,android,facebook,160.00,RO
100280,2025-02-02,android,facebook,55.00,PT
100281,2025-02-03,ios,instagram,175.00,NL
100282,2025-02-03,ios,instagram,35.00,LU
100283,2025-02-03,ios,instagram,90.00,RO
100284,2025-02-03,ios,instagram,160.00,IE
100285,2025-02-03,android,twitter,65.00,SE
100286,2025-02-03,android,twitter,200.00,SK
100287,2025-02-04,android,affiliate,45.00,CY
100288,2025-02-04,android,affiliate,95.00,FI
100289,2025-02-04,android,affiliate,95.00,CZ
100290,2025-02-04,android,affiliate,150.00,NL
100291,2025-02-04,android,affiliate,55.00,SK
100292,2025-02-04,ios,instagram,135.00,RO
100293,2025-02-04,ios,instagram,60.00,LT
100294,2025-02-04,ios,tiktok,180.00,LT
100295,2025-02-04,ios,tiktok,120.00,DE
100296,2025-02-04,ios,tiktok,165.00,SE
100297,2025-02-04,ios,tiktok,150.00,NL
100298,2025-02-04,android,affiliate,95.00,EE
100299,2025-02-04,android,affiliate,140.00,HR
100300,2025-02-05,ios,instagram,70.00,BE
100301,2025-02-05,ios,instagram,90.00,MT
100302,2025-02-05,ios,instagram,45.00,PT
100303,2025-02-05,android,tiktok,80.00,BG
100304,2025-02-05,android,tiktok,50.00,DK
100305,2025-02-05,android,tiktok,160.00,LT
100306,2025-02-05,android,tiktok,45.00,LV
100307,2025-02-05,android,tiktok,195.00,IE
100308,2025-02-05,android,affiliate,200.00,PL
100309,2025-02-05,android,affiliate,70.00,RO
100310,2025-02-06,ios,facebook,105.00,FI
100311,2025-02-06,android,tiktok,70.00,AT
100312,2025-02-06,android,tiktok,100.00,HU
100313,2025-02-06,android,tiktok,105.00,HR
100314,2025-02-06,ios,affiliate,60.00,HR
100315,2025-02-06,ios,affiliate,185.00,MT
100316,2025-02-06,ios,instagram,105.00,LV
100317,2025-02-06,ios,instagram,60.00,HU
100318,2025-02-07,ios,instagram,115.00,NL
100319,2025-02-07,android,instagram,30.00,SI
100320,2025-02-07,android,instagram,95.00,LT
100321,2025-02-07,android,instagram,90.00,SE
100322,2025-02-07,ios,facebook,195.00,EE
100323,2025-02-07,ios,google,145.00,BG
100324,2025-02-07,ios,google,150.00,LT
100325,2025-02-07,ios,google,100.00,DK
100326,2025-02-07,ios,affiliate,180.00,IT
100327,2025-02-07,ios,affiliate,65.00,FI
100328,2025-02-07,ios,facebook,40.00,IT
100329,2025-02-07,ios,facebook,105.00,FR
100330,2025-02-08,ios,twitter,160.00,SK
100331,2025-02-08,ios,twitter,195.00,LV
100332,2025-02-08,ios,twitter,110.00,FR
100333,2025-02-08,ios,twitter,30.00,GR
100334,2025-02-08,ios,twitter,140.00,SI
100335,2025-02-08,ios,twitter,185.00,CZ
100336,2025-02-09,ios,affiliate,140.00,PL
100337,2025-02-09,android,instagram,115.00,SE
100338,2025-02-09,android,instagram,125.00,LT
100339,2025-02-09,ios,google,60.00,SI
100340,2025-02-09,ios,google,80.00,GR
100341,2025-02-09,android,twitter,80.00,AT
100342,2025-02-09,android,twitter,180.00,LV
100343,2025-02-09,android,twitter,135.00,HR
100344,2025-02-09,android,twitter,200.00,EE
100345,2025-02-10,ios,facebook,150.00,CY
100346,2025-02-10,ios,facebook,175.00,EE
100347,2025-02-10,ios,facebook,60.00,LU
100348,2025-02-10,android,instagram,35.00,LV
100349,2025-02-10,android,instagram,65.00,HU
100350,2025-02-10,android,instagram,95.00,LT
100351,2025-02-10,android,instagram,110.00,SI
100352,2025-02-10,android,affiliate,190.00,BE
100353,2025-02-10,android,affiliate,75.00,HU
100354,2025-02-10,android,affiliate,95.00,IT
100355,2025-02-10,android,affiliate,190.00,LT
100356,2025-02-10,ios,affiliate,100.00,LT
100357,2025-02-11,android,google,165.00,SI
100358,2025-02-11,android,google,105.00,SK
100359,2025-02-12,ios,affiliate,120.00,PT
100360,2025-02-12,ios,twitter,155.00,AT
100361,2025-02-12,ios,twitter,60.00,PL
100362,2025-02-12,ios,twitter,30.00,FR
100363,2025-02-12,ios,twitter,130.00,ES
100364,2025-02-12,android,instagram,40.00,GR
100365,2025-02-12,android,instagram,190.00,RO
100366,2025-02-13,android,google,100.00,LU
100367,2025-02-13,android,google,90.00,BG
100368,2025-02-13,android,google,110.00,GR
100369,2025-02-13,android,google,140.00,SK
100370,2025-02-13,android,google,195.00,DK
100371,2025-02-13,ios,google,80.00,CZ
100372,2025-02-13,android,tiktok,55.00,HU
100373,2025-02-13,android,tiktok,80.00,DE
100374,2025-02-13,ios,affiliate,75.00,SK
100375,2025-02-13,ios,affiliate,60.00,EE
100376,2025-02-13,ios,affiliate,105.00,MT
100377,2025-02-13,ios,affiliate,135.00,LT
100378,2025-02-13,ios,affiliate,80.00,HU
100379,2025-02-13,android,twitter,120.00,FI
100380,2025-02-14,android,facebook,65.00,LV
100381,2025-02-14,android,facebook,100.00,LV
100382,2025-02-14,ios,twitter,190.00,EE
100383,2025-02-14,android,instagram,125.00,IE
100384,2025-02-15,ios,facebook,120.00,DE
100385,2025-02-15,ios,facebook,110.00,MT
100386,2025-02-15,ios,facebook,40.00,IE
100387,2025-02-15,ios,facebook,140.00,CY
100388,2025-02-15,ios,google,35.00,ES
100389,2025-02-16,android,affiliate,145.00,PT
100390,2025-02-16,android,affiliate,180.00,FR
100391,2025-02-16,android,affiliate,45.00,HU
100392,2025-02-16,android,affiliate,90.00,BG
100393,2025-02-16,android,facebook,175.00,NL
100394,2025-02-16,ios,twitter,195.00,SE
100395,2025-02-16,ios,twitter,80.00,SE
100396,2025-02-17,android,twitter,200.00,HR
100397,2025-02-17,android,twitter,45.00,IT
100398,2025-02-17,android,twitter,200.00,DK
100399,2025-02-17,android,twitter,100.00,MT
100400,2025-02-17,android,facebook,165.00,MT
100401,2025-02-17,android,affiliate,50.00,GR
100402,2025-02-17,android,tiktok,155.00,SI
100403,2025-02-18,ios,tiktok,135.00,AT
100404,2025-02-18,ios,tiktok,125.00,BE
100405,2025-02-18,ios,tiktok,110.00,CY
100406,2025-02-18,android,instagram,55.00,PL
100407,2025-02-18,android,instagram,65.00,CY
100408,2025-02-18,android,instagram,110.00,MT
100409,2025-02-18,android,instagram,30.00,FI
100410,2025-02-18,android,instagram,130.00,CZ
100411,2025-02-18,android,twitter,55.00,IE
100412,2025-02-18,android,twitter,60.00,FI
100413,2025-02-18,android,twitter,125.00,CY
100414,2025-02-18,ios,facebook,190.00,IT
100415,2025-02-18,ios,facebook,120.00,BG
100416,2025-02-18,ios,facebook,70.00,IE
100417,2025-02-18,ios,facebook,85.00,MT
100418,2025-02-18,android,google,70.00,LV
100419,2025-02-18,android,google,175.00,SE
100420,2025-02-18,android,google,55.00,LU
100421,2025-02-18,android,google,125.00,ES
100422,2025-02-18,ios,affiliate,160.00,BG
100423,2025-02-18,ios,affiliate,65.00,EE
100424,2025-02-19,android,instagram,95.00,MT
100425,2025-02-19,android,instagram,30.00,CZ
100426,2025-02-19,ios,google,140.00,CY
100427,2025-02-19,ios,google,50.00,DK
100428,2025-02-19,ios,google,105.00,CZ
100429,2025-02-19,android,affiliate,165.00,IE
100430,2025-02-20,android,affiliate,95.00,GR
100431,2025-02-20,android,affiliate,40.00,FI
100432,2025-02-20,android,affiliate,115.00,DE
100433,2025-02-20,android,affiliate,125.00,FI
100434,2025-02-20,android,affiliate,50.00,SK
100435,2025-02-20,android,instagram,60.00,HU
100436,2025-02-20,android,twitter,35.00,FR
100437,2025-02-20,android,twitter,110.00,RO
100438,2025-02-20,ios,affiliate,50.00,PT
100439,2025-02-20,ios,instagram,175.00,LT
100440,2025-02-20,ios,instagram,90.00,IE
100441,2025-02-21,android,twitter,185.00,HU
100442,2025-02-21,android,twitter,165.00,HR
100443,2025-02-21,android,twitter,90.00,LT
100444,2025-02-22,ios,google,80.00,FI
100445,2025-02-22,ios,google,165.00,GR
100446,2025-02-22,android,instagram,135.00,IT
100447,2025-02-22,android,instagram,110.00,NL
100448,2025-02-22,android,instagram,90.00,MT
100449,2025-02-22,android,instagram,80.00,BG
100450,2025-02-22,android,affiliate,110.00,EE
100451,2025-02-22,android,affiliate,70.00,HR
100452,2025-02-22,android,google,65.00,HR
100453,2025-02-22,android,google,30.00,BE
100454,2025-02-22,android,google,180.00,HR
100455,2025-02-22,android,google,30.00,SE
100456,2025-02-22,android,google,140.00,LT
100457,2025-02-22,ios,tiktok,115.00,NL
100458,2025-02-22,ios,tiktok,35.00,CY
100459,2025-02-24,android,affiliate,80.00,NL
100460,2025-02-24,android,affiliate,125.00,IE
100461,2025-02-24,android,affiliate,70.00,SI
100462,2025-02-24,ios,twitter,50.00,MT
100463,2025-02-24,ios,twitter,65.00,HR
100464,2025-02-24,ios,twitter,45.00,HU
100465,2025-02-24,ios,twitter,95.00,MT
100466,2025-02-24,android,tiktok,130.00,GR
100467,2025-02-24,android,tiktok,95.00,AT
100468,2025-02-24,android,tiktok,105.00,CZ
100469,2025-02-24,android,tiktok,125.00,BG
100470,2025-02-25,ios,twitter,55.00,ES
100471,2025-02-25,android,affiliate,110.00,BE
100472,2025-02-25,android,affiliate,155.00,MT
100473,2025-02-25,android,affiliate,35.00,BG
100474,2025-02-25,android,affiliate,140.00,MT
100475,2025-02-25,android,affiliate,90.00,IT
100476,2025-02-25,ios,google,155.00,CZ
100477,2025-02-25,ios,instagram,110.00,FR
100478,2025-02-26,ios,facebook,165.00,HR
100479,2025-02-26,android,tiktok,50.00,LU
100480,2025-02-26,android,tiktok,200.00,FI
100481,2025-02-26,android,tiktok,185.00,IT
100482,2025-02-26,android,tiktok,110.00,GR
100483,2025-02-26,android,facebook,40.00,FR
100484,2025-02-26,android,facebook,90.00,FR
100485,2025-02-27,ios,instagram,100.00,MT
100486,2025-02-27,ios,instagram,95.00,FI
100487,2025-02-27,ios,instagram,180.00,BE
100488,2025-02-27,ios,instagram,65.00,AT
100489,2025-02-27,ios,instagram,200.00,CY
100490,2025-02-27,ios,instagram,140.00,LT
100491,2025-02-27,ios,instagram,105.00,PL
100492,2025-02-27,ios,twitter,70.00,IT
100493,2025-02-27,ios,twitter,145.00,EE
100494,2025-02-27,ios,twitter,95.00,IT
100495,2025-02-27,ios,twitter,160.00,AT
100496,2025-02-27,android,instagram,95.00,IE
100497,2025-02-27,ios,facebook,45.00,FR
100498,2025-02-27,android,affiliate,125.00,AT
100499,2025-02-27,android,affiliate,150.00,DK
100500,2025-02-27,ios,tiktok,150.00,HR
100501,2025-02-27,ios,tiktok,75.00,DK
100502,2025-02-27,android,google,155.00,ES
100503,2025-02-27,android,google,100.00,LV
100504,2025-02-27,android,google,100.00,IE
100505,2025-02-28,ios,twitter,175.00,AT
100506,2025-02-28,ios,twitter,90.00,SK
100507,2025-02-28,android,google,175.00,EE
100508,2025-02-28,android,google,100.00,FI
100509,2025-02-28,ios,tiktok,80.00,SI
100510,2025-02-28,ios,tiktok,65.00,FI
100511,2025-03-01,android,facebook,60.00,HU
100512,2025-03-01,android,facebook,55.00,RO
100513,2025-03-01,ios,instagram,65.00,IT
100514,2025-03-01,ios,instagram,200.00,GR
100515,2025-03-01,ios,instagram,175.00,BG
100516,2025-03-01,ios,tiktok,100.00,NL
100517,2025-03-01,ios,tiktok,105.00,LT
100518,2025-03-01,ios,tiktok,65.00,HU
100519,2025-03-02,ios,tiktok,60.00,GR
100520,2025-03-02,ios,tiktok,120.00,LU
100521,2025-03-02,ios,tiktok,50.00,GR
100522,2025-03-02,android,affiliate,95.00,GR
100523,2025-03-02,android,affiliate,55.00,SI
100524,2025-03-02,ios,affiliate,80.00,HR
100525,2025-03-02,ios,affiliate,145.00,BE
100526,2025-03-02,ios,affiliate,125.00,IT
100527,2025-03-03,ios,instagram,195.00,LU
100528,2025-03-03,ios,instagram,145.00,SI
100529,2025-03-03,ios,instagram,180.00,FI
100530,2025-03-03,ios,instagram,115.00,PT
100531,2025-03-03,android,twitter,165.00,ES
100532,2025-03-03,android,twitter,40.00,LT
100533,2025-03-03,android,twitter,65.00,GR
100534,2025-03-03,android,twitter,100.00,DE
100535,2025-03-03,ios,tiktok,155.00,SE
100536,2025-03-03,ios,google,155.00,FR
100537,2025-03-03,ios,google,110.00,LT
100538,2025-03-03,android,affiliate,150.00,HU
100539,2025-03-03,android,google,120.00,DK
100540,2025-03-04,ios,facebook,80.00,GR
100541,2025-03-04,ios,google,170.00,SK
100542,2025-03-04,ios,google,45.00,FI
100543,2025-03-04,ios,google,125.00,SE
100544,2025-03-04,ios,google,35.00,LV
100545,2025-03-04,ios,google,140.00,LT
100546,2025-03-04,ios,tiktok,165.00,HR
100547,2025-03-04,ios,tiktok,140.00,LV
100548,2025-03-04,ios,tiktok,55.00,MT
100549,2025-03-04,ios,tiktok,45.00,DE
100550,2025-03-05,android,affiliate,165.00,SK
100551,2025-03-05,android,affiliate,95.00,BE
100552,2025-03-05,android,google,140.00,IT
100553,2025-03-05,android,google,145.00,MT
100554,2025-03-05,ios,facebook,35.00,DK
100555,2025-03-05,ios,facebook,165.00,FR
100556,2025-03-05,android,twitter,150.00,FR
100557,2025-03-05,android,twitter,130.00,HR
100558,2025-03-05,ios,instagram,35.00,ES
100559,2025-03-05,ios,instagram,180.00,PT
100560,2025-03-05,android,google,50.00,SE
100561,2025-03-05,android,google,70.00,GR
100562,2025-03-06,android,facebook,65.00,FI
100563,2025-03-06,android,facebook,160.00,GR
100564,2025-03-06,android,facebook,120.00,LT
100565,2025-03-06,android,twitter,50.00,LV
100566,2025-03-06,android,twitter,155.00,FI
100567,2025-03-06,android,twitter,60.00,HR
100568,2025-03-07,android,instagram,180.00,LT
100569,2025-03-07,android,tiktok,50.00,EE
100570,2025-03-07,android,tiktok,105.00,CZ
100571,2025-03-07,android,tiktok,40.00,NL
100572,2025-03-08,ios,twitter,175.00,SE
100573,2025-03-08,ios,twitter,180.00,DK
100574,2025-03-08,ios,twitter,60.00,DE
100575,2025-03-08,ios,twitter,55.00,BE
100576,2025-03-08,ios,twitter,125.00,FR
100577,2025-03-08,ios,twitter,150.00,IT
100578,2025-03-08,ios,twitter,70.00,DE
100579,2025-03-08,ios,google,130.00,DE
100580,2025-03-08,ios,google,195.00,CZ
100581,2025-03-08,ios,google,30.00,FI
100582,2025-03-08,ios,google,30.00,RO
100583,2025-03-08,android,tiktok,40.00,CY
100584,2025-03-08,android,tiktok,170.00,SI
100585,2025-03-08,android,tiktok,30.00,ES
100586,2025-03-08,android,affiliate,100.00,LV
100587,2025-03-08,android,affiliate,80.00,FI
100588,2025-03-08,ios,tiktok,80.00,PT
100589,2025-03-09,ios,instagram,75.00,RO
100590,2025-03-09,android,instagram,40.00,DK
100591,2025-03-09,ios,google,55.00,SI
