user_id,purchase_date,platform,ad_source,purchase_amount,country
100139,2025-03-16,android,twitter,70.00,SK
100140,2025-03-15,android,facebook,290.00,FI
100141,2025-05-30,android,tiktok,250.00,DE
100142,2025-05-23,android,tiktok,320.00,SI
100143,2025-12-11,ios,affiliate,310.00,DK
100144,2025-08-27,ios,affiliate,120.00,DK
100145,2025-07-29,ios,twitter,100.00,BE
100146,2025-06-23,ios,twitter,210.00,SK
100147,2025-03-12,ios,twitter,80.00,PL
100148,2025-05-13,android,facebook,370.00,FR
100149,2025-04-10,android,facebook,190.00,BG
100150,2025-03-10,ios,affiliate,100.00,DK
100151,2025-03-20,android,tiktok,380.00,DK
100152,2025-01-24,android,facebook,360.00,FI
100153,2025-06-15,android,facebook,180.00,RO
100154,2025-11-01,android,facebook,260.00,CY
100155,2025-04-29,android,facebook,260.00,LU
100156,2025-08-04,android,facebook,230.00,SI
100157,2025-09-15,android,facebook,220.00,DE
100158,2025-06-19,ios,instagram,390.00,DK
100159,2025-01-06,ios,instagram,260.00,AT
100160,2025-07-14,ios,instagram,170.00,LU
100161,2025-12-24,ios,tiktok,270.00,NL
100162,2025-07-24,ios,tiktok,370.00,EE
100163,2025-03-21,ios,tiktok,370.00,SI
100164,2025-12-02,ios,tiktok,300.00,ES
100165,2025-10-01,ios,instagram,300.00,HU
100166,2025-04-06,ios,instagram,370.00,DK
100167,2025-05-01,ios,instagram,280.00,DK
100168,2025-07-16,ios,instagram,200.00,DE
100169,2025-11-04,ios,instagram,270.00,EE
100170,2025-04-12,ios,instagram,250.00,IE
100171,2025-09-20,ios,instagram,200.00,SK
100172,2025-08-04,ios,google,200.00,BG
100173,2025-07-19,ios,google,120.00,DK
100174,2025-02-24,android,instagram,130.00,DK
100175,2025-03-09,android,instagram,80.00,LT
100176,2025-03-27,ios,tiktok,180.00,BE
100177,2025-12-20,android,tiktok,380.00,NL
100178,2025-02-10,android,tiktok,100.00,LT
100179,2025-03-12,android,tiktok,110.00,GR
100180,2025-07-02,android,tiktok,110.00,LT
100181,2025-04-16,android,twitter,110.00,EE
100182,2025-03-06,android,twitter,60.00,NL
100183,2025-11-07,ios,instagram,180.00,BG
100184,2025-10-08,ios,twitter,90.00,ES
100185,2025-04-23,ios,twitter,210.00,AT
100186,2025-06-25,android,instagram,90.00,LU
100187,2025-03-31,android,instagram,360.00,SE
100188,2025-08-30,android,facebook,340.00,SE
100189,2025-07-23,android,facebook,90.00,FR
100190,2025-01-05,android,facebook,170.00,CZ
100191,2025-02-21,android,facebook,350.00,LT
100192,2025-10-25,ios,facebook,100.00,DE
100193,2025-05-21,ios,facebook,180.00,PT
100194,2025-03-26,ios,facebook,280.00,SK
100195,2025-02-01,android,twitter,210.00,BG
100196,2025-05-28,android,twitter,210.00,FR
100197,2025-08-12,android,twitter,140.00,NL
100198,2025-11-02,ios,instagram,210.00,ES
100199,2025-09-01,ios,instagram,60.00,HU
100200,2025-09-14,ios,instagram,60.00,FI
100201,2025-10-05,ios,twitter,300.00,PT
100202,2025-03-28,ios,twitter,210.00,SI
100203,2025-12-10,ios,twitter,80.00,NL
100204,2025-04-22,android,tiktok,360.00,DK
100205,2025-05-22,android,twitter,340.00,CZ
100206,2025-10-11,android,instagram,230.00,LU
100207,2025-02-17,android,instagram,90.00,DK
100208,2025-09-11,ios,instagram,180.00,SK
100209,2025-10-20,ios,twitter,270.00,LV
100210,2025-12-04,ios,twitter,300.00,BE
100211,2025-04-17,ios,instagram,260.00,HR
100212,2025-01-30,ios,instagram,190.00,DE
100213,2025-03-14,android,instagram,170.00,DK
100214,2025-12-07,android,instagram,70.00,NL
100215,2025-12-18,android,instagram,150.00,IT
100216,2025-05-12,ios,tiktok,320.00,GR
100217,2025-05-30,android,google,210.00,MT
100218,2025-05-24,android,google,100.00,AT
100219,2025-10-29,ios,google,290.00,FR
100220,2025-12-10,ios,google,110.00,IE
100221,2025-06-16,android,facebook,170.00,MT
100222,2025-04-25,android,facebook,210.00,GR
100223,2025-12-03,ios,instagram,110.00,CY
100224,2025-02-07,ios,instagram,220.00,HU
100225,2025-08-05,android,instagram,90.00,SK
100226,2025-01-11,android,affiliate,330.00,EE
100227,2025-05-18,android,affiliate,370.00,DK
100228,2025-02-15,android,affiliate,120.00,HR
100229,2025-11-19,android,affiliate,210.00,BE
100230,2025-03-17,android,google,90.00,EE
100231,2025-06-13,android,tiktok,180.00,LV
100232,2025-03-17,android,tiktok,240.00,PL
100233,2025-01-12,ios,twitter,270.00,DE
100234,2025-11-04,ios,twitter,150.00,AT
100235,2025-03-31,ios,twitter,90.00,IE
100236,2025-08-15,ios,instagram,190.00,MT
100237,2025-01-10,android,facebook,70.00,FI
100238,2025-10-19,android,google,60.00,SE
100239,2025-11-27,android,affiliate,120.00,PL
100240,2025-01-15,ios,tiktok,310.00,FI
100241,2025-01-08,ios,tiktok,370.00,SI
100242,2025-11-24,ios,tiktok,160.00,EE
100243,2025-08-27,ios,twitter,90.00,BE
100244,2025-04-26,ios,twitter,320.00,DK
100245,2025-01-22,android,affiliate,140.00,LT
100246,2025-02-08,android,affiliate,60.00,FR
100247,2025-12-28,android,affiliate,150.00,FI
100248,2025-04-04,ios,facebook,180.00,DK
100249,2025-06-20,ios,facebook,300.00,MT
100250,2025-07-19,ios,affiliate,320.00,LV
100251,2025-04-09,ios,affiliate,70.00,HU
100252,2025-01-18,ios,affiliate,250.00,HR
100253,2025-03-03,ios,affiliate,220.00,HU
100254,2025-06-26,android,google,280.00,PL
100255,2025-12-01,android,google,290.00,GR
100256,2025-02-19,android,google,60.00,FR
100257,2025-10-12,android,google,220.00,SI
100258,2025-05-17,android,instagram,340.00,IE
100259,2025-01-08,android,facebook,340.00,MT
100260,2025-04-13,android,facebook,270.00,SI
100261,2025-01-06,ios,tiktok,330.00,FI
100262,2025-04-27,ios,tiktok,320.00,ES
100263,2025-03-20,ios,tiktok,100.00,ES
100264,2025-05-17,ios,tiktok,300.00,RO
100265,2025-11-13,ios,tiktok,180.00,SI
100266,2025-01-21,android,affiliate,310.00,LV
100267,2025-08-21,ios,affiliate,180.00,EE
100268,2025-06-17,ios,affiliate,250.00,PL
100269,2025-01-28,ios,affiliate,220.00,DE
100270,2025-08-20,ios,affiliate,160.00,BG
100271,2025-03-15,android,twitter,60.00,DK
100272,2025-01-04,android,twitter,60.00,SK
100273,2025-07-23,android,twitter,70.00,DK
100274,2025-07-07,android,twitter,190.00,AT
100275,2025-08-22,ios,facebook,310.00,DK
100276,2025-03-13,ios,facebook,210.00,AT
100277,2025-11-08,ios,facebook,70.00,GR
100278,2025-09-24,ios,facebook,200.00,EE
100279,2025-06-27,android,facebook,300.00,HR
100280,2025-04-13,android,facebook,110.00,PL
100281,2025-03-03,ios,instagram,130.00,BG
100282,2025-01-31,ios,instagram,300.00,PL
100283,2025-10-02,ios,instagram,140.00,FI
100284,2025-10-31,ios,instagram,90.00,BG
100285,2025-03-29,android,twitter,70.00,HU
100286,2025-02-07,android,twitter,150.00,SI
100287,2025-01-23,android,affiliate,360.00,PL
100288,2025-07-27,android,affiliate,380.00,PL
100289,2025-01-22,android,affiliate,120.00,CY
100290,2025-08-06,android,affiliate,170.00,FI
100291,2025-11-20,android,affiliate,110.00,ES
100292,2025-02-07,ios,instagram,130.00,SI
100293,2025-07-21,ios,instagram,270.00,HR
100294,2025-03-29,ios,tiktok,170.00,LU
100295,2025-11-04,ios,tiktok,130.00,BE
100296,2025-10-09,ios,tiktok,220.00,SK
100297,2025-04-29,ios,tiktok,260.00,DE
100298,2025-07-25,android,affiliate,180.00,PL
100299,2025-03-29,android,affiliate,320.00,LT
100300,2025-11-24,ios,instagram,340.00,BE
100301,2025-01-02,ios,instagram,60.00,SK
100302,2025-01-18,ios,instagram,240.00,SI
100303,2025-09-12,android,tiktok,330.00,FI
100304,2025-10-01,android,tiktok,290.00,IE
100305,2025-01-19,android,tiktok,220.00,AT
100306,2025-11-19,android,tiktok,140.00,SE
100307,2025-02-14,android,tiktok,200.00,FI
100308,2025-04-22,android,affiliate,370.00,RO
100309,2025-08-18,android,affiliate,70.00,PL
100310,2025-01-03,ios,facebook,320.00,BG
100311,2025-05-09,android,tiktok,190.00,LT
100312,2025-08-23,android,tiktok,350.00,CY
100313,2025-09-30,android,tiktok,60.00,IT
100314,2025-10-01,ios,affiliate,300.00,IT
100315,2025-07-18,ios,affiliate,270.00,LT
100316,2025-07-13,ios,instagram,100.00,PT
100317,2025-12-16,ios,instagram,130.00,NL
100318,2025-04-22,ios,instagram,340.00,BE
100319,2025-09-12,android,instagram,180.00,ES
100320,2025-04-04,android,instagram,220.00,DE
100321,2025-11-09,android,instagram,270.00,DK
100322,2025-09-05,ios,facebook,160.00,SE
100323,2025-09-28,ios,google,230.00,BE
100324,2025-04-25,ios,google,70.00,SK
100325,2025-11-27,ios,google,130.00,DK
100326,2025-07-25,ios,affiliate,300.00,CZ
100327,2025-05-19,ios,affiliate,190.00,BE
100328,2025-10-24,ios,facebook,190.00,RO
100329,2025-07-04,ios,facebook,180.00,MT
100330,2025-11-01,ios,twitter,310.00,LU
100331,2025-01-28,ios,twitter,240.00,PL
100332,2025-12-04,ios,twitter,70.00,GR
100333,2025-09-19,ios,twitter,140.00,NL
100334,2025-11-19,ios,twitter,200.00,PL
100335,2025-09-20,ios,twitter,360.00,HU
100336,2025-09-19,ios,affiliate,120.00,DE
100337,2025-11-11,android,instagram,370.00,HU
100338,2025-02-11,android,instagram,360.00,CZ
100339,2025-01-20,ios,google,290.00,SE
100340,2025-12-01,ios,google,210.00,PL
100341,2025-11-29,android,twitter,260.00,LT
100342,2025-05-02,android,twitter,180.00,RO
100343,2025-04-21,android,twitter,250.00,IE
100344,2025-03-04,android,twitter,310.00,DE
100345,2025-10-06,ios,facebook,150.00,SK
100346,2025-07-29,ios,facebook,400.00,HR
100347,2025-05-29,ios,facebook,260.00,GR
100348,2025-02-23,android,instagram,280.00,IE
100349,2025-07-22,android,instagram,80.00,BE
100350,2025-02-16,android,instagram,230.00,ES
100351,2025-11-07,android,instagram,150.00,SI
100352,2025-10-23,android,affiliate,320.00,IT
100353,2025-07-06,android,affiliate,220.00,PT
100354,2025-04-03,android,affiliate,200.00,FI
100355,2025-06-06,android,affiliate,160.00,MT
100356,2025-10-24,ios,affiliate,70.00,SE
100357,2025-05-14,android,google,130.00,SI
100358,2025-01-21,android,google,60.00,LU
100359,2025-02-21,ios,affiliate,290.00,GR
100360,2025-08-13,ios,twitter,120.00,AT
100361,2025-12-14,ios,twitter,130.00,FR
100362,2025-06-11,ios,twitter,160.00,IE
100363,2025-01-16,ios,twitter,110.00,PL
100364,2025-06-22,android,instagram,310.00,IE
100365,2025-05-24,android,instagram,70.00,SI
100366,2025-01-04,android,google,170.00,PL
100367,2025-02-20,android,google,300.00,NL
100368,2025-11-10,android,google,250.00,PT
100369,2025-04-14,android,google,280.00,ES
100370,2025-12-05,android,google,330.00,SI
100371,2025-04-14,ios,google,280.00,CY
100372,2025-04-23,android,tiktok,400.00,HR
100373,2025-04-29,android,tiktok,370.00,ES
100374,2025-07-31,ios,affiliate,120.00,SI
100375,2025-08-08,ios,affiliate,60.00,BG
100376,2025-10-20,ios,affiliate,330.00,HU
100377,2025-03-06,ios,affiliate,90.00,HU
100378,2025-10-22,ios,affiliate,150.00,HR
100379,2025-03-15,android,twitter,70.00,RO
100380,2025-02-04,android,facebook,370.00,CZ
100381,2025-09-03,android,facebook,320.00,HR
100382,2025-01-31,ios,twitter,370.00,SK
100383,2025-10-16,android,instagram,250.00,HR
100384,2025-05-16,ios,facebook,360.00,LT
100385,2025-02-26,ios,facebook,280.00,HU
100386,2025-11-10,ios,facebook,290.00,AT
100387,2025-04-29,ios,facebook,310.00,BG
100388,2025-08-21,ios,google,230.00,CY
100389,2025-05-18,android,affiliate,60.00,LV
100390,2025-07-27,android,affiliate,180.00,PT
100391,2025-01-27,android,affiliate,120.00,CY
100392,2025-02-09,android,affiliate,320.00,SI
100393,2025-05-11,android,facebook,160.00,NL
100394,2025-08-12,ios,twitter,120.00,FI
100395,2025-03-11,ios,twitter,90.00,PT
100396,2025-08-26,android,twitter,90.00,BG
100397,2025-07-26,android,twitter,220.00,PL
100398,2025-07-23,android,twitter,260.00,PL
100399,2025-07-22,android,twitter,340.00,IE
100400,2025-01-14,android,facebook,70.00,IT
100401,2025-01-21,android,affiliate,150.00,CZ
100402,2025-07-18,android,tiktok,220.00,CZ
100403,2025-08-19,ios,tiktok,190.00,FR
100404,2025-04-30,ios,tiktok,170.00,RO
100405,2025-07-06,ios,tiktok,180.00,SE
100406,2025-08-11,android,instagram,70.00,CY
100407,2025-01-08,android,instagram,240.00,SE
100408,2025-04-19,android,instagram,130.00,CZ
100409,2025-08-18,android,instagram,180.00,DK
100410,2025-02-05,android,instagram,280.00,PL
100411,2025-10-15,android,twitter,390.00,CY
100412,2025-01-28,android,twitter,160.00,BE
100413,2025-01-24,android,twitter,90.00,HU
100414,2025-01-10,ios,facebook,400.00,EE
100415,2025-10-16,ios,facebook,380.00,CY
100416,2025-09-05,ios,facebook,90.00,AT
100417,2025-10-26,ios,facebook,210.00,LU
100418,2025-06-04,android,google,170.00,DE
100419,2025-01-07,android,google,180.00,SK
100420,2025-03-02,android,google,320.00,LV
100421,2025-01-21,android,google,330.00,AT
100422,2025-03-09,ios,affiliate,180.00,SI
100423,2025-05-02,ios,affiliate,160.00,BG
100424,2025-05-22,android,instagram,90.00,GR
100425,2025-06-18,android,instagram,390.00,GR
100426,2025-01-11,ios,google,250.00,RO
100427,2025-03-20,ios,google,140.00,HR
100428,2025-04-16,ios,google,330.00,BG
100429,2025-06-12,android,affiliate,70.00,SI
100430,2025-05-13,android,affiliate,70.00,DE
100431,2025-09-09,android,affiliate,140.00,LT
100432,2025-09-06,android,affiliate,360.00,CZ
100433,2025-02-03,android,affiliate,140.00,EE
100434,2025-10-17,android,affiliate,300.00,LT
100435,2025-03-13,android,instagram,180.00,ES
100436,2025-03-28,android,twitter,160.00,BG
100437,2025-04-05,android,twitter,380.00,SE
100438,2025-01-28,ios,affiliate,370.00,FR
100439,2025-01-26,ios,instagram,240.00,PL
100440,2025-03-28,ios,instagram,140.00,PT
100441,2025-01-06,android,twitter,310.00,HR
100442,2025-12-11,android,twitter,390.00,EE
100443,2025-02-19,android,twitter,80.00,CZ
100444,2025-03-23,ios,google,280.00,LV
100445,2025-07-23,ios,google,170.00,AT
100446,2025-03-22,android,instagram,160.00,EE
100447,2025-03-10,android,instagram,300.00,FR
100448,2025-05-07,android,instagram,240.00,DE
100449,2025-10-16,android,instagram,70.00,BG
100450,2025-01-07,android,affiliate,380.00,RO
100451,2025-04-04,android,affiliate,210.00,SE
100452,2025-07-23,android,google,80.00,IE
100453,2025-12-19,android,google,230.00,DE
100454,2025-08-16,android,google,160.00,NL
100455,2025-02-26,android,google,310.00,FI
100456,2025-04-29,android,google,350.00,GR
100457,2025-04-02,ios,tiktok,180.00,PL
100458,2025-12-01,ios,tiktok,360.00,LT
100459,2025-03-20,android,affiliate,70.00,PT
100460,2025-09-05,android,affiliate,250.00,MT
100461,2025-07-10,android,affiliate,380.00,CZ
100462,2025-09-16,ios,twitter,90.00,FI
100463,2025-01-20,ios,twitter,100.00,PT
100464,2025-09-22,ios,twitter,280.00,HR
100465,2025-06-20,ios,twitter,90.00,CZ
100466,2025-06-28,android,tiktok,210.00,CY
100467,2025-12-04,android,tiktok,120.00,DK
100468,2025-10-10,android,tiktok,220.00,CZ
100469,2025-11-28,android,tiktok,370.00,ES
100470,2025-06-05,ios,twitter,310.00,IE
100471,2025-06-24,android,affiliate,60.00,HU
100472,2025-03-31,android,affiliate,400.00,AT
100473,2025-04-08,android,affiliate,140.00,BG
100474,2025-05-11,android,affiliate,210.00,SK
100475,2025-09-22,android,affiliate,100.00,SI
100476,2025-06-30,ios,google,180.00,IT
100477,2025-04-05,ios,instagram,90.00,LT
100478,2025-09-10,ios,facebook,210.00,LT
100479,2025-08-25,android,tiktok,70.00,MT
100480,2025-05-30,android,tiktok,340.00,PT
100481,2025-03-30,android,tiktok,110.00,FR
100482,2025-11-10,android,tiktok,350.00,FI
100483,2025-02-22,android,facebook,140.00,GR
100484,2025-06-17,android,facebook,390.00,EE
100485,2025-02-17,ios,instagram,150.00,PT
100486,2025-11-22,ios,instagram,210.00,MT
100487,2025-12-08,ios,instagram,150.00,AT
100488,2025-06-02,ios,instagram,300.00,CZ
100489,2025-05-17,ios,instagram,290.00,SE
100490,2025-04-26,ios,instagram,350.00,DE
100491,2025-09-13,ios,instagram,230.00,AT
100492,2025-08-04,ios,twitter,150.00,HU
100493,2025-05-22,ios,twitter,360.00,BE
100494,2025-04-06,ios,twitter,250.00,LU
100495,2025-11-10,ios,twitter,260.00,DK
100496,2025-10-06,android,instagram,280.00,FR
100497,2025-08-30,ios,facebook,290.00,HU
100498,2025-01-20,android,affiliate,320.00,GR
100499,2025-06-09,android,affiliate,290.00,DK
100500,2025-06-25,ios,tiktok,370.00,RO
100501,2025-12-28,ios,tiktok,360.00,PL
100502,2025-03-17,android,google,130.00,BE
100503,2025-11-25,android,google,310.00,RO
100504,2025-06-24,android,google,340.00,IT
100505,2025-06-01,ios,twitter,290.00,PT
100506,2025-10-25,ios,twitter,200.00,LV
100507,2025-02-27,android,google,80.00,HR
100508,2025-04-19,android,google,150.00,SI
100509,2025-01-03,ios,tiktok,340.00,BG
100510,2025-10-26,ios,tiktok,360.00,SI
100511,2025-09-19,android,facebook,220.00,DK
100512,2025-02-16,android,facebook,160.00,DE
100513,2025-02-02,ios,instagram,380.00,IT
100514,2025-07-18,ios,instagram,300.00,DE
100515,2025-07-31,ios,instagram,290.00,LT
100516,2025-12-15,ios,tiktok,250.00,LV
100517,2025-04-25,ios,tiktok,390.00,SE
100518,2025-03-12,ios,tiktok,240.00,GR
100519,2025-08-04,ios,tiktok,230.00,LU
100520,2025-11-28,ios,tiktok,230.00,LT
100521,2025-10-27,ios,tiktok,110.00,RO
100522,2025-09-06,android,affiliate,370.00,PT
100523,2025-11-04,android,affiliate,390.00,LU
100524,2025-07-19,ios,affiliate,110.00,EE
100525,2025-10-24,ios,affiliate,340.00,ES
100526,2025-04-27,ios,affiliate,100.00,AT
100527,2025-03-07,ios,instagram,320.00,IE
100528,2025-06-22,ios,instagram,240.00,NL
100529,2025-01-19,ios,instagram,330.00,CY
100530,2025-05-23,ios,instagram,120.00,CZ
100531,2025-01-30,android,twitter,80.00,BE
100532,2025-04-13,android,twitter,140.00,FI
100533,2025-02-16,android,twitter,380.00,IE
100534,2025-07-27,android,twitter,70.00,PL
100535,2025-11-27,ios,tiktok,250.00,BE
100536,2025-05-06,ios,google,310.00,HU
100537,2025-11-22,ios,google,280.00,CY
100538,2025-06-08,android,affiliate,220.00,IT
100539,2025-01-18,android,google,310.00,PL
100540,2025-05-21,ios,facebook,230.00,SE
100541,2025-02-04,ios,google,80.00,FI
100542,2025-03-02,ios,google,310.00,ES
100543,2025-08-07,ios,google,270.00,IE
100544,2025-01-06,ios,google,130.00,GR
100545,2025-02-06,ios,google,140.00,IE
100546,2025-07-24,ios,tiktok,200.00,ES
100547,2025-12-12,ios,tiktok,130.00,HU
100548,2025-10-05,ios,tiktok,200.00,SE
100549,2025-07-14,ios,tiktok,60.00,EE
100550,2025-01-30,android,affiliate,250.00,GR
100551,2025-02-24,android,affiliate,320.00,HR
100552,2025-02-14,android,google,120.00,CY
100553,2025-11-05,android,google,300.00,NL
100554,2025-08-27,ios,facebook,80.00,CZ
100555,2025-12-23,ios,facebook,190.00,MT
100556,2025-04-27,android,twitter,220.00,SK
100557,2025-02-03,android,twitter,130.00,CZ
100558,2025-03-30,ios,instagram,70.00,DE
100559,2025-05-11,ios,instagram,120.00,GR
100560,2025-04-14,android,google,160.00,LV
100561,2025-08-22,android,google,370.00,SE
100562,2025-01-02,android,facebook,70.00,SK
100563,2025-04-06,android,facebook,260.00,FR
100564,2025-04-20,android,facebook,100.00,HU
100565,2025-03-05,android,twitter,100.00,BG
100566,2025-01-22,android,twitter,150.00,CY
100567,2025-03-15,android,twitter,130.00,LT
100568,2025-06-30,android,instagram,120.00,SE
100569,2025-01-27,android,tiktok,270.00,NL
100570,2025-05-29,android,tiktok,300.00,LT
100571,2025-02-24,android,tiktok,240.00,BE
100572,2025-12-30,ios,twitter,240.00,SE
100573,2025-03-19,ios,twitter,260.00,LU
100574,2025-08-02,ios,twitter,130.00,GR
100575,2025-03-11,ios,twitter,100.00,CZ
100576,2025-02-24,ios,twitter,160.00,DK
100577,2025-04-06,ios,twitter,400.00,CY
100578,2025-01-08,ios,twitter,160.00,ES
100579,2025-01-23,ios,google,390.00,GR
100580,2025-09-08,ios,google,170.00,NL
100581,2025-10-30,ios,google,220.00,SI
100582,2025-11-07,ios,google,330.00,HR
100583,2025-08-09,android,tiktok,270.00,FR
100584,2025-02-03,android,tiktok,130.00,GR
100585,2025-02-25,android,tiktok,290.00,HU
100586,2025-02-24,android,affiliate,300.00,SK
100587,2025-05-16,android,affiliate,320.00,HU
100588,2025-09-15,ios,tiktok,70.00,SE
100589,2025-08-15,ios,instagram,230.00,CY
100590,2025-03-15,android,instagram,330.00,DE
