user_id,purchase_date,platform,ad_source,purchase_amount,country
100367,2025-02-13,android,google,22.8,AU
100368,2025-02-13,android,google,64.61,AU
100369,2025-02-13,android,google,62.1,AU
100370,2025-02-13,android,google,26.38,AU
100371,2025-02-13,ios,google,46.47,CA
100372,2025-02-13,android,tiktok,20.15,CA
100373,2025-02-13,android,tiktok,38.62,CA
100374,2025-02-13,ios,affiliate,19.98,FR
100375,2025-02-13,ios,affiliate,24.44,FR
100376,2025-02-13,ios,affiliate,37.93,FR
100377,2025-02-13,ios,affiliate,20.71,FR
100378,2025-02-13,ios,affiliate,32.2,SE
100379,2025-02-13,android,twitter,35.2,SE
100380,2025-02-14,android,facebook,30.82,DE
100381,2025-02-14,android,facebook,23.3,DE
100382,2025-02-14,ios,twitter,35.25,NL
100383,2025-02-14,android,instagram,21.39,SE
100384,2025-02-15,ios,facebook,59.34,AU
100385,2025-02-15,ios,facebook,16.27,AU
100386,2025-02-15,ios,facebook,34.68,AU
100387,2025-02-15,ios,facebook,44.33,AU
100388,2025-02-15,ios,google,59.66,SE
100389,2025-02-16,android,affiliate,18.65,AU
100390,2025-02-16,android,affiliate,15.53,AU
100391,2025-02-16,android,affiliate,19.34,BR
100392,2025-02-16,android,affiliate,26.13,BR
100393,2025-02-16,android,facebook,33.51,FR
100394,2025-02-16,ios,twitter,39.08,SE
100395,2025-02-16,ios,twitter,25.04,SE
100396,2025-02-17,android,twitter,38.44,BR
100397,2025-02-17,android,twitter,47.96,DE
100398,2025-02-17,android,twitter,10.01,DE
100399,2025-02-17,android,twitter,23.35,DE
100400,2025-02-17,android,facebook,30.85,GB
100401,2025-02-17,android,affiliate,54.6,PL
100402,2025-02-17,android,tiktok,44.51,SE
100403,2025-02-18,ios,tiktok,17.21,AU
100404,2025-02-18,ios,tiktok,19.57,AU
100405,2025-02-18,ios,tiktok,43.9,AU
100406,2025-02-18,android,instagram,24.84,BR
100407,2025-02-18,android,instagram,8.2,BR
100408,2025-02-18,android,instagram,59.43,BR
100409,2025-02-18,android,instagram,28.12,BR
100410,2025-02-18,android,instagram,108.93,BR
100411,2025-02-18,android,twitter,56.4,DE
100412,2025-02-18,android,twitter,62.73,DE
100413,2025-02-18,android,twitter,27.87,DE
100414,2025-02-18,ios,facebook,57.13,NL
100415,2025-02-18,ios,facebook,18.99,NL
100416,2025-02-18,ios,facebook,23.48,NL
100417,2025-02-18,ios,facebook,58.36,NL
100418,2025-02-18,android,google,41.65,PL
100419,2025-02-18,android,google,15.77,PL
100420,2025-02-18,android,google,36.71,PL
100421,2025-02-18,android,google,37.16,PL
100422,2025-02-18,ios,affiliate,37.43,SE
100423,2025-02-18,ios,affiliate,22.7,SE
100424,2025-02-19,android,instagram,41.9,CA
100425,2025-02-19,android,instagram,37.52,CA
100426,2025-02-19,ios,google,74.66,FR
100427,2025-02-19,ios,google,65.08,FR
100428,2025-02-19,ios,google,35.16,FR
100429,2025-02-19,android,affiliate,32.44,NL
100430,2025-02-20,android,affiliate,21.42,BR
100431,2025-02-20,android,affiliate,53.45,BR
100432,2025-02-20,android,affiliate,60.34,BR
100433,2025-02-20,android,affiliate,50.59,BR
100434,2025-02-20,android,affiliate,25.74,BR
100435,2025-02-20,android,instagram,14.03,FR
100436,2025-02-20,android,twitter,30.22,PL
100437,2025-02-20,android,twitter,66.76,PL
100438,2025-02-20,ios,affiliate,50.23,SE
100439,2025-02-20,ios,instagram,27.27,US
100440,2025-02-20,ios,instagram,106.88,US
100441,2025-02-21,android,twitter,42.25,SE
100442,2025-02-21,android,twitter,39.85,SE
100443,2025-02-21,android,twitter,128.32,SE
100444,2025-02-22,ios,google,32.08,BR
100445,2025-02-22,ios,google,25.54,BR
100446,2025-02-22,android,instagram,80.95,FR
100447,2025-02-22,android,instagram,60.69,FR
100448,2025-02-22,android,instagram,40.63,FR
100449,2025-02-22,android,instagram,43.6,FR
100450,2025-02-22,android,affiliate,40.69,NL
100451,2025-02-22,android,affiliate,45.58,NL
100452,2025-02-22,android,google,24.52,PL
100453,2025-02-22,android,google,40.37,PL
100454,2025-02-22,android,google,50.02,PL
100455,2025-02-22,android,google,27.39,PL
100456,2025-02-22,android,google,58.95,PL
100457,2025-02-22,ios,tiktok,44.87,SE
100458,2025-02-22,ios,tiktok,29.1,SE
100459,2025-02-24,android,affiliate,37.76,AU
100460,2025-02-24,android,affiliate,51.83,AU
100461,2025-02-24,android,affiliate,46.97,AU
100462,2025-02-24,ios,twitter,119.37,GB
100463,2025-02-24,ios,twitter,64.35,GB
100464,2025-02-24,ios,twitter,37.66,GB
100465,2025-02-24,ios,twitter,12.39,GB
100466,2025-02-24,android,tiktok,22.33,US
100467,2025-02-24,android,tiktok,58.16,US
100468,2025-02-24,android,tiktok,14.3,US
100469,2025-02-24,android,tiktok,64.04,US
100470,2025-02-25,ios,twitter,63.18,BR
100471,2025-02-25,android,affiliate,8.19,CA
100472,2025-02-25,android,affiliate,29.1,CA
100473,2025-02-25,android,affiliate,26.31,CA
100474,2025-02-25,android,affiliate,36.8,CA
100475,2025-02-25,android,affiliate,14.27,CA
100476,2025-02-25,ios,google,14.09,DE
100477,2025-02-25,ios,instagram,46.62,GB
100478,2025-02-26,ios,facebook,43.78,CA
100479,2025-02-26,android,tiktok,16.01,GB
100480,2025-02-26,android,tiktok,17.6,GB
100481,2025-02-26,android,tiktok,29.5,GB
100482,2025-02-26,android,tiktok,30.11,GB
100483,2025-02-26,android,facebook,49.23,US
100484,2025-02-26,android,facebook,88.71,US
100485,2025-02-27,ios,instagram,51.52,BR
100486,2025-02-27,ios,instagram,48.11,BR
100487,2025-02-27,ios,instagram,38.54,BR
100488,2025-02-27,ios,instagram,58.6,BR
100489,2025-02-27,ios,instagram,38.18,BR
100490,2025-02-27,ios,instagram,57.69,CA
100491,2025-02-27,ios,instagram,22.72,CA
100492,2025-02-27,ios,twitter,23.0,FR
100493,2025-02-27,ios,twitter,49.42,FR
100494,2025-02-27,ios,twitter,131.14,FR
100495,2025-02-27,ios,twitter,31.27,FR
100496,2025-02-27,android,instagram,53.31,FR
100497,2025-02-27,ios,facebook,32.69,GB
100498,2025-02-27,android,affiliate,41.39,GB
100499,2025-02-27,android,affiliate,42.97,GB
100500,2025-02-27,ios,tiktok,18.09,US
100501,2025-02-27,ios,tiktok,42.96,US
100502,2025-02-27,android,google,22.3,US
100503,2025-02-27,android,google,39.54,US
100504,2025-02-27,android,google,55.76,US
100505,2025-02-28,ios,twitter,64.38,AU
100506,2025-02-28,ios,twitter,55.99,AU
100507,2025-02-28,android,google,26.48,BR
100508,2025-02-28,android,google,47.31,BR
100509,2025-02-28,ios,tiktok,56.27,CA
100510,2025-02-28,ios,tiktok,24.66,CA
100511,2025-03-01,android,facebook,27.95,FR
100512,2025-03-01,android,facebook,26.18,FR
100513,2025-03-01,ios,instagram,30.99,SE
100514,2025-03-01,ios,instagram,14.83,SE
100515,2025-03-01,ios,instagram,33.43,SE
100516,2025-03-01,ios,tiktok,23.73,US
100517,2025-03-01,ios,tiktok,17.8,US
100518,2025-03-01,ios,tiktok,93.59,US
100519,2025-03-02,ios,tiktok,22.68,AU
100520,2025-03-02,ios,tiktok,25.63,AU
100521,2025-03-02,ios,tiktok,64.99,AU
100522,2025-03-02,android,affiliate,33.8,DE
100523,2025-03-02,android,affiliate,58.66,DE
100524,2025-03-02,ios,affiliate,48.52,NL
100525,2025-03-02,ios,affiliate,21.38,NL
100526,2025-03-02,ios,affiliate,158.04,NL
100527,2025-03-03,ios,instagram,18.91,AU
100528,2025-03-03,ios,instagram,28.26,AU
100529,2025-03-03,ios,instagram,54.09,AU
100530,2025-03-03,ios,instagram,48.64,AU
100531,2025-03-03,android,twitter,14.61,FR
100532,2025-03-03,android,twitter,71.98,FR
100533,2025-03-03,android,twitter,72.53,FR
100534,2025-03-03,android,twitter,20.75,FR
100535,2025-03-03,ios,tiktok,19.67,NL
100536,2025-03-03,ios,google,39.56,PL
100537,2025-03-03,ios,google,31.27,PL
100538,2025-03-03,android,affiliate,33.04,PL
100539,2025-03-03,android,google,41.33,SE
100540,2025-03-04,ios,facebook,45.57,BR
100541,2025-03-04,ios,google,37.86,GB
100542,2025-03-04,ios,google,141.73,GB
100543,2025-03-04,ios,google,47.78,GB
100544,2025-03-04,ios,google,38.32,GB
100545,2025-03-04,ios,google,31.66,GB
100546,2025-03-04,ios,tiktok,55.07,NL
100547,2025-03-04,ios,tiktok,11.15,NL
100548,2025-03-04,ios,tiktok,28.58,US
100549,2025-03-04,ios,tiktok,27.89,US
100550,2025-03-05,android,affiliate,57.73,AU
100551,2025-03-05,android,affiliate,40.42,AU
100552,2025-03-05,android,google,44.21,CA
100553,2025-03-05,android,google,16.84,CA
100554,2025-03-05,ios,facebook,55.18,FR
100555,2025-03-05,ios,facebook,14.13,FR
100556,2025-03-05,android,twitter,46.44,FR
100557,2025-03-05,android,twitter,33.73,FR
100558,2025-03-05,ios,instagram,110.94,PL
100559,2025-03-05,ios,instagram,29.67,PL
100560,2025-03-05,android,google,28.35,SE
100561,2025-03-05,android,google,18.52,SE
100562,2025-03-06,android,facebook,42.42,CA
100563,2025-03-06,android,facebook,39.5,CA
100564,2025-03-06,android,facebook,35.85,CA
100565,2025-03-06,android,twitter,46.92,FR
100566,2025-03-06,android,twitter,65.32,FR
100567,2025-03-06,android,twitter,46.63,US
100568,2025-03-07,android,instagram,65.25,CA
100569,2025-03-07,android,tiktok,22.8,FR
100570,2025-03-07,android,tiktok,22.11,FR
100571,2025-03-07,android,tiktok,15.69,FR
100572,2025-03-08,ios,twitter,32.22,AU
100573,2025-03-08,ios,twitter,39.8,AU
100574,2025-03-08,ios,twitter,38.03,AU
100575,2025-03-08,ios,twitter,44.1,BR
100576,2025-03-08,ios,twitter,57.12,BR
100577,2025-03-08,ios,twitter,26.78,GB
100578,2025-03-08,ios,twitter,30.79,GB
100579,2025-03-08,ios,google,14.58,NL
100580,2025-03-08,ios,google,25.58,NL
100581,2025-03-08,ios,google,17.96,NL
100582,2025-03-08,ios,google,19.46,NL
100583,2025-03-08,android,tiktok,113.07,NL
100584,2025-03-08,android,tiktok,47.04,NL
100585,2025-03-08,android,tiktok,39.94,NL
100586,2025-03-08,android,affiliate,31.31,SE
100587,2025-03-08,android,affiliate,62.46,SE
100588,2025-03-08,ios,tiktok,26.81,US
100589,2025-03-09,ios,instagram,11.63,GB
100590,2025-03-09,android,instagram,18.21,GB
100591,2025-03-09,ios,google,30.79,US
100592,2025-03-09,ios,google,38.24,US
100593,2025-03-09,ios,google,32.16,US
100594,2025-03-09,ios,google,13.98,US
