user_id,purchase_date,platform,ad_source,purchase_amount,country
100148,2025-01-20,android,facebook,60.00,CA
100149,2025-01-20,android,facebook,25.00,CA
100150,2025-01-20,ios,affiliate,15.00,DE
100151,2025-01-20,android,tiktok,45.00,GB
100152,2025-01-20,android,facebook,25.00,PL
100153,2025-01-20,android,facebook,95.00,PL
100154,2025-01-20,android,facebook,40.00,PL
100155,2025-01-21,android,facebook,30.00,BR
100156,2025-01-21,android,facebook,60.00,BR
100157,2025-01-21,android,facebook,70.00,BR
100158,2025-01-21,ios,instagram,95.00,DE
100159,2025-01-21,ios,instagram,55.00,DE
100160,2025-01-21,ios,instagram,55.00,DE
100161,2025-01-21,ios,tiktok,10.00,GB
100162,2025-01-21,ios,tiktok,60.00,GB
100163,2025-01-21,ios,tiktok,85.00,GB
100164,2025-01-21,ios,tiktok,75.00,GB
100165,2025-01-21,ios,instagram,10.00,PL
100166,2025-01-21,ios,instagram,85.00,PL
100167,2025-01-21,ios,instagram,70.00,PL
100168,2025-01-21,ios,instagram,30.00,US
100169,2025-01-21,ios,instagram,85.00,US
100170,2025-01-21,ios,instagram,35.00,US
100171,2025-01-21,ios,instagram,15.00,US
100172,2025-01-22,ios,google,10.00,NL
100173,2025-01-22,ios,google,5.00,NL
100174,2025-01-22,android,instagram,65.00,PL
100175,2025-01-22,android,instagram,45.00,PL
100176,2025-01-22,ios,tiktok,40.00,SE
100177,2025-01-23,android,tiktok,80.00,AU
100178,2025-01-23,android,tiktok,5.00,AU
100179,2025-01-23,android,tiktok,60.00,AU
100180,2025-01-23,android,tiktok,55.00,AU
100181,2025-01-23,android,twitter,70.00,BR
100182,2025-01-23,android,twitter,40.00,BR
100183,2025-01-23,ios,instagram,90.00,CA
100184,2025-01-23,ios,twitter,50.00,DE
100185,2025-01-23,ios,twitter,40.00,DE
100186,2025-01-23,android,instagram,50.00,FR
100187,2025-01-23,android,instagram,10.00,FR
100188,2025-01-23,android,facebook,15.00,GB
100189,2025-01-23,android,facebook,25.00,GB
100190,2025-01-23,android,facebook,15.00,GB
100191,2025-01-23,android,facebook,95.00,GB
100192,2025-01-23,ios,facebook,50.00,NL
100193,2025-01-23,ios,facebook,5.00,NL
100194,2025-01-23,ios,facebook,15.00,NL
100195,2025-01-23,android,twitter,60.00,NL
100196,2025-01-23,android,twitter,90.00,NL
100197,2025-01-23,android,twitter,40.00,NL
100198,2025-01-23,ios,instagram,60.00,US
100199,2025-01-23,ios,instagram,85.00,US
100200,2025-01-23,ios,instagram,80.00,US
100201,2025-01-24,ios,twitter,30.00,CA
100202,2025-01-24,ios,twitter,50.00,CA
100203,2025-01-24,ios,twitter,35.00,CA
100204,2025-01-25,android,tiktok,60.00,DE
100205,2025-01-25,android,twitter,60.00,FR
100206,2025-01-25,android,instagram,75.00,PL
100207,2025-01-25,android,instagram,75.00,PL
100208,2025-01-25,ios,instagram,70.00,US
100209,2025-01-26,ios,twitter,5.00,CA
100210,2025-01-26,ios,twitter,85.00,CA
100211,2025-01-26,ios,instagram,35.00,DE
100212,2025-01-26,ios,instagram,5.00,DE
100213,2025-01-27,android,instagram,5.00,FR
100214,2025-01-27,android,instagram,70.00,FR
100215,2025-01-27,android,instagram,10.00,FR
100216,2025-01-27,ios,tiktok,20.00,GB
100217,2025-01-27,android,google,95.00,PL
100218,2025-01-27,android,google,10.00,PL
100219,2025-01-27,ios,google,80.00,US
100220,2025-01-27,ios,google,25.00,US
100221,2025-01-28,android,facebook,60.00,DE
100222,2025-01-28,android,facebook,90.00,DE
100223,2025-01-28,ios,instagram,60.00,SE
100224,2025-01-28,ios,instagram,50.00,SE
100225,2025-01-28,android,instagram,10.00,US
100226,2025-01-29,android,affiliate,55.00,BR
100227,2025-01-29,android,affiliate,75.00,BR
100228,2025-01-29,android,affiliate,95.00,BR
100229,2025-01-29,android,affiliate,70.00,BR
100230,2025-01-29,android,google,10.00,GB
100231,2025-01-30,android,tiktok,5.00,CA
100232,2025-01-30,android,tiktok,20.00,CA
100233,2025-01-30,ios,twitter,5.00,PL
100234,2025-01-30,ios,twitter,50.00,PL
100235,2025-01-30,ios,twitter,70.00,PL
100236,2025-01-31,ios,instagram,75.00,AU
100237,2025-01-31,android,facebook,15.00,AU
100238,2025-01-31,android,google,40.00,DE
100239,2025-01-31,android,affiliate,35.00,PL
100240,2025-01-31,ios,tiktok,30.00,US
100241,2025-01-31,ios,tiktok,65.00,US
100242,2025-01-31,ios,tiktok,40.00,US
100243,2025-02-01,ios,twitter,50.00,FR
100244,2025-02-01,ios,twitter,55.00,FR
100245,2025-02-01,android,affiliate,15.00,FR
100246,2025-02-01,android,affiliate,95.00,FR
100247,2025-02-01,android,affiliate,15.00,FR
100248,2025-02-01,ios,facebook,35.00,GB
100249,2025-02-01,ios,facebook,45.00,GB
100250,2025-02-01,ios,affiliate,90.00,NL
100251,2025-02-01,ios,affiliate,95.00,NL
100252,2025-02-01,ios,affiliate,70.00,NL
100253,2025-02-01,ios,affiliate,55.00,NL
100254,2025-02-01,android,google,80.00,NL
100255,2025-02-01,android,google,70.00,NL
100256,2025-02-01,android,google,20.00,NL
100257,2025-02-01,android,google,45.00,NL
100258,2025-02-01,android,instagram,70.00,PL
100259,2025-02-02,android,facebook,45.00,AU
100260,2025-02-02,android,facebook,5.00,AU
100261,2025-02-02,ios,tiktok,40.00,BR
100262,2025-02-02,ios,tiktok,55.00,BR
100263,2025-02-02,ios,tiktok,55.00,BR
100264,2025-02-02,ios,tiktok,50.00,BR
100265,2025-02-02,ios,tiktok,80.00,BR
100266,2025-02-02,android,affiliate,90.00,BR
100267,2025-02-02,ios,affiliate,65.00,DE
100268,2025-02-02,ios,affiliate,70.00,DE
100269,2025-02-02,ios,affiliate,75.00,DE
100270,2025-02-02,ios,affiliate,30.00,DE
100271,2025-02-02,android,twitter,20.00,PL
100272,2025-02-02,android,twitter,5.00,PL
100273,2025-02-02,android,twitter,95.00,PL
100274,2025-02-02,android,twitter,15.00,PL
100275,2025-02-02,ios,facebook,10.00,SE
100276,2025-02-02,ios,facebook,55.00,SE
100277,2025-02-02,ios,facebook,60.00,SE
100278,2025-02-02,ios,facebook,70.00,SE
100279,2025-02-02,android,facebook,5.00,US
100280,2025-02-02,android,facebook,50.00,US
100281,2025-02-03,ios,instagram,85.00,FR
100282,2025-02-03,ios,instagram,15.00,GB
100283,2025-02-03,ios,instagram,85.00,GB
100284,2025-02-03,ios,instagram,5.00,GB
100285,2025-02-03,android,twitter,15.00,GB
100286,2025-02-03,android,twitter,45.00,GB
100287,2025-02-04,android,affiliate,55.00,AU
100288,2025-02-04,android,affiliate,85.00,AU
100289,2025-02-04,android,affiliate,45.00,AU
100290,2025-02-04,android,affiliate,65.00,DE
100291,2025-02-04,android,affiliate,30.00,DE
100292,2025-02-04,ios,instagram,30.00,FR
100293,2025-02-04,ios,instagram,70.00,FR
100294,2025-02-04,ios,tiktok,30.00,GB
100295,2025-02-04,ios,tiktok,30.00,GB
100296,2025-02-04,ios,tiktok,80.00,GB
100297,2025-02-04,ios,tiktok,40.00,GB
100298,2025-02-04,android,affiliate,30.00,NL
100299,2025-02-04,android,affiliate,95.00,NL
100300,2025-02-05,ios,instagram,20.00,BR
100301,2025-02-05,ios,instagram,5.00,BR
100302,2025-02-05,ios,instagram,75.00,BR
100303,2025-02-05,android,tiktok,65.00,FR
100304,2025-02-05,android,tiktok,80.00,GB
100305,2025-02-05,android,tiktok,35.00,GB
100306,2025-02-05,android,tiktok,85.00,GB
100307,2025-02-05,android,tiktok,85.00,GB
100308,2025-02-05,android,affiliate,55.00,NL
100309,2025-02-05,android,affiliate,55.00,NL
100310,2025-02-06,ios,facebook,70.00,FR
100311,2025-02-06,android,tiktok,60.00,PL
100312,2025-02-06,android,tiktok,10.00,PL
100313,2025-02-06,android,tiktok,20.00,PL
100314,2025-02-06,ios,affiliate,5.00,SE
100315,2025-02-06,ios,affiliate,10.00,SE
100316,2025-02-06,ios,instagram,90.00,US
100317,2025-02-06,ios,instagram,70.00,US
100318,2025-02-07,ios,instagram,10.00,AU
100319,2025-02-07,android,instagram,95.00,AU
100320,2025-02-07,android,instagram,90.00,AU
100321,2025-02-07,android,instagram,30.00,AU
100322,2025-02-07,ios,facebook,35.00,BR
100323,2025-02-07,ios,google,25.00,CA
100324,2025-02-07,ios,google,75.00,CA
100325,2025-02-07,ios,google,20.00,CA
100326,2025-02-07,ios,affiliate,35.00,NL
100327,2025-02-07,ios,affiliate,15.00,NL
100328,2025-02-07,ios,facebook,45.00,US
100329,2025-02-07,ios,facebook,40.00,US
100330,2025-02-08,ios,twitter,25.00,US
100331,2025-02-08,ios,twitter,80.00,US
100332,2025-02-08,ios,twitter,45.00,US
100333,2025-02-08,ios,twitter,65.00,US
100334,2025-02-08,ios,twitter,55.00,US
100335,2025-02-08,ios,twitter,25.00,US
100336,2025-02-09,ios,affiliate,95.00,DE
100337,2025-02-09,android,instagram,75.00,FR
100338,2025-02-09,android,instagram,20.00,FR
100339,2025-02-09,ios,google,25.00,GB
100340,2025-02-09,ios,google,70.00,GB
100341,2025-02-09,android,twitter,80.00,SE
100342,2025-02-09,android,twitter,25.00,SE
100343,2025-02-09,android,twitter,90.00,SE
100344,2025-02-09,android,twitter,90.00,SE
100345,2025-02-10,ios,facebook,10.00,CA
100346,2025-02-10,ios,facebook,35.00,CA
100347,2025-02-10,ios,facebook,50.00,CA
100348,2025-02-10,android,instagram,60.00,CA
100349,2025-02-10,android,instagram,15.00,CA
100350,2025-02-10,android,instagram,75.00,DE
100351,2025-02-10,android,instagram,60.00,DE
100352,2025-02-10,android,affiliate,90.00,FR
100353,2025-02-10,android,affiliate,80.00,FR
100354,2025-02-10,android,affiliate,25.00,GB
100355,2025-02-10,android,affiliate,15.00,GB
100356,2025-02-10,ios,affiliate,45.00,NL
100357,2025-02-11,android,google,50.00,US
100358,2025-02-11,android,google,70.00,US
100359,2025-02-12,ios,affiliate,80.00,CA
100360,2025-02-12,ios,twitter,10.00,FR
100361,2025-02-12,ios,twitter,95.00,GB
100362,2025-02-12,ios,twitter,75.00,GB
100363,2025-02-12,ios,twitter,60.00,GB
100364,2025-02-12,android,instagram,70.00,US
100365,2025-02-12,android,instagram,30.00,US
100366,2025-02-13,android,google,20.00,AU
100367,2025-02-13,android,google,45.00,AU
100368,2025-02-13,android,google,50.00,AU
100369,2025-02-13,android,google,80.00,AU
100370,2025-02-13,android,google,85.00,AU
100371,2025-02-13,ios,google,30.00,CA
100372,2025-02-13,android,tiktok,40.00,CA
100373,2025-02-13,android,tiktok,40.00,CA
100374,2025-02-13,ios,affiliate,90.00,FR
100375,2025-02-13,ios,affiliate,80.00,FR
100376,2025-02-13,ios,affiliate,55.00,FR
100377,2025-02-13,ios,affiliate,70.00,FR
100378,2025-02-13,ios,affiliate,75.00,SE
100379,2025-02-13,android,twitter,40.00,SE
100380,2025-02-14,android,facebook,10.00,DE
100381,2025-02-14,android,facebook,45.00,DE
100382,2025-02-14,ios,twitter,70.00,NL
100383,2025-02-14,android,instagram,55.00,SE
100384,2025-02-15,ios,facebook,25.00,AU
100385,2025-02-15,ios,facebook,40.00,AU
100386,2025-02-15,ios,facebook,55.00,AU
100387,2025-02-15,ios,facebook,35.00,AU
100388,2025-02-15,ios,google,30.00,SE
100389,2025-02-16,android,affiliate,65.00,AU
100390,2025-02-16,android,affiliate,50.00,AU
100391,2025-02-16,android,affiliate,30.00,BR
100392,2025-02-16,android,affiliate,85.00,BR
100393,2025-02-16,android,facebook,95.00,FR
100394,2025-02-16,ios,twitter,5.00,SE
100395,2025-02-16,ios,twitter,20.00,SE
100396,2025-02-17,android,twitter,30.00,BR
100397,2025-02-17,android,twitter,90.00,DE
100398,2025-02-17,android,twitter,10.00,DE
100399,2025-02-17,android,twitter,35.00,DE
100400,2025-02-17,android,facebook,75.00,GB
100401,2025-02-17,android,affiliate,80.00,PL
100402,2025-02-17,android,tiktok,45.00,SE
100403,2025-02-18,ios,tiktok,10.00,AU
100404,2025-02-18,ios,tiktok,25.00,AU
100405,2025-02-18,ios,tiktok,5.00,AU
100406,2025-02-18,android,instagram,55.00,BR
100407,2025-02-18,android,instagram,65.00,BR
100408,2025-02-18,android,instagram,25.00,BR
100409,2025-02-18,android,instagram,15.00,BR
100410,2025-02-18,android,instagram,80.00,BR
100411,2025-02-18,android,twitter,65.00,DE
100412,2025-02-18,android,twitter,35.00,DE
100413,2025-02-18,android,twitter,30.00,DE
100414,2025-02-18,ios,facebook,70.00,NL
100415,2025-02-18,ios,facebook,25.00,NL
100416,2025-02-18,ios,facebook,70.00,NL
100417,2025-02-18,ios,facebook,30.00,NL
100418,2025-02-18,android,google,55.00,PL
100419,2025-02-18,android,google,75.00,PL
100420,2025-02-18,android,google,40.00,PL
100421,2025-02-18,android,google,85.00,PL
100422,2025-02-18,ios,affiliate,90.00,SE
100423,2025-02-18,ios,affiliate,15.00,SE
100424,2025-02-19,android,instagram,60.00,CA
100425,2025-02-19,android,instagram,15.00,CA
100426,2025-02-19,ios,google,10.00,FR
100427,2025-02-19,ios,google,40.00,FR
100428,2025-02-19,ios,google,25.00,FR
100429,2025-02-19,android,affiliate,70.00,NL
100430,2025-02-20,android,affiliate,55.00,BR
100431,2025-02-20,android,affiliate,70.00,BR
100432,2025-02-20,android,affiliate,50.00,BR
100433,2025-02-20,android,affiliate,20.00,BR
100434,2025-02-20,android,affiliate,20.00,BR
100435,2025-02-20,android,instagram,10.00,FR
100436,2025-02-20,android,twitter,30.00,PL
100437,2025-02-20,android,twitter,25.00,PL
100438,2025-02-20,ios,affiliate,50.00,SE
100439,2025-02-20,ios,instagram,70.00,US
100440,2025-02-20,ios,instagram,55.00,US
100441,2025-02-21,android,twitter,55.00,SE
100442,2025-02-21,android,twitter,65.00,SE
100443,2025-02-21,android,twitter,40.00,SE
100444,2025-02-22,ios,google,50.00,BR
100445,2025-02-22,ios,google,15.00,BR
100446,2025-02-22,android,instagram,85.00,FR
100447,2025-02-22,android,instagram,60.00,FR
100448,2025-02-22,android,instagram,95.00,FR
100449,2025-02-22,android,instagram,30.00,FR
100450,2025-02-22,android,affiliate,10.00,NL
100451,2025-02-22,android,affiliate,70.00,NL
100452,2025-02-22,android,google,25.00,PL
100453,2025-02-22,android,google,80.00,PL
100454,2025-02-22,android,google,55.00,PL
100455,2025-02-22,android,google,20.00,PL
100456,2025-02-22,android,google,50.00,PL
100457,2025-02-22,ios,tiktok,90.00,SE
100458,2025-02-22,ios,tiktok,5.00,SE
100459,2025-02-24,android,affiliate,75.00,AU
100460,2025-02-24,android,affiliate,35.00,AU
100461,2025-02-24,android,affiliate,30.00,AU
100462,2025-02-24,ios,twitter,35.00,GB
100463,2025-02-24,ios,twitter,5.00,GB
100464,2025-02-24,ios,twitter,95.00,GB
100465,2025-02-24,ios,twitter,15.00,GB
100466,2025-02-24,android,tiktok,50.00,US
100467,2025-02-24,android,tiktok,15.00,US
100468,2025-02-24,android,tiktok,50.00,US
100469,2025-02-24,android,tiktok,50.00,US
100470,2025-02-25,ios,twitter,95.00,BR
100471,2025-02-25,android,affiliate,85.00,CA
100472,2025-02-25,android,affiliate,95.00,CA
100473,2025-02-25,android,affiliate,30.00,CA
100474,2025-02-25,android,affiliate,50.00,CA
100475,2025-02-25,android,affiliate,5.00,CA
100476,2025-02-25,ios,google,60.00,DE
100477,2025-02-25,ios,instagram,55.00,GB
100478,2025-02-26,ios,facebook,70.00,CA
100479,2025-02-26,android,tiktok,40.00,GB
100480,2025-02-26,android,tiktok,50.00,GB
100481,2025-02-26,android,tiktok,25.00,GB
100482,2025-02-26,android,tiktok,30.00,GB
100483,2025-02-26,android,facebook,65.00,US
100484,2025-02-26,android,facebook,15.00,US
100485,2025-02-27,ios,instagram,65.00,BR
100486,2025-02-27,ios,instagram,95.00,BR
100487,2025-02-27,ios,instagram,55.00,BR
100488,2025-02-27,ios,instagram,90.00,BR
100489,2025-02-27,ios,instagram,10.00,BR
100490,2025-02-27,ios,instagram,45.00,CA
100491,2025-02-27,ios,instagram,45.00,CA
100492,2025-02-27,ios,twitter,30.00,FR
100493,2025-02-27,ios,twitter,90.00,FR
100494,2025-02-27,ios,twitter,15.00,FR
100495,2025-02-27,ios,twitter,40.00,FR
100496,2025-02-27,android,instagram,20.00,FR
100497,2025-02-27,ios,facebook,50.00,GB
100498,2025-02-27,android,affiliate,85.00,GB
100499,2025-02-27,android,affiliate,35.00,GB
100500,2025-02-27,ios,tiktok,50.00,US
100501,2025-02-27,ios,tiktok,65.00,US
100502,2025-02-27,android,google,95.00,US
100503,2025-02-27,android,google,90.00,US
100504,2025-02-27,android,google,15.00,US
100505,2025-02-28,ios,twitter,45.00,AU
100506,2025-02-28,ios,twitter,90.00,AU
100507,2025-02-28,android,google,10.00,BR
100508,2025-02-28,android,google,90.00,BR
100509,2025-02-28,ios,tiktok,50.00,CA
100510,2025-02-28,ios,tiktok,55.00,CA
100511,2025-03-01,android,facebook,90.00,FR
100512,2025-03-01,android,facebook,15.00,FR
100513,2025-03-01,ios,instagram,30.00,SE
100514,2025-03-01,ios,instagram,90.00,SE
100515,2025-03-01,ios,instagram,70.00,SE
100516,2025-03-01,ios,tiktok,30.00,US
100517,2025-03-01,ios,tiktok,75.00,US
100518,2025-03-01,ios,tiktok,65.00,US
100519,2025-03-02,ios,tiktok,75.00,AU
100520,2025-03-02,ios,tiktok,65.00,AU
100521,2025-03-02,ios,tiktok,10.00,AU
100522,2025-03-02,android,affiliate,95.00,DE
100523,2025-03-02,android,affiliate,55.00,DE
100524,2025-03-02,ios,affiliate,80.00,NL
100525,2025-03-02,ios,affiliate,30.00,NL
100526,2025-03-02,ios,affiliate,65.00,NL
100527,2025-03-03,ios,instagram,80.00,AU
100528,2025-03-03,ios,instagram,90.00,AU
100529,2025-03-03,ios,instagram,95.00,AU
100530,2025-03-03,ios,instagram,25.00,AU
100531,2025-03-03,android,twitter,40.00,FR
100532,2025-03-03,android,twitter,30.00,FR
100533,2025-03-03,android,twitter,60.00,FR
100534,2025-03-03,android,twitter,5.00,FR
100535,2025-03-03,ios,tiktok,75.00,NL
100536,2025-03-03,ios,google,75.00,PL
100537,2025-03-03,ios,google,35.00,PL
100538,2025-03-03,android,affiliate,80.00,PL
100539,2025-03-03,android,google,70.00,SE
100540,2025-03-04,ios,facebook,55.00,BR
100541,2025-03-04,ios,google,35.00,GB
100542,2025-03-04,ios,google,80.00,GB
100543,2025-03-04,ios,google,75.00,GB
100544,2025-03-04,ios,google,20.00,GB
100545,2025-03-04,ios,google,5.00,GB
100546,2025-03-04,ios,tiktok,35.00,NL
100547,2025-03-04,ios,tiktok,65.00,NL
100548,2025-03-04,ios,tiktok,85.00,US
100549,2025-03-04,ios,tiktok,50.00,US
100550,2025-03-05,android,affiliate,20.00,AU
100551,2025-03-05,android,affiliate,25.00,AU
100552,2025-03-05,android,google,20.00,CA
100553,2025-03-05,android,google,95.00,CA
100554,2025-03-05,ios,facebook,25.00,FR
100555,2025-03-05,ios,facebook,45.00,FR
100556,2025-03-05,android,twitter,75.00,FR
100557,2025-03-05,android,twitter,30.00,FR
100558,2025-03-05,ios,instagram,60.00,PL
100559,2025-03-05,ios,instagram,80.00,PL
100560,2025-03-05,android,google,45.00,SE
100561,2025-03-05,android,google,50.00,SE
100562,2025-03-06,android,facebook,20.00,CA
100563,2025-03-06,android,facebook,20.00,CA
100564,2025-03-06,android,facebook,80.00,CA
100565,2025-03-06,android,twitter,15.00,FR
100566,2025-03-06,android,twitter,60.00,FR
100567,2025-03-06,android,twitter,5.00,US
100568,2025-03-07,android,instagram,40.00,CA
100569,2025-03-07,android,tiktok,95.00,FR
100570,2025-03-07,android,tiktok,30.00,FR
100571,2025-03-07,android,tiktok,40.00,FR
100572,2025-03-08,ios,twitter,10.00,AU
100573,2025-03-08,ios,twitter,50.00,AU
100574,2025-03-08,ios,twitter,10.00,AU
100575,2025-03-08,ios,twitter,20.00,BR
100576,2025-03-08,ios,twitter,20.00,BR
100577,2025-03-08,ios,twitter,15.00,GB
100578,2025-03-08,ios,twitter,35.00,GB
100579,2025-03-08,ios,google,90.00,NL
100580,2025-03-08,ios,google,95.00,NL
100581,2025-03-08,ios,google,25.00,NL
100582,2025-03-08,ios,google,20.00,NL
100583,2025-03-08,android,tiktok,95.00,NL
100584,2025-03-08,android,tiktok,20.00,NL
100585,2025-03-08,android,tiktok,40.00,NL
100586,2025-03-08,android,affiliate,90.00,SE
100587,2025-03-08,android,affiliate,70.00,SE
100588,2025-03-08,ios,tiktok,45.00,US
100589,2025-03-09,ios,instagram,15.00,GB
100590,2025-03-09,android,instagram,35.00,GB
100591,2025-03-09,ios,google,85.00,US
100592,2025-03-09,ios,google,55.00,US
100593,2025-03-09,ios,google,80.00,US
100594,2025-03-09,ios,google,75.00,US
