user_id,purchase_date,platform,ad_source,purchase_amount,country
100053,2025-01-07,ios,instagram,4.89,GB
100054,2025-01-07,ios,facebook,4.28,PL
100055,2025-01-07,ios,facebook,1.64,PL
100056,2025-01-07,ios,facebook,3.33,PL
100057,2025-01-07,ios,affiliate,3.72,SE
100058,2025-01-07,ios,affiliate,3.86,SE
100059,2025-01-07,ios,affiliate,1.25,SE
100060,2025-01-07,ios,affiliate,1.71,SE
100061,2025-01-09,android,facebook,2.01,DE
100062,2025-01-09,android,facebook,3.57,DE
100063,2025-01-09,android,tiktok,1.40,FR
100064,2025-01-09,android,tiktok,2.66,GB
100065,2025-01-09,android,tiktok,0.60,GB
100066,2025-01-09,android,tiktok,1.01,GB
100067,2025-01-09,android,tiktok,3.48,GB
100068,2025-01-09,android,google,4.62,NL
100069,2025-01-09,ios,affiliate,6.05,US
100070,2025-01-09,ios,affiliate,11.49,US
100071,2025-01-09,ios,affiliate,4.96,US
100072,2025-01-10,android,twitter,2.39,AU
100073,2025-01-10,android,twitter,2.19,AU
100074,2025-01-10,ios,twitter,0.69,BR
100075,2025-01-10,ios,twitter,4.97,BR
100076,2025-01-10,ios,twitter,4.57,BR
100077,2025-01-10,ios,twitter,1.47,BR
100078,2025-01-10,ios,twitter,11.18,BR
100079,2025-01-10,ios,twitter,1.30,BR
100080,2025-01-10,android,instagram,4.95,BR
100081,2025-01-10,android,instagram,4.23,BR
100082,2025-01-10,android,twitter,6.10,FR
100083,2025-01-10,android,twitter,5.92,FR
100084,2025-01-10,android,affiliate,1.67,GB
100085,2025-01-10,ios,facebook,4.31,NL
100086,2025-01-10,ios,facebook,3.61,NL
100087,2025-01-10,android,tiktok,1.79,NL
100088,2025-01-10,android,tiktok,3.97,NL
100089,2025-01-10,android,tiktok,3.36,NL
100090,2025-01-10,ios,google,8.13,PL
100091,2025-01-10,ios,tiktok,1.35,US
100092,2025-01-10,ios,tiktok,5.99,US
100093,2025-01-11,ios,instagram,0.98,BR
100094,2025-01-11,ios,instagram,11.37,BR
100095,2025-01-11,android,affiliate,6.93,BR
100096,2025-01-11,android,affiliate,7.43,BR
100097,2025-01-11,ios,instagram,8.08,US
100098,2025-01-12,android,facebook,3.71,DE
100099,2025-01-12,ios,google,3.49,US
100100,2025-01-13,ios,facebook,1.13,CA
100101,2025-01-13,ios,facebook,1.46,CA
100102,2025-01-13,ios,instagram,3.92,FR
100103,2025-01-13,ios,instagram,5.32,FR
100104,2025-01-13,ios,google,1.15,GB
100105,2025-01-13,ios,instagram,7.96,NL
100106,2025-01-13,ios,instagram,2.71,NL
100107,2025-01-14,ios,affiliate,4.68,GB
100108,2025-01-14,ios,affiliate,5.01,GB
100109,2025-01-14,ios,affiliate,6.10,GB
100110,2025-01-14,ios,affiliate,3.89,GB
100111,2025-01-14,ios,twitter,3.11,PL
100112,2025-01-14,ios,twitter,5.53,PL
100113,2025-01-14,ios,twitter,3.17,PL
100114,2025-01-15,android,twitter,7.72,FR
100115,2025-01-15,android,twitter,4.04,FR
100116,2025-01-15,android,twitter,2.32,FR
100117,2025-01-15,android,instagram,2.33,PL
100118,2025-01-15,ios,google,5.50,SE
100119,2025-01-15,ios,google,0.93,SE
100120,2025-01-16,android,facebook,1.54,CA
100121,2025-01-16,android,facebook,4.70,CA
100122,2025-01-16,android,facebook,2.59,CA
100123,2025-01-16,android,affiliate,9.95,FR
100124,2025-01-16,android,affiliate,3.65,FR
100125,2025-01-16,android,affiliate,2.25,FR
100126,2025-01-16,ios,instagram,2.97,GB
100127,2025-01-16,android,instagram,3.44,PL
100128,2025-01-16,android,instagram,7.98,PL
100129,2025-01-17,android,google,1.59,GB
100130,2025-01-17,android,google,2.29,GB
100131,2025-01-17,ios,tiktok,1.43,SE
100132,2025-01-17,ios,tiktok,0.34,SE
100133,2025-01-17,ios,google,3.75,US
100134,2025-01-18,android,google,4.00,US
100135,2025-01-18,android,google,0.63,US
100136,2025-01-18,android,google,1.09,US
100137,2025-01-19,android,facebook,5.65,GB
100138,2025-01-19,android,facebook,0.98,GB
100139,2025-01-19,android,twitter,4.38,NL
100140,2025-01-19,android,facebook,3.16,PL
100141,2025-01-19,android,tiktok,2.91,SE
100142,2025-01-19,android,tiktok,1.27,SE
100143,2025-01-19,ios,affiliate,1.74,US
100144,2025-01-19,ios,affiliate,15.82,US
100145,2025-01-20,ios,twitter,3.11,BR
100146,2025-01-20,ios,twitter,2.37,BR
100147,2025-01-20,ios,twitter,2.71,BR
100148,2025-01-20,android,facebook,4.04,CA
100149,2025-01-20,android,facebook,2.34,CA
100150,2025-01-20,ios,affiliate,4.66,DE
100151,2025-01-20,android,tiktok,2.55,GB
100152,2025-01-20,android,facebook,5.03,PL
100153,2025-01-20,android,facebook,2.97,PL
100154,2025-01-20,android,facebook,6.65,PL
100155,2025-01-21,android,facebook,3.31,BR
100156,2025-01-21,android,facebook,1.46,BR
100157,2025-01-21,android,facebook,3.62,BR
100158,2025-01-21,ios,instagram,4.50,DE
100159,2025-01-21,ios,instagram,1.21,DE
100160,2025-01-21,ios,instagram,10.36,DE
100161,2025-01-21,ios,tiktok,0.91,GB
100162,2025-01-21,ios,tiktok,3.17,GB
100163,2025-01-21,ios,tiktok,2.39,GB
100164,2025-01-21,ios,tiktok,6.72,GB
100165,2025-01-21,ios,instagram,6.10,PL
100166,2025-01-21,ios,instagram,0.84,PL
100167,2025-01-21,ios,instagram,2.96,PL
100168,2025-01-21,ios,instagram,9.53,US
100169,2025-01-21,ios,instagram,13.03,US
100170,2025-01-21,ios,instagram,3.84,US
100171,2025-01-21,ios,instagram,6.53,US
100172,2025-01-22,ios,google,2.44,NL
100173,2025-01-22,ios,google,7.24,NL
100174,2025-01-22,android,instagram,8.45,PL
100175,2025-01-22,android,instagram,0.97,PL
100176,2025-01-22,ios,tiktok,5.08,SE
100177,2025-01-23,android,tiktok,2.03,AU
100178,2025-01-23,android,tiktok,4.91,AU
100179,2025-01-23,android,tiktok,1.22,AU
100180,2025-01-23,android,tiktok,6.23,AU
100181,2025-01-23,android,twitter,3.81,BR
100182,2025-01-23,android,twitter,1.01,BR
100183,2025-01-23,ios,instagram,0.91,CA
100184,2025-01-23,ios,twitter,0.61,DE
100185,2025-01-23,ios,twitter,4.70,DE
100186,2025-01-23,android,instagram,4.20,FR
100187,2025-01-23,android,instagram,2.19,FR
100188,2025-01-23,android,facebook,2.00,GB
100189,2025-01-23,android,facebook,5.66,GB
100190,2025-01-23,android,facebook,5.32,GB
100191,2025-01-23,android,facebook,2.25,GB
100192,2025-01-23,ios,facebook,0.79,NL
100193,2025-01-23,ios,facebook,2.82,NL
100194,2025-01-23,ios,facebook,2.61,NL
100195,2025-01-23,android,twitter,3.56,NL
100196,2025-01-23,android,twitter,0.89,NL
100197,2025-01-23,android,twitter,5.05,NL
100198,2025-01-23,ios,instagram,1.88,US
100199,2025-01-23,ios,instagram,0.83,US
100200,2025-01-23,ios,instagram,5.16,US
100201,2025-01-24,ios,twitter,4.32,CA
100202,2025-01-24,ios,twitter,1.90,CA
100203,2025-01-24,ios,twitter,0.47,CA
100204,2025-01-25,android,tiktok,0.79,DE
100205,2025-01-25,android,twitter,5.49,FR
100206,2025-01-25,android,instagram,6.06,PL
100207,2025-01-25,android,instagram,3.33,PL
100208,2025-01-25,ios,instagram,2.92,US
100209,2025-01-26,ios,twitter,5.13,CA
100210,2025-01-26,ios,twitter,0.66,CA
100211,2025-01-26,ios,instagram,14.12,DE
100212,2025-01-26,ios,instagram,2.07,DE
100213,2025-01-27,android,instagram,1.43,FR
100214,2025-01-27,android,instagram,1.01,FR
100215,2025-01-27,android,instagram,2.41,FR
100216,2025-01-27,ios,tiktok,4.68,GB
100217,2025-01-27,android,google,4.87,PL
100218,2025-01-27,android,google,1.65,PL
100219,2025-01-27,ios,google,2.09,US
100220,2025-01-27,ios,google,1.63,US
100221,2025-01-28,android,facebook,7.26,DE
100222,2025-01-28,android,facebook,7.48,DE
100223,2025-01-28,ios,instagram,6.13,SE
100224,2025-01-28,ios,instagram,2.15,SE
100225,2025-01-28,android,instagram,2.42,US
100226,2025-01-29,android,affiliate,4.48,BR
100227,2025-01-29,android,affiliate,3.26,BR
100228,2025-01-29,android,affiliate,8.62,BR
100229,2025-01-29,android,affiliate,4.95,BR
100230,2025-01-29,android,google,1.37,GB
100231,2025-01-30,android,tiktok,6.68,CA
100232,2025-01-30,android,tiktok,2.44,CA
100233,2025-01-30,ios,twitter,5.47,PL
100234,2025-01-30,ios,twitter,3.63,PL
100235,2025-01-30,ios,twitter,2.78,PL
100236,2025-01-31,ios,instagram,1.98,AU
100237,2025-01-31,android,facebook,2.05,AU
100238,2025-01-31,android,google,7.51,DE
100239,2025-01-31,android,affiliate,2.44,PL
100240,2025-01-31,ios,tiktok,7.31,US
100241,2025-01-31,ios,tiktok,1.62,US
100242,2025-01-31,ios,tiktok,6.27,US
100243,2025-02-01,ios,twitter,4.21,FR
100244,2025-02-01,ios,twitter,6.67,FR
100245,2025-02-01,android,affiliate,1.14,FR
100246,2025-02-01,android,affiliate,3.13,FR
100247,2025-02-01,android,affiliate,1.17,FR
100248,2025-02-01,ios,facebook,0.95,GB
100249,2025-02-01,ios,facebook,1.10,GB
100250,2025-02-01,ios,affiliate,1.47,NL
100251,2025-02-01,ios,affiliate,3.18,NL
100252,2025-02-01,ios,affiliate,3.47,NL
100253,2025-02-01,ios,affiliate,2.28,NL
100254,2025-02-01,android,google,5.80,NL
100255,2025-02-01,android,google,1.10,NL
100256,2025-02-01,android,google,0.72,NL
100257,2025-02-01,android,google,4.90,NL
100258,2025-02-01,android,instagram,1.52,PL
100259,2025-02-02,android,facebook,3.91,AU
100260,2025-02-02,android,facebook,3.10,AU
100261,2025-02-02,ios,tiktok,3.78,BR
100262,2025-02-02,ios,tiktok,9.97,BR
100263,2025-02-02,ios,tiktok,0.95,BR
100264,2025-02-02,ios,tiktok,3.88,BR
100265,2025-02-02,ios,tiktok,2.48,BR
100266,2025-02-02,android,affiliate,4.18,BR
100267,2025-02-02,ios,affiliate,2.15,DE
100268,2025-02-02,ios,affiliate,1.68,DE
100269,2025-02-02,ios,affiliate,3.16,DE
100270,2025-02-02,ios,affiliate,1.06,DE
100271,2025-02-02,android,twitter,4.04,PL
100272,2025-02-02,android,twitter,3.45,PL
100273,2025-02-02,android,twitter,5.40,PL
100274,2025-02-02,android,twitter,1.52,PL
100275,2025-02-02,ios,facebook,7.13,SE
100276,2025-02-02,ios,facebook,3.89,SE
100277,2025-02-02,ios,facebook,4.51,SE
100278,2025-02-02,ios,facebook,1.51,SE
100279,2025-02-02,android,facebook,3.48,US
100280,2025-02-02,android,facebook,15.37,US
100281,2025-02-03,ios,instagram,1.89,FR
100282,2025-02-03,ios,instagram,3.45,GB
100283,2025-02-03,ios,instagram,0.85,GB
100284,2025-02-03,ios,instagram,1.76,GB
100285,2025-02-03,android,twitter,2.37,GB
100286,2025-02-03,android,twitter,3.53,GB
100287,2025-02-04,android,affiliate,7.75,AU
100288,2025-02-04,android,affiliate,2.16,AU
100289,2025-02-04,android,affiliate,4.25,AU
100290,2025-02-04,android,affiliate,8.20,DE
100291,2025-02-04,android,affiliate,0.54,DE
100292,2025-02-04,ios,instagram,6.31,FR
100293,2025-02-04,ios,instagram,2.11,FR
100294,2025-02-04,ios,tiktok,2.50,GB
100295,2025-02-04,ios,tiktok,3.54,GB
100296,2025-02-04,ios,tiktok,2.33,GB
100297,2025-02-04,ios,tiktok,2.59,GB
100298,2025-02-04,android,affiliate,6.00,NL
100299,2025-02-04,android,affiliate,2.88,NL
100300,2025-02-05,ios,instagram,0.68,BR
100301,2025-02-05,ios,instagram,5.37,BR
100302,2025-02-05,ios,instagram,3.25,BR
100303,2025-02-05,android,tiktok,4.31,FR
100304,2025-02-05,android,tiktok,4.12,GB
100305,2025-02-05,android,tiktok,7.98,GB
100306,2025-02-05,android,tiktok,3.57,GB
100307,2025-02-05,android,tiktok,3.89,GB
100308,2025-02-05,android,affiliate,0.58,NL
100309,2025-02-05,android,affiliate,0.84,NL
100310,2025-02-06,ios,facebook,2.60,FR
100311,2025-02-06,android,tiktok,3.95,PL
100312,2025-02-06,android,tiktok,1.71,PL
100313,2025-02-06,android,tiktok,0.86,PL
100314,2025-02-06,ios,affiliate,1.69,SE
100315,2025-02-06,ios,affiliate,0.54,SE
100316,2025-02-06,ios,instagram,1.72,US
100317,2025-02-06,ios,instagram,7.68,US
100318,2025-02-07,ios,instagram,3.34,AU
100319,2025-02-07,android,instagram,1.61,AU
100320,2025-02-07,android,instagram,3.44,AU
100321,2025-02-07,android,instagram,1.36,AU
100322,2025-02-07,ios,facebook,2.18,BR
100323,2025-02-07,ios,google,7.38,CA
100324,2025-02-07,ios,google,0.58,CA
100325,2025-02-07,ios,google,2.20,CA
100326,2025-02-07,ios,affiliate,4.50,NL
100327,2025-02-07,ios,affiliate,3.53,NL
100328,2025-02-07,ios,facebook,3.33,US
100329,2025-02-07,ios,facebook,0.89,US
100330,2025-02-08,ios,twitter,6.39,US
100331,2025-02-08,ios,twitter,7.14,US
100332,2025-02-08,ios,twitter,1.73,US
100333,2025-02-08,ios,twitter,3.19,US
100334,2025-02-08,ios,twitter,5.83,US
100335,2025-02-08,ios,twitter,1.57,US
100336,2025-02-09,ios,affiliate,9.98,DE
100337,2025-02-09,android,instagram,6.20,FR
100338,2025-02-09,android,instagram,1.40,FR
100339,2025-02-09,ios,google,6.58,GB
100340,2025-02-09,ios,google,3.79,GB
100341,2025-02-09,android,twitter,1.47,SE
100342,2025-02-09,android,twitter,4.07,SE
100343,2025-02-09,android,twitter,2.81,SE
100344,2025-02-09,android,twitter,3.23,SE
100345,2025-02-10,ios,facebook,1.96,CA
100346,2025-02-10,ios,facebook,2.23,CA
100347,2025-02-10,ios,facebook,2.48,CA
100348,2025-02-10,android,instagram,5.72,CA
100349,2025-02-10,android,instagram,4.49,CA
100350,2025-02-10,android,instagram,5.53,DE
100351,2025-02-10,android,instagram,3.11,DE
100352,2025-02-10,android,affiliate,4.81,FR
100353,2025-02-10,android,affiliate,6.37,FR
100354,2025-02-10,android,affiliate,2.00,GB
100355,2025-02-10,android,affiliate,2.30,GB
100356,2025-02-10,ios,affiliate,4.91,NL
100357,2025-02-11,android,google,1.25,US
100358,2025-02-11,android,google,6.31,US
100359,2025-02-12,ios,affiliate,1.10,CA
100360,2025-02-12,ios,twitter,6.32,FR
100361,2025-02-12,ios,twitter,2.42,GB
100362,2025-02-12,ios,twitter,8.34,GB
100363,2025-02-12,ios,twitter,0.51,GB
100364,2025-02-12,android,instagram,2.56,US
100365,2025-02-12,android,instagram,9.66,US
100366,2025-02-13,android,google,1.94,AU
100367,2025-02-13,android,google,0.78,AU
100368,2025-02-13,android,google,2.03,AU
100369,2025-02-13,android,google,8.28,AU
100370,2025-02-13,android,google,2.26,AU
100371,2025-02-13,ios,google,7.32,CA
100372,2025-02-13,android,tiktok,2.93,CA
100373,2025-02-13,android,tiktok,2.47,CA
100374,2025-02-13,ios,affiliate,2.31,FR
100375,2025-02-13,ios,affiliate,1.95,FR
100376,2025-02-13,ios,affiliate,4.89,FR
100377,2025-02-13,ios,affiliate,1.13,FR
100378,2025-02-13,ios,affiliate,5.50,SE
100379,2025-02-13,android,twitter,3.16,SE
100380,2025-02-14,android,facebook,5.20,DE
100381,2025-02-14,android,facebook,3.81,DE
100382,2025-02-14,ios,twitter,2.67,NL
100383,2025-02-14,android,instagram,2.07,SE
100384,2025-02-15,ios,facebook,2.15,AU
100385,2025-02-15,ios,facebook,2.54,AU
100386,2025-02-15,ios,facebook,3.30,AU
100387,2025-02-15,ios,facebook,6.79,AU
100388,2025-02-15,ios,google,8.58,SE
100389,2025-02-16,android,affiliate,2.70,AU
100390,2025-02-16,android,affiliate,1.00,AU
100391,2025-02-16,android,affiliate,0.87,BR
100392,2025-02-16,android,affiliate,3.91,BR
100393,2025-02-16,android,facebook,3.55,FR
100394,2025-02-16,ios,twitter,5.62,SE
100395,2025-02-16,ios,twitter,1.47,SE
100396,2025-02-17,android,twitter,6.12,BR
100397,2025-02-17,android,twitter,2.39,DE
100398,2025-02-17,android,twitter,0.84,DE
100399,2025-02-17,android,twitter,3.96,DE
100400,2025-02-17,android,facebook,0.69,GB
100401,2025-02-17,android,affiliate,1.29,PL
100402,2025-02-17,android,tiktok,6.48,SE
100403,2025-02-18,ios,tiktok,0.55,AU
100404,2025-02-18,ios,tiktok,0.49,AU
100405,2025-02-18,ios,tiktok,3.16,AU
100406,2025-02-18,android,instagram,1.31,BR
100407,2025-02-18,android,instagram,0.53,BR
100408,2025-02-18,android,instagram,2.56,BR
100409,2025-02-18,android,instagram,4.16,BR
100410,2025-02-18,android,instagram,5.44,BR
100411,2025-02-18,android,twitter,9.03,DE
100412,2025-02-18,android,twitter,3.66,DE
100413,2025-02-18,android,twitter,3.07,DE
100414,2025-02-18,ios,facebook,1.48,NL
100415,2025-02-18,ios,facebook,1.25,NL
100416,2025-02-18,ios,facebook,3.34,NL
100417,2025-02-18,ios,facebook,4.80,NL
100418,2025-02-18,android,google,3.92,PL
100419,2025-02-18,android,google,2.56,PL
100420,2025-02-18,android,google,6.15,PL
100421,2025-02-18,android,google,6.37,PL
100422,2025-02-18,ios,affiliate,4.94,SE
100423,2025-02-18,ios,affiliate,2.54,SE
100424,2025-02-19,android,instagram,2.37,CA
100425,2025-02-19,android,instagram,1.94,CA
100426,2025-02-19,ios,google,11.95,FR
100427,2025-02-19,ios,google,7.45,FR
100428,2025-02-19,ios,google,4.98,FR
100429,2025-02-19,android,affiliate,3.28,NL
100430,2025-02-20,android,affiliate,1.58,BR
100431,2025-02-20,android,affiliate,7.59,BR
100432,2025-02-20,android,affiliate,6.73,BR
100433,2025-02-20,android,affiliate,5.01,BR
100434,2025-02-20,android,affiliate,3.34,BR
100435,2025-02-20,android,instagram,0.77,FR
100436,2025-02-20,android,twitter,1.57,PL
100437,2025-02-20,android,twitter,7.91,PL
100438,2025-02-20,ios,affiliate,5.05,SE
100439,2025-02-20,ios,instagram,0.99,US
100440,2025-02-20,ios,instagram,12.94,US
100441,2025-02-21,android,twitter,1.83,SE
100442,2025-02-21,android,twitter,5.33,SE
100443,2025-02-21,android,twitter,21.96,SE
100444,2025-02-22,ios,google,5.62,BR
100445,2025-02-22,ios,google,2.41,BR
100446,2025-02-22,android,instagram,8.98,FR
100447,2025-02-22,android,instagram,7.92,FR
100448,2025-02-22,android,instagram,4.79,FR
100449,2025-02-22,android,instagram,4.27,FR
100450,2025-02-22,android,affiliate,3.80,NL
100451,2025-02-22,android,affiliate,1.68,NL
100452,2025-02-22,android,google,1.01,PL
100453,2025-02-22,android,google,2.29,PL
100454,2025-02-22,android,google,5.89,PL
100455,2025-02-22,android,google,2.54,PL
100456,2025-02-22,android,google,7.10,PL
100457,2025-02-22,ios,tiktok,3.07,SE
100458,2025-02-22,ios,tiktok,5.11,SE
100459,2025-02-24,android,affiliate,3.18,AU
100460,2025-02-24,android,affiliate,7.28,AU
100461,2025-02-24,android,affiliate,4.50,AU
100462,2025-02-24,ios,twitter,6.44,GB
100463,2025-02-24,ios,twitter,3.55,GB
100464,2025-02-24,ios,twitter,3.11,GB
100465,2025-02-24,ios,twitter,0.76,GB
100466,2025-02-24,android,tiktok,1.74,US
100467,2025-02-24,android,tiktok,6.87,US
100468,2025-02-24,android,tiktok,0.85,US
100469,2025-02-24,android,tiktok,3.62,US
100470,2025-02-25,ios,twitter,3.35,BR
100471,2025-02-25,android,affiliate,1.36,CA
100472,2025-02-25,android,affiliate,3.25,CA
100473,2025-02-25,android,affiliate,2.18,CA
100474,2025-02-25,android,affiliate,3.30,CA
100475,2025-02-25,android,affiliate,2.22,CA
100476,2025-02-25,ios,google,1.07,DE
100477,2025-02-25,ios,instagram,2.96,GB
100478,2025-02-26,ios,facebook,1.63,CA
100479,2025-02-26,android,tiktok,0.66,GB
100480,2025-02-26,android,tiktok,2.74,GB
100481,2025-02-26,android,tiktok,3.85,GB
100482,2025-02-26,android,tiktok,1.68,GB
100483,2025-02-26,android,facebook,1.89,US
100484,2025-02-26,android,facebook,6.08,US
100485,2025-02-27,ios,instagram,8.75,BR
100486,2025-02-27,ios,instagram,6.54,BR
100487,2025-02-27,ios,instagram,4.17,BR
100488,2025-02-27,ios,instagram,6.05,BR
100489,2025-02-27,ios,instagram,4.00,BR
100490,2025-02-27,ios,instagram,2.49,CA
100491,2025-02-27,ios,instagram,1.42,CA
100492,2025-02-27,ios,twitter,0.93,FR
100493,2025-02-27,ios,twitter,4.74,FR
100494,2025-02-27,ios,twitter,9.10,FR
100495,2025-02-27,ios,twitter,0.99,FR
100496,2025-02-27,android,instagram,1.84,FR
100497,2025-02-27,ios,facebook,4.45,GB
100498,2025-02-27,android,affiliate,6.79,GB
100499,2025-02-27,android,affiliate,3.72,GB
100500,2025-02-27,ios,tiktok,1.52,US
100501,2025-02-27,ios,tiktok,3.04,US
100502,2025-02-27,android,google,0.63,US
100503,2025-02-27,android,google,6.85,US
100504,2025-02-27,android,google,5.44,US
100505,2025-02-28,ios,twitter,6.53,AU
100506,2025-02-28,ios,twitter,8.97,AU
100507,2025-02-28,android,google,1.61,BR
100508,2025-02-28,android,google,5.79,BR
100509,2025-02-28,ios,tiktok,4.98,CA
100510,2025-02-28,ios,tiktok,4.33,CA
100511,2025-03-01,android,facebook,3.03,FR
100512,2025-03-01,android,facebook,3.51,FR
100513,2025-03-01,ios,instagram,3.05,SE
100514,2025-03-01,ios,instagram,2.57,SE
100515,2025-03-01,ios,instagram,4.67,SE
100516,2025-03-01,ios,tiktok,2.89,US
100517,2025-03-01,ios,tiktok,1.23,US
100518,2025-03-01,ios,tiktok,12.41,US
100519,2025-03-02,ios,tiktok,1.79,AU
100520,2025-03-02,ios,tiktok,4.04,AU
100521,2025-03-02,ios,tiktok,6.91,AU
100522,2025-03-02,android,affiliate,3.93,DE
100523,2025-03-02,android,affiliate,7.70,DE
100524,2025-03-02,ios,affiliate,5.42,NL
100525,2025-03-02,ios,affiliate,0.53,NL
100526,2025-03-02,ios,affiliate,26.36,NL
100527,2025-03-03,ios,instagram,1.88,AU
100528,2025-03-03,ios,instagram,0.76,AU
100529,2025-03-03,ios,instagram,3.03,AU
100530,2025-03-03,ios,instagram,3.91,AU
100531,2025-03-03,android,twitter,1.48,FR
100532,2025-03-03,android,twitter,11.08,FR
100533,2025-03-03,android,twitter,11.20,FR
100534,2025-03-03,android,twitter,1.57,FR
100535,2025-03-03,ios,tiktok,0.66,NL
100536,2025-03-03,ios,google,4.49,PL
100537,2025-03-03,ios,google,5.36,PL
100538,2025-03-03,android,affiliate,1.68,PL
100539,2025-03-03,android,google,4.08,SE
100540,2025-03-04,ios,facebook,6.68,BR
100541,2025-03-04,ios,google,1.76,GB
100542,2025-03-04,ios,google,7.05,GB
100543,2025-03-04,ios,google,4.76,GB
100544,2025-03-04,ios,google,5.25,GB
100545,2025-03-04,ios,google,2.65,GB
100546,2025-03-04,ios,tiktok,2.19,NL
100547,2025-03-04,ios,tiktok,1.26,NL
100548,2025-03-04,ios,tiktok,4.21,US
100549,2025-03-04,ios,tiktok,2.80,US
100550,2025-03-05,android,affiliate,3.09,AU
100551,2025-03-05,android,affiliate,2.85,AU
100552,2025-03-05,android,google,3.29,CA
100553,2025-03-05,android,google,1.35,CA
100554,2025-03-05,ios,facebook,4.40,FR
100555,2025-03-05,ios,facebook,0.41,FR
100556,2025-03-05,android,twitter,4.09,FR
100557,2025-03-05,android,twitter,2.36,FR
100558,2025-03-05,ios,instagram,7.34,PL
100559,2025-03-05,ios,instagram,3.59,PL
100560,2025-03-05,android,google,2.17,SE
100561,2025-03-05,android,google,2.03,SE
100562,2025-03-06,android,facebook,7.42,CA
100563,2025-03-06,android,facebook,5.61,CA
100564,2025-03-06,android,facebook,4.09,CA
100565,2025-03-06,android,twitter,4.30,FR
100566,2025-03-06,android,twitter,8.39,FR
100567,2025-03-06,android,twitter,5.25,US
100568,2025-03-07,android,instagram,7.28,CA
100569,2025-03-07,android,tiktok,3.27,FR
100570,2025-03-07,android,tiktok,0.84,FR
100571,2025-03-07,android,tiktok,0.70,FR
100572,2025-03-08,ios,twitter,0.92,AU
100573,2025-03-08,ios,twitter,4.65,AU
100574,2025-03-08,ios,twitter,4.81,AU
100575,2025-03-08,ios,twitter,1.74,BR
100576,2025-03-08,ios,twitter,4.74,BR
100577,2025-03-08,ios,twitter,2.02,GB
100578,2025-03-08,ios,twitter,1.21,GB
100579,2025-03-08,ios,google,1.77,NL
100580,2025-03-08,ios,google,2.25,NL
100581,2025-03-08,ios,google,1.36,NL
100582,2025-03-08,ios,google,1.00,NL
100583,2025-03-08,android,tiktok,5.93,NL
100584,2025-03-08,android,tiktok,5.85,NL
100585,2025-03-08,android,tiktok,1.71,NL
100586,2025-03-08,android,affiliate,4.86,SE
100587,2025-03-08,android,affiliate,6.48,SE
100588,2025-03-08,ios,tiktok,3.98,US
100589,2025-03-09,ios,instagram,0.38,GB
100590,2025-03-09,android,instagram,2.13,GB
100591,2025-03-09,ios,google,2.06,US
100592,2025-03-09,ios,google,1.34,US
100593,2025-03-09,ios,google,1.59,US
100594,2025-03-09,ios,google,1.90,US
