user_id,purchase_date,platform,ad_source,purchase_amount,country
100113,2025-01-14,ios,twitter,5.31,PL
100114,2025-01-15,android,twitter,13.21,FR
100115,2025-01-15,android,twitter,10.48,FR
100116,2025-01-15,android,twitter,10.49,FR
100117,2025-01-15,android,instagram,7.05,PL
100118,2025-01-15,ios,google,8.23,SE
100119,2025-01-15,ios,google,5.12,SE
100120,2025-01-16,android,facebook,6.56,CA
100121,2025-01-16,android,facebook,6.09,CA
100122,2025-01-16,android,facebook,9.11,CA
100123,2025-01-16,android,affiliate,15.81,FR
100124,2025-01-16,android,affiliate,5.30,FR
100125,2025-01-16,android,affiliate,9.83,FR
100126,2025-01-16,ios,instagram,12.32,GB
100127,2025-01-16,android,instagram,10.44,PL
100128,2025-01-16,android,instagram,16.29,PL
100129,2025-01-17,android,google,8.35,GB
100130,2025-01-17,android,google,16.80,GB
100131,2025-01-17,ios,tiktok,9.77,SE
100132,2025-01-17,ios,tiktok,2.35,SE
100133,2025-01-17,ios,google,11.20,US
100134,2025-01-18,android,google,9.66,US
100135,2025-01-18,android,google,4.57,US
100136,2025-01-18,android,google,7.60,US
100137,2025-01-19,android,facebook,8.30,GB
100138,2025-01-19,android,facebook,4.54,GB
100139,2025-01-19,android,twitter,10.52,NL
100140,2025-01-19,android,facebook,7.17,PL
100141,2025-01-19,android,tiktok,6.01,SE
100142,2025-01-19,android,tiktok,5.22,SE
100143,2025-01-19,ios,affiliate,5.76,US
100144,2025-01-19,ios,affiliate,28.83,US
100145,2025-01-20,ios,twitter,7.04,BR
100146,2025-01-20,ios,twitter,5.46,BR
100147,2025-01-20,ios,twitter,3.92,BR
100148,2025-01-20,android,facebook,8.47,CA
100149,2025-01-20,android,facebook,14.16,CA
100150,2025-01-20,ios,affiliate,6.39,DE
100151,2025-01-20,android,tiktok,12.45,GB
100152,2025-01-20,android,facebook,7.33,PL
100153,2025-01-20,android,facebook,6.28,PL
100154,2025-01-20,android,facebook,17.55,PL
100155,2025-01-21,android,facebook,4.18,BR
100156,2025-01-21,android,facebook,6.77,BR
100157,2025-01-21,android,facebook,9.75,BR
100158,2025-01-21,ios,instagram,6.16,DE
100159,2025-01-21,ios,instagram,5.27,DE
100160,2025-01-21,ios,instagram,14.83,DE
100161,2025-01-21,ios,tiktok,3.23,GB
100162,2025-01-21,ios,tiktok,8.14,GB
100163,2025-01-21,ios,tiktok,5.23,GB
100164,2025-01-21,ios,tiktok,8.60,GB
100165,2025-01-21,ios,instagram,13.70,PL
100166,2025-01-21,ios,instagram,2.99,PL
100167,2025-01-21,ios,instagram,4.36,PL
100168,2025-01-21,ios,instagram,12.19,US
100169,2025-01-21,ios,instagram,16.34,US
100170,2025-01-21,ios,instagram,6.14,US
100171,2025-01-21,ios,instagram,14.51,US
100172,2025-01-22,ios,google,5.39,NL
100173,2025-01-22,ios,google,13.04,NL
100174,2025-01-22,android,instagram,10.72,PL
100175,2025-01-22,android,instagram,8.12,PL
100176,2025-01-22,ios,tiktok,8.86,SE
100177,2025-01-23,android,tiktok,5.45,AU
100178,2025-01-23,android,tiktok,7.00,AU
100179,2025-01-23,android,tiktok,4.03,AU
100180,2025-01-23,android,tiktok,11.99,AU
100181,2025-01-23,android,twitter,10.74,BR
100182,2025-01-23,android,twitter,4.24,BR
100183,2025-01-23,ios,instagram,2.49,CA
100184,2025-01-23,ios,twitter,4.25,DE
100185,2025-01-23,ios,twitter,6.00,DE
100186,2025-01-23,android,instagram,8.21,FR
100187,2025-01-23,android,instagram,6.80,FR
100188,2025-01-23,android,facebook,13.12,GB
100189,2025-01-23,android,facebook,8.74,GB
100190,2025-01-23,android,facebook,10.17,GB
100191,2025-01-23,android,facebook,7.26,GB
100192,2025-01-23,ios,facebook,2.18,NL
100193,2025-01-23,ios,facebook,7.98,NL
100194,2025-01-23,ios,facebook,11.90,NL
100195,2025-01-23,android,twitter,11.44,NL
100196,2025-01-23,android,twitter,4.64,NL
100197,2025-01-23,android,twitter,14.82,NL
100198,2025-01-23,ios,instagram,10.35,US
100199,2025-01-23,ios,instagram,7.07,US
100200,2025-01-23,ios,instagram,8.24,US
100201,2025-01-24,ios,twitter,7.78,CA
100202,2025-01-24,ios,twitter,4.39,CA
100203,2025-01-24,ios,twitter,2.73,CA
100204,2025-01-25,android,tiktok,2.92,DE
100205,2025-01-25,android,twitter,7.20,FR
100206,2025-01-25,android,instagram,11.42,PL
100207,2025-01-25,android,instagram,7.05,PL
100208,2025-01-25,ios,instagram,6.82,US
100209,2025-01-26,ios,twitter,6.62,CA
100210,2025-01-26,ios,twitter,3.78,CA
100211,2025-01-26,ios,instagram,17.78,DE
100212,2025-01-26,ios,instagram,4.89,DE
100213,2025-01-27,android,instagram,8.34,FR
100214,2025-01-27,android,instagram,5.32,FR
100215,2025-01-27,android,instagram,4.52,FR
100216,2025-01-27,ios,tiktok,13.73,GB
100217,2025-01-27,android,google,21.31,PL
100218,2025-01-27,android,google,5.54,PL
100219,2025-01-27,ios,google,8.19,US
100220,2025-01-27,ios,google,4.94,US
100221,2025-01-28,android,facebook,10.51,DE
100222,2025-01-28,android,facebook,9.81,DE
100223,2025-01-28,ios,instagram,9.66,SE
100224,2025-01-28,ios,instagram,14.44,SE
100225,2025-01-28,android,instagram,8.57,US
100226,2025-01-29,android,affiliate,8.28,BR
100227,2025-01-29,android,affiliate,20.34,BR
100228,2025-01-29,android,affiliate,11.74,BR
100229,2025-01-29,android,affiliate,13.99,BR
100230,2025-01-29,android,google,3.40,GB
100231,2025-01-30,android,tiktok,14.76,CA
100232,2025-01-30,android,tiktok,4.90,CA
100233,2025-01-30,ios,twitter,8.93,PL
100234,2025-01-30,ios,twitter,12.29,PL
100235,2025-01-30,ios,twitter,3.80,PL
100236,2025-01-31,ios,instagram,4.06,AU
100237,2025-01-31,android,facebook,3.94,AU
100238,2025-01-31,android,google,14.82,DE
100239,2025-01-31,android,affiliate,6.23,PL
100240,2025-01-31,ios,tiktok,12.15,US
100241,2025-01-31,ios,tiktok,5.55,US
100242,2025-01-31,ios,tiktok,8.40,US
100243,2025-02-01,ios,twitter,8.44,FR
100244,2025-02-01,ios,twitter,14.82,FR
100245,2025-02-01,android,affiliate,3.69,FR
100246,2025-02-01,android,affiliate,6.55,FR
100247,2025-02-01,android,affiliate,10.80,FR
100248,2025-02-01,ios,facebook,8.12,GB
100249,2025-02-01,ios,facebook,2.75,GB
100250,2025-02-01,ios,affiliate,2.44,NL
100251,2025-02-01,ios,affiliate,5.66,NL
100252,2025-02-01,ios,affiliate,10.85,NL
100253,2025-02-01,ios,affiliate,8.31,NL
100254,2025-02-01,android,google,10.23,NL
100255,2025-02-01,android,google,8.37,NL
100256,2025-02-01,android,google,4.82,NL
100257,2025-02-01,android,google,6.90,NL
100258,2025-02-01,android,instagram,7.15,PL
100259,2025-02-02,android,facebook,17.14,AU
100260,2025-02-02,android,facebook,4.50,AU
100261,2025-02-02,ios,tiktok,6.27,BR
100262,2025-02-02,ios,tiktok,14.17,BR
100263,2025-02-02,ios,tiktok,5.50,BR
100264,2025-02-02,ios,tiktok,5.80,BR
100265,2025-02-02,ios,tiktok,3.75,BR
100266,2025-02-02,android,affiliate,11.03,BR
100267,2025-02-02,ios,affiliate,4.89,DE
100268,2025-02-02,ios,affiliate,6.56,DE
100269,2025-02-02,ios,affiliate,10.49,DE
100270,2025-02-02,ios,affiliate,4.34,DE
100271,2025-02-02,android,twitter,9.26,PL
100272,2025-02-02,android,twitter,22.00,PL
100273,2025-02-02,android,twitter,15.25,PL
100274,2025-02-02,android,twitter,3.33,PL
100275,2025-02-02,ios,facebook,9.46,SE
100276,2025-02-02,ios,facebook,4.88,SE
100277,2025-02-02,ios,facebook,8.52,SE
100278,2025-02-02,ios,facebook,6.98,SE
100279,2025-02-02,android,facebook,6.26,US
100280,2025-02-02,android,facebook,22.40,US
100281,2025-02-03,ios,instagram,8.77,FR
100282,2025-02-03,ios,instagram,5.51,GB
100283,2025-02-03,ios,instagram,2.67,GB
100284,2025-02-03,ios,instagram,4.01,GB
100285,2025-02-03,android,twitter,3.53,GB
100286,2025-02-03,android,twitter,4.86,GB
100287,2025-02-04,android,affiliate,10.69,AU
100288,2025-02-04,android,affiliate,15.70,AU
100289,2025-02-04,android,affiliate,13.61,AU
100290,2025-02-04,android,affiliate,11.55,DE
100291,2025-02-04,android,affiliate,2.72,DE
100292,2025-02-04,ios,instagram,8.44,FR
100293,2025-02-04,ios,instagram,4.47,FR
100294,2025-02-04,ios,tiktok,6.66,GB
100295,2025-02-04,ios,tiktok,4.99,GB
100296,2025-02-04,ios,tiktok,8.10,GB
100297,2025-02-04,ios,tiktok,6.10,GB
100298,2025-02-04,android,affiliate,8.52,NL
100299,2025-02-04,android,affiliate,10.37,NL
100300,2025-02-05,ios,instagram,5.30,BR
100301,2025-02-05,ios,instagram,8.35,BR
100302,2025-02-05,ios,instagram,6.69,BR
100303,2025-02-05,android,tiktok,17.22,FR
100304,2025-02-05,android,tiktok,19.72,GB
100305,2025-02-05,android,tiktok,9.98,GB
100306,2025-02-05,android,tiktok,5.07,GB
100307,2025-02-05,android,tiktok,9.05,GB
100308,2025-02-05,android,affiliate,5.45,NL
100309,2025-02-05,android,affiliate,2.95,NL
100310,2025-02-06,ios,facebook,7.71,FR
100311,2025-02-06,android,tiktok,10.40,PL
100312,2025-02-06,android,tiktok,2.88,PL
100313,2025-02-06,android,tiktok,5.84,PL
100314,2025-02-06,ios,affiliate,14.91,SE
100315,2025-02-06,ios,affiliate,3.34,SE
100316,2025-02-06,ios,instagram,12.76,US
100317,2025-02-06,ios,instagram,12.64,US
100318,2025-02-07,ios,instagram,5.90,AU
100319,2025-02-07,android,instagram,3.64,AU
100320,2025-02-07,android,instagram,5.02,AU
100321,2025-02-07,android,instagram,5.30,AU
100322,2025-02-07,ios,facebook,4.60,BR
100323,2025-02-07,ios,google,15.44,CA
100324,2025-02-07,ios,google,3.74,CA
100325,2025-02-07,ios,google,5.88,CA
100326,2025-02-07,ios,affiliate,7.74,NL
100327,2025-02-07,ios,affiliate,7.68,NL
100328,2025-02-07,ios,facebook,7.34,US
100329,2025-02-07,ios,facebook,6.98,US
100330,2025-02-08,ios,twitter,24.19,US
100331,2025-02-08,ios,twitter,14.76,US
100332,2025-02-08,ios,twitter,9.05,US
100333,2025-02-08,ios,twitter,5.10,US
100334,2025-02-08,ios,twitter,11.81,US
100335,2025-02-08,ios,twitter,3.07,US
100336,2025-02-09,ios,affiliate,17.15,DE
100337,2025-02-09,android,instagram,11.19,FR
100338,2025-02-09,android,instagram,4.22,FR
100339,2025-02-09,ios,google,15.01,GB
100340,2025-02-09,ios,google,8.19,GB
100341,2025-02-09,android,twitter,7.18,SE
100342,2025-02-09,android,twitter,5.40,SE
100343,2025-02-09,android,twitter,3.54,SE
100344,2025-02-09,android,twitter,5.04,SE
100345,2025-02-10,ios,facebook,5.89,CA
100346,2025-02-10,ios,facebook,7.89,CA
100347,2025-02-10,ios,facebook,3.56,CA
100348,2025-02-10,android,instagram,7.61,CA
100349,2025-02-10,android,instagram,5.96,CA
100350,2025-02-10,android,instagram,9.58,DE
100351,2025-02-10,android,instagram,4.48,DE
100352,2025-02-10,android,affiliate,18.98,FR
100353,2025-02-10,android,affiliate,15.04,FR
100354,2025-02-10,android,affiliate,3.13,GB
100355,2025-02-10,android,affiliate,14.97,GB
100356,2025-02-10,ios,affiliate,6.58,NL
100357,2025-02-11,android,google,6.72,US
100358,2025-02-11,android,google,11.38,US
100359,2025-02-12,ios,affiliate,5.82,CA
100360,2025-02-12,ios,twitter,12.93,FR
100361,2025-02-12,ios,twitter,5.55,GB
100362,2025-02-12,ios,twitter,16.18,GB
100363,2025-02-12,ios,twitter,4.61,GB
100364,2025-02-12,android,instagram,5.66,US
100365,2025-02-12,android,instagram,13.39,US
100366,2025-02-13,android,google,4.60,AU
100367,2025-02-13,android,google,5.07,AU
100368,2025-02-13,android,google,14.36,AU
100369,2025-02-13,android,google,13.80,AU
100370,2025-02-13,android,google,5.86,AU
100371,2025-02-13,ios,google,10.33,CA
100372,2025-02-13,android,tiktok,4.48,CA
100373,2025-02-13,android,tiktok,8.58,CA
100374,2025-02-13,ios,affiliate,4.44,FR
100375,2025-02-13,ios,affiliate,5.43,FR
100376,2025-02-13,ios,affiliate,8.43,FR
100377,2025-02-13,ios,affiliate,4.60,FR
100378,2025-02-13,ios,affiliate,7.16,SE
100379,2025-02-13,android,twitter,7.82,SE
100380,2025-02-14,android,facebook,6.85,DE
100381,2025-02-14,android,facebook,5.18,DE
100382,2025-02-14,ios,twitter,7.83,NL
100383,2025-02-14,android,instagram,4.75,SE
100384,2025-02-15,ios,facebook,13.19,AU
100385,2025-02-15,ios,facebook,3.62,AU
100386,2025-02-15,ios,facebook,7.71,AU
100387,2025-02-15,ios,facebook,9.85,AU
100388,2025-02-15,ios,google,13.26,SE
100389,2025-02-16,android,affiliate,4.14,AU
100390,2025-02-16,android,affiliate,3.45,AU
100391,2025-02-16,android,affiliate,4.30,BR
100392,2025-02-16,android,affiliate,5.81,BR
100393,2025-02-16,android,facebook,7.45,FR
100394,2025-02-16,ios,twitter,8.68,SE
100395,2025-02-16,ios,twitter,5.56,SE
100396,2025-02-17,android,twitter,8.54,BR
100397,2025-02-17,android,twitter,10.66,DE
100398,2025-02-17,android,twitter,2.22,DE
100399,2025-02-17,android,twitter,5.19,DE
100400,2025-02-17,android,facebook,6.86,GB
100401,2025-02-17,android,affiliate,12.13,PL
100402,2025-02-17,android,tiktok,9.89,SE
100403,2025-02-18,ios,tiktok,3.82,AU
100404,2025-02-18,ios,tiktok,4.35,AU
100405,2025-02-18,ios,tiktok,9.76,AU
100406,2025-02-18,android,instagram,5.52,BR
100407,2025-02-18,android,instagram,1.82,BR
100408,2025-02-18,android,instagram,13.21,BR
100409,2025-02-18,android,instagram,6.25,BR
100410,2025-02-18,android,instagram,24.21,BR
100411,2025-02-18,android,twitter,12.53,DE
100412,2025-02-18,android,twitter,13.94,DE
100413,2025-02-18,android,twitter,6.19,DE
100414,2025-02-18,ios,facebook,12.70,NL
100415,2025-02-18,ios,facebook,4.22,NL
100416,2025-02-18,ios,facebook,5.22,NL
100417,2025-02-18,ios,facebook,12.97,NL
100418,2025-02-18,android,google,9.26,PL
100419,2025-02-18,android,google,3.50,PL
100420,2025-02-18,android,google,8.16,PL
100421,2025-02-18,android,google,8.26,PL
100422,2025-02-18,ios,affiliate,8.32,SE
100423,2025-02-18,ios,affiliate,5.04,SE
100424,2025-02-19,android,instagram,9.31,CA
100425,2025-02-19,android,instagram,8.34,CA
100426,2025-02-19,ios,google,16.59,FR
100427,2025-02-19,ios,google,14.46,FR
100428,2025-02-19,ios,google,7.81,FR
100429,2025-02-19,android,affiliate,7.21,NL
100430,2025-02-20,android,affiliate,4.76,BR
100431,2025-02-20,android,affiliate,11.88,BR
100432,2025-02-20,android,affiliate,13.41,BR
100433,2025-02-20,android,affiliate,11.24,BR
100434,2025-02-20,android,affiliate,5.72,BR
100435,2025-02-20,android,instagram,3.12,FR
100436,2025-02-20,android,twitter,6.72,PL
100437,2025-02-20,android,twitter,14.84,PL
100438,2025-02-20,ios,affiliate,11.16,SE
100439,2025-02-20,ios,instagram,6.06,US
100440,2025-02-20,ios,instagram,23.75,US
100441,2025-02-21,android,twitter,9.39,SE
100442,2025-02-21,android,twitter,8.86,SE
100443,2025-02-21,android,twitter,28.52,SE
100444,2025-02-22,ios,google,7.13,BR
100445,2025-02-22,ios,google,5.68,BR
100446,2025-02-22,android,instagram,17.99,FR
100447,2025-02-22,android,instagram,13.49,FR
100448,2025-02-22,android,instagram,9.03,FR
100449,2025-02-22,android,instagram,9.69,FR
100450,2025-02-22,android,affiliate,9.04,NL
100451,2025-02-22,android,affiliate,10.13,NL
100452,2025-02-22,android,google,5.45,PL
100453,2025-02-22,android,google,8.97,PL
100454,2025-02-22,android,google,11.12,PL
100455,2025-02-22,android,google,6.09,PL
100456,2025-02-22,android,google,13.10,PL
100457,2025-02-22,ios,tiktok,9.97,SE
100458,2025-02-22,ios,tiktok,6.47,SE
100459,2025-02-24,android,affiliate,8.39,AU
100460,2025-02-24,android,affiliate,11.52,AU
100461,2025-02-24,android,affiliate,10.44,AU
100462,2025-02-24,ios,twitter,26.53,GB
100463,2025-02-24,ios,twitter,14.30,GB
100464,2025-02-24,ios,twitter,8.37,GB
100465,2025-02-24,ios,twitter,2.75,GB
100466,2025-02-24,android,tiktok,4.96,US
100467,2025-02-24,android,tiktok,12.92,US
100468,2025-02-24,android,tiktok,3.18,US
100469,2025-02-24,android,tiktok,14.23,US
100470,2025-02-25,ios,twitter,14.04,BR
100471,2025-02-25,android,affiliate,1.82,CA
100472,2025-02-25,android,affiliate,6.47,CA
100473,2025-02-25,android,affiliate,5.85,CA
100474,2025-02-25,android,affiliate,8.18,CA
100475,2025-02-25,android,affiliate,3.17,CA
100476,2025-02-25,ios,google,3.13,DE
100477,2025-02-25,ios,instagram,10.36,GB
100478,2025-02-26,ios,facebook,9.73,CA
100479,2025-02-26,android,tiktok,3.56,GB
100480,2025-02-26,android,tiktok,3.91,GB
100481,2025-02-26,android,tiktok,6.56,GB
100482,2025-02-26,android,tiktok,6.69,GB
100483,2025-02-26,android,facebook,10.94,US
100484,2025-02-26,android,facebook,19.71,US
100485,2025-02-27,ios,instagram,11.45,BR
100486,2025-02-27,ios,instagram,10.69,BR
100487,2025-02-27,ios,instagram,8.56,BR
100488,2025-02-27,ios,instagram,13.02,BR
100489,2025-02-27,ios,instagram,8.48,BR
100490,2025-02-27,ios,instagram,12.82,CA
100491,2025-02-27,ios,instagram,5.05,CA
100492,2025-02-27,ios,twitter,5.11,FR
100493,2025-02-27,ios,twitter,10.98,FR
100494,2025-02-27,ios,twitter,29.14,FR
100495,2025-02-27,ios,twitter,6.95,FR
100496,2025-02-27,android,instagram,11.85,FR
100497,2025-02-27,ios,facebook,7.26,GB
100498,2025-02-27,android,affiliate,9.20,GB
100499,2025-02-27,android,affiliate,9.55,GB
100500,2025-02-27,ios,tiktok,4.02,US
100501,2025-02-27,ios,tiktok,9.55,US
100502,2025-02-27,android,google,4.96,US
100503,2025-02-27,android,google,8.79,US
100504,2025-02-27,android,google,12.39,US
100505,2025-02-28,ios,twitter,14.31,AU
100506,2025-02-28,ios,twitter,12.44,AU
100507,2025-02-28,android,google,5.88,BR
100508,2025-02-28,android,google,10.51,BR
100509,2025-02-28,ios,tiktok,12.50,CA
100510,2025-02-28,ios,tiktok,5.48,CA
100511,2025-03-01,android,facebook,6.21,FR
100512,2025-03-01,android,facebook,5.82,FR
100513,2025-03-01,ios,instagram,6.89,SE
100514,2025-03-01,ios,instagram,3.30,SE
100515,2025-03-01,ios,instagram,7.43,SE
100516,2025-03-01,ios,tiktok,5.27,US
100517,2025-03-01,ios,tiktok,3.96,US
100518,2025-03-01,ios,tiktok,20.80,US
100519,2025-03-02,ios,tiktok,5.04,AU
100520,2025-03-02,ios,tiktok,5.70,AU
100521,2025-03-02,ios,tiktok,14.44,AU
100522,2025-03-02,android,affiliate,7.51,DE
100523,2025-03-02,android,affiliate,13.04,DE
100524,2025-03-02,ios,affiliate,10.78,NL
100525,2025-03-02,ios,affiliate,4.75,NL
100526,2025-03-02,ios,affiliate,35.12,NL
100527,2025-03-03,ios,instagram,4.20,AU
100528,2025-03-03,ios,instagram,6.28,AU
100529,2025-03-03,ios,instagram,12.02,AU
100530,2025-03-03,ios,instagram,10.81,AU
100531,2025-03-03,android,twitter,3.25,FR
100532,2025-03-03,android,twitter,16.00,FR
100533,2025-03-03,android,twitter,16.12,FR
100534,2025-03-03,android,twitter,4.61,FR
100535,2025-03-03,ios,tiktok,4.37,NL
100536,2025-03-03,ios,google,8.79,PL
100537,2025-03-03,ios,google,6.95,PL
100538,2025-03-03,android,affiliate,7.34,PL
100539,2025-03-03,android,google,9.18,SE
100540,2025-03-04,ios,facebook,10.13,BR
100541,2025-03-04,ios,google,8.41,GB
100542,2025-03-04,ios,google,31.50,GB
100543,2025-03-04,ios,google,10.62,GB
100544,2025-03-04,ios,google,8.52,GB
100545,2025-03-04,ios,google,7.04,GB
100546,2025-03-04,ios,tiktok,12.24,NL
100547,2025-03-04,ios,tiktok,2.48,NL
100548,2025-03-04,ios,tiktok,6.35,US
100549,2025-03-04,ios,tiktok,6.20,US
100550,2025-03-05,android,affiliate,12.83,AU
100551,2025-03-05,android,affiliate,8.98,AU
100552,2025-03-05,android,google,9.82,CA
100553,2025-03-05,android,google,3.74,CA
100554,2025-03-05,ios,facebook,12.26,FR
100555,2025-03-05,ios,facebook,3.14,FR
100556,2025-03-05,android,twitter,10.32,FR
100557,2025-03-05,android,twitter,7.50,FR
100558,2025-03-05,ios,instagram,24.65,PL
100559,2025-03-05,ios,instagram,6.59,PL
100560,2025-03-05,android,google,6.30,SE
100561,2025-03-05,android,google,4.12,SE
100562,2025-03-06,android,facebook,9.43,CA
100563,2025-03-06,android,facebook,8.78,CA
100564,2025-03-06,android,facebook,7.97,CA
100565,2025-03-06,android,twitter,10.43,FR
100566,2025-03-06,android,twitter,14.52,FR
100567,2025-03-06,android,twitter,10.36,US
100568,2025-03-07,android,instagram,14.50,CA
100569,2025-03-07,android,tiktok,5.07,FR
100570,2025-03-07,android,tiktok,4.91,FR
100571,2025-03-07,android,tiktok,3.49,FR
100572,2025-03-08,ios,twitter,7.16,AU
100573,2025-03-08,ios,twitter,8.84,AU
100574,2025-03-08,ios,twitter,8.45,AU
100575,2025-03-08,ios,twitter,9.80,BR
100576,2025-03-08,ios,twitter,12.69,BR
100577,2025-03-08,ios,twitter,5.95,GB
100578,2025-03-08,ios,twitter,6.84,GB
100579,2025-03-08,ios,google,3.24,NL
100580,2025-03-08,ios,google,5.68,NL
100581,2025-03-08,ios,google,3.99,NL
100582,2025-03-08,ios,google,4.32,NL
100583,2025-03-08,android,tiktok,25.13,NL
100584,2025-03-08,android,tiktok,10.45,NL
100585,2025-03-08,android,tiktok,8.88,NL
100586,2025-03-08,android,affiliate,6.96,SE
100587,2025-03-08,android,affiliate,13.88,SE
100588,2025-03-08,ios,tiktok,5.96,US
100589,2025-03-09,ios,instagram,2.58,GB
100590,2025-03-09,android,instagram,4.05,GB
100591,2025-03-09,ios,google,6.84,US
100592,2025-03-09,ios,google,8.50,US
100593,2025-03-09,ios,google,7.15,US
100594,2025-03-09,ios,google,3.11,US
