user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100044,2025-11-21,ios,facebook,GO25164,140.00,PL
100045,2025-11-16,ios,affiliate,TI14173,360.00,SE
100046,2025-11-23,ios,affiliate,FA73113,350.00,PT
100047,2025-11-19,android,twitter,FA94702,290.00,SK
100048,2025-11-12,android,twitter,GO83177,130.00,PT
100049,2025-11-24,ios,google,FA38838,390.00,LT
100050,2025-11-18,ios,google,TW13289,180.00,FR
100051,2025-11-23,ios,google,FA82890,530.00,HU
100052,2025-11-15,ios,instagram,AF49902,390.00,PT
100053,2025-11-22,ios,instagram,GO05072,320.00,IE
100054,2025-11-19,ios,facebook,TW32817,450.00,SE
100055,2025-11-15,ios,facebook,FA81768,370.00,MT
100056,2025-11-18,ios,facebook,IN48749,330.00,DE
100057,2025-11-14,ios,affiliate,IN49555,160.00,CY
100058,2025-11-22,ios,affiliate,IN42837,390.00,HU
100059,2025-11-14,ios,affiliate,IN90797,250.00,ES
100060,2025-11-14,ios,affiliate,TW64772,310.00,DK
100061,2025-11-23,android,facebook,TI28782,130.00,FR
100062,2025-11-14,android,facebook,FA33528,340.00,DE
100063,2025-11-21,android,tiktok,TW77544,320.00,MT
100064,2025-11-20,android,tiktok,FA61922,550.00,LT
100065,2025-11-22,android,tiktok,TW84663,140.00,IT
100066,2025-11-22,android,tiktok,FA57884,190.00,CY
100067,2025-11-13,android,tiktok,TW11743,520.00,PT
100068,2025-11-24,android,google,FA66414,460.00,LT
100069,2025-11-15,ios,affiliate,GO81900,200.00,AT
100070,2025-11-24,ios,affiliate,GO46003,160.00,PT
100071,2025-11-17,ios,affiliate,GO42125,280.00,IT
100072,2025-11-20,android,twitter,TW13238,70.00,SK
100073,2025-11-22,android,twitter,FA61009,420.00,EE
100074,2025-11-16,ios,twitter,AF05542,100.00,ES
100075,2025-11-14,ios,twitter,GO15472,290.00,FI
100076,2025-11-24,ios,twitter,TW50510,540.00,DE
100077,2025-11-16,ios,twitter,IN63767,320.00,DE
100078,2025-11-17,ios,twitter,TW46083,80.00,EE
100079,2025-11-25,ios,twitter,TI77344,200.00,PT
100080,2025-11-20,android,instagram,TW83567,510.00,BE
100081,2025-11-17,android,instagram,GO62355,430.00,HU
100082,2025-11-18,android,twitter,GO84229,80.00,LV
100083,2025-11-14,android,twitter,IN67516,510.00,FR
100084,2025-11-15,android,affiliate,AF95794,350.00,DE
100085,2025-11-24,ios,facebook,TI53089,200.00,HR
100086,2025-11-21,ios,facebook,FA14683,100.00,BE
100087,2025-11-21,android,tiktok,AF10625,260.00,DE
100088,2025-11-14,android,tiktok,TI97901,260.00,BE
100089,2025-11-22,android,tiktok,TW21967,550.00,DK
100090,2025-11-14,ios,google,IN68180,350.00,EE
100091,2025-11-22,ios,tiktok,IN83233,410.00,BG
100092,2025-11-19,ios,tiktok,GO21176,180.00,EE
100093,2025-11-25,ios,instagram,IN61184,440.00,ES
100094,2025-11-23,ios,instagram,GO98454,340.00,CZ
100095,2025-11-19,android,affiliate,TW90265,480.00,ES
100096,2025-11-17,android,affiliate,GO85145,320.00,HR
100097,2025-11-18,ios,instagram,TW60486,130.00,FR
100098,2025-11-25,android,facebook,FA97377,280.00,LU
100099,2025-11-22,ios,google,GO23711,110.00,NL
100100,2025-11-21,ios,facebook,GO01330,540.00,PT
100101,2025-11-22,ios,facebook,TI07485,150.00,CY
100102,2025-11-23,ios,instagram,AF40873,400.00,LV
100103,2025-11-19,ios,instagram,IN63104,480.00,SI
100104,2025-11-16,ios,google,TW94909,210.00,AT
100105,2025-11-20,ios,instagram,AF03377,390.00,FR
100106,2025-11-24,ios,instagram,TI93030,470.00,IE
100107,2025-11-24,ios,affiliate,IN05637,200.00,PL
100108,2025-11-22,ios,affiliate,TI30028,430.00,FR
100109,2025-11-20,ios,affiliate,TI23848,450.00,BE
100110,2025-11-25,ios,affiliate,TW07529,130.00,DE
100111,2025-11-18,ios,twitter,TW83852,540.00,MT
100112,2025-11-14,ios,twitter,AF21644,530.00,PL
100113,2025-11-20,ios,twitter,IN40708,190.00,SK
100114,2025-11-23,android,twitter,AF46424,110.00,CZ
100115,2025-11-19,android,twitter,GO13740,340.00,MT
100116,2025-11-14,android,twitter,TW29236,100.00,ES
100117,2025-11-22,android,instagram,IN54849,190.00,BE
100118,2025-11-25,ios,google,TW24254,340.00,SI
100119,2025-11-15,ios,google,TW87312,450.00,SI
100120,2025-11-16,android,facebook,FA95866,400.00,CY
100121,2025-11-17,android,facebook,TI26181,550.00,FI
100122,2025-11-13,android,facebook,TI51053,350.00,SI
100123,2025-11-19,android,affiliate,FA86042,180.00,SE
100124,2025-11-17,android,affiliate,AF45336,410.00,LU
100125,2025-11-17,android,affiliate,TI79045,540.00,IE
100126,2025-11-20,ios,instagram,IN52348,90.00,EE
100127,2025-11-22,android,instagram,AF10051,140.00,PL
100128,2025-11-12,android,instagram,FA63610,220.00,AT
100129,2025-11-17,android,google,GO24524,510.00,ES
100130,2025-11-13,android,google,IN13370,260.00,RO
100131,2025-11-14,ios,tiktok,FA03364,330.00,PL
100132,2025-11-17,ios,tiktok,FA60192,410.00,BE
100133,2025-11-19,ios,google,TW05776,440.00,SE
100134,2025-11-18,android,google,FA34604,540.00,ES
100135,2025-11-16,android,google,AF63301,360.00,IE
100136,2025-11-22,android,google,AF07507,120.00,BG
100137,2025-11-24,android,facebook,AF24009,550.00,PT
100138,2025-11-25,android,facebook,TI99581,200.00,DE
100139,2025-11-19,android,twitter,TW44046,70.00,SI
100140,2025-11-23,android,facebook,GO51739,540.00,CY
100141,2025-11-17,android,tiktok,FA32413,310.00,SK
100142,2025-11-14,android,tiktok,TI12353,110.00,LU
100143,2025-11-15,ios,affiliate,IN93757,550.00,IT
100144,2025-11-15,ios,affiliate,GO35462,390.00,FR
100145,2025-11-25,ios,twitter,GO98334,400.00,FR
100146,2025-11-22,ios,twitter,IN09813,460.00,PT
100147,2025-11-15,ios,twitter,TI84233,170.00,LV
100148,2025-11-22,android,facebook,FA02092,350.00,EE
100149,2025-11-23,android,facebook,TW28910,330.00,BE
100150,2025-11-13,ios,affiliate,AF16798,470.00,LT
100151,2025-11-22,android,tiktok,GO65715,530.00,IT
100152,2025-11-14,android,facebook,TI09571,70.00,IE
100153,2025-11-20,android,facebook,IN29078,140.00,PT
100154,2025-11-15,android,facebook,IN19768,270.00,NL
100155,2025-11-22,android,facebook,TI57825,280.00,LT
100156,2025-11-24,android,facebook,FA55526,200.00,EE
100157,2025-11-18,android,facebook,GO07377,290.00,PL
100158,2025-11-17,ios,instagram,IN24255,370.00,MT
100159,2025-11-15,ios,instagram,AF41452,390.00,HR
100160,2025-11-18,ios,instagram,GO34942,490.00,GR
100161,2025-11-23,ios,tiktok,AF02583,320.00,CY
100162,2025-11-23,ios,tiktok,IN34740,210.00,SK
100163,2025-11-18,ios,tiktok,TW31365,90.00,FI
100164,2025-11-15,ios,tiktok,TW44141,410.00,DE
100165,2025-11-15,ios,instagram,AF24009,290.00,BE
100166,2025-11-13,ios,instagram,IN73539,140.00,IE
100167,2025-11-13,ios,instagram,AF93587,300.00,BG
100168,2025-11-16,ios,instagram,IN18940,460.00,SI
100169,2025-11-12,ios,instagram,AF74649,80.00,MT
100170,2025-11-25,ios,instagram,AF50521,90.00,DE
100171,2025-11-15,ios,instagram,FA51936,340.00,ES
100172,2025-11-19,ios,google,IN84895,240.00,IT
100173,2025-11-17,ios,google,FA91284,360.00,DE
100174,2025-11-18,android,instagram,AF87441,120.00,LV
100175,2025-11-13,android,instagram,GO26429,90.00,LV
100176,2025-11-22,ios,tiktok,FA92324,490.00,BG
100177,2025-11-13,android,tiktok,TI71780,280.00,DK
100178,2025-11-22,android,tiktok,FA59628,240.00,SE
100179,2025-11-24,android,tiktok,AF33307,230.00,CY
100180,2025-11-14,android,tiktok,IN15088,210.00,DK
100181,2025-11-22,android,twitter,AF59454,80.00,CY
100182,2025-11-21,android,twitter,IN33702,530.00,IT
100183,2025-11-14,ios,instagram,GO55559,510.00,SI
100184,2025-11-20,ios,twitter,IN08384,70.00,PL
100185,2025-11-20,ios,twitter,GO89093,60.00,SI
100186,2025-11-20,android,instagram,FA33651,250.00,SK
100187,2025-11-19,android,instagram,IN86101,60.00,IT
100188,2025-11-21,android,facebook,TI59254,180.00,IE
100189,2025-11-23,android,facebook,TI41932,550.00,GR
100190,2025-11-22,android,facebook,TW07274,360.00,CY
100191,2025-11-21,android,facebook,TI85351,90.00,LU
100192,2025-11-17,ios,facebook,AF60886,140.00,IE
100193,2025-11-14,ios,facebook,GO13300,380.00,IT
100194,2025-11-21,ios,facebook,FA85582,470.00,PL
100195,2025-11-18,android,twitter,FA14760,280.00,RO
100196,2025-11-12,android,twitter,GO83226,460.00,FI
100197,2025-11-12,android,twitter,TW91708,500.00,SE
100198,2025-11-17,ios,instagram,IN80194,90.00,LV
100199,2025-11-24,ios,instagram,FA19070,500.00,CZ
100200,2025-11-21,ios,instagram,AF90297,350.00,FR
100201,2025-11-19,ios,twitter,GO29534,170.00,FI
100202,2025-11-23,ios,twitter,TW33459,190.00,NL
100203,2025-11-14,ios,twitter,TW34162,210.00,SE
100204,2025-11-21,android,tiktok,GO52760,360.00,IE
100205,2025-11-22,android,twitter,TW51220,220.00,DE
100206,2025-11-20,android,instagram,AF63783,310.00,MT
100207,2025-11-21,android,instagram,TW86665,520.00,AT
100208,2025-11-17,ios,instagram,AF53114,300.00,SI
100209,2025-11-19,ios,twitter,TW28449,130.00,GR
100210,2025-11-12,ios,twitter,AF71293,340.00,PL
100211,2025-11-23,ios,instagram,AF86613,200.00,SE
100212,2025-11-25,ios,instagram,TI84449,330.00,CZ
100213,2025-11-20,android,instagram,TW88961,210.00,CZ
100214,2025-11-13,android,instagram,TI61496,170.00,ES
100215,2025-11-20,android,instagram,FA45780,160.00,LV
100216,2025-11-24,ios,tiktok,TW44880,430.00,SK
100217,2025-11-23,android,google,IN42529,410.00,DE
100218,2025-11-24,android,google,TW24089,440.00,BG
100219,2025-11-13,ios,google,GO61980,350.00,IE
100220,2025-11-17,ios,google,TI63767,220.00,DK
100221,2025-11-24,android,facebook,IN95814,80.00,SK
100222,2025-11-18,android,facebook,FA33392,240.00,BG
100223,2025-11-25,ios,instagram,FA33208,310.00,LT
100224,2025-11-25,ios,instagram,IN73743,410.00,EE
100225,2025-11-12,android,instagram,TW45553,390.00,SI
100226,2025-11-18,android,affiliate,FA75509,550.00,NL
100227,2025-11-22,android,affiliate,TW51947,260.00,NL
100228,2025-11-16,android,affiliate,TW74862,230.00,MT
100229,2025-11-18,android,affiliate,GO16774,400.00,SE
100230,2025-11-21,android,google,AF33579,440.00,ES
100231,2025-11-25,android,tiktok,FA33398,440.00,ES
100232,2025-11-24,android,tiktok,TW25380,170.00,DK
100233,2025-11-14,ios,twitter,TW47447,240.00,SK
100234,2025-11-24,ios,twitter,TI75442,550.00,RO
100235,2025-11-25,ios,twitter,AF62400,170.00,LT
100236,2025-11-22,ios,instagram,GO22648,70.00,LV
100237,2025-11-18,android,facebook,GO66306,140.00,NL
100238,2025-11-14,android,google,AF03133,80.00,EE
100239,2025-11-20,android,affiliate,TI64447,160.00,LV
100240,2025-11-18,ios,tiktok,TI29977,510.00,HU
100241,2025-11-22,ios,tiktok,GO88024,520.00,ES
100242,2025-11-16,ios,tiktok,TW50701,100.00,LU
100243,2025-11-19,ios,twitter,IN52864,230.00,ES
100244,2025-11-13,ios,twitter,FA05430,80.00,BG
100245,2025-11-19,android,affiliate,GO05968,190.00,MT
100246,2025-11-23,android,affiliate,FA91913,160.00,GR
100247,2025-11-23,android,affiliate,FA76777,540.00,LU
100248,2025-11-13,ios,facebook,IN16221,210.00,HU
100249,2025-11-16,ios,facebook,GO87673,340.00,DE
100250,2025-11-12,ios,affiliate,IN59997,310.00,GR
100251,2025-11-19,ios,affiliate,AF19731,550.00,DK
100252,2025-11-14,ios,affiliate,FA57741,460.00,GR
100253,2025-11-19,ios,affiliate,AF89367,480.00,SE
100254,2025-11-18,android,google,AF83515,440.00,LV
100255,2025-11-22,android,google,IN52038,410.00,DE
100256,2025-11-17,android,google,AF54755,450.00,PL
100257,2025-11-14,android,google,AF11713,220.00,GR
100258,2025-11-20,android,instagram,FA57798,360.00,IT
100259,2025-11-12,android,facebook,GO62066,380.00,BE
100260,2025-11-19,android,facebook,TW57097,370.00,GR
100261,2025-11-12,ios,tiktok,FA90911,270.00,CZ
100262,2025-11-17,ios,tiktok,IN47171,540.00,EE
100263,2025-11-14,ios,tiktok,FA25146,450.00,PL
100264,2025-11-19,ios,tiktok,TI49651,450.00,LT
100265,2025-11-22,ios,tiktok,GO76380,180.00,IE
100266,2025-11-24,android,affiliate,AF11684,200.00,DK
100267,2025-11-15,ios,affiliate,GO87008,60.00,SE
100268,2025-11-20,ios,affiliate,AF00961,510.00,CY
100269,2025-11-19,ios,affiliate,GO85458,480.00,IE
100270,2025-11-21,ios,affiliate,TW48590,360.00,PT
100271,2025-11-20,android,twitter,AF88342,400.00,LU
100272,2025-11-16,android,twitter,GO45448,150.00,DE
100273,2025-11-18,android,twitter,GO97957,60.00,DE
100274,2025-11-18,android,twitter,FA90343,430.00,EE
100275,2025-11-25,ios,facebook,TW19967,80.00,CZ
100276,2025-11-21,ios,facebook,TI80300,360.00,DK
100277,2025-11-18,ios,facebook,GO40981,300.00,BE
100278,2025-11-22,ios,facebook,IN39120,420.00,PT
100279,2025-11-12,android,facebook,GO03610,190.00,EE
100280,2025-11-16,android,facebook,AF16330,550.00,ES
100281,2025-11-23,ios,instagram,AF23306,440.00,PL
100282,2025-11-20,ios,instagram,TW76349,180.00,IE
100283,2025-11-15,ios,instagram,AF71439,250.00,LU
100284,2025-11-16,ios,instagram,GO10592,430.00,LV
100285,2025-11-20,android,twitter,IN44234,320.00,LT
100286,2025-11-22,android,twitter,IN86393,510.00,SK
100287,2025-11-13,android,affiliate,IN25599,140.00,ES
100288,2025-11-12,android,affiliate,IN56743,540.00,IT
100289,2025-11-13,android,affiliate,GO86711,230.00,ES
100290,2025-11-13,android,affiliate,GO18689,430.00,CZ
100291,2025-11-18,android,affiliate,GO08279,220.00,SI
100292,2025-11-16,ios,instagram,TI08526,430.00,PT
100293,2025-11-25,ios,instagram,FA65771,60.00,PT
100294,2025-11-19,ios,tiktok,IN61184,90.00,DK
100295,2025-11-12,ios,tiktok,AF87647,440.00,SI
100296,2025-11-19,ios,tiktok,GO41157,420.00,BG
100297,2025-11-15,ios,tiktok,IN67845,240.00,SK
100298,2025-11-20,android,affiliate,TW70582,160.00,SK
100299,2025-11-17,android,affiliate,AF68069,310.00,SE
100300,2025-11-13,ios,instagram,TI59793,420.00,LV
100301,2025-11-17,ios,instagram,AF03301,440.00,DE
100302,2025-11-17,ios,instagram,FA09301,90.00,GR
100303,2025-11-21,android,tiktok,TI20188,480.00,FR
100304,2025-11-12,android,tiktok,AF00653,490.00,MT
100305,2025-11-25,android,tiktok,GO79566,390.00,CZ
100306,2025-11-16,android,tiktok,TW97038,180.00,EE
100307,2025-11-23,android,tiktok,AF30900,320.00,IE
100308,2025-11-23,android,affiliate,GO59400,120.00,PL
100309,2025-11-16,android,affiliate,TW71940,330.00,BG
100310,2025-11-12,ios,facebook,IN15521,290.00,BG
100311,2025-11-20,android,tiktok,FA46087,340.00,DE
100312,2025-11-21,android,tiktok,GO16219,200.00,FR
100313,2025-11-20,android,tiktok,GO93731,160.00,GR
100314,2025-11-14,ios,affiliate,FA13006,320.00,LU
100315,2025-11-25,ios,affiliate,FA37892,540.00,SI
100316,2025-11-16,ios,instagram,TI73438,280.00,LU
100317,2025-11-16,ios,instagram,GO16718,360.00,SI
100318,2025-11-20,ios,instagram,IN66098,160.00,ES
100319,2025-11-17,android,instagram,GO52211,550.00,SE
100320,2025-11-20,android,instagram,IN48121,510.00,CY
100321,2025-11-19,android,instagram,FA44208,320.00,FR
100322,2025-11-21,ios,facebook,IN36376,310.00,RO
100323,2025-11-13,ios,google,TI03310,350.00,LT
100324,2025-11-22,ios,google,IN49637,390.00,ES
100325,2025-11-18,ios,google,AF51423,90.00,HU
100326,2025-11-16,ios,affiliate,GO57822,500.00,LV
100327,2025-11-20,ios,affiliate,GO01928,190.00,HU
100328,2025-11-24,ios,facebook,IN42527,170.00,SK
100329,2025-11-24,ios,facebook,TI02881,100.00,DE
100330,2025-11-23,ios,twitter,AF58085,110.00,IE
100331,2025-11-23,ios,twitter,FA12019,270.00,LU
100332,2025-11-20,ios,twitter,IN05887,450.00,PT
100333,2025-11-21,ios,twitter,FA52348,330.00,CY
100334,2025-11-13,ios,twitter,AF50989,240.00,MT
100335,2025-11-24,ios,twitter,FA04646,310.00,FI
100336,2025-11-19,ios,affiliate,TW49806,410.00,RO
100337,2025-11-25,android,instagram,FA94625,180.00,EE
100338,2025-11-23,android,instagram,GO15472,120.00,CY
100339,2025-11-19,ios,google,FA20975,270.00,MT
100340,2025-11-14,ios,google,IN48101,430.00,HR
100341,2025-11-25,android,twitter,TW44826,380.00,IE
100342,2025-11-25,android,twitter,IN67515,340.00,SI
100343,2025-11-18,android,twitter,TW76042,330.00,NL
100344,2025-11-14,android,twitter,IN24327,280.00,SK
100345,2025-11-22,ios,facebook,IN71117,430.00,HR
100346,2025-11-17,ios,facebook,FA85476,150.00,PT
100347,2025-11-25,ios,facebook,FA60817,430.00,FR
100348,2025-11-14,android,instagram,AF60676,170.00,DK
100349,2025-11-20,android,instagram,IN10431,420.00,AT
100350,2025-11-16,android,instagram,IN59572,320.00,GR
100351,2025-11-25,android,instagram,IN01762,310.00,LU
100352,2025-11-23,android,affiliate,IN49384,210.00,DE
100353,2025-11-17,android,affiliate,TW52094,510.00,IE
100354,2025-11-19,android,affiliate,TW67444,80.00,ES
100355,2025-11-17,android,affiliate,GO49645,320.00,HU
100356,2025-11-20,ios,affiliate,TW75792,300.00,HU
100357,2025-11-14,android,google,AF91022,490.00,GR
100358,2025-11-19,android,google,AF75500,260.00,NL
100359,2025-11-23,ios,affiliate,TW88420,370.00,IT
100360,2025-11-22,ios,twitter,AF54755,470.00,CY
100361,2025-11-17,ios,twitter,IN25367,490.00,FI
100362,2025-11-12,ios,twitter,TI29740,210.00,LV
100363,2025-11-14,ios,twitter,FA69938,210.00,SE
100364,2025-11-24,android,instagram,TI97109,110.00,RO
100365,2025-11-14,android,instagram,IN65510,470.00,MT
100366,2025-11-18,android,google,IN96396,540.00,LT
100367,2025-11-14,android,google,FA11506,490.00,AT
100368,2025-11-15,android,google,TI50507,520.00,IT
100369,2025-11-22,android,google,FA03412,360.00,RO
100370,2025-11-22,android,google,AF40038,450.00,NL
100371,2025-11-19,ios,google,AF05840,490.00,HU
100372,2025-11-25,android,tiktok,GO30933,130.00,AT
100373,2025-11-13,android,tiktok,TW05582,340.00,SK
100374,2025-11-14,ios,affiliate,IN05295,360.00,CY
100375,2025-11-18,ios,affiliate,TW43116,150.00,EE
100376,2025-11-21,ios,affiliate,GO67889,170.00,FR
100377,2025-11-25,ios,affiliate,GO38400,360.00,FI
100378,2025-11-18,ios,affiliate,GO46240,160.00,BG
100379,2025-11-20,android,twitter,AF95322,340.00,CY
100380,2025-11-23,android,facebook,GO00609,210.00,ES
100381,2025-11-19,android,facebook,FA86621,350.00,DK
100382,2025-11-21,ios,twitter,GO24482,450.00,PL
100383,2025-11-23,android,instagram,TI07485,320.00,FR
100384,2025-11-15,ios,facebook,TW64905,170.00,ES
100385,2025-11-24,ios,facebook,IN04833,210.00,BG
100386,2025-11-23,ios,facebook,TW34371,520.00,PT
100387,2025-11-24,ios,facebook,TW47278,220.00,LV
100388,2025-11-14,ios,google,FA49203,60.00,EE
100389,2025-11-22,android,affiliate,AF66165,170.00,FI
100390,2025-11-24,android,affiliate,AF37644,480.00,FR
100391,2025-11-12,android,affiliate,TI44603,70.00,LV
100392,2025-11-24,android,affiliate,IN20136,130.00,HR
100393,2025-11-12,android,facebook,IN41183,480.00,LT
100394,2025-11-24,ios,twitter,IN76111,500.00,AT
100395,2025-11-23,ios,twitter,TI83011,390.00,PL
100396,2025-11-17,android,twitter,AF60013,310.00,CZ
100397,2025-11-24,android,twitter,IN07747,240.00,SI
100398,2025-11-24,android,twitter,TW35538,280.00,ES
100399,2025-11-20,android,twitter,AF92859,400.00,EE
100400,2025-11-14,android,facebook,FA62046,340.00,BE
100401,2025-11-15,android,affiliate,TI60332,420.00,LT
100402,2025-11-23,android,tiktok,TW15782,60.00,IT
100403,2025-11-14,ios,tiktok,TI29421,370.00,GR
100404,2025-11-25,ios,tiktok,TI64821,270.00,EE
100405,2025-11-23,ios,tiktok,GO53244,420.00,SI
100406,2025-11-14,android,instagram,AF10571,450.00,LT
100407,2025-11-23,android,instagram,AF40900,60.00,NL
100408,2025-11-24,android,instagram,TW00514,390.00,BG
100409,2025-11-16,android,instagram,TW51399,80.00,GR
100410,2025-11-24,android,instagram,IN78204,350.00,HR
100411,2025-11-12,android,twitter,IN81779,300.00,FR
100412,2025-11-23,android,twitter,FA38031,140.00,RO
100413,2025-11-16,android,twitter,FA65738,130.00,BE
100414,2025-11-14,ios,facebook,IN46710,380.00,LV
100415,2025-11-18,ios,facebook,TI88598,400.00,AT
100416,2025-11-12,ios,facebook,FA71072,360.00,FI
100417,2025-11-12,ios,facebook,GO72137,70.00,ES
100418,2025-11-17,android,google,AF15939,340.00,AT
100419,2025-11-20,android,google,TW51777,350.00,HR
100420,2025-11-19,android,google,GO47872,310.00,SE
100421,2025-11-22,android,google,GO47616,460.00,DE
100422,2025-11-15,ios,affiliate,GO48255,550.00,IE
100423,2025-11-13,ios,affiliate,IN14741,520.00,DK
100424,2025-11-14,android,instagram,FA10578,80.00,MT
100425,2025-11-16,android,instagram,FA10205,390.00,IE
100426,2025-11-13,ios,google,TW73925,480.00,LU
100427,2025-11-25,ios,google,GO39397,320.00,AT
100428,2025-11-16,ios,google,AF02460,540.00,LT
100429,2025-11-12,android,affiliate,AF01176,300.00,CY
100430,2025-11-12,android,affiliate,TI20673,210.00,LV
100431,2025-11-17,android,affiliate,FA19435,470.00,SI
100432,2025-11-24,android,affiliate,AF92339,120.00,RO
100433,2025-11-20,android,affiliate,IN51745,300.00,CZ
100434,2025-11-16,android,affiliate,TI16500,350.00,SK
100435,2025-11-17,android,instagram,TW33952,460.00,GR
100436,2025-11-14,android,twitter,IN64418,470.00,FR
100437,2025-11-24,android,twitter,TW00606,420.00,NL
100438,2025-11-23,ios,affiliate,FA56560,220.00,CY
100439,2025-11-18,ios,instagram,TI06152,350.00,FR
100440,2025-11-21,ios,instagram,FA12159,310.00,BG
100441,2025-11-12,android,twitter,TW62349,210.00,DK
100442,2025-11-17,android,twitter,IN91475,350.00,EE
100443,2025-11-24,android,twitter,FA06901,250.00,FR
100444,2025-11-20,ios,google,GO75022,540.00,LV
100445,2025-11-16,ios,google,IN20384,120.00,LT
100446,2025-11-15,android,instagram,TW86281,340.00,DE
100447,2025-11-23,android,instagram,TW07343,520.00,HR
100448,2025-11-18,android,instagram,GO96851,60.00,CY
100449,2025-11-24,android,instagram,IN40536,510.00,LT
100450,2025-11-21,android,affiliate,TI98799,90.00,MT
100451,2025-11-19,android,affiliate,TI15779,550.00,LU
100452,2025-11-16,android,google,TI21456,460.00,FI
100453,2025-11-12,android,google,GO03373,430.00,FI
100454,2025-11-23,android,google,GO11828,410.00,IT
100455,2025-11-21,android,google,TI28187,430.00,BG
100456,2025-11-17,android,google,TI11939,520.00,LU
100457,2025-11-16,ios,tiktok,TI07308,280.00,PT
100458,2025-11-15,ios,tiktok,TI64447,220.00,LT
100459,2025-11-19,android,affiliate,IN34875,70.00,BG
100460,2025-11-20,android,affiliate,TW68570,180.00,CY
100461,2025-11-13,android,affiliate,IN17799,290.00,AT
100462,2025-11-21,ios,twitter,IN31500,160.00,IT
100463,2025-11-24,ios,twitter,GO62442,490.00,RO
100464,2025-11-12,ios,twitter,IN57958,290.00,EE
100465,2025-11-12,ios,twitter,AF94293,540.00,PL
100466,2025-11-21,android,tiktok,TI64447,140.00,LV
100467,2025-11-13,android,tiktok,GO71222,260.00,SK
100468,2025-11-16,android,tiktok,GO18234,90.00,PT
100469,2025-11-22,android,tiktok,AF82594,490.00,LU
100470,2025-11-20,ios,twitter,FA83158,180.00,DK
100471,2025-11-23,android,affiliate,GO32462,260.00,ES
100472,2025-11-12,android,affiliate,TI87928,310.00,FR
100473,2025-11-15,android,affiliate,FA70656,450.00,LT
100474,2025-11-17,android,affiliate,TW56856,160.00,FR
100475,2025-11-24,android,affiliate,TI53549,390.00,DE
100476,2025-11-17,ios,google,FA86724,190.00,DE
100477,2025-11-18,ios,instagram,TW50701,390.00,NL
100478,2025-11-21,ios,facebook,TW53644,540.00,EE
100479,2025-11-14,android,tiktok,AF07869,320.00,RO
100480,2025-11-18,android,tiktok,AF71527,360.00,EE
100481,2025-11-25,android,tiktok,TI50868,300.00,AT
100482,2025-11-20,android,tiktok,FA89966,180.00,FI
100483,2025-11-17,android,facebook,TW22427,140.00,PL
100484,2025-11-17,android,facebook,TI86368,340.00,LV
100485,2025-11-24,ios,instagram,AF31028,190.00,PL
100486,2025-11-14,ios,instagram,TW84663,470.00,SK
100487,2025-11-20,ios,instagram,AF67195,470.00,BE
