user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100073,2025-07-17,ios,twitter,TW52613,55.00,EE
100074,2025-12-15,ios,facebook,FA39840,70.00,RO
100075,2025-11-07,ios,instagram,IN49501,10.00,BG
100076,2025-05-13,ios,google,GO84365,140.00,BG
100077,2025-07-18,ios,google,GO22622,120.00,PT
100078,2025-04-26,android,instagram,IN19771,150.00,LU
100079,2025-02-13,ios,affiliate,AF35310,295.00,MT
100080,2025-09-24,android,instagram,IN75428,125.00,ES
100081,2025-04-28,android,tiktok,TI19696,160.00,DK
100082,2025-12-22,ios,facebook,FA30719,20.00,PT
100083,2025-02-21,android,google,GO59936,115.00,IE
100084,2025-04-24,android,tiktok,TI84680,85.00,SK
100085,2025-12-18,ios,affiliate,AF38542,390.00,PL
100086,2025-08-20,ios,facebook,FA36182,70.00,HU
100087,2025-11-27,android,facebook,FA33036,125.00,EE
100088,2025-03-07,ios,instagram,IN24814,25.00,LU
100089,2025-04-20,android,instagram,IN49158,180.00,IE
100090,2025-02-25,ios,google,GO90250,175.00,IT
100091,2025-11-05,ios,facebook,FA90170,155.00,IT
100092,2025-02-12,ios,facebook,FA56696,55.00,PL
100093,2025-01-09,ios,facebook,FA79480,100.00,SI
100094,2025-05-30,ios,instagram,IN43628,30.00,IE
100095,2025-09-26,android,tiktok,TI77210,55.00,DK
100096,2025-01-02,android,facebook,FA94312,45.00,CZ
100097,2025-01-12,android,facebook,FA21048,110.00,HU
100098,2025-11-22,android,tiktok,TI23795,40.00,FR
100099,2025-05-15,android,affiliate,AF63943,325.00,SK
100100,2025-01-17,android,instagram,IN27678,70.00,DK
100101,2025-12-31,android,instagram,IN79965,165.00,BE
100102,2025-07-02,ios,affiliate,AF55066,105.00,DE
100103,2025-12-08,ios,facebook,FA11254,45.00,MT
100104,2025-04-12,android,twitter,TW21863,110.00,LT
100105,2025-12-20,ios,facebook,FA20964,70.00,LT
100106,2025-12-05,ios,instagram,IN72482,65.00,BG
100107,2025-06-02,ios,affiliate,AF27979,305.00,EE
100108,2025-01-10,android,facebook,FA74385,120.00,MT
100109,2025-10-29,ios,twitter,TW21795,45.00,NL
100110,2025-07-27,ios,twitter,TW93479,65.00,BG
100111,2025-12-22,android,affiliate,AF37085,225.00,MT
100112,2025-07-05,android,google,GO69657,290.00,DK
100113,2025-07-10,android,instagram,IN35779,175.00,FI
100114,2025-07-02,android,instagram,IN12237,80.00,PT
100115,2025-02-24,android,tiktok,TI67057,30.00,DE
100116,2025-09-22,ios,facebook,FA22630,80.00,IT
100117,2025-01-03,ios,facebook,FA96959,155.00,LU
100118,2025-03-08,ios,twitter,TW93971,215.00,FI
100119,2025-06-07,ios,google,GO52063,125.00,BG
100120,2025-11-06,ios,google,GO11605,50.00,FR
100121,2025-04-16,ios,tiktok,TI84647,140.00,SE
100122,2025-06-18,android,twitter,TW30937,125.00,ES
100123,2025-10-07,ios,affiliate,AF64540,535.00,SE
100124,2025-10-02,android,affiliate,AF64279,155.00,HR
100125,2025-02-13,ios,google,GO43676,80.00,HR
100126,2025-02-11,ios,affiliate,AF68673,590.00,LU
100127,2025-04-11,ios,google,GO50850,85.00,FR
100128,2025-04-09,ios,affiliate,AF31299,455.00,DE
100129,2025-11-03,ios,affiliate,AF83490,60.00,PL
100130,2025-11-18,android,twitter,TW15990,95.00,LV
100131,2025-05-11,android,facebook,FA23155,100.00,BG
100132,2025-04-27,android,google,GO37929,55.00,BE
100133,2025-12-01,ios,google,GO92886,45.00,SI
100134,2025-02-26,ios,affiliate,AF35624,110.00,FI
100135,2025-06-16,ios,affiliate,AF20393,30.00,IT
100136,2025-09-16,android,twitter,TW14985,55.00,AT
100137,2025-10-31,ios,facebook,FA14804,75.00,RO
100138,2025-07-08,ios,twitter,TW71263,100.00,BE
100139,2025-10-30,android,twitter,TW38618,160.00,LU
100140,2025-09-26,ios,tiktok,TI88749,95.00,CY
100141,2025-07-15,ios,google,GO13912,50.00,GR
100142,2025-11-21,ios,google,GO31306,95.00,DK
100143,2025-08-23,ios,affiliate,AF61410,155.00,HR
100144,2025-04-14,android,twitter,TW14432,105.00,IE
100145,2025-12-04,ios,instagram,IN57137,20.00,CZ
100146,2025-02-04,ios,tiktok,TI85010,15.00,AT
100147,2025-05-28,ios,affiliate,AF93234,80.00,DE
100148,2025-11-02,android,affiliate,AF85920,335.00,SK
100149,2025-03-29,ios,google,GO98160,155.00,CZ
100150,2025-07-31,ios,tiktok,TI80152,100.00,BE
100151,2025-08-13,android,instagram,IN80108,40.00,DK
100152,2025-10-29,android,google,GO58245,155.00,FR
100153,2025-12-19,ios,instagram,IN87180,80.00,AT
100154,2025-10-14,ios,tiktok,TI44657,110.00,DE
100155,2025-04-02,android,facebook,FA33981,30.00,SI
100156,2025-06-08,android,google,GO53008,90.00,PL
100157,2025-08-09,android,affiliate,AF30931,240.00,SE
100158,2025-07-04,android,facebook,FA42974,50.00,HR
100159,2025-06-08,android,instagram,IN44151,100.00,MT
100160,2025-03-27,android,facebook,FA36718,120.00,HR
100161,2025-09-02,android,google,GO92470,95.00,SK
100162,2025-10-09,android,tiktok,TI39552,90.00,NL
100163,2025-12-17,ios,tiktok,TI86369,85.00,MT
100164,2025-03-15,ios,google,GO82394,145.00,BE
100165,2025-10-07,android,facebook,FA66961,45.00,LT
100166,2025-03-06,ios,google,GO76139,70.00,IE
100167,2025-08-07,ios,affiliate,AF72531,520.00,DE
100168,2025-12-02,android,affiliate,AF21889,220.00,HR
100169,2025-08-21,android,twitter,TW18558,190.00,FR
100170,2025-07-31,android,google,GO17604,165.00,HU
100171,2025-09-22,android,twitter,TW22366,165.00,CY
100172,2025-03-03,ios,tiktok,TI82078,75.00,PT
100173,2025-06-12,android,affiliate,AF80435,295.00,SK
100174,2025-12-06,ios,twitter,TW95141,60.00,MT
100175,2025-09-21,android,tiktok,TI63106,30.00,LU
100176,2025-07-09,ios,google,GO65454,65.00,FR
100177,2025-02-17,ios,tiktok,TI60844,85.00,ES
100178,2025-06-23,android,tiktok,TI51938,75.00,IT
100179,2025-09-23,android,affiliate,AF78752,505.00,DK
100180,2025-07-08,android,affiliate,AF54293,240.00,CZ
100181,2025-02-20,ios,google,GO93810,35.00,LT
100182,2025-10-14,android,facebook,FA20539,35.00,SE
100183,2025-06-28,ios,affiliate,AF69207,255.00,FR
100184,2025-12-03,ios,instagram,IN79688,85.00,CY
100185,2025-09-24,ios,facebook,FA40027,120.00,EE
100186,2025-10-26,android,twitter,TW78627,60.00,SI
100187,2025-10-18,ios,tiktok,TI42776,55.00,IE
100188,2025-04-25,ios,affiliate,AF24184,60.00,RO
100189,2025-02-01,android,tiktok,TI94250,50.00,HU
100190,2025-09-27,ios,instagram,IN44498,100.00,PL
100191,2025-03-06,ios,facebook,FA59768,135.00,SI
100192,2025-05-12,android,instagram,IN80226,65.00,CZ
100193,2025-02-21,android,facebook,FA43871,240.00,LU
100194,2025-01-02,ios,facebook,FA74597,165.00,IT
100195,2025-06-04,ios,tiktok,TI20662,100.00,PT
100196,2025-11-17,android,tiktok,TI67336,30.00,NL
100197,2025-06-24,android,twitter,TW62942,150.00,IT
100198,2025-07-18,ios,affiliate,AF11107,165.00,LV
100199,2025-09-21,android,google,GO84285,70.00,SI
100200,2025-12-20,ios,affiliate,AF51268,275.00,FI
100201,2025-01-05,android,affiliate,AF37173,345.00,EE
100202,2025-09-27,android,tiktok,TI80315,15.00,BG
100203,2025-05-23,android,instagram,IN99732,170.00,FI
100204,2025-09-07,android,google,GO35551,275.00,LU
100205,2025-01-16,ios,instagram,IN19577,125.00,CY
100206,2025-01-09,ios,tiktok,TI69910,65.00,RO
100207,2025-08-16,ios,affiliate,AF18139,565.00,DK
100208,2025-11-12,ios,tiktok,TI12609,45.00,IE
100209,2025-06-15,android,twitter,TW22871,165.00,IT
100210,2025-10-23,android,facebook,FA27838,205.00,DK
100211,2025-04-16,android,tiktok,TI69063,10.00,SI
100212,2025-01-02,ios,twitter,TW10488,20.00,HU
100213,2025-10-27,android,facebook,FA64532,120.00,GR
100214,2025-12-18,android,tiktok,TI31469,145.00,SE
100215,2025-03-31,android,twitter,TW15150,135.00,SK
100216,2025-12-20,ios,tiktok,TI93500,85.00,EE
100217,2025-11-05,android,tiktok,TI72830,85.00,LV
100218,2025-06-12,ios,tiktok,TI13613,45.00,DE
100219,2025-02-11,android,affiliate,AF21243,205.00,CZ
100220,2025-07-17,android,instagram,IN77066,115.00,NL
100221,2025-02-01,ios,tiktok,TI86600,25.00,MT
100222,2025-10-24,ios,facebook,FA76115,40.00,PL
100223,2025-01-06,android,instagram,IN34368,110.00,IT
100224,2025-07-10,ios,facebook,FA98217,135.00,FI
100225,2025-07-05,android,google,GO14904,195.00,DK
100226,2025-01-02,android,google,GO13811,255.00,DE
100227,2025-06-17,android,google,GO73861,45.00,SI
100228,2025-05-16,android,google,GO18254,75.00,SE
100229,2025-05-18,ios,tiktok,TI98201,70.00,AT
100230,2025-07-18,ios,google,GO80566,120.00,EE
100231,2025-11-15,ios,affiliate,AF61516,95.00,BE
100232,2025-04-01,ios,instagram,IN95141,70.00,DK
100233,2025-06-02,ios,twitter,TW62020,125.00,CY
100234,2025-04-04,ios,instagram,IN68430,105.00,LV
100235,2025-02-27,ios,twitter,TW23359,150.00,DK
100236,2025-09-10,android,affiliate,AF46362,290.00,FI
100237,2025-02-17,android,instagram,IN20729,35.00,NL
100238,2025-12-12,ios,instagram,IN35026,65.00,FR
100239,2025-08-13,ios,twitter,TW48510,140.00,AT
100240,2025-05-27,android,twitter,TW67115,85.00,PT
100241,2025-02-26,android,tiktok,TI46790,25.00,RO
100242,2025-12-13,ios,facebook,FA62946,60.00,MT
100243,2025-12-02,ios,facebook,FA13245,55.00,RO
100244,2025-06-24,android,affiliate,AF52671,140.00,NL
100245,2025-02-04,ios,twitter,TW61520,130.00,ES
100246,2025-08-04,ios,google,GO73179,220.00,LU
100247,2025-08-03,android,affiliate,AF68718,135.00,GR
100248,2025-03-31,ios,twitter,TW80868,105.00,PL
100249,2025-03-13,android,facebook,FA48827,130.00,IE
100250,2025-07-12,android,facebook,FA42458,110.00,IE
100251,2025-10-23,android,affiliate,AF76302,545.00,SE
100252,2025-02-16,android,affiliate,AF92894,205.00,CY
100253,2025-09-25,android,instagram,IN56824,95.00,SK
100254,2025-03-31,android,twitter,TW38300,185.00,ES
100255,2025-05-21,android,tiktok,TI54472,30.00,IE
100256,2025-01-21,android,google,GO16485,155.00,EE
100257,2025-10-27,ios,google,GO15001,80.00,IT
100258,2025-07-26,ios,tiktok,TI40071,30.00,MT
100259,2025-09-24,android,google,GO38250,185.00,AT
100260,2025-11-26,android,google,GO11321,160.00,CZ
100261,2025-09-15,android,instagram,IN87088,55.00,GR
100262,2025-09-16,android,google,GO23825,180.00,FI
100263,2025-09-01,android,twitter,TW20770,90.00,AT
100264,2025-07-03,ios,facebook,FA96257,135.00,EE
100265,2025-06-14,android,tiktok,TI79488,70.00,LU
100266,2025-10-09,ios,affiliate,AF71889,250.00,LV
100267,2025-10-02,android,tiktok,TI44905,90.00,ES
100268,2025-05-02,ios,facebook,FA10965,55.00,FR
100269,2025-10-04,ios,tiktok,TI57257,20.00,RO
100270,2025-09-17,ios,google,GO24931,170.00,PT
100271,2025-12-02,android,tiktok,TI99020,110.00,LU
100272,2025-03-15,android,tiktok,TI85515,105.00,SK
100273,2025-08-26,android,google,GO22743,80.00,RO
100274,2025-11-04,android,google,GO45331,45.00,FR
100275,2025-11-01,android,instagram,IN77978,55.00,HR
100276,2025-06-25,ios,google,GO52238,35.00,HR
100277,2025-04-22,ios,instagram,IN26283,185.00,DK
100278,2025-12-10,android,google,GO14018,55.00,SK
100279,2025-03-12,android,facebook,FA36285,115.00,SE
100280,2025-12-30,ios,google,GO62779,95.00,EE
100281,2025-01-06,android,instagram,IN17570,55.00,FR
100282,2025-11-03,ios,affiliate,AF85922,440.00,LU
100283,2025-07-23,ios,google,GO68422,175.00,BE
100284,2025-10-17,ios,twitter,TW78660,35.00,FR
100285,2025-09-22,ios,affiliate,AF42994,225.00,SI
100286,2025-11-18,android,facebook,FA40460,155.00,AT
100287,2025-05-01,android,tiktok,TI53431,75.00,LV
100288,2025-09-09,android,google,GO86680,100.00,CZ
100289,2025-06-07,ios,google,GO91858,105.00,LV
100290,2025-02-13,ios,facebook,FA86523,50.00,HU
100291,2025-08-01,android,facebook,FA54893,90.00,MT
100292,2025-07-08,ios,instagram,IN19448,55.00,CY
100293,2025-12-31,android,facebook,FA92559,90.00,EE
100294,2025-05-23,ios,twitter,TW25975,70.00,SI
100295,2025-04-26,android,twitter,TW27244,25.00,NL
100296,2025-08-10,ios,twitter,TW93470,80.00,HU
100297,2025-06-03,android,tiktok,TI37677,100.00,FR
100298,2025-07-26,android,google,GO10658,70.00,MT
100299,2025-03-04,ios,twitter,TW73272,110.00,SK
100300,2025-09-18,ios,instagram,IN98361,85.00,PL
100301,2025-11-17,ios,google,GO52975,160.00,PT
100302,2025-08-26,ios,instagram,IN91298,90.00,EE
100303,2025-04-14,ios,twitter,TW96688,115.00,BG
100304,2025-06-18,ios,facebook,FA88011,40.00,IE
100305,2025-07-05,android,affiliate,AF75916,255.00,NL
100306,2025-08-26,android,google,GO59778,170.00,BE
100307,2025-06-02,ios,google,GO97282,160.00,RO
100308,2025-02-26,android,affiliate,AF35940,355.00,IT
100309,2025-12-21,ios,affiliate,AF77497,140.00,EE
100310,2025-01-02,android,affiliate,AF21148,35.00,MT
100311,2025-07-05,ios,tiktok,TI79960,50.00,HR
100312,2025-11-16,ios,affiliate,AF98697,190.00,CY
100313,2025-04-29,android,instagram,IN98011,45.00,BG
100314,2025-01-28,ios,instagram,IN81430,25.00,ES
100315,2025-03-23,android,twitter,TW59990,135.00,SK
100316,2025-04-08,android,tiktok,TI93222,80.00,HR
100317,2025-03-29,android,affiliate,AF13327,230.00,FR
100318,2025-12-14,android,google,GO14382,30.00,LT
100319,2025-12-07,android,tiktok,TI70776,65.00,BG
100320,2025-08-28,ios,tiktok,TI79634,90.00,SK
100321,2025-09-28,android,twitter,TW76548,210.00,FI
100322,2025-05-20,ios,facebook,FA14406,40.00,EE
100323,2025-02-07,ios,affiliate,AF65970,525.00,SE
100324,2025-06-11,android,twitter,TW10405,130.00,BE
100325,2025-04-06,ios,tiktok,TI70955,10.00,LT
100326,2025-10-05,android,google,GO46121,170.00,CZ
100327,2025-08-11,android,affiliate,AF70444,165.00,SE
100328,2025-06-01,android,facebook,FA86749,50.00,LV
100329,2025-10-12,android,tiktok,TI86800,60.00,DE
100330,2025-09-17,android,affiliate,AF63128,145.00,HR
100331,2025-02-11,ios,google,GO34733,240.00,IE
100332,2025-11-13,android,google,GO26883,30.00,PT
100333,2025-09-04,android,twitter,TW40773,170.00,BE
100334,2025-06-05,android,facebook,FA82668,215.00,DE
100335,2025-08-21,android,google,GO36672,75.00,HR
100336,2025-07-14,android,twitter,TW22313,165.00,SE
100337,2025-03-10,ios,affiliate,AF99781,480.00,LU
100338,2025-09-26,android,tiktok,TI63568,65.00,BE
100339,2025-06-30,ios,twitter,TW92375,95.00,GR
100340,2025-05-06,android,affiliate,AF22092,185.00,IT
100341,2025-01-31,ios,instagram,IN16044,50.00,FI
100342,2025-07-22,ios,google,GO11590,115.00,IT
100343,2025-12-18,android,facebook,FA67107,70.00,AT
100344,2025-06-14,ios,affiliate,AF47833,375.00,CZ
100345,2025-12-18,android,twitter,TW77675,125.00,AT
100346,2025-12-24,android,facebook,FA35608,120.00,EE
100347,2025-05-22,ios,tiktok,TI31158,35.00,HR
100348,2025-11-22,ios,tiktok,TI91814,55.00,RO
100349,2025-12-26,android,twitter,TW76807,95.00,RO
100350,2025-08-15,android,tiktok,TI68808,60.00,SE
100351,2025-11-08,android,tiktok,TI31723,40.00,EE
100352,2025-03-06,android,twitter,TW23989,150.00,CY
100353,2025-01-01,android,instagram,IN35491,105.00,NL
100354,2025-04-02,ios,facebook,FA81276,170.00,FI
100355,2025-08-20,android,google,GO49454,120.00,ES
100356,2025-12-13,android,facebook,FA99522,145.00,FR
100357,2025-04-04,android,twitter,TW83316,175.00,MT
100358,2025-04-08,android,instagram,IN80882,35.00,IT
100359,2025-03-04,android,google,GO60594,50.00,DE
100360,2025-06-05,android,tiktok,TI68762,160.00,DE
100361,2025-10-12,ios,affiliate,AF56145,170.00,EE
100362,2025-02-20,android,instagram,IN13225,125.00,SI
100363,2025-09-27,android,facebook,FA19270,25.00,DE
100364,2025-01-19,android,affiliate,AF32145,50.00,ES
100365,2025-12-26,android,tiktok,TI50960,65.00,PT
100366,2025-10-16,ios,tiktok,TI38130,15.00,BE
100367,2025-11-07,ios,twitter,TW20043,85.00,MT
100368,2025-10-11,android,facebook,FA15447,125.00,IT
100369,2025-06-13,ios,twitter,TW28631,75.00,IT
100370,2025-06-29,ios,affiliate,AF45470,170.00,CY
100371,2025-02-25,android,affiliate,AF10149,60.00,CY
100372,2025-06-01,ios,tiktok,TI87647,10.00,ES
100373,2025-02-10,android,google,GO55734,140.00,NL
100374,2025-01-11,android,affiliate,AF39978,150.00,BG
100375,2025-07-21,android,affiliate,AF80251,570.00,LU
100376,2025-07-13,android,google,GO33431,75.00,PL
100377,2025-08-07,android,twitter,TW31823,120.00,BE
100378,2025-11-12,ios,instagram,IN71492,40.00,PL
100379,2025-09-29,android,instagram,IN39765,110.00,SK
100380,2025-06-26,ios,tiktok,TI14371,50.00,HR
100381,2025-11-12,ios,tiktok,TI74039,25.00,CZ
100382,2025-08-09,android,facebook,FA14263,40.00,BE
100383,2025-01-08,android,facebook,FA92693,20.00,FR
100384,2025-12-07,android,google,GO26948,30.00,IE
100385,2025-02-26,ios,instagram,IN19956,75.00,LT
100386,2025-06-23,android,twitter,TW31747,110.00,PT
100387,2025-03-26,ios,instagram,IN63116,105.00,CZ
100388,2025-06-30,ios,twitter,TW10426,135.00,HU
100389,2025-07-14,ios,tiktok,TI65720,25.00,MT
100390,2025-11-24,ios,instagram,IN79563,130.00,IT
100391,2025-04-17,android,tiktok,TI32883,155.00,FI
100392,2025-07-23,ios,tiktok,TI50900,100.00,FR
100393,2025-11-28,ios,facebook,FA98617,70.00,IT
100394,2025-09-25,android,twitter,TW83183,95.00,FR
100395,2025-07-20,android,affiliate,AF81928,365.00,FI
100396,2025-04-19,android,google,GO29471,140.00,DK
100397,2025-08-21,android,tiktok,TI38586,15.00,HR
100398,2025-11-11,ios,tiktok,TI12685,50.00,MT
100399,2025-05-20,android,twitter,TW11713,60.00,FR
100400,2025-08-29,android,facebook,FA75265,160.00,SE
100401,2025-04-21,android,google,GO76471,90.00,AT
100402,2025-02-15,ios,twitter,TW90100,100.00,SK
100403,2025-03-28,android,google,GO21342,40.00,SI
100404,2025-09-02,ios,twitter,TW72377,50.00,ES
100405,2025-10-17,android,instagram,IN55655,130.00,PL
100406,2025-04-07,ios,twitter,TW10360,25.00,FI
100407,2025-07-21,ios,affiliate,AF99376,210.00,HR
100408,2025-05-22,ios,google,GO21421,215.00,ES
100409,2025-02-03,android,facebook,FA89233,90.00,MT
100410,2025-03-02,android,affiliate,AF65960,120.00,CY
100411,2025-09-21,ios,google,GO14546,180.00,DE
100412,2025-02-18,android,instagram,IN36527,140.00,DK
100413,2025-12-23,ios,twitter,TW85261,15.00,GR
100414,2025-01-19,android,instagram,IN63613,55.00,FI
100415,2025-11-06,android,google,GO88649,55.00,SK
100416,2025-08-15,android,facebook,FA64968,100.00,IT
100417,2025-07-11,ios,instagram,IN45654,90.00,SI
100418,2025-07-14,ios,affiliate,AF75318,215.00,SK
100419,2025-04-08,android,twitter,TW78257,175.00,GR
100420,2025-02-24,ios,tiktok,TI47734,75.00,AT
100421,2025-12-11,android,twitter,TW11122,125.00,HR
100422,2025-05-11,android,google,GO56820,90.00,PT
100423,2025-12-09,android,twitter,TW18466,140.00,HU
100424,2025-08-28,android,facebook,FA45550,105.00,PT
100425,2025-06-21,ios,tiktok,TI23443,135.00,AT
100426,2025-04-07,android,twitter,TW26059,45.00,EE
100427,2025-12-02,ios,affiliate,AF87307,560.00,SE
100428,2025-03-30,android,affiliate,AF29093,280.00,FR
100429,2025-11-18,android,facebook,FA76013,125.00,CY
100430,2025-08-24,ios,facebook,FA44114,115.00,FR
100431,2025-02-02,android,facebook,FA76753,95.00,HR
100432,2025-07-14,ios,twitter,TW80465,105.00,CY
100433,2025-06-12,android,tiktok,TI19415,100.00,GR
100434,2025-09-13,android,twitter,TW87900,135.00,SK
100435,2025-07-03,ios,tiktok,TI18987,30.00,PL
100436,2025-06-07,ios,tiktok,TI76923,15.00,NL
100437,2025-03-18,android,google,GO98129,110.00,BE
100438,2025-10-21,android,instagram,IN74737,135.00,IT
100439,2025-08-18,android,instagram,IN45516,45.00,GR
100440,2025-05-08,ios,affiliate,AF64786,240.00,GR
100441,2025-05-21,android,facebook,FA46822,80.00,HU
100442,2025-07-30,android,instagram,IN94183,55.00,HR
100443,2025-01-25,android,facebook,FA27706,65.00,PT
100444,2025-05-13,ios,affiliate,AF45469,70.00,PL
100445,2025-05-02,ios,facebook,FA24658,125.00,ES
100446,2025-01-18,android,instagram,IN40552,120.00,CY
100447,2025-09-23,ios,facebook,FA31923,40.00,SE
100448,2025-06-22,ios,twitter,TW77814,245.00,DK
100449,2025-05-06,ios,google,GO35029,50.00,SI
100450,2025-12-23,ios,twitter,TW26718,125.00,AT
100451,2025-01-21,android,instagram,IN52157,40.00,CY
100452,2025-02-16,android,instagram,IN14065,60.00,HR
100453,2025-02-02,ios,instagram,IN96338,110.00,AT
100454,2025-09-03,android,instagram,IN54595,25.00,MT
100455,2025-03-27,android,facebook,FA32719,50.00,CZ
100456,2025-04-25,android,facebook,FA78831,125.00,CY
100457,2025-10-10,android,twitter,TW91146,150.00,HR
100458,2025-08-13,ios,tiktok,TI98412,125.00,IT
100459,2025-08-03,android,twitter,TW16463,40.00,MT
100460,2025-12-10,ios,tiktok,TI37401,60.00,LT
100461,2025-06-05,ios,twitter,TW18727,200.00,BE
100462,2025-09-29,android,tiktok,TI65507,65.00,PL
100463,2025-07-10,ios,facebook,FA24877,40.00,LV
100464,2025-06-15,android,tiktok,TI24427,100.00,PT
100465,2025-05-17,ios,tiktok,TI62579,70.00,RO
100466,2025-09-28,android,facebook,FA36642,50.00,BG
100467,2025-11-01,android,twitter,TW46436,135.00,CY
100468,2025-01-12,ios,instagram,IN79510,50.00,FI
100469,2025-08-09,android,tiktok,TI94737,30.00,NL
100470,2025-03-27,android,tiktok,TI90650,15.00,LT
100471,2025-05-21,android,facebook,FA33808,150.00,ES
100472,2025-08-14,ios,affiliate,AF26154,180.00,PL
100473,2025-01-23,ios,tiktok,TI50486,40.00,IT
100474,2025-11-17,ios,tiktok,TI73921,145.00,DE
100475,2025-07-29,android,tiktok,TI88710,60.00,IE
100476,2025-07-15,ios,google,GO57776,85.00,IE
100477,2025-05-02,android,affiliate,AF32031,115.00,FI
100478,2025-01-14,android,instagram,IN94600,120.00,PT
100479,2025-01-02,android,facebook,FA79961,65.00,BG
100480,2025-04-14,ios,facebook,FA54154,115.00,IE
100481,2025-05-24,ios,affiliate,AF58290,170.00,SK
100482,2025-05-12,android,instagram,IN21857,40.00,LU
100483,2025-03-08,ios,twitter,TW95701,155.00,LU
100484,2025-11-01,android,affiliate,AF95787,70.00,HR
100485,2025-05-16,android,google,GO59896,55.00,PT
100486,2025-03-02,android,affiliate,AF32786,35.00,BE
100487,2025-05-19,android,twitter,TW20705,235.00,FR
100488,2025-01-01,android,facebook,FA38937,100.00,MT
