date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-08-06,twitter,TW53919,x_app_installs,2025-02-12,NL,android,110.09,"6,754",146,10,2
2025-09-07,tiktok,TI50158,tt_app_installs,2025-04-14,HR,android,73.13,"13,876",678,166,12
2025-06-09,google,GO40977,google_display_retargeting,2025-03-18,BE,ios,58.57,"3,179",136,26,8
2025-06-17,twitter,TW48304,x_app_installs,2025-04-05,BG,android,53.38,"14,892",187,18,2
2025-12-03,facebook,FA37350,fb_retargeting,2025-09-05,CY,android,272.25,"12,765",383,71,6
2025-03-16,twitter,TW36092,x_web_conversions,2024-10-11,FI,android,65.85,"7,041",113,24,3
2025-07-11,instagram,IN45735,ig_retargeting,2025-04-04,RO,android,184.91,"8,677",323,54,14
2025-07-02,tiktok,TI46208,tt_spark_ads,2025-06-20,IT,android,119.47,"9,234",205,38,6
2025-12-08,facebook,FA10728,fb_retargeting,2025-11-26,EE,ios,210.99,"7,843",254,36,5
2025-02-21,google,GO74895,google_search_brand,2024-12-01,MT,ios,289.33,"12,607",305,30,6
2025-02-22,twitter,TW97508,x_web_conversions,2024-09-25,AT,ios,104.97,"7,468",219,48,2
2025-08-23,affiliate,AF84460,aff_winter,2025-03-31,EE,ios,118.05,"9,787",181,29,5
2025-05-21,facebook,FA31677,fb_conversion_2025,2025-04-12,BG,ios,167.62,"7,019",243,50,7
2025-11-23,google,GO67854,google_youtube_video,2025-10-10,DK,ios,224.17,"9,714",377,36,9
2025-12-12,affiliate,AF35289,aff_autumn,2025-11-24,EE,android,29.62,"8,684",120,7,0
2025-01-01,tiktok,TI52344,tt_conversion_2025,2024-08-24,HR,ios,105.07,"5,351",286,52,5
2025-02-13,affiliate,AF77641,aff_autumn,2024-08-25,GR,android,74.82,"9,039",50,6,1
2025-11-01,tiktok,TI27640,tt_creator_push,2025-10-19,SK,ios,229.21,"13,274",728,184,22
2025-01-12,affiliate,AF17114,aff_winter,2024-06-03,BE,android,54.63,"8,203",91,7,1
2025-01-28,affiliate,AF41921,aff_summer,2024-06-23,ES,ios,35.27,"6,584",62,7,0
2025-07-31,instagram,IN65284,ig_retargeting,2025-05-16,DK,android,94.17,"5,654",219,64,14
2025-11-08,instagram,IN75545,ig_story_launch,2025-10-10,CZ,android,221.59,"10,862",126,13,2
2025-08-27,tiktok,TI18415,tt_conversion_2025,2025-08-17,BG,android,40.89,"3,566",172,49,7
2025-11-07,twitter,TW10384,x_app_installs,2025-11-02,BE,ios,180.31,"15,310",288,52,11
2025-06-14,facebook,FA79172,fb_retargeting,2025-04-02,CZ,android,78.21,"7,091",81,27,5
2025-10-15,tiktok,TI47744,tt_creator_push,2025-09-12,DK,android,205.39,"11,473",194,48,7
2025-09-25,facebook,FA42049,fb_retargeting,2025-07-23,HU,ios,446.72,"19,755",373,56,3
2025-03-07,tiktok,TI49764,tt_spark_ads,2024-12-23,ES,android,259.36,"17,742",317,33,4
2025-12-01,google,GO16941,google_youtube_video,2025-09-02,RO,android,216.83,"9,795",417,109,15
2025-05-13,instagram,IN53088,ig_retargeting,2025-04-15,FR,ios,97.14,"7,078",300,60,7
2025-02-22,facebook,FA83477,fb_app_install,2024-12-19,SK,android,130.94,"14,017",141,21,2
2025-01-08,facebook,FA21637,fb_app_install,2025-01-05,MT,android,86.72,"4,192",73,24,4
2025-03-02,twitter,TW85697,x_web_conversions,2024-11-01,BE,ios,126.04,"11,441",164,11,2
2025-12-12,instagram,IN26907,ig_app_install,2025-10-28,NL,ios,137.75,"6,823",188,45,3
2025-08-02,affiliate,AF15240,aff_spring,2024-12-07,HU,ios,43.43,"4,737",19,3,0
2025-07-26,twitter,TW97731,x_web_conversions,2025-06-10,MT,ios,88.71,"8,926",157,25,3
2025-06-03,twitter,TW26748,x_app_installs,2025-05-21,IE,android,113.51,"12,672",85,17,2
2025-04-29,google,GO56271,google_display_retargeting,2025-04-02,PT,android,120.94,"10,766",389,48,7
2025-07-31,instagram,IN13596,ig_reels_push,2025-07-07,HU,ios,261.66,"13,654",178,37,7
2025-08-24,affiliate,AF91264,aff_summer,2025-06-03,IT,android,57.31,"11,620",129,22,3
2025-12-31,facebook,FA86090,fb_app_install,2025-10-23,IT,ios,43.42,"4,297",52,9,1
2025-04-05,facebook,FA86125,fb_retargeting,2025-03-13,LT,android,309.01,"11,191",114,27,4
2025-01-06,instagram,IN48110,ig_reels_push,2024-11-02,BG,ios,253.81,"12,323",544,108,23
2025-12-01,google,GO63441,google_pmax_2025,2025-07-19,CZ,android,254.25,"9,349",579,70,22
2025-08-13,twitter,TW68067,x_awareness,2025-07-25,NL,ios,72.15,"7,062",91,14,1
2025-06-10,affiliate,AF57362,aff_summer,2024-12-15,PT,ios,77.60,"7,597",118,14,1
2025-11-17,instagram,IN44387,ig_reels_push,2025-09-16,HR,ios,315.62,"13,928",369,67,9
2025-08-24,affiliate,AF22219,aff_spring,2025-04-10,FI,android,31.43,"12,195",146,25,3
2025-11-24,twitter,TW97388,x_web_conversions,2025-11-14,RO,android,71.63,"6,604",66,13,2
2025-03-30,instagram,IN30611,ig_reels_push,2024-12-12,LT,android,249.88,"11,310",383,73,16
2025-12-19,google,GO83340,google_search_brand,2025-11-27,BG,android,274.17,"19,330",765,143,11
2025-07-17,google,GO21302,google_search_brand,2025-03-06,AT,android,122.61,"3,865",218,48,5
2025-08-19,instagram,IN15408,ig_reels_push,2025-07-24,CZ,android,110.21,"6,963",130,32,2
2025-01-05,twitter,TW42265,x_retargeting,2024-09-05,LU,ios,103.11,"10,463",89,13,1
2025-07-03,facebook,FA74435,fb_app_install,2025-06-19,RO,ios,151.23,"7,111",196,56,12
2025-01-11,twitter,TW81315,x_app_installs,2024-10-30,SE,android,126.46,"10,345",119,15,1
2025-05-21,twitter,TW85993,x_web_conversions,2025-02-07,IE,ios,302.65,"22,502",606,127,18
2025-10-20,facebook,FA70279,fb_conversion_2025,2025-08-10,GR,ios,71.49,"9,283",268,55,4
2025-10-24,google,GO54327,google_display_retargeting,2025-10-14,PT,ios,169.65,"5,388",334,35,10
2025-05-29,affiliate,AF47430,aff_winter,2025-01-13,GR,android,57.67,"8,269",170,22,1
2025-07-29,twitter,TW83509,x_web_conversions,2025-02-18,EE,ios,51.63,"9,416",263,26,4
2025-12-10,instagram,IN29956,ig_story_launch,2025-11-08,AT,ios,215.05,"12,214",370,84,4
2025-03-25,affiliate,AF80480,aff_summer,2024-09-30,ES,android,94.30,"13,933",110,10,1
2025-07-30,affiliate,AF12482,aff_spring,2025-06-29,FI,ios,85.76,"9,477",162,16,2
2025-03-19,affiliate,AF43536,aff_winter,2024-09-26,HU,ios,134.58,"22,384",323,48,2
2025-12-25,tiktok,TI22342,tt_conversion_2025,2025-08-17,DK,android,84.71,"19,007",449,109,14
2025-06-27,google,GO36399,google_pmax_2025,2025-02-13,SE,ios,90.92,"8,410",265,57,4
2025-08-17,instagram,IN95230,ig_app_install,2025-06-12,PT,ios,211.19,"8,879",262,64,15
2025-04-30,tiktok,TI85039,tt_spark_ads,2025-03-16,FI,ios,31.34,"7,403",154,25,6
2025-05-31,google,GO26032,google_pmax_2025,2025-03-08,PL,android,456.40,"14,217",413,81,14
2025-01-11,affiliate,AF33236,aff_summer,2024-05-23,AT,ios,44.87,"7,062",151,14,2
2025-12-21,google,GO72516,google_display_retargeting,2025-09-27,MT,android,286.58,"13,832",356,69,22
2025-07-28,facebook,FA47599,fb_app_install,2025-04-06,NL,android,358.45,"20,407",240,75,22
2025-04-08,google,GO86908,google_pmax_2025,2025-03-03,IE,ios,180.31,"11,709",769,80,17
2025-06-14,tiktok,TI49952,tt_conversion_2025,2025-01-13,FI,ios,310.91,"18,098",326,52,5
2025-11-05,affiliate,AF56828,aff_autumn,2025-05-17,AT,ios,54.20,"8,677",108,16,1
2025-12-29,google,GO48709,google_youtube_video,2025-11-09,BG,android,257.14,"9,357",579,97,29
2025-02-24,twitter,TW38769,x_awareness,2024-11-06,PT,ios,87.73,"7,905",73,10,1
2025-09-01,affiliate,AF77298,aff_summer,2025-02-13,LT,android,53.66,"7,434",143,16,2
2025-10-18,affiliate,AF23350,aff_autumn,2025-06-10,DE,android,31.59,"9,758",40,7,0
2025-11-01,affiliate,AF79626,aff_summer,2025-10-16,LU,ios,98.88,"8,467",130,21,3
2025-07-17,instagram,IN11750,ig_story_launch,2025-05-07,PT,android,262.91,"11,462",311,45,12
2025-09-23,affiliate,AF37935,aff_spring,2025-09-08,NL,android,169.68,"12,428",232,21,4
2025-08-11,tiktok,TI16737,tt_app_installs,2025-04-18,FR,android,137.05,"9,302",239,67,3
2025-07-07,instagram,IN45435,ig_story_launch,2025-05-24,ES,android,147.50,"9,672",342,39,5
2025-07-29,tiktok,TI64620,tt_creator_push,2025-02-19,IT,ios,137.49,"6,993",269,41,2
2025-09-26,twitter,TW39430,x_retargeting,2025-05-09,ES,ios,41.20,"11,559",72,5,0
2025-07-04,affiliate,AF72187,aff_winter,2024-10-06,FR,android,57.11,"8,094",200,30,3
2025-03-06,facebook,FA22676,fb_retargeting,2024-12-03,PT,android,105.56,"8,724",271,77,15
2025-11-01,instagram,IN45400,ig_retargeting,2025-07-04,CY,ios,55.17,"8,236",145,42,10
2025-10-22,facebook,FA47573,fb_retargeting,2025-08-28,LV,ios,144.82,"9,762",339,99,7
2025-11-06,tiktok,TI91470,tt_creator_push,2025-07-13,PL,ios,60.53,"12,986",223,25,3
2025-09-19,affiliate,AF65554,aff_autumn,2025-09-15,LV,android,73.55,"15,697",114,18,1
2025-03-30,instagram,IN85758,ig_retargeting,2025-01-17,PL,ios,68.07,"6,683",268,51,7
2025-07-14,facebook,FA75160,fb_brand_awareness,2025-06-20,EE,ios,232.87,"10,930",170,30,2
2025-03-31,affiliate,AF80831,aff_autumn,2025-02-23,BE,ios,63.42,"7,986",147,9,1
2025-04-25,facebook,FA12396,fb_brand_awareness,2025-02-27,CY,android,463.04,"18,448",578,167,30
2025-12-19,affiliate,AF77675,aff_summer,2025-10-22,SI,android,126.39,"12,438",235,37,5
2025-06-04,twitter,TW96206,x_retargeting,2024-12-21,SE,android,146.20,"9,556",164,33,1
2025-06-07,instagram,IN87236,ig_story_launch,2025-04-30,IT,android,41.71,"8,144",315,84,14
2025-01-13,instagram,IN97263,ig_reels_push,2024-11-29,SI,android,86.42,"11,615",269,27,6
2025-03-15,affiliate,AF86242,aff_spring,2024-07-26,FI,android,10.30,"3,189",36,5,1
2025-12-18,facebook,FA23507,fb_conversion_2025,2025-09-10,EE,android,158.07,"8,040",79,20,3
2025-09-27,google,GO77889,google_pmax_2025,2025-08-30,LU,ios,70.84,"7,249",380,76,12
2025-05-14,instagram,IN54064,ig_retargeting,2025-01-24,EE,android,216.92,"16,562",424,66,18
2025-02-08,affiliate,AF16540,aff_spring,2024-05-14,RO,ios,86.42,"8,501",158,12,1
2025-01-27,facebook,FA13093,fb_brand_awareness,2024-11-22,IE,android,320.79,"11,603",293,62,7
2025-02-27,twitter,TW17424,x_retargeting,2024-10-27,IE,ios,114.90,"8,372",200,18,4
2025-09-28,instagram,IN36385,ig_story_launch,2025-06-13,HU,ios,229.96,"10,924",441,113,26
2025-07-18,twitter,TW40707,x_retargeting,2025-03-10,LV,ios,49.98,"8,645",113,23,5
2025-06-02,google,GO10526,google_pmax_2025,2025-05-17,SI,android,71.05,"4,229",132,15,3
2025-03-13,tiktok,TI64615,tt_conversion_2025,2024-10-26,LV,ios,126.70,"11,394",210,42,8
2025-06-15,google,GO72046,google_youtube_video,2025-05-15,LV,ios,173.43,"14,525",950,214,55
2025-02-15,tiktok,TI49499,tt_spark_ads,2024-09-09,PT,android,216.45,"12,049",395,58,7
2025-12-19,affiliate,AF71681,aff_spring,2025-12-18,SE,android,185.12,"13,483",287,28,2
2025-05-02,instagram,IN60861,ig_app_install,2025-01-09,HU,ios,67.18,"9,128",104,24,6
2025-01-09,facebook,FA59786,fb_brand_awareness,2025-01-04,CY,android,372.32,"16,024",533,180,37
2025-09-08,instagram,IN71550,ig_app_install,2025-09-02,FI,android,230.58,"16,310",479,105,24
2025-10-24,google,GO66446,google_display_retargeting,2025-07-11,IT,android,292.13,"17,303",909,160,35
2025-06-22,google,GO62579,google_youtube_video,2025-02-07,FI,android,60.42,"7,056",294,26,3
2025-05-30,google,GO26082,google_search_brand,2025-04-24,LV,ios,102.47,"5,001",118,10,1
2025-08-01,affiliate,AF82541,aff_winter,2025-02-24,GR,ios,125.55,"11,197",244,32,4
2025-02-19,affiliate,AF49063,aff_winter,2024-08-27,SI,ios,272.01,"23,621",291,37,4
2025-08-31,facebook,FA55350,fb_retargeting,2025-05-09,DK,ios,256.12,"10,500",186,39,6
2025-12-21,twitter,TW67056,x_web_conversions,2025-11-26,EE,ios,171.93,"10,871",127,27,2
2025-11-14,tiktok,TI14648,tt_app_installs,2025-09-16,MT,ios,56.21,"9,836",369,84,15
2025-01-28,tiktok,TI71272,tt_spark_ads,2024-11-24,SI,android,209.21,"17,498",388,59,13
2025-04-03,instagram,IN86367,ig_app_install,2025-03-25,SI,ios,377.44,"16,394",248,47,9
2025-10-11,google,GO92495,google_search_brand,2025-06-13,MT,ios,117.03,"3,735",221,49,9
2025-04-18,google,GO28309,google_youtube_video,2024-11-22,HU,ios,131.15,"14,472",331,62,19
2025-02-04,facebook,FA49030,fb_retargeting,2024-11-27,HR,android,60.89,"9,540",179,41,9
2025-11-02,affiliate,AF55272,aff_winter,2025-01-22,ES,ios,56.67,"5,666",77,9,1
2025-05-31,google,GO22115,google_youtube_video,2025-01-24,PT,android,129.23,"9,016",265,60,6
2025-11-07,facebook,FA58320,fb_conversion_2025,2025-07-12,AT,android,232.25,"9,247",245,57,12
2025-11-24,tiktok,TI60138,tt_app_installs,2025-08-28,IE,android,82.41,"13,924",562,105,19
2025-07-11,affiliate,AF46059,aff_autumn,2025-05-10,RO,ios,126.51,"14,369",180,29,4
2025-11-20,tiktok,TI76024,tt_conversion_2025,2025-08-15,SK,android,42.96,"3,628",170,46,10
2025-12-10,twitter,TW13712,x_retargeting,2025-10-18,IT,android,63.56,"5,550",77,12,2
2025-11-12,affiliate,AF87714,aff_summer,2025-08-12,DE,ios,39.34,"3,927",34,2,0
2025-09-22,facebook,FA70233,fb_conversion_2025,2025-09-20,IT,ios,181.88,"7,609",256,81,23
2025-01-12,tiktok,TI14760,tt_creator_push,2024-09-02,DE,ios,268.18,"15,844",604,162,34
2025-01-21,tiktok,TI88714,tt_spark_ads,2024-08-24,CZ,android,52.55,"3,329",168,19,5
2025-09-28,instagram,IN46914,ig_reels_push,2025-07-23,ES,android,87.04,"8,031",217,33,4
2025-06-05,google,GO82430,google_pmax_2025,2025-05-02,NL,android,383.04,"11,144",273,61,10
2025-09-20,twitter,TW96365,x_app_installs,2025-06-18,LT,ios,169.89,"10,133",133,25,2
2025-09-20,facebook,FA22149,fb_retargeting,2025-07-29,SK,android,200.49,"10,423",96,25,7
2025-10-04,tiktok,TI33669,tt_conversion_2025,2025-05-21,RO,android,157.96,"11,267",310,93,19
2025-03-09,affiliate,AF44084,aff_autumn,2025-01-19,IT,ios,159.31,"14,224",311,43,7
2025-08-30,facebook,FA75481,fb_conversion_2025,2025-06-23,EE,android,221.58,"11,011",153,22,1
2025-06-09,affiliate,AF43755,aff_spring,2025-05-30,FR,android,85.24,"6,153",75,10,1
2025-03-26,tiktok,TI14358,tt_spark_ads,2024-11-01,IE,android,24.71,"4,206",176,56,4
2025-04-12,google,GO27625,google_youtube_video,2025-03-02,FI,android,75.80,"3,147",185,25,6
2025-05-16,google,GO26456,google_display_retargeting,2025-02-09,HR,ios,91.96,"6,426",295,28,8
2025-09-21,google,GO24484,google_search_brand,2025-08-03,SK,ios,44.65,"4,743",150,26,3
2025-04-12,instagram,IN29201,ig_retargeting,2025-01-22,SK,android,148.65,"8,711",264,31,8
2025-11-07,google,GO78910,google_pmax_2025,2025-07-25,HR,ios,239.23,"9,218",392,91,14
2025-01-03,google,GO49891,google_display_retargeting,2024-08-13,GR,ios,81.80,"5,611",118,27,7
2025-05-29,google,GO92205,google_search_brand,2025-03-07,RO,ios,232.92,"7,686",188,43,4
2025-08-14,google,GO75061,google_search_brand,2025-03-26,BE,android,166.59,"7,655",299,45,5
2025-07-09,affiliate,AF48067,aff_spring,2025-02-06,PL,android,100.65,"7,238",107,18,2
2025-09-01,facebook,FA74612,fb_app_install,2025-05-19,MT,android,45.65,"2,087",52,14,3
2025-12-02,tiktok,TI62290,tt_creator_push,2025-11-26,IT,android,146.47,"8,872",137,26,2
2025-10-03,instagram,IN82909,ig_app_install,2025-07-14,FI,android,228.26,"13,818",555,158,26
2025-08-26,facebook,FA47685,fb_app_install,2025-07-06,HU,android,80.87,"10,783",202,31,4
2025-01-25,facebook,FA27347,fb_app_install,2024-11-08,CY,ios,140.80,"8,986",177,34,6
2025-06-09,twitter,TW65099,x_awareness,2025-03-09,BG,ios,126.55,"11,036",226,27,3
2025-09-23,facebook,FA52913,fb_brand_awareness,2025-06-27,NL,ios,118.65,"9,363",135,21,2
2025-09-20,twitter,TW19074,x_retargeting,2025-07-03,IT,android,48.59,"7,488",156,25,2
2025-11-04,google,GO44171,google_youtube_video,2025-09-14,FR,ios,230.13,"13,102",781,126,29
2025-01-14,twitter,TW36715,x_app_installs,2024-10-21,SI,ios,156.85,"10,559",126,10,1
2025-11-10,affiliate,AF33177,aff_spring,2025-09-07,FI,ios,84.09,"13,023",106,6,0
2025-07-07,instagram,IN63744,ig_retargeting,2025-06-27,CZ,ios,54.49,"6,941",275,33,5
2025-09-09,instagram,IN47487,ig_app_install,2025-06-20,IE,android,56.21,"2,428",63,16,4
2025-04-30,affiliate,AF42784,aff_autumn,2024-12-23,FR,ios,35.81,"7,109",40,3,1
2025-10-04,instagram,IN61431,ig_reels_push,2025-09-07,RO,android,232.24,"15,639",505,113,7
2025-03-28,affiliate,AF57684,aff_autumn,2024-12-18,BG,ios,168.81,"14,521",70,10,1
2025-06-01,google,GO99570,google_display_retargeting,2025-05-16,IE,ios,56.20,"4,425",260,55,6
2025-09-18,twitter,TW39956,x_web_conversions,2025-06-17,PL,ios,58.32,"5,440",42,5,0
2025-08-11,google,GO33888,google_display_retargeting,2025-03-29,BG,ios,329.57,"11,398",345,36,8
2025-08-05,instagram,IN69560,ig_reels_push,2025-04-09,NL,android,355.85,"15,066",661,172,20
2025-09-26,tiktok,TI69765,tt_app_installs,2025-04-20,IT,android,97.06,"12,067",211,37,9
2025-11-11,affiliate,AF32168,aff_autumn,2025-07-11,FI,android,114.61,"11,334",84,7,1
2025-06-23,tiktok,TI74946,tt_app_installs,2025-03-03,NL,ios,37.94,"4,442",218,62,14
2025-05-29,tiktok,TI38044,tt_spark_ads,2025-01-24,NL,android,92.86,"12,908",559,151,27
2025-05-30,facebook,FA67941,fb_app_install,2025-02-13,EE,ios,271.84,"9,982",109,30,2
2025-03-29,affiliate,AF56486,aff_summer,2025-02-14,MT,ios,19.81,"3,556",55,7,1
2025-01-23,instagram,IN93986,ig_story_launch,2024-12-26,LT,android,192.41,"9,421",237,31,6
2025-09-18,google,GO65147,google_display_retargeting,2025-09-16,MT,android,78.08,"5,780",144,23,6
2025-10-29,affiliate,AF13081,aff_autumn,2025-03-13,BG,android,198.53,"16,435",252,30,5
2025-07-28,google,GO45851,google_youtube_video,2025-07-15,DE,android,401.81,"13,074",757,163,42
2025-11-08,affiliate,AF64341,aff_winter,2025-04-12,CZ,android,181.72,"17,562",289,29,3
2025-07-21,tiktok,TI69796,tt_creator_push,2025-06-14,FR,android,143.41,"7,266",144,27,3
2025-01-14,twitter,TW46060,x_app_installs,2025-01-12,IT,ios,139.76,"9,271",180,28,5
2025-07-07,google,GO73646,google_pmax_2025,2025-05-09,DE,ios,177.34,"6,302",327,36,9
2025-04-27,tiktok,TI31817,tt_app_installs,2024-11-20,PT,android,97.10,"9,087",157,41,4
2025-09-08,tiktok,TI60288,tt_app_installs,2025-07-24,DK,android,108.49,"9,535",375,102,7
2025-05-04,twitter,TW94045,x_retargeting,2025-02-19,PL,android,199.15,"11,255",324,30,4
2025-04-17,facebook,FA56850,fb_retargeting,2024-12-26,FI,ios,428.62,"17,311",573,172,11
2025-03-10,google,GO80553,google_youtube_video,2024-12-08,RO,android,466.29,"17,230",759,127,39
2025-09-17,facebook,FA36201,fb_app_install,2025-06-07,PL,ios,53.86,"7,715",160,20,2
2025-08-08,affiliate,AF19557,aff_spring,2025-02-27,FR,ios,38.31,"5,360",110,19,2
2025-07-24,twitter,TW17896,x_retargeting,2025-05-16,BG,ios,95.31,"8,675",65,13,1
2025-01-07,facebook,FA40682,fb_brand_awareness,2024-10-30,HR,ios,112.05,"6,115",53,14,4
2025-06-03,tiktok,TI75428,tt_spark_ads,2025-02-04,LT,android,180.93,"12,763",294,72,6
2025-12-11,tiktok,TI28322,tt_creator_push,2025-09-18,LV,ios,45.06,"5,593",151,19,1
2025-11-23,tiktok,TI98553,tt_conversion_2025,2025-08-30,HU,ios,225.22,"13,453",659,171,9
2025-04-08,twitter,TW96544,x_web_conversions,2025-01-01,BG,android,314.95,"24,161",241,51,10
2025-05-24,tiktok,TI75633,tt_spark_ads,2025-02-02,ES,android,366.70,"16,973",778,97,11
2025-11-15,facebook,FA69634,fb_conversion_2025,2025-09-28,SK,android,175.84,"7,764",116,18,2
2025-05-23,twitter,TW40933,x_retargeting,2025-01-24,CY,android,146.29,"10,258",124,26,4
2025-03-07,twitter,TW39118,x_retargeting,2024-10-06,GR,android,87.43,"5,838",83,9,1
2025-10-06,twitter,TW74166,x_retargeting,2025-07-10,IT,android,49.35,"5,910",63,6,0
2025-06-13,instagram,IN31800,ig_retargeting,2025-03-05,MT,android,120.55,"7,969",302,54,14
2025-09-25,instagram,IN16971,ig_story_launch,2025-09-24,BE,android,110.52,"12,505",246,73,6
2025-01-08,affiliate,AF99087,aff_autumn,2024-09-30,RO,android,97.58,"7,168",152,14,2
2025-02-01,tiktok,TI15906,tt_conversion_2025,2024-09-18,LV,ios,136.60,"8,856",265,84,15
2025-04-12,instagram,IN11283,ig_reels_push,2025-01-08,HR,android,86.98,"15,649",228,54,4
2025-05-13,facebook,FA34217,fb_brand_awareness,2025-02-04,AT,ios,166.49,"10,173",230,65,8
2025-12-30,tiktok,TI62142,tt_conversion_2025,2025-09-14,BG,android,102.79,"7,638",175,49,11
2025-10-04,google,GO79615,google_pmax_2025,2025-05-02,NL,android,165.95,"6,701",285,65,15
2025-09-30,affiliate,AF91557,aff_winter,2025-06-15,DE,android,73.10,"7,228",178,24,1
2025-09-05,google,GO11089,google_youtube_video,2025-04-03,LU,ios,95.94,"5,581",388,37,3
2025-10-30,twitter,TW97960,x_app_installs,2025-09-23,EE,android,157.07,"10,916",83,15,2
2025-02-08,instagram,IN65267,ig_app_install,2025-01-31,IE,ios,81.96,"11,529",481,113,20
2025-02-15,affiliate,AF25223,aff_winter,2025-01-09,IT,ios,162.17,"13,946",168,11,1
2025-03-25,affiliate,AF32010,aff_summer,2024-06-18,AT,ios,86.32,"7,246",48,7,1
2025-07-20,google,GO31778,google_search_brand,2025-06-23,FR,android,258.19,"8,495",579,130,18
2025-04-30,google,GO88610,google_youtube_video,2025-03-01,CY,ios,82.96,"8,292",401,55,15
2025-11-30,twitter,TW21240,x_retargeting,2025-10-21,MT,ios,94.23,"7,920",219,43,7
2025-05-07,instagram,IN73095,ig_retargeting,2025-03-14,BG,android,232.94,"14,656",367,56,13
2025-11-21,twitter,TW59812,x_web_conversions,2025-10-05,LV,ios,153.51,"9,223",188,15,1
